Date,AAPL,META,JPM,JNJ,XOM,AMZN,PG,NEE,CAT,NVDA,SP500
2020-07-06,0.02639846205123938,0.02896534894060163,0.02493991072982045,0.014157831939217299,0.007007827940977538,0.056086861548230546,0.006185420001717674,0.002269960927366191,0.013299706105014788,0.02334124245594673,0.01575693083216329
2020-07-07,-0.003107571663482834,0.0024109475740921983,-0.02861605892486919,-0.0009095683356199023,-0.02624814142492353,-0.018794894393650154,0.004839007191839303,-0.0009721992379828107,-0.017379481569516443,0.003297694769491903,-0.010877477869643567
2020-07-08,0.023022938837191174,0.011229646669845687,0.010559206866115785,0.002935730669716168,-0.0023152844900646116,0.026637631211038765,0.005466860943305906,0.026202165775726694,0.007284980775652545,0.034277804254549085,0.007796986263430269
2020-07-09,0.004291222408395745,0.003769837038456254,-0.021888387519105813,-0.005459328661103897,-0.042136698786992076,0.032418003431597016,-0.0033418608919162174,-0.005066892711008551,-0.018908683355972584,0.028277182733292,-0.005659591476194623
2020-07-10,0.0017476895831109204,0.002328596788983301,0.053225195854663926,-0.0008424266345084777,0.030713063887061645,0.005442909266691453,0.011446357909521978,0.029752693986433803,0.017971559292388056,-0.002835168556242377,0.010411809774443004
2020-07-13,-0.004623761103732434,-0.02508026350472861,0.01423269522555569,0.019751546176294904,0.00023464078699579586,-0.030459227148096752,0.0012906200551461142,-0.013027503789743183,0.01980107308846423,-0.04160058988922322,-0.009406645216058874
2020-07-14,0.016412888764680524,0.003049624430934259,0.005718539365084122,0.018490499363257494,0.032517398848816895,-0.006464146747407976,0.008348849234858192,0.024326918392542193,0.04719512465685077,0.03179534313425878,0.01331730058290395
2020-07-15,0.006853518365179778,0.00229161100241677,0.015358315965490288,0.002296126874573984,0.012627279462679107,-0.02466286482562469,-0.004727720430559524,-0.013613395889887326,0.010754369728102673,-0.014535980038070441,0.009041056936355048
2020-07-16,-0.012380836189521313,0.002701607234713289,0.0028038105245758553,0.0066554249110237764,-0.007873386605594954,-0.002985648858511928,0.0020861959185925097,0.035575665601950496,0.0014443628219448885,-0.009085704656470432,-0.0034119152141152374
2020-07-17,-0.002022463022768292,0.004555296032104156,-0.01867142154126303,0.0006694672661124435,-0.017312544771030624,-0.012724365220700149,0.006949101677508324,0.02574807416607847,-0.004591239253997504,0.00656458953247684,0.0028445625875835605
2020-07-20,0.020854926715781152,0.013909332064764857,-0.008799736360674729,0.0016729148854748262,-0.02371625146213352,0.07630823511693882,-0.003109071005433609,-0.003819925469073979,-0.01672047185641362,0.029863970690757236,0.008371797255140334
2020-07-21,-0.013897738671104365,-0.015066870396922283,0.021453692868208366,0.0009349974000285596,0.049349932924230885,-0.018484694634580835,-0.001358339853915816,0.007263902376567264,0.009168385901987625,-0.017491496845878942,0.0016776293345600682
2020-07-22,0.002805233193318883,-0.007807066258269371,-0.007269065564423362,0.0018017698921009918,-0.023567612585234227,-0.012305027339411448,0.008518804789488982,0.014692830854765663,0.00813623485942053,0.010617738083231978,0.005730630594473862
2020-07-23,-0.046585031632056545,-0.03077687378617735,0.0029341998480306177,-0.0026699570667908096,0.0020614698999794853,-0.03725419917985109,0.006449051217682523,0.001959455976418604,-0.002777999659157372,-0.030048303232491257,-0.012396378412246847
2020-07-24,-0.002480087755586773,-0.00815868958997534,-0.007097452328956894,-0.010009317605331474,-0.006197771385273907,0.007458986752838637,-0.0015865338536176611,-0.002565980379398604,0.007148704839048092,0.006371605653996612,-0.006209640024276134
2020-07-27,0.0234235966832371,0.012020451381109092,-0.014140811975917305,-0.0063665124388428895,0.014628884522377903,0.015270459525145965,0.002853895250833974,-0.009392604278103692,0.01665112628609179,0.022022790935302745,0.007367928821482373
2020-07-28,-0.016563893338046823,-0.014581172085756069,0.004324750475143849,-0.0023811887435971997,-0.011869525697660971,-0.018126069617507432,0.0122740102534277,0.008643236739761972,-0.013385634365614267,-0.01996502752054401,-0.006494435418646306
2020-07-29,0.01898713056164938,0.013681502031458771,0.02396076951934027,-0.001976742893558222,0.010961358206759964,0.011004699826417956,0.0033569530387349373,0.0049867654321453835,0.017949904141452117,0.024178400355808653,0.012351783351742583
2020-07-30,0.012027405304387487,0.005173199929951604,-0.027048097647929807,0.0020452431618470826,-0.050301547904085954,0.0060308083157400725,0.023948831426301775,0.0031927855853941247,-0.027412793721730812,0.014089790994700046,-0.0037573017634548516
2020-07-31,0.09956365134962128,0.07857863024553957,-0.003924318184357045,-0.007382300088283486,0.005002938293535015,0.036294147981264194,-0.002285315747231905,-0.005825579421502681,-0.02856156796943233,7.040563305734034e-05,0.0076412362421762695
2020-08-03,0.02488539796893908,-0.0067638060541768885,-0.005603424196060301,0.010849483104789859,0.004032207309481949,-0.01682166001089732,0.0012957833256243443,-0.011141452493624516,-0.008312740622042835,0.036581893090136194,0.007155362664358673
2020-08-04,0.0066558500370081436,-0.008489733807404455,-0.005739680621535043,-0.0008826424035743291,0.02846639357278835,0.008619861276316521,0.018862741481345757,0.026519314916103688,-0.0019748341995620504,0.019561854725094054,0.003605423026133557
2020-08-05,0.0036181390044996674,-0.0028460245398492902,0.017223867590392634,0.007983047853816571,0.008703693462126932,0.020871316739287018,-0.0026192986237436005,-0.004465360537033084,0.02589376405794766,0.005241018729660851,0.006409160435517922
2020-08-06,0.03429442688203963,0.06285119766832029,0.000308648946779782,-0.005744060461296772,-0.0048007354894351725,0.0062115284906952865,-0.005485521786647914,-0.0034238597421315277,-0.004306592406263688,0.004309892201344955,0.006407126020664802
2020-08-07,-0.02299831214005978,0.011841482337117787,0.02176870365837605,0.007091058024316679,-0.00459335285470046,-0.01800293843304236,0.006309446795554485,0.017420973301062508,0.003936070585055744,-0.012070282049480165,0.0006328292699566697
2020-08-10,0.014430322231189067,-0.020473286098170035,0.012598803296565876,-0.003843133632474211,0.024333244985760887,-0.006111826385309402,0.004109999197464921,-0.014490393590970235,0.051285650694209296,-0.0030848154399865284,0.0027384652733919213
2020-08-11,-0.03019114604847214,-0.02646898606337465,0.03110896910348827,-0.0071867107997887125,0.010281729255954594,-0.02167112480516848,-0.006509120697192574,-0.020840364705534662,0.0035846999788659017,-0.028619117550972708,-0.008001055401377298
2020-08-12,0.03269412188925409,0.014573416165336977,-0.008512405866063538,0.01813788155404243,-0.00022676187979490896,0.026133573522779383,0.016599656313318306,0.024184152395327976,0.00028069885158431735,0.052972756812376995,0.013899502293613534
2020-08-13,0.01754271549248501,0.005410575397480178,-0.005552335442459708,-0.011153876298536303,-0.024800482608513627,-0.0003859062604570367,0.0023596072139375306,-0.0006678137114792527,-0.01341664508863277,0.00024066133247114714,-0.002049272676156681
2020-08-14,-0.0008916597770421225,-0.00022943897562506768,0.00039051303681151694,0.0016203734151642882,0.004407886338972927,-0.004121037907113718,-0.005020617205001567,-0.013808098646054031,-0.005060026243234917,0.0105184956808177,-0.00017189739627902921
2020-08-17,-0.0026142153591514248,-0.0003062753439262073,-0.0267187744016125,0.005046583178730967,-0.013047511097368217,0.010865072977043023,0.002956306249422944,0.008837847017891176,-0.00889914442454943,0.06470599095627065,0.002706177507423456
2020-08-18,0.008298176632205776,0.004508223090207954,-0.014038145835050113,0.007356089323850411,-0.004937342355664383,0.04006138810950659,0.007425878168033794,0.00021194800815284122,-0.002526321667563341,-0.006199832756846927,0.0023007404198168474
2020-08-19,0.0012539610499156886,0.0009524828082600308,0.0023365026091779857,0.001996855738262209,-0.011138753183144733,-0.015825714532805114,-0.005435117167331976,-0.0025113127902079988,-0.0025324130267732866,-0.010020700349681978,-0.004414123345182018
2020-08-20,0.02194698904180028,0.024154608796371435,-0.012045814771818843,0.006825244288988973,-0.015370214942972174,0.011250743012291311,0.007923067658485097,-0.0008151964230954132,-0.00392043945890124,0.00020574938999850224,0.0031536547683461333
2020-08-21,0.050248618323663785,-0.007462475404349321,-0.0005137807940455661,0.00881026524304302,-0.0075309435374311725,-0.003843813244746528,0.004302023391824237,0.001062970996793094,0.006886648682629207,0.043713673853534904,0.0034351999829724668
2020-08-24,0.011889172016418688,0.0162709808738555,0.027765544014011954,0.002632627725408013,0.029078300440393445,0.006899163550113672,0.00775488674640278,0.0007785809497547875,0.02320618296879911,0.002893541293507742,0.009993615364903508
2020-08-25,-0.008237412955982844,0.03415685135362367,0.004387801490933237,-0.0005916783777967443,-0.03225299755487563,0.01173146611135582,0.00396279552346225,-0.004681235814674437,-0.0037479161942584557,0.002335812119520569,0.003589899745540117
2020-08-26,0.013507337940779079,0.07901761825934926,-0.01412942801483741,0.0015773060452798121,-0.02151154829130503,0.02809711446991023,-0.00482955312554365,-0.008245584567986446,0.004805663128256911,0.0018021435845368557,0.010144001344841499
2020-08-27,-0.012026374842772686,-0.03580837950773258,0.03236996623796971,0.0044550045762176945,-0.006771282087367285,-0.012233678809977448,-0.0013013870901051727,0.0046004855101748525,0.010800013114171078,-0.011396938124797334,0.0016716460318091384
2020-08-28,-0.0016213023758446486,0.0014993861930186533,0.004095107085388309,0.004304837543742123,0.023624325917984756,0.0005292501453169122,0.004043535596875353,0.002399561181404993,0.001811637186299193,0.04031439038043059,0.006710002849570254
2020-08-31,0.03335002354459393,-0.0015675697158149093,-0.02542479486217936,-0.001497822011948036,-0.018604035531306466,0.014347795491567642,-0.0031757773097812925,-0.0013601835340332248,-0.009232834076643943,0.017099319421830305,-0.002197375175508541
2020-09-01,0.03905933481924674,0.007610821125757774,-0.0004992275509729328,-0.012396885251319684,-0.012851398355391381,0.013858994770032553,-0.0010847996062293456,-0.007334517694702987,0.025941503202616095,0.0331381775171587,0.007496831420705943
2020-09-02,-0.020935535963628175,0.02361542731048528,0.014966219487526168,0.015130394131930154,-0.006105628023578155,0.009197048337934825,0.016721522993945418,0.03937656638095127,0.021807566125410523,0.03731690829756434,0.01524905014386973
2020-09-03,-0.08344804763005105,-0.038345903399679186,-0.0031532070767147564,-0.028217366241389895,-0.0020432326627708376,-0.047389460231042485,-0.01614276571795444,-0.026968723667985976,-0.01695785009873283,-0.09736507073517126,-0.0357575941421853
2020-09-04,0.0006616653457282501,-0.029242868482840197,0.021382847443064415,-0.006439671949554302,-0.0007671658846067938,-0.022028208040287028,-0.00217232486888942,-0.011722194654388311,0.009629094805437085,-0.030660027152816023,-0.008166280754275102
2020-09-08,-0.06966634232135825,-0.04178346286476473,-0.0353952850000196,-0.008990932786245423,-0.023299275473983142,-0.04493916629572862,-0.014750117492872701,0.002125272835311018,0.0022917443154427974,-0.05785063733995943,-0.02814882908646679
2020-09-09,0.039111636287293555,0.009396755883578078,0.009462694610741928,0.016433060516074467,-0.006042322915031632,0.037013109131374684,0.01612640508004342,0.015920804767208398,0.02768984346185438,0.06515210669947952,0.019944760662180386
2020-09-10,-0.033190355168213836,-0.020783009775104788,-0.01036398455149299,-0.01881261834205785,-0.025351550399554102,-0.029022560577017922,-0.010551175418772558,-0.019525670951832146,-0.01870784446207066,-0.032228118191500864,-0.017741245925395586
2020-09-11,-0.013215909705557775,-0.005535825234686579,0.01234471192931361,0.005904445213333183,-0.0027061740695390906,-0.0187214757293059,0.010478631822498023,0.004467992038571437,0.026146319517333084,-0.012032149526145964,0.0005329301580873496
2020-09-14,0.0295588513331631,-0.001726982236680704,0.013756747682797332,0.0038497475971573515,-0.006525356551627926,-0.004261050710177225,0.003541271138719225,0.013462685962686755,-0.0020824325703889973,0.056551822355253516,0.012661335025022992
2020-09-15,0.001559011172669772,0.023285205224768256,-0.031625825132835086,0.003633258817700224,-0.010695485205820232,0.016986906487693396,0.0,0.04772222074361136,-0.032507427836668545,0.009182806831636279,0.005205785930499657
2020-09-16,-0.02995780246364091,-0.03321590444479969,0.004221382179287129,-0.0032966740815184707,0.04158257759987624,-0.02503409881608985,-0.006731555564749603,-0.053306727841804555,0.016749738815174567,-0.03736858475384059,-0.0046296468921518345
2020-09-17,-0.016092394113467464,-0.03357187057453183,-0.011500090017403564,-0.008322794857060667,-0.0002644906008489342,-0.02279449983567252,-0.0013076560762858114,-0.002965039667253544,0.018100203658056837,-0.004083620579386015,-0.008447949528552457
2020-09-18,-0.032234238272692554,-0.00902736725541243,-0.0021331921093241954,0.013565094480941453,-0.01626896696824011,-0.018049831297685878,-0.0010915134859549264,-0.00934514514251864,-0.009664590777351137,-0.02225014303886605,-0.011245576947828505
2020-09-21,0.029875209157613224,-0.017496675199663882,-0.031397634220668394,-0.027730123239756026,-0.02064714096119164,0.0018798451658920037,-0.004815999169840391,-0.002603206254309478,-0.047436778711876154,0.026553320303653535,-0.011638564027297718
2020-09-22,0.015593417698231908,0.02624928892271691,-0.01097171897998326,-0.006152887842443398,-0.025015213993725548,0.055362197019776946,0.009101709167215229,0.006711579644360018,0.01244563957377032,0.009580718171353473,0.010463016398376152
2020-09-23,-0.04285096029439033,-0.022749499153408882,-0.016363064316688356,0.001593797357787363,-0.032611790866753754,-0.04214463095521935,-0.012032134741679086,-0.017230070500383353,-0.019003839889807538,-0.04152199842065571,-0.02400733891437413
2020-09-24,0.010216195085649256,0.00204598867962972,-0.0008629538353925217,0.0015911993225322435,-0.0020375709220290506,0.0066217097971920415,0.004464910908754647,0.015358458243348324,0.00525046381049395,0.018327539174834064,0.0029830055546290505
2020-09-25,0.036829507532191164,0.020978264006138666,0.008703610071127047,0.006819826048402228,0.009280784950642301,0.024642604582375296,0.00509963566853051,0.015303267538952439,0.0052910204084507615,0.04169633051916125,0.015850439224188495
2020-09-28,0.023588592602474572,0.007818191070236142,0.028372940233293068,0.009905534386971412,0.019157205777313377,0.025178461064278568,0.0028301512856588784,0.00819835529592121,0.012057726420243867,0.012448018630419697,0.0159821918538544
2020-09-29,-0.00759679221857523,0.0191670971687564,-0.008459286395742694,-0.000340206297097753,-0.029604062579708827,-0.00923261654532486,-0.005449662750775831,-0.0035962050926673177,-0.0018298845018949294,0.014527480226125935,-0.004824282704443997
2020-09-30,0.014963471992348067,0.00041992976689855484,0.00960260309794806,0.012300184452848442,0.0014572363657819342,0.0012233973846267278,0.01252551737405431,-0.019833482916909534,0.011734571664482392,0.022780621390673828,0.00821984256837961
2020-10-01,0.008426286068283037,0.01789943284349347,0.007244827443257684,-0.010533577562964119,-0.035579937099450946,0.022773457377156782,0.0017968227238729891,0.018561198808282015,-0.016494549596645775,0.00618918283240607,0.0052789495642950775
2020-10-02,-0.03281251036878899,-0.025411326677483494,0.00944275325152646,-0.007357694249007209,-0.00453820733050078,-0.030338326155417573,-0.008076343978199533,-0.00563881380237037,0.02177735155840072,-0.041409194544586976,-0.009623812866370861
2020-10-05,0.030326369926014146,0.01795741690479633,0.020915912835523402,0.01351572224633393,0.02278273756504613,0.023466537334268914,0.009153079802497344,0.02368810555791445,0.023400238772767593,0.04346339777810659,0.017813109002900934
2020-10-06,-0.029088354692761813,-0.02289374034834981,-0.010352179669573738,-0.013379328059085923,-0.010427732279736935,-0.03151160525254176,0.0015771688957677131,0.008197966268493048,-0.012851946307340116,0.006866813534351727,-0.014072064387523205
2020-10-07,0.01682480109254844,-0.002089752726851068,0.01729468508300433,0.011015299434816741,0.0032892569923881525,0.030413812448158245,0.00777695895641301,0.023290396065434774,0.021156530596891276,0.016426057162474625,0.017247163770241564
2020-10-08,-0.0009562452895887219,0.021615061534204484,0.020347162395286313,0.006806628458299718,0.05120360189318889,-0.0016097349459189387,0.006729256512592468,0.013107016190085785,0.012137813892382644,-0.009009914450718467,0.007978212894869286
2020-10-09,0.017246145749567048,0.0026126134587058938,-0.005714893854650691,0.013873359743334179,-0.014857412201846141,0.02967554216621051,0.008925685097114217,0.0061924984745161905,0.01444879265280989,-0.005507166099420991,0.008755095180752877
2020-10-12,0.0615846669231941,0.04184220124813223,0.01217870600037196,0.005746055746360901,-0.0031714553519473923,0.0464540159772508,0.010925956755998827,0.009070511286460017,0.022827897360421616,0.03310577035730118,0.01628253015832422
2020-10-13,-0.02688546072251832,0.0014135467412941987,-0.01633745317558637,-0.0231855655476673,-0.011910032921848805,0.0002033158031418585,-0.001940240273619665,-0.013835820972832624,-0.00301766897513761,0.001562803371859731,-0.006326891629163268
2020-10-14,0.0007428935583449479,-0.015767838422581688,-0.005572037359803549,-0.0017534870297355339,-0.0020474199944125145,-0.023481628688544316,-0.0011794398382906012,-0.002756738561050087,0.009148530201714094,-0.010796288702406712,-0.0066451720840594065
2020-10-15,-0.003968687172814224,-0.018940710411312973,0.014856083938567492,-0.006163691180728741,0.00874622830182927,-0.007478033616218114,-0.001459008158573322,-0.007277333957747822,0.008702500326549666,-0.008925573806652059,-0.001528923514213078
2020-10-16,-0.014099330941161463,-0.002966284318251555,-0.0020666680179441056,0.006163691180728814,-0.01021171884464344,-0.01994812848396483,0.0038859679138046545,0.023641083649242486,0.0222302117353859,-0.011410563416330777,0.00013491045663045577
2020-10-19,-0.02587380939828922,-0.01718152001122183,-0.01698908977149238,-0.025855148243995908,-0.020142772489324633,-0.020216949722746604,-0.017325126867372524,-0.019996091655270127,-0.007255841762511334,-0.0229788047603985,-0.016464663514942676
2020-10-20,0.013105762925329454,0.023292248299034587,0.005695130983070267,0.0015923975432962667,0.008343327998674219,0.0030508956211158598,0.004008780053683252,0.004795779978774893,0.008677336937031727,0.010886872888723894,0.0047161953200011274
2020-10-21,-0.005461210612857763,0.04089976929010145,-0.010013130736092427,-0.004298258642873134,-0.016153664370889723,-0.01001890884724982,0.005389713842896848,-0.011057719191587883,-0.009453579362478037,-0.008888355798728676,-0.0021981140115702774
2020-10-22,-0.00962959674119269,-0.0021911343256235285,0.03471313463607326,0.007957923545087965,0.04999595172381075,-0.002684886825932588,-0.007107930358603019,0.015301165030810197,0.013410317898018484,-0.012181415747447915,0.0052053540034913415
2020-10-23,-0.006152878577390554,0.023699527704522484,0.00899891773000827,0.0011023080009137647,-0.020284738663274907,0.008776346822349299,0.006553221123353179,0.0026434903749158463,-0.00023757307770121345,0.017012664687638273,0.003439838320389479
2020-10-26,8.703437087136855e-05,-0.027337776574557524,-0.025068213204651482,-0.008782400424423733,-0.023997867033843517,0.0008235515832760146,-0.007614303910130814,-0.0013870720086056943,-0.03249294357127967,-0.033596564696436265,-0.018764472985322012
2020-10-27,0.013382362390301345,0.022056740642061545,-0.01904639735351839,-0.005711993193055606,-0.016019435367006684,0.02442300268945314,0.007473745141036363,0.0015518106333127651,-0.032951251518514656,0.01925610310033953,-0.003030205350445511
2020-10-28,-0.047418930560512766,-0.056716251040848084,-0.028490347545660034,-0.03403403069099306,-0.03883091693085271,-0.038319991707740156,-0.03357206259567073,-0.017572144383168585,-0.04368670070393337,-0.05917468402080675,-0.03592554210857772
2020-10-29,0.036380499908884756,0.047994606184605354,0.006504818449208343,-0.008491699078127406,0.04339090373122197,0.015134134911874026,-0.0006538277139403247,-0.006061868760862694,0.022955712505635842,0.03095649030318037,0.01187652493999744
2020-10-30,-0.0576482200774235,-0.06517721646006977,0.008913402218242765,-0.0005837998550324681,-0.010672495994356,-0.055995337191590895,-0.0034225411069529676,-0.01086841856571585,0.015270021001723894,-0.03834907253189886,-0.012203713445259962
2020-11-02,-0.0008270720913956924,-0.006673487110391964,0.02229161156795284,0.011457904894130311,0.041140846583077165,-0.010485731675678473,0.010159775558967547,0.025888308875006462,0.038840861384191246,0.003723107394047155,0.012242950890591667
2020-11-03,0.01523691471146186,0.014962418265444163,0.03103471565036609,-0.0013710596463015479,-0.01721122299093976,0.014515652838803237,0.019448692431151642,0.011776083089446046,0.026712020366909006,0.034280112886280086,0.01764273768407783
2020-11-04,0.040024650486351045,0.07994414179626776,-0.031034715650366036,0.006477294798822914,-0.005402105144878662,0.06131112770815112,-0.004115618847047981,-0.036162808074110195,-0.0772095356420341,0.05780380097399589,0.021807525655091704
2020-11-05,0.034878419102434007,0.025084657272492775,0.04008362279714284,0.0025788955939540312,-0.0018072793144913758,0.024635765802841537,0.012296141042587055,0.019315657494129983,0.04939456555799008,0.02616921477699295,0.01927326577670128
2020-11-06,-0.001136702839524569,-0.004318934590106184,-0.013410225462246014,0.017659667414686143,-0.011827202073232337,-0.0032050668056014093,0.005952158823460939,0.012893193937018696,-0.011097970484380496,0.027994279139713446,-0.00028775658537381985
2020-11-09,-0.02017010118005188,-0.05118396109987609,0.12697821531231382,0.02656830220646665,0.11920557174992732,-0.0519488297063862,-0.037270575267211434,-0.0027773469578186963,0.05740630279567215,-0.06608722266591391,0.011631974746344153
2020-11-10,-0.0030133751915296975,-0.02300553692203673,-0.003255911867171855,0.01494777138394422,0.021942597484659748,-0.03519509049367411,0.016316585439994695,0.006336692094169559,0.008626729557952338,-0.06522969117994812,-0.001400775220867666
2020-11-11,0.02990107205151687,0.014757002554305237,-0.01504522321711464,-0.0032422296603691644,-0.010362620602739204,0.03317322672809136,0.01282239795557874,0.020192234915412326,-0.01662022664563381,0.04949853299465214,0.007622728362991461
2020-11-12,-0.0023460025034224394,-0.005076632829809855,-0.01236063625683841,0.003377411656506578,-0.0348661282982944,-0.008678484699991355,0.0005627697705345198,-0.011283572513987093,-0.0019493351404684359,0.002883531813695233,-0.01002865154706935
2020-11-13,0.0004194198771476968,0.006775237941493826,0.006243085846296308,0.010730990797551932,0.0238408269157648,0.005939975842648188,0.01487279216336851,0.006759476473806056,0.015139297588676907,-0.011942143482072497,0.013518546706294007
2020-11-16,0.008682445773276093,0.0072312137302368,0.027834822510152867,0.006317399170639093,0.05604909407740506,0.0007187867984453675,-0.012905095554716495,0.007228602697680131,0.008582500556237242,0.016280116788446236,0.011580734922832603
2020-11-17,-0.007593197566902916,-0.01429731528541816,-0.010196749843759451,-0.009993392449483511,0.013276046265340008,0.001468143007621713,-0.0038690881979922976,-0.014770878378402545,-0.0074183288376913886,-0.006904832700050438,-0.004803443784647531
2020-11-18,-0.01145636557170262,-0.01107922421789325,-0.007434233824364657,-0.013346186722904704,-0.038486539327864576,-0.009677888280344956,-0.015484179449544987,-0.010761137516549368,0.004816457287308487,0.00048427128784702485,-0.011631210647481315
2020-11-19,0.005154802109779293,0.003560058804499897,0.0026861047325653655,-0.0015615983810667456,0.0050931753014780085,0.003715583547472407,-0.0012176656121690214,-0.00874619726079507,0.0009258748435039806,0.0008560326814690723,0.003938675690732779
2020-11-20,-0.011018031061772755,-0.011941573343975482,-0.008603846760307343,-0.005315478318434004,-0.012375633881463344,-0.0056688516272875725,-0.0016497750003270143,0.005574626867591705,-0.003882804486036551,-0.026577418546624855,-0.006815737372918576
2020-11-23,-0.030194084301719413,-0.004720019942534238,0.02839640352756671,-0.01023437183080654,0.06345519085203492,-0.0003259651773973119,-0.0038841178149747434,-0.013056728058815048,0.014697306939313485,0.003984496766473363,0.005620108181849693
2020-11-24,0.011527537184934714,0.031138463372676898,0.04520014216977367,0.0,0.0644430541764531,0.006328425701275153,-0.003248191660707265,0.005483245788719967,0.012056549051673738,-0.013966968807476308,0.016032458814031775
2020-11-25,0.007439622134239174,-0.004814501921234584,-0.010515650436542144,-0.0013216947963494588,-0.028266123364519617,0.021263218006347694,0.0026712894501195253,0.017796083189798674,-0.01291504057861513,0.021151680867368478,-0.0015856747555094064
2020-11-27,0.004814781985313813,0.00802311294806414,-0.006660019943156378,0.0022247630936737435,-0.015308862595392266,0.003219256968037136,-0.0005047619495280871,-0.011118592968478292,0.002573747981835871,0.0020003453845054233,0.0023941110259011363
2020-11-30,0.02088012501343543,-0.0030282522122530883,-0.027939722978544638,0.004711074475558497,-0.05261690609782105,-0.008580433078829422,0.001874251109273651,-0.02071096502764046,-0.008546926732970653,0.010520288136815279,-0.004606140636972006
2020-12-01,0.030361600216120044,0.034003829396010384,0.015655492839279445,0.01896499581830209,0.009657014732586996,0.0162931356533559,0.0035941078584454315,0.0075806754115673195,-0.0019029129785900786,-0.0008582945819918655,0.011208140661592923
2020-12-02,0.0029294004386306834,0.003379439020434774,0.019026181802440603,0.004668502873883944,0.03672011385757054,-0.00515287341781244,-0.007273461865465131,0.0021556812861298178,0.0035142950444018253,0.011472526546179865,0.0017895645286042845
2020-12-03,-0.0011381314809598777,-0.019917311770237266,-0.0065770724357506055,0.005788422012892263,0.006737173543233259,-0.005257991204430573,-0.007399443951520213,-0.013002729675737184,0.0043617966853231925,-0.010729090913486528,-0.0006243520802942291
2020-12-04,-0.0056284661106166655,-0.007657563377428032,0.009032194534712271,0.008487493517917409,0.03590576781566013,-0.007607189417695092,0.0009462302531598538,-0.011380406090810742,0.04249038049677954,0.01203908482222552,0.00879746371518688
2020-12-07,0.01219542646540663,0.020804753162299256,-0.0037669797613588416,-0.008688793217593497,-0.018891035041741753,-0.001449259101838023,0.0015262546255756537,0.010289279859315761,-0.019395435948960177,0.0035705958449531922,-0.001937513438963252
2020-12-08,0.005077860576484181,-0.00766297796051919,0.0009839467166783869,0.017170508525120892,0.03223731009670879,0.0060897673194401595,0.0026838145598236268,0.005580061350438481,0.0007273387096469554,-0.019049619987685812,0.002783271170170473
2020-12-09,-0.021125200534834465,-0.019525865032128616,-0.007817301158296444,0.010176160239495824,0.013170163856814115,-0.023272568006966705,-0.011950889325119764,-0.00013593885612945815,0.006853980945709602,-0.0319080714021816,-0.00798096494847171
2020-12-10,0.011917448375239321,-0.002882756158710832,-0.006464686600556489,-0.0055677344191145985,0.027878854202505444,-0.0008734778193995013,-0.006619698132101454,-0.005307621591826152,-0.0067982929046361395,0.0032043378429895235,-0.0012859345277717227
2020-12-11,-0.006757463439114379,-0.012965991193117383,-0.0059206711425794185,0.00458728561765305,-0.0047829683244081135,0.004802302959357711,0.007352479616970152,0.007070706153620026,0.0024570780318812152,0.0031553266200665345,-0.0012657980842328352
2020-12-14,-0.005159984936125066,0.002336850077248317,-0.010594492031926308,-0.025694921204609422,-0.03673975992107302,0.012927776593180737,-0.00484612983068593,-0.003393462591263814,-0.006940122159026066,0.022454017403382008,-0.0043687882451469585
2020-12-15,0.048876188280112934,0.004947636818655164,0.01693096606703476,0.010012115367565846,0.01923614234270739,0.0025782705182143205,0.00587123820028745,0.018322017346800112,0.020512667826202476,0.0038808268351774337,0.012838482022218645
2020-12-16,-0.000547666985860498,0.0004354488456038204,0.0029046990682754293,-0.00599536283567344,0.015218112859581051,0.023678659082595685,0.004527075979329144,-0.006293815341695965,-0.0124020787953766,-0.008871187946870564,0.0017712256203230642
2020-12-17,0.00693941467765971,-0.004326289800711645,-0.00832139716058681,0.026049126517439382,-0.005047160692475876,-0.001506881775001751,0.007113748687151463,0.008294344401678009,-0.0018399206977201485,0.007429475658725229,0.0057411428089832834
2020-12-18,-0.01597767923854456,0.006970729116839392,-0.004942650765799253,0.005776745383955132,-0.017399635109187853,-0.010696397444651836,0.005697933138851711,-0.0073545287748487,0.009941226946255394,-0.005204470199559784,-0.003517296952148704
2020-12-21,0.012319164064792013,-0.013146665078776962,0.036850575535162904,-0.009690071815994307,-0.018423198255798766,0.001413904523066775,-0.010992194876411869,-0.0014774187945982137,-0.004431028505279501,0.004529374322047542,-0.003913928486909485
2020-12-22,0.028066865795857886,-0.02111678387848598,-0.015333372510260764,-0.001962421035145794,-0.017069476245722737,0.00010602891458408637,-0.007078464847434475,0.0041578841159535624,-0.020071242049611308,-0.004058515619427085,-0.0020752446917703606
2020-12-23,-0.007000588634013131,0.0038117658595250275,0.027560995679468733,-0.005120625326369766,0.012769863172440044,-0.006649178948489452,-0.0015390230102123325,-0.005098853329210184,0.010366489334407487,-0.020466766694692082,0.0007455332718186887
2020-12-24,0.007682912508858547,-0.0026515496214325205,-0.004407363654818745,0.003482016496192478,-0.004078334208791187,-0.003957235360226408,0.010070697586051124,0.008706309651143872,0.0063690180074961475,-0.001192273014045556,0.0035303499794869524
2020-12-28,0.03514078443449052,0.03527156787348811,0.006563582751965934,0.004711283986416042,0.003359742391193322,0.034470151618254896,0.006946236173560237,0.006778870834582317,-0.006649483078798736,-0.00724109474184021,0.0086847075384115
