Date,Open,High,Low,Close,Volume,Daily_Return,Rolling_Volatility
2020-07-07,90.87062222466152,91.64762315168352,90.10088271239697,90.21222686767578,112424400,-0.0031075714010781316,0.017819399493189222
2020-07-08,91.18769953716944,92.34473152661032,91.10055518911936,92.31326293945312,117092000,0.02302285426556342,0.017958468149072315
2020-07-09,93.20402645939578,93.25727928434208,91.66454778966232,92.71023559570312,125642800,0.004291057822600902,0.01795867173517791
2020-07-10,92.30600122922262,92.93051232943124,91.69602034280253,92.8724136352539,90257200,0.001747772019708826,0.017945815689256465
2020-07-13,94.1746987408597,96.7792345052281,92.230981266241,92.4439926147461,191649200,-0.0046236789545352945,0.018008609413485845
2020-07-14,91.82672629574613,94.16499745387678,90.89481289415856,93.9737777709961,170989200,0.016412807578264407,0.01807377529605791
2020-07-15,95.84486367498508,96.0941820271356,93.4242942805174,94.62005615234376,153198000,0.0068536801834953014,0.01807142456568582
2020-07-16,93.49450240060445,94.31023318785084,92.85789140298706,93.45577239990234,110577600,-0.012381161730645709,0.018391610626944634
2020-07-17,93.90599401950855,94.06090662183888,92.79494615025624,93.26696014404295,92186800,-0.002022381716900991,0.018252214916530764
2020-07-20,93.35411815070974,95.37044953138845,93.01039399095431,95.23247528076172,90318000,0.020855090319138812,0.017995886252565593
2020-07-21,96.02158177786352,96.09661884897764,93.66878769091768,93.91810607910156,103433200,-0.013897819905645195,0.018348208999634276
2020-07-22,93.62037185613212,94.86212529718232,93.5332348924758,94.18194580078124,89001600,0.002805314427859696,0.017678480374155783
2020-07-23,93.91568143989768,93.99314144318696,89.08664931990235,89.8951187133789,197004400,-0.04658486189213547,0.01948183539255289
2020-07-24,88.0966309470678,90.016140810345,86.31266499943915,89.67241668701172,185438800,-0.0024804276569501595,0.016978503335566327
2020-07-27,90.7326345162056,91.88966654711751,90.50994623863684,91.79768371582033,121214000,0.023423849955652935,0.01735080513849727
2020-07-28,91.36924487069622,91.54594911832494,90.2848269844815,90.2896728515625,103625600,-0.016563976449020287,0.017658552903253886
2020-07-29,90.77137831946692,92.20435906214746,90.73507124553788,92.02039337158205,90329200,0.01898713056164938,0.017377774495884245
2020-07-30,91.19496376791191,93.23792519284922,90.78830982976132,93.13384246826172,158130000,0.012027405304387487,0.0174451778708715
2020-07-31,99.61612680199144,103.03397001244984,97.62157236005557,102.88389587402344,374336800,0.0995635030388695,0.024785021933871946
2020-08-03,104.76224738585148,108.09053052398436,104.46452205826068,105.476318359375,308151200,0.02488532928139722,0.024902147967468424
2020-08-04,105.66510454112444,107.26994306541734,104.94377227693964,106.1806869506836,173071600,0.0066557796235830295,0.02465590203589909
2020-08-05,105.90235611566642,106.88510690463526,105.43760344433964,106.56558990478516,121776800,0.0036184264162184275,0.024509369195307038
2020-08-06,106.8972095786005,110.77738293578852,106.30901285016994,110.28358459472656,202428800,0.03429442688203963,0.024601945433564455
2020-08-07,109.80588355038324,110.26177241107231,106.98083639595372,107.77621459960938,198045600,-0.022998099772366994,0.025210530171214496
2020-08-10,109.21902314455248,110.35874505613272,106.69709332777636,109.34269714355467,212403600,0.0144299703133626,0.024204904067029662
2020-08-11,108.60795666047292,109.10506522291368,105.83140397675017,106.09087371826172,187902400,-0.030190934584567272,0.025019898442018507
2020-08-12,107.17966637873178,109.87377217439806,106.98567459916234,109.61672973632812,165598000,0.03269398037484568,0.0254761692470868
2020-08-13,110.9940770606822,112.55816241863091,110.5066629686095,111.5566635131836,210082000,0.017542648312516715,0.025483884568368646
2020-08-14,111.3820725095563,111.54696624880587,109.65066604650144,111.45724487304688,165565200,-0.0008915914477449687,0.02549387936836232
2020-08-17,112.57757328432731,112.60182410704658,110.54062998121614,111.166259765625,119561600,-0.0026141469078427557,0.02531468603164525
2020-08-18,110.91890789561272,112.51693852673742,110.58426581680664,112.0925750732422,105633600,0.008298176632205776,0.025245402950165596
2020-08-19,112.49997484302727,113.64454412496904,112.13866200158594,112.23323059082033,145538000,0.0012540290279535083,0.025088436793810644
2020-08-20,112.27442551192092,114.8375820993582,112.25744920067191,114.7236099243164,126907200,0.021946721556604765,0.02524113406694378
2020-08-21,115.6814816133098,121.1181872782855,115.6693599025852,120.63562774658205,338054800,0.05024881783082109,0.026412471713469384
2020-08-24,124.83318239328597,124.91806397068724,120.2161130032418,122.07846069335938,345937600,0.011889297008083092,0.026296649735776285
2020-08-25,120.95329871627834,121.42130925505194,119.35768781992572,121.07696533203124,211495600,-0.008237537947647314,0.026450392896269406
2020-08-26,122.391288286882,123.17939196014704,121.32673854222942,122.72350311279295,163022400,0.013507462275479543,0.02646446466746429
2020-08-27,123.32486169573068,123.657076446734,120.11424426928406,121.2563934326172,155552400,-0.012026625016512565,0.026454817918480273
2020-08-28,122.22881026536903,122.64589926041506,120.8369003471594,121.05999755859376,187630000,-0.001620987471992531,0.026449319026859493
2020-08-31,123.74922926791106,127.06653708598974,122.2166692582802,125.1653823852539,225702700,0.0333496516162684,0.026744147137814995
2020-09-01,128.77371625173845,130.75247109042868,126.61067882372832,130.1510772705078,151948100,0.039059986639081924,0.02692027677428701
2020-09-02,133.45864396806553,133.83693302305636,123.18662864355862,127.45450592041016,200119000,-0.020936423938094764,0.027508263063980225
2020-09-03,123.09936731503696,124.97140947448622,116.88183227033254,117.25041961669922,257599600,-0.08344749847343823,0.03075820311974738
2020-09-04,116.46472703859588,119.98572845730746,107.56036930998825,117.3280029296875,332607200,0.0006614701810587347,0.03072360309856605
2020-09-08,110.5284785969539,115.4171459794859,109.29661549435876,109.43241119384766,231366600,-0.06966634701302422,0.03376304722762659
2020-09-09,113.7391061983007,115.5626538988252,111.79915900187883,113.79730224609376,176940500,0.039111706005160445,0.034017322837316635
2020-09-10,116.74602745349068,116.88182317054356,109.122034080383,110.08230590820312,182274400,-0.03319049378075365,0.034747080696374284
2020-09-11,111.12988655734183,111.77007275174712,106.6971070425851,108.63705444335938,180860300,-0.013215771093017853,0.034900740381863575
2020-09-14,111.275373792275,112.44904097306566,109.41302623599448,111.89615631103516,140150100,0.029558714967549565,0.030422234560392197
2020-09-15,114.7769823425134,115.26196916143692,110.1987055878256,112.0707550048828,184642000,0.001559147538283297,0.03013501388603867
2020-09-16,111.77007759799923,112.51695412354394,108.67585899150184,108.76315307617188,154679000,-0.02995780246364091,0.030677389370182953
2020-09-17,106.42549948987327,108.83102975873638,105.44582412860576,107.0268783569336,178011000,-0.016092607967982443,0.030825689073539386
2020-09-18,107.08508422800398,107.55066740012516,102.90449308489,103.63197326660156,287104900,-0.03223409803825842,0.03067685970748824
2020-09-21,101.40105617439414,106.88140931284494,100.0042916137138,106.77471160888672,195713800,0.02987521132449955,0.030950868587459136
2020-09-22,109.29662320835186,109.47121874863322,105.88231946545224,108.45274353027344,183055400,0.015593418803789345,0.030970698827567613
2020-09-23,108.2684611226227,108.74374613747926,103.56408301527632,103.90357971191406,150718700,-0.04285118365726573,0.03147458329071492
2020-09-24,102.01212791770884,106.9395958803808,101.84723417179124,104.97055053710938,167743300,0.010216488796161861,0.03091492982181245
2020-09-25,105.17424100477152,109.0638373334494,104.43705897382922,108.90863800048828,149981400,0.036829507532191164,0.0315180354392614
2020-09-28,111.55665745924858,111.85734688464554,109.39361323699264,111.5081558227539,137672400,0.0235883873423204,0.03183094223372947
2020-09-29,111.11049343812664,111.84766814275456,110.1599159291002,110.66429901123048,99382200,-0.0075964490748374434,0.031858119809491506
2020-09-30,110.37330565840853,113.7391155036166,110.20841190929694,112.33264923095705,142675200,0.014963266190894445,0.03194220204379927
2020-10-01,114.1077098390407,114.18530951408272,112.35205974301084,113.28323364257812,116120400,0.008426623378023619,0.03197818295173058
2020-10-02,109.50032515653432,111.90586307346008,108.8504445847348,109.6264190673828,144712000,-0.032812779760659744,0.03226217105257392
2020-10-05,110.48970949498322,113.14743540361184,110.14051836534593,113.00193786621094,106243800,0.030326572472858474,0.03135214296032873
2020-10-06,112.22594886007512,112.63334341918222,108.87954271233733,109.76222229003906,161498200,-0.029088557239606,0.03160968014493027
2020-10-07,111.17837055181316,112.0804462459722,110.7030781858562,111.6245574951172,96849000,0.016824664395137624,0.03181191848453659
2020-10-08,112.75942537460811,112.90492288741171,111.14926572678704,111.51786041259766,83477200,-0.0009563138344696387,0.031666939507185375
2020-10-09,111.81855175000258,113.48690747123634,111.46936067345082,113.4578094482422,100506900,0.017246283747529685,0.03183586399295694
2020-10-12,116.45503667336372,121.4213045373118,115.6984583933761,120.66472625732422,240226800,0.06158479739556845,0.033901048143528824
2020-10-13,121.50859444916024,121.62499394990238,116.05734733652297,117.46380615234376,262330500,-0.026885588901585777,0.03363378366826704
2020-10-14,117.36679671702484,119.33584179194668,116.02823591444664,117.55109405517578,150712000,0.00074282870378583,0.032731623438453726
2020-10-15,115.15527990408135,117.56081055796656,114.6023951860236,117.08552551269533,112559200,-0.003968427045487419,0.03256421530972204
2020-10-16,117.63841657614508,117.90031363584822,115.24258020189322,115.44627380371094,115393800,-0.014099395176800388,0.028899182367820676
2020-10-19,116.35803418573154,116.80422116143151,112.18715207359088,112.49754333496094,120639300,-0.025873875484396028,0.029265630553429383
2020-10-20,112.71092747344602,115.40746025257594,112.15804282671203,113.98159790039062,124423700,0.013105629054701987,0.02636600134656136
2020-10-21,113.16683302863848,115.14558032107824,112.95343762450592,113.36083221435548,89946000,-0.005461076742230334,0.025403446576889355
2020-10-22,113.92340448698164,114.49569279996962,111.14927920105526,112.27445220947266,101988000,-0.00962959674119269,0.024700530740076082
2020-10-23,112.895232601571,113.05043193781697,110.84858760677534,111.58576965332033,82572600,-0.0061528102049194355,0.024597184770806076
2020-10-26,110.58670073335904,113.05043475532884,109.490625744662,111.59547424316406,111850700,8.696599840045173e-05,0.02399394996571477
2020-10-27,112.02226653167769,113.7585204355671,111.10079442752372,113.09893798828124,92276800,0.013382497305715576,0.02411874425896285
2020-10-28,111.59548904793756,111.96407642913886,107.7640880840918,107.861083984375,143937800,-0.04741885327533353,0.02506628911615442
2020-10-29,108.99594897135508,113.41902674173544,108.83104781563942,111.85736846923828,146129200,0.03638042412120998,0.025746217611116392
2020-10-30,107.72527832227132,108.6273541724171,104.4855696692542,105.59133911132812,190272600,-0.057648211982371224,0.027266694942879453
2020-11-02,105.8338155489353,107.35667373960923,104.09756199136386,105.50402069091795,122866900,-0.0008272889131441087,0.026701271924482444
2020-11-03,106.36730788899447,108.14235394209176,105.46523215040254,107.12388610839844,107624400,0.015236915804949222,0.026693987355908708
2020-11-04,110.71279779031768,112.119256698551,108.97654397513467,111.49847412109376,138235500,0.040024926984660855,0.02643758985756849
2020-11-05,114.40839736997158,116.0282591074031,113.3608313760952,115.45597076416016,126387100,0.034878345985531495,0.027066519879998818
2020-11-06,114.96527127109148,115.8203179514325,112.837361996159,115.32478332519533,114457900,-0.0011369011563633058,0.02631579705428055
2020-11-09,117.08348090470506,118.53123307425452,112.75965407719043,113.0219955444336,154515300,-0.020169900017068726,0.026285364382988168
2020-11-10,112.27380247537614,114.2559556316662,110.89405824079329,112.68189239501952,138023400,-0.003013713320879362,0.026250285797793118
2020-11-11,113.86732789743012,116.23814181960137,113.1385925604224,116.10211181640624,112295000,0.029901340886404323,0.02667040683124626
2020-11-12,116.22841881317537,117.1126137436234,115.20818648034916,115.83003997802734,103162300,-0.002346134083368732,0.026640867882638794
2020-11-13,116.05352836084144,116.27700303551688,114.52804275815,115.87863159179688,81581900,0.00041941990476800664,0.025877541794927322
2020-11-16,115.5482521194945,117.55956098518271,114.80008723878368,116.88912963867188,91183000,0.008682511612802835,0.025352596198300586
2020-11-17,116.16041857776304,117.24865863043144,115.58714291023576,116.00495147705078,74271000,-0.007593000263377887,0.0247661551553645
2020-11-18,115.2470439418146,116.42273584755772,114.65433871642078,114.68348693847656,76322100,-0.011456828977827623,0.024714462083070952
2020-11-19,114.2559745887542,115.68429695756758,113.498091065648,115.27620697021484,74113000,0.005155002028780043,0.024723808432888666
2020-11-20,115.27621337018954,115.4025248266936,113.96449124482857,114.01306915283205,73604300,-0.011017964878173572,0.024625837087043263
2020-11-23,113.85760341347095,114.2851304944073,110.5248536828197,110.62201690673828,127959300,-0.03019394636543387,0.022325649446472678
2020-11-24,110.68033196208322,112.56532241854126,109.39775058959653,111.90460205078124,113874200,0.01152760378166655,0.022001568160533776
2020-11-25,112.27381743371453,113.43979090606146,111.90458681744444,112.74020385742188,76499200,0.00743934992887409,0.022060217838855017
2020-11-27,113.26490259506916,114.158816151439,112.92482759135008,113.28433227539062,46691300,0.004814782310358203,0.022083129466962146
2020-11-30,113.65355580646788,117.54014397849063,113.49808872130924,115.6745834350586,169410200,0.020880060449409477,0.022295535192162447
2020-12-01,117.57899371988326,119.96924420990892,116.60734681760889,119.24050903320312,127728200,0.030361604160970026,0.022403189582427346
2020-12-02,118.56037345602128,119.87210294466338,117.4624149241799,119.59032440185548,89004200,0.0029294008129475842,0.022305131275185394
2020-12-03,120.01783429457548,120.27046459048226,118.7449790955268,119.45428466796876,78967600,-0.0011381954949963005,0.02227187300662537
2020-12-04,119.12393425897255,119.3765645833526,118.07455360054388,118.78385925292967,78260400,-0.0056282102751970195,0.022213307973515378
2020-12-07,118.84215122001116,121.03807568238211,118.78385476777048,120.24132537841795,86712000,0.012195235334822056,0.02223712858679792
2020-12-08,120.84375108576852,121.43645640289948,119.6000365852931,120.85346221923828,82225500,0.005077987477847584,0.022237198642806884
2020-12-09,120.99921619827668,122.37895334699282,117.56930300737729,118.32718658447266,115089200,-0.021125200534834465,0.022553487501128722
2020-12-10,117.08347009062476,120.3579233336518,116.7433951040976,119.74578094482422,81312200,0.011917448375239321,0.020635163722735595
2020-12-11,118.95876073591047,119.27940607418536,117.13206676469385,118.9393310546875,86939800,-0.006757463439114379,0.019747712937616232
2020-12-14,119.12393693642925,119.85267228564852,118.09399334838469,118.32718658447266,79184500,-0.005159984936125066,0.016300893658295058
2020-12-15,120.8145802742906,124.27364851643785,120.61053530086464,124.25421142578124,157243700,0.048876004075640384,0.018226873753287912
2020-12-16,123.79756533721344,124.73033828648968,122.97165933994128,124.18621826171876,98208600,-0.0005473599111510931,0.018162402819274125
2020-12-17,125.24529078778322,125.90601844904018,124.40967378529018,125.05096435546876,94359800,0.006939169786867677,0.016919666635661166
2020-12-18,125.30361605465058,125.43964605507789,122.5441344465272,123.0688247680664,192541500,-0.015977619210897014,0.016234772032035844
2020-12-21,121.47532055765237,124.672040495101,119.94983486476208,124.59430694580078,121251600,0.012319164823807951,0.01632706510825177
2020-12-22,127.87848972538272,130.5991048748753,125.97405467288996,128.14083862304688,168904800,0.02806704610802415,0.016384788649663907
2020-12-23,128.4128836440795,128.67521768491736,127.0720059084982,127.24691009521484,88223700,-0.007000587797470455,0.01646118011640413
2020-12-24,127.5967067874694,129.67603102914552,127.3829432351903,128.228271484375,54930100,0.007682673596974648,0.015742192090741944
2020-12-28,130.19096387713518,133.44597185664287,129.72456272466368,132.8144073486328,124486200,0.03514067365547144,0.01673416365751922
2020-12-29,134.13589678161503,134.8549062093824,130.53107920371312,131.04605102539062,121047300,-0.0134039242565234,0.017039659581947746
2020-12-30,131.7359140805847,132.13429294527648,129.61771571736733,129.92864990234375,96452100,-0.008563343093387838,0.017170145570849654
2020-12-31,130.27842990655225,130.9197204767935,127.98534242224186,128.92784118652344,99116600,-0.007732575670498301,0.017173280758865428
2021-01-04,129.73433819675842,129.82178288641367,123.1660010540864,125.7408676147461,143301900,-0.02502969420777387,0.017750553721275916
2021-01-05,125.2355617284702,128.0047611775627,124.7885976545868,127.29544830322266,97664900,0.012287566253552193,0.017827069898162934
2021-01-06,124.09875295807365,127.334339167221,122.79674215546176,123.01050567626952,155088000,-0.03424098552700754,0.018939969546641646
2021-01-07,124.72064653214206,127.89793731653695,124.23482288794176,127.20806121826172,109578200,0.033554259528144156,0.018716484482999632
2021-01-08,128.67523086681507,128.8695721666665,126.53761000388556,128.30601501464844,105158200,0.008594129688555038,0.018686990590070566
2021-01-11,125.5270809622862,126.47929089114106,124.85664214589356,125.32302856445312,100384500,-0.023523520502924663,0.01936516844125822
2021-01-12,124.85663526886566,126.01289753186738,123.26313483591238,125.14813232421876,91951100,-0.0013965381726113312,0.0193841198231217
2021-01-13,125.10927337732424,127.72300640920702,124.8469393391028,127.17888641357422,88636800,0.016096555545560175,0.019253929263101748
2021-01-14,127.09145562889724,127.285782101989,125.1092870553467,125.25504302978516,90221800,-0.015242646948662515,0.018827847032882775
2021-01-15,125.12871800814143,126.52789226757407,123.39918727805356,123.53521728515624,111598500,-0.01382572724398928,0.019035652411927746
2021-01-19,124.15706500945308,125.0607045202907,123.34088500532488,124.20565032958984,90757300,0.005412386640303639,0.019046875873441334
2021-01-20,125.01212908230433,128.7335395413519,124.90524730001776,128.2865753173828,104319500,0.03232796879092647,0.019815894746446964
2021-01-21,130.0064001294405,135.7099645282226,129.80234769109845,132.98934936523438,120150900,0.03600241400202557,0.020673012339346482
2021-01-22,132.41607964346215,135.88486727485233,131.19180950505606,135.12698364257812,114459400,0.015945910853164953,0.02079901301786153
2021-01-25,139.0135690829673,140.97628571065687,132.6686993609781,138.86781311035156,157611700,0.0273075399324258,0.020683284510881264
2021-01-26,139.52849439587914,140.20864422957436,137.3617112330404,139.10096740722656,98390600,0.0016775578258783185,0.02065539546669831
2021-01-27,139.36333253146313,140.20867556656404,136.4289690465183,138.0321807861328,140843800,-0.007713201591909888,0.020674873725016075
2021-01-28,135.56422012291074,137.9641898687069,132.82416793009364,133.20310974121094,142621100,-0.035611747834844734,0.021900206921825364
2021-01-29,131.9788681052856,132.86307079745845,126.51821446231364,128.21859741210938,177523800,-0.03813850465660483,0.02150317536039899
2021-02-01,129.95777399701672,131.54156320206033,127.2177225988055,130.3367156982422,106239800,0.016384623046786645,0.021681358275339332
2021-02-02,131.8816527763116,132.4452098565485,130.79341280132044,131.1626434326172,83305400,0.006316883402969611,0.02167638236048421
2021-02-03,131.91078476116337,131.92051071941538,129.82174974648763,130.14239501953125,89880900,-0.007808908726798604,0.021498665459581134
2021-02-04,132.4354611637118,133.50426374284237,130.77393862025266,133.4945526123047,84183100,0.025431475299963896,0.021849011983479716
2021-02-05,133.6551026104943,133.72321179339363,132.20518030813233,133.08096313476562,75693800,-0.0031029842199436592,0.021316062938135077
2021-02-08,132.3706427004726,133.2756324021585,131.29050232328603,133.2269744873047,71297200,0.001096560383995384,0.02125903508540673
2021-02-09,132.94477197557092,134.1708861386868,132.19549648512387,132.35118103027344,76774200,-0.006595396598181333,0.02127637958832295
2021-02-10,132.80855342312873,133.3048434386966,130.78450562896475,131.7478790283203,73046600,-0.004568763336322053,0.0202952935934801
2021-02-11,132.24414858851415,132.72097244544923,130.17145780866096,131.494873046875,64280000,-0.0019222262140522243,0.020146768618915307
2021-02-12,130.73587365349886,131.88412349618312,130.09362466607496,131.72842407226562,60145100,0.0017745472322151024,0.02008153695324803
2021-02-16,131.84515524560578,132.3511559058319,129.21777673672364,129.60702514648438,80576300,-0.01623542102702522,0.020260340150754088
2021-02-17,127.71925617483,128.6631634845205,125.98714097419074,127.32028198242188,97918500,-0.017801171661267323,0.01999144864242301
2021-02-18,125.7243978338029,126.50288006540656,123.98255701846796,126.22068786621094,96856700,-0.008673951283522004,0.01992843504940968
2021-02-19,126.73640709556466,127.1937647700894,125.3351422926217,126.37635040283205,87668800,0.001232497082251878,0.018868248501343412
2021-02-22,124.56640502266376,126.23041094448013,122.22124015432108,122.61048126220705,103916400,-0.030251851580669623,0.018655423667967
2021-02-23,120.43073670834654,123.3013758456432,115.20519230196524,122.4742431640625,158273000,-0.0011117633911798912,0.018563161240705946
2021-02-24,121.57899955251936,122.1823162213377,118.94190197736168,121.97796630859376,111039900,-0.004060323597403701,0.018103151950823963
2021-02-25,121.32598240071049,123.05809741548158,117.29735317502876,117.73524475097656,148199500,-0.03540200932036348,0.01916846609095812
2021-02-26,119.29220956982276,121.49141551253577,117.93960247752108,117.99799346923828,164560400,0.0022292047490041276,0.018881192749354323
2021-03-01,120.42101187120409,124.48856634693102,119.4868376397081,124.35233306884766,116307900,0.052451312364074264,0.021207250751995473
2021-03-02,124.95565484356456,125.25731317881322,121.6471165286429,121.75415802001952,102260900,-0.021115018692501254,0.02140905727884608
2021-03-03,121.45247312532506,122.3282636330786,118.56236816181614,118.77645111083984,112966300,-0.024760749187633064,0.02182716231483906
2021-03-04,118.4747994672062,120.2750310748952,115.429002367152,116.89837646484376,178155000,-0.01593818416461227,0.021012131861072186
2021-03-05,117.72553558561702,118.65970985611862,114.407264000797,118.15369415283205,153766600,0.010681289635903242,0.01986454022873726
2021-03-08,117.67686731260756,117.74498394850409,113.08383865170995,113.22980499267578,154376600,-0.04256684367699484,0.020699437570578547
2021-03-09,115.82797605727136,118.77646492277744,115.5944343694315,117.83255767822266,129525800,0.03984518789959189,0.021503813298647784
2021-03-10,118.41642461584055,118.88350799775948,116.23667741969722,116.75242614746094,111943300,-0.009208936961539658,0.021470776097701698
2021-03-11,119.24356797692992,119.89554261056912,117.99800228157228,118.67916870117188,103026500,0.016368113818518513,0.021845148101776072
2021-03-12,117.16114299809291,117.91042610160652,115.95450209117227,117.7741928100586,88105100,-0.0076546199564399165,0.021078670580334607
2021-03-15,118.14395874848536,120.6642817142442,117.18058534747088,120.65454864501952,92403800,0.024162321619439996,0.02067498863010898
2021-03-16,122.3185625972274,123.79767749192084,121.36492956895168,122.19206237792967,115227900,0.012662596116094818,0.0205716035391022
2021-03-17,120.7129320932856,122.47423888090718,119.0489262952044,121.4038314819336,111932600,-0.006471649702939797,0.020522526856161953
2021-03-18,119.57440169521924,119.86633436304557,117.08327064661763,117.2876205444336,121229700,-0.03449322554962403,0.021319876236176403
2021-03-19,116.67456302671786,118.163403199646,116.46048007455592,116.76213836669922,185549500,-0.0044903533601757945,0.020609403658353
2021-03-22,117.09299830303092,120.53776947303844,117.02488167357409,120.0706787109375,111912300,0.02794169862949588,0.021442652468858667
2021-03-23,120.01230226774646,120.89781850320576,118.85431207414344,119.2435531616211,95467100,-0.006912491884459514,0.021434217769451255
2021-03-24,119.51603034411634,119.5938800533793,116.8400078374971,116.85946655273438,88530500,-0.020195994493973326,0.02164049276578172
2021-03-25,116.3242663381614,118.38723908571316,115.79879193762964,117.34601593017578,98844700,0.004154899127317365,0.02169321238401793
2021-03-26,117.11247500179746,118.21208173439534,115.72094299418823,117.9493408203125,94071200,0.005128245798814617,0.021753024149710486
2021-03-29,118.37751959042376,119.2825021466437,117.482270105003,118.12451171875,80819200,0.0014840350060167744,0.02175060266202514
2021-03-30,116.87893335491496,117.16113298447571,115.66255948137214,116.6745834350586,85671900,-0.012350530679593191,0.0216844513043241
2021-03-31,118.37750988637804,120.19720049628938,117.8909603245139,118.8640594482422,118323800,0.018591761018083908,0.02187417669097775
2021-04-01,120.33343394406754,120.8394421912494,119.19490239563412,119.6911849975586,75089100,0.006934484846389766,0.021902724160856944
2021-04-05,120.53777850848311,122.7661761594041,119.75929632134556,122.51316833496094,88651200,0.023303553427000516,0.022372709425388614
2021-04-06,123.09702657327624,123.7100762858856,122.26989388745704,122.81482696533205,80171300,0.0024592283651352917,0.021686253928399422
2021-04-07,122.4450511751175,124.47882455845117,121.7736104771957,124.45936584472656,83466700,0.013301534689911505,0.02181875545977693
2021-04-08,125.48108420559294,126.88234881887466,125.06265885906772,126.85315704345705,88844600,0.019050889866361796,0.02205757164836046
2021-04-09,126.3082809200934,129.46111286986317,125.9871563977436,129.4221954345703,106686700,0.02004971938664501,0.021181379344181864
2021-04-12,128.95511478316322,129.2762393125197,127.11595782289686,127.70954895019533,91420000,-0.013321356453878264,0.021394019323834345
2021-04-13,128.8772026312571,131.0374830743866,128.38091275888675,130.81365966796875,91266500,0.024015328609249872,0.019671435055876933
2021-04-14,131.3099933958929,131.36837696548068,128.1182295730411,128.478271484375,87222800,-0.018014068752239695,0.019555284665747494
2021-04-15,130.22012045971883,131.36837019796266,130.04495491166549,130.88182067871094,89347100,0.018534987280853343,0.019120915234413907
2021-04-16,130.68718234573052,131.0472241792983,129.6946173321828,130.5509490966797,84922400,-0.002531218706631377,0.018811513225236817
2021-04-19,129.91846854593953,131.82574950678435,129.75304346412022,131.2126922607422,94264200,0.0050560465184706855,0.01876732349514307
2021-04-20,131.3878588859704,131.8841341353887,128.264203903013,129.52923583984375,94812300,-0.01291299658242805,0.016950649114349573
2021-04-21,128.79937448295544,130.15198139662152,127.76789199677556,129.90870666503906,68847100,0.0029253322944499116,0.015579506737478488
2021-04-22,129.46108603950333,130.54122653689166,127.8749447465964,128.39068603515625,84566500,-0.011754097377463885,0.01565644430512268
2021-04-23,128.60476763173878,131.4851323617936,128.60476763173878,130.7066650390625,78657500,0.017877764315276237,0.015702693803069108
2021-04-26,131.20295824690538,131.42676689058607,129.9671181870508,131.09591674804688,66905100,0.002973629924932588,0.015568258501001592
2021-04-27,131.3781122600293,131.76736083305914,130.5023289552631,130.77479553222656,66015800,-0.0024525184506659628,0.015105915102030836
2021-04-28,130.69693041123548,131.3878372667235,129.50002274292763,129.986572265625,107760100,-0.006045570890987175,0.015065912017422255
2021-04-29,132.79886989631544,133.3827354474625,128.88700633959272,129.88929748535156,151101000,-0.0007486249870732525,0.014990183984891816
2021-04-30,128.23498319758693,129.96709820494203,127.54409123252586,127.92359924316406,109839500,-0.015249325066769707,0.013721620576356603
2021-05-03,128.48798358801744,130.46338819019584,128.28364111599663,128.9745330810547,75135100,0.00818176209334838,0.013681469714921183
2021-05-04,127.66087574180308,127.9528084470389,123.29165535400072,124.41072082519533,137564700,-0.03602661003724146,0.014660875652317152
2021-05-05,125.7243840284682,126.9407577416854,124.5274764521898,124.65398406982422,84000900,0.001953414652514964,0.01458119107129227
2021-05-06,124.44964624226807,126.25961120491856,123.71008883004946,126.24988555908205,78128300,0.012721390181210204,0.014125279619470554
2021-05-07,127.54630313860244,127.9459401484153,126.21088280565188,126.9224624633789,78973300,0.005313206531408333,0.014131324954102811
2021-05-10,126.1426399859002,126.26934761190338,123.6082792363769,123.64727020263672,88071200,-0.026143451308458725,0.015062249639851805
2021-05-11,120.38186236478138,123.08192191649415,119.67029018955704,122.73101806640624,126142800,-0.007437801168713818,0.015151869764762845
2021-05-12,120.28438654552215,121.4930768252382,119.16342036759428,119.6702880859375,112172300,-0.025254753827729588,0.015724374585812752
2021-05-13,121.4345904055794,122.96495055227784,121.12267010296466,121.8147430419922,105861300,0.017761029069534112,0.015692744125185752
2021-05-14,123.06243260302256,124.66102519199372,122.67253033910512,124.2321319580078,81918000,0.01965045646810058,0.0160317364957033
2021-05-17,123.61804098125864,123.72526428981506,122.00969878967952,123.08192443847656,74244600,-0.009301661453147146,0.01558342445092246
2021-05-18,123.36459396598384,123.78373756646234,121.62953683178752,121.69776916503906,63342900,-0.01130951678559332,0.0157153998487218
2021-05-19,120.0504324237247,121.76599019675552,119.75800391592138,121.54180145263672,92612000,-0.001282420729338512,0.015504148923317224
2021-05-20,122.06817912472064,124.49530918227134,121.94145662294912,124.0956573486328,76857100,0.020794449948181006,0.015584153160134439
2021-05-21,124.59278661639333,124.76824225453444,122.0486835817306,122.26313018798828,79295400,-0.014877171448320804,0.015279704210997605
2021-05-24,122.82849229292908,124.70976380781524,122.7602599555712,123.8909683227539,63092900,0.013226364096843574,0.015363760536749267
2021-05-25,124.59278434432386,125.08016771850949,123.13065653206684,123.69601440429688,72009500,-0.0015748320578226373,0.014618641592465339
2021-05-26,123.75449350065962,124.17363709199464,123.22812661130168,123.64727020263672,56575900,-0.0003941421119933721,0.014297883012930652
2021-05-27,123.24763627844212,124.41733561849657,121.92197306010468,122.1169204711914,94625600,-0.01245396660215071,0.013931876946641289
2021-05-28,122.39959761550024,122.62379382802952,121.4053539348129,121.46383666992188,71311100,-0.0053623724130601545,0.013943007804620258
