Price,Open,High,Low,Close,Volume
2020-04-17,68.7251848238726,69.27075926454268,66.83499069320814,68.26892852783203,215250000
2020-04-20,67.09810395402242,67.99853426971617,66.83255863780644,66.85186767578125,130015200
2020-04-21,66.69493273426029,66.9290943328298,64.07570430499436,64.78543090820312,180991600
2020-04-22,66.0504275035955,67.08605088562258,65.7100549516025,66.65152740478516,116862400
2020-04-23,66.59599709494192,68.01545116760279,66.35459354155203,66.39321899414062,124814400
2020-04-24,66.91705617630512,68.31960998543786,66.86877252729914,68.30995178222656,126161200
2020-04-27,68.02748643097968,68.68893686603447,67.58089596071159,68.35821533203125,117087600
2020-04-28,68.81929022471536,69.0003428067964,67.15844072674598,67.25016784667969,112004800
2020-04-29,68.73482721743544,69.92736120107678,68.53204914375017,69.45903778076172,137280800
2020-04-30,69.99735081766806,71.10056648651737,69.60869475205328,70.9243392944336,183064000
2020-05-01,69.10176434791705,72.1796595284793,69.00520440389795,69.78252410888672,240616800
2020-05-04,69.80666159250394,70.89780288941466,69.11866006272429,70.76985931396484,133568000
2020-05-05,71.2285148811078,72.66245223551824,71.08367131021836,71.83202362060547,147751200
2020-05-06,72.53207066423909,73.20317188783281,72.14824010437898,72.57311248779297,142333600
2020-05-07,73.19837114485792,73.66911092684012,72.89661676334377,73.32389831542969,115215200
2020-05-08,73.98229650289032,75.1223827731926,73.65551811313698,75.06912994384766,133838400
2020-05-11,74.57775917368724,76.74416477518758,74.36958632362644,76.25037384033203,145946400
2020-05-12,76.93296900656856,77.38319884408511,75.25793879153254,75.37896728515625,162301200
2020-05-13,75.55807493186354,76.47789576756719,73.39408522317618,74.46881866455078,200622400
2020-05-14,73.70879908605315,74.9868600913296,72.98746637441403,74.92634582519531,158929200
2020-05-15,72.70180190645536,74.52932881095421,72.66791038979864,74.48333740234375,166348400
2020-05-18,75.80497413426188,76.61102048338427,75.11511038710799,76.23825073242188,135178400
2020-05-19,76.2552363889688,77.10001317641341,75.7662837802092,75.7977523803711,101729600
2020-05-20,76.65460086911052,77.34204178986873,76.61587086677298,77.2718505859375,111504800
2020-05-21,77.1338698714014,77.67365953830173,76.45852890117943,76.69574737548828,102688800
2020-05-22,76.43432078527125,77.27184315466477,76.33266100253039,77.18954467773438,81803200
2020-05-26,78.30541740950063,78.48453717513182,76.61101888750217,76.66669464111328,125522000
2020-05-27,76.52390248864035,77.14598335609439,75.78562421645006,77.00074768066406,112945200
2020-05-28,76.67636766312725,78.29089056504547,76.40042661637571,77.03461456298828,133560800
2020-05-29,77.27668877080987,77.73659554294788,76.60377068012559,76.9595947265625,153532400
2020-06-01,76.91360133395523,78.02706486056282,76.78288850329889,77.90603637695312,80791200
2020-06-02,77.63978920771235,78.2909231828301,77.19924365819143,78.26671600341797,87642800
2020-06-03,78.58622664893751,78.9589964979716,78.0149682866651,78.69757080078125,104491200
2020-06-04,78.52085026224736,78.81857555541607,77.6470209126839,78.01979064941406,87560400
2020-06-05,78.26911957554665,80.30239656428226,78.24007392223491,80.24188232421875,137250400
2020-06-08,79.93933807530591,80.75023064294642,79.2301127155256,80.71633911132812,95654400
2020-06-09,80.39681304328083,83.6573136410901,80.36534445233356,83.26518249511719,147712400
2020-06-10,84.2116321903992,85.8745626649843,83.77350959383725,85.40739440917969,166651600
2020-06-11,84.55291522831224,84.97651490391192,81.20527075656385,81.30693054199219,201662400
2020-06-12,83.44186857843707,84.18740070270101,80.90027071068629,82.0088882446289,200146000
2020-06-15,80.66547714891838,83.67424321088224,80.5032957450343,83.02310943603516,138808800
2020-06-16,85.0733221942709,85.49450625406323,83.44186093342775,85.22339630126953,165428800
2020-06-17,85.96655799893887,86.02707226014986,84.98380698783191,85.1048355102539,114406400
2020-06-18,85.06125001022909,85.55504835135272,84.53114459703605,85.13871002197266,96820400
2020-06-19,85.8430918789263,86.30783714893171,83.54596609025744,84.65216827392578,264476000
2020-06-22,85.04429286253834,87.00979422869749,84.99830144840965,86.86698150634766,135445200
2020-06-23,88.10871902854637,90.13715720348478,87.68995789692363,88.72112274169922,212155600
2020-06-24,88.35078354810454,89.26818142371512,86.78225190963218,87.15502166748047,192623200
2020-06-25,87.30994555491553,88.35078749388231,86.55230611311778,88.31205749511719,137522400
2020-06-26,88.2079995637923,88.4282723384794,85.45096655963653,85.59862518310547,205256800
2020-06-29,85.50662726415537,87.6657787527797,85.02977472321102,87.57137298583984,130646000
2020-06-30,87.15987418081895,88.58801627360432,87.14051287267962,88.30238342285156,140223200
2020-07-01,88.37984062385425,88.92204587845694,88.08695375546539,88.13536071777344,110737200
2020-07-02,89.04065881814572,89.67484690422407,88.02160103220285,88.13536071777344,114041600
2020-07-06,89.56108299075036,90.9601720457748,89.52961440129422,90.49300384521484,118655600
2020-07-07,90.87062222466152,91.64762315168352,90.10088271239697,90.21222686767578,112424400
2020-07-08,91.18769953716944,92.34473152661032,91.10055518911936,92.31326293945312,117092000
2020-07-09,93.20402645939578,93.25727928434208,91.66454778966232,92.71023559570312,125642800
2020-07-10,92.30600122922262,92.93051232943124,91.69602034280253,92.8724136352539,90257200
2020-07-13,94.1746987408597,96.7792345052281,92.230981266241,92.4439926147461,191649200
2020-07-14,91.82672629574613,94.16499745387678,90.89481289415856,93.9737777709961,170989200
2020-07-15,95.84486367498508,96.0941820271356,93.4242942805174,94.62005615234376,153198000
2020-07-16,93.49450240060445,94.31023318785084,92.85789140298706,93.45577239990234,110577600
2020-07-17,93.90599401950855,94.06090662183888,92.79494615025624,93.26696014404295,92186800
2020-07-20,93.35411815070974,95.37044953138845,93.01039399095431,95.23247528076172,90318000
2020-07-21,96.02158177786352,96.09661884897764,93.66878769091768,93.91810607910156,103433200
2020-07-22,93.62037185613212,94.86212529718232,93.5332348924758,94.18194580078124,89001600
2020-07-23,93.91568143989768,93.99314144318696,89.08664931990235,89.8951187133789,197004400
2020-07-24,88.0966309470678,90.016140810345,86.31266499943915,89.67241668701172,185438800
2020-07-27,90.7326345162056,91.88966654711751,90.50994623863684,91.79768371582033,121214000
2020-07-28,91.36924487069622,91.54594911832494,90.2848269844815,90.2896728515625,103625600
2020-07-29,90.77137831946692,92.20435906214746,90.73507124553788,92.02039337158205,90329200
2020-07-30,91.19496376791191,93.23792519284922,90.78830982976132,93.13384246826172,158130000
2020-07-31,99.61612680199144,103.03397001244984,97.62157236005557,102.88389587402344,374336800
2020-08-03,104.76224738585148,108.09053052398436,104.46452205826068,105.476318359375,308151200
2020-08-04,105.66510454112444,107.26994306541734,104.94377227693964,106.1806869506836,173071600
2020-08-05,105.90235611566642,106.88510690463526,105.43760344433964,106.56558990478516,121776800
2020-08-06,106.8972095786005,110.77738293578852,106.30901285016994,110.28358459472656,202428800
2020-08-07,109.80588355038324,110.26177241107231,106.98083639595372,107.77621459960938,198045600
2020-08-10,109.21902314455248,110.35874505613272,106.69709332777636,109.34269714355467,212403600
2020-08-11,108.60795666047292,109.10506522291368,105.83140397675017,106.09087371826172,187902400
2020-08-12,107.17966637873178,109.87377217439806,106.98567459916234,109.61672973632812,165598000
2020-08-13,110.9940770606822,112.55816241863091,110.5066629686095,111.5566635131836,210082000
2020-08-14,111.3820725095563,111.54696624880587,109.65066604650144,111.45724487304688,165565200
2020-08-17,112.57757328432731,112.60182410704658,110.54062998121614,111.166259765625,119561600
2020-08-18,110.91890789561272,112.51693852673742,110.58426581680664,112.0925750732422,105633600
2020-08-19,112.49997484302727,113.64454412496904,112.13866200158594,112.23323059082033,145538000
2020-08-20,112.27442551192092,114.8375820993582,112.25744920067191,114.7236099243164,126907200
2020-08-21,115.6814816133098,121.1181872782855,115.6693599025852,120.63562774658205,338054800
2020-08-24,124.83318239328597,124.91806397068724,120.2161130032418,122.07846069335938,345937600
2020-08-25,120.95329871627834,121.42130925505194,119.35768781992572,121.07696533203124,211495600
2020-08-26,122.391288286882,123.17939196014704,121.32673854222942,122.72350311279295,163022400
2020-08-27,123.32486169573068,123.657076446734,120.11424426928406,121.2563934326172,155552400
2020-08-28,122.22881026536903,122.64589926041506,120.8369003471594,121.05999755859376,187630000
2020-08-31,123.74922926791106,127.06653708598974,122.2166692582802,125.1653823852539,225702700
2020-09-01,128.77371625173845,130.75247109042868,126.61067882372832,130.1510772705078,151948100
2020-09-02,133.45864396806553,133.83693302305636,123.18662864355862,127.45450592041016,200119000
2020-09-03,123.09936731503696,124.97140947448622,116.88183227033254,117.25041961669922,257599600
2020-09-04,116.46472703859588,119.98572845730746,107.56036930998825,117.3280029296875,332607200
2020-09-08,110.5284785969539,115.4171459794859,109.29661549435876,109.43241119384766,231366600
2020-09-09,113.7391061983007,115.5626538988252,111.79915900187883,113.79730224609376,176940500
2020-09-10,116.74602745349068,116.88182317054356,109.122034080383,110.08230590820312,182274400
2020-09-11,111.12988655734183,111.77007275174712,106.6971070425851,108.63705444335938,180860300
2020-09-14,111.275373792275,112.44904097306566,109.41302623599448,111.89615631103516,140150100
2020-09-15,114.7769823425134,115.26196916143692,110.1987055878256,112.0707550048828,184642000
2020-09-16,111.77007759799923,112.51695412354394,108.67585899150184,108.76315307617188,154679000
2020-09-17,106.42549948987327,108.83102975873638,105.44582412860576,107.0268783569336,178011000
2020-09-18,107.08508422800398,107.55066740012516,102.90449308489,103.63197326660156,287104900
2020-09-21,101.40105617439414,106.88140931284494,100.0042916137138,106.77471160888672,195713800
2020-09-22,109.29662320835186,109.47121874863322,105.88231946545224,108.45274353027344,183055400
2020-09-23,108.2684611226227,108.74374613747926,103.56408301527632,103.90357971191406,150718700
2020-09-24,102.01212791770884,106.9395958803808,101.84723417179124,104.97055053710938,167743300
2020-09-25,105.17424100477152,109.0638373334494,104.43705897382922,108.90863800048828,149981400
2020-09-28,111.55665745924858,111.85734688464554,109.39361323699264,111.5081558227539,137672400
2020-09-29,111.11049343812664,111.84766814275456,110.1599159291002,110.66429901123048,99382200
2020-09-30,110.37330565840853,113.7391155036166,110.20841190929694,112.33264923095705,142675200
2020-10-01,114.1077098390407,114.18530951408272,112.35205974301084,113.28323364257812,116120400
2020-10-02,109.50032515653432,111.90586307346008,108.8504445847348,109.6264190673828,144712000
2020-10-05,110.48970949498322,113.14743540361184,110.14051836534593,113.00193786621094,106243800
2020-10-06,112.22594886007512,112.63334341918222,108.87954271233733,109.76222229003906,161498200
2020-10-07,111.17837055181316,112.0804462459722,110.7030781858562,111.6245574951172,96849000
2020-10-08,112.75942537460811,112.90492288741171,111.14926572678704,111.51786041259766,83477200
2020-10-09,111.81855175000258,113.48690747123634,111.46936067345082,113.4578094482422,100506900
2020-10-12,116.45503667336372,121.4213045373118,115.6984583933761,120.66472625732422,240226800
2020-10-13,121.50859444916024,121.62499394990238,116.05734733652297,117.46380615234376,262330500
2020-10-14,117.36679671702484,119.33584179194668,116.02823591444664,117.55109405517578,150712000
2020-10-15,115.15527990408135,117.56081055796656,114.6023951860236,117.08552551269533,112559200
2020-10-16,117.63841657614508,117.90031363584822,115.24258020189322,115.44627380371094,115393800
2020-10-19,116.35803418573154,116.80422116143151,112.18715207359088,112.49754333496094,120639300
2020-10-20,112.71092747344602,115.40746025257594,112.15804282671203,113.98159790039062,124423700
2020-10-21,113.16683302863848,115.14558032107824,112.95343762450592,113.36083221435548,89946000
2020-10-22,113.92340448698164,114.49569279996962,111.14927920105526,112.27445220947266,101988000
2020-10-23,112.895232601571,113.05043193781697,110.84858760677534,111.58576965332033,82572600
2020-10-26,110.58670073335904,113.05043475532884,109.490625744662,111.59547424316406,111850700
2020-10-27,112.02226653167769,113.7585204355671,111.10079442752372,113.09893798828124,92276800
2020-10-28,111.59548904793756,111.96407642913886,107.7640880840918,107.861083984375,143937800
2020-10-29,108.99594897135508,113.41902674173544,108.83104781563942,111.85736846923828,146129200
2020-10-30,107.72527832227132,108.6273541724171,104.4855696692542,105.59133911132812,190272600
2020-11-02,105.8338155489353,107.35667373960923,104.09756199136386,105.50402069091795,122866900
2020-11-03,106.36730788899447,108.14235394209176,105.46523215040254,107.12388610839844,107624400
2020-11-04,110.71279779031768,112.119256698551,108.97654397513467,111.49847412109376,138235500
2020-11-05,114.40839736997158,116.0282591074031,113.3608313760952,115.45597076416016,126387100
2020-11-06,114.96527127109148,115.8203179514325,112.837361996159,115.32478332519533,114457900
2020-11-09,117.08348090470506,118.53123307425452,112.75965407719043,113.0219955444336,154515300
2020-11-10,112.27380247537614,114.2559556316662,110.89405824079329,112.68189239501952,138023400
2020-11-11,113.86732789743012,116.23814181960137,113.1385925604224,116.10211181640624,112295000
2020-11-12,116.22841881317537,117.1126137436234,115.20818648034916,115.83003997802734,103162300
2020-11-13,116.05352836084144,116.27700303551688,114.52804275815,115.87863159179688,81581900
2020-11-16,115.5482521194945,117.55956098518271,114.80008723878368,116.88912963867188,91183000
2020-11-17,116.16041857776304,117.24865863043144,115.58714291023576,116.00495147705078,74271000
2020-11-18,115.2470439418146,116.42273584755772,114.65433871642078,114.68348693847656,76322100
2020-11-19,114.2559745887542,115.68429695756758,113.498091065648,115.27620697021484,74113000
2020-11-20,115.27621337018954,115.4025248266936,113.96449124482857,114.01306915283205,73604300
2020-11-23,113.85760341347095,114.2851304944073,110.5248536828197,110.62201690673828,127959300
2020-11-24,110.68033196208322,112.56532241854126,109.39775058959653,111.90460205078124,113874200
2020-11-25,112.27381743371453,113.43979090606146,111.90458681744444,112.74020385742188,76499200
2020-11-27,113.26490259506916,114.158816151439,112.92482759135008,113.28433227539062,46691300
2020-11-30,113.65355580646788,117.54014397849063,113.49808872130924,115.6745834350586,169410200
2020-12-01,117.57899371988326,119.96924420990892,116.60734681760889,119.24050903320312,127728200
2020-12-02,118.56037345602128,119.87210294466338,117.4624149241799,119.59032440185548,89004200
2020-12-03,120.01783429457548,120.27046459048226,118.7449790955268,119.45428466796876,78967600
2020-12-04,119.12393425897255,119.3765645833526,118.07455360054388,118.78385925292967,78260400
2020-12-07,118.84215122001116,121.03807568238211,118.78385476777048,120.24132537841795,86712000
2020-12-08,120.84375108576852,121.43645640289948,119.6000365852931,120.85346221923828,82225500
2020-12-09,120.99921619827668,122.37895334699282,117.56930300737729,118.32718658447266,115089200
2020-12-10,117.08347009062476,120.3579233336518,116.7433951040976,119.74578094482422,81312200
2020-12-11,118.95876073591047,119.27940607418536,117.13206676469385,118.9393310546875,86939800
2020-12-14,119.12393693642925,119.85267228564852,118.09399334838469,118.32718658447266,79184500
2020-12-15,120.8145802742906,124.27364851643785,120.61053530086464,124.25421142578124,157243700
2020-12-16,123.79756533721344,124.73033828648968,122.97165933994128,124.18621826171876,98208600
2020-12-17,125.24529078778322,125.90601844904018,124.40967378529018,125.05096435546876,94359800
2020-12-18,125.30361605465058,125.43964605507789,122.5441344465272,123.0688247680664,192541500
2020-12-21,121.47532055765237,124.672040495101,119.94983486476208,124.59430694580078,121251600
2020-12-22,127.87848972538272,130.5991048748753,125.97405467288996,128.14083862304688,168904800
2020-12-23,128.4128836440795,128.67521768491736,127.0720059084982,127.24691009521484,88223700
2020-12-24,127.5967067874694,129.67603102914552,127.3829432351903,128.228271484375,54930100
2020-12-28,130.19096387713518,133.44597185664287,129.72456272466368,132.8144073486328,124486200
2020-12-29,134.13589678161503,134.8549062093824,130.53107920371312,131.04605102539062,121047300
2020-12-30,131.7359140805847,132.13429294527648,129.61771571736733,129.92864990234375,96452100
2020-12-31,130.27842990655225,130.9197204767935,127.98534242224186,128.92784118652344,99116600
2021-01-04,129.73433819675842,129.82178288641367,123.1660010540864,125.7408676147461,143301900
2021-01-05,125.2355617284702,128.0047611775627,124.7885976545868,127.29544830322266,97664900
2021-01-06,124.09875295807365,127.334339167221,122.79674215546176,123.01050567626952,155088000
2021-01-07,124.72064653214206,127.89793731653695,124.23482288794176,127.20806121826172,109578200
2021-01-08,128.67523086681507,128.8695721666665,126.53761000388556,128.30601501464844,105158200
2021-01-11,125.5270809622862,126.47929089114106,124.85664214589356,125.32302856445312,100384500
2021-01-12,124.85663526886566,126.01289753186738,123.26313483591238,125.14813232421876,91951100
2021-01-13,125.10927337732424,127.72300640920702,124.8469393391028,127.17888641357422,88636800
2021-01-14,127.09145562889724,127.285782101989,125.1092870553467,125.25504302978516,90221800
2021-01-15,125.12871800814143,126.52789226757407,123.39918727805356,123.53521728515624,111598500
2021-01-19,124.15706500945308,125.0607045202907,123.34088500532488,124.20565032958984,90757300
2021-01-20,125.01212908230433,128.7335395413519,124.90524730001776,128.2865753173828,104319500
2021-01-21,130.0064001294405,135.7099645282226,129.80234769109845,132.98934936523438,120150900
2021-01-22,132.41607964346215,135.88486727485233,131.19180950505606,135.12698364257812,114459400
2021-01-25,139.0135690829673,140.97628571065687,132.6686993609781,138.86781311035156,157611700
2021-01-26,139.52849439587914,140.20864422957436,137.3617112330404,139.10096740722656,98390600
2021-01-27,139.36333253146313,140.20867556656404,136.4289690465183,138.0321807861328,140843800
2021-01-28,135.56422012291074,137.9641898687069,132.82416793009364,133.20310974121094,142621100
2021-01-29,131.9788681052856,132.86307079745845,126.51821446231364,128.21859741210938,177523800
2021-02-01,129.95777399701672,131.54156320206033,127.2177225988055,130.3367156982422,106239800
2021-02-02,131.8816527763116,132.4452098565485,130.79341280132044,131.1626434326172,83305400
2021-02-03,131.91078476116337,131.92051071941538,129.82174974648763,130.14239501953125,89880900
2021-02-04,132.4354611637118,133.50426374284237,130.77393862025266,133.4945526123047,84183100
2021-02-05,133.6551026104943,133.72321179339363,132.20518030813233,133.08096313476562,75693800
2021-02-08,132.3706427004726,133.2756324021585,131.29050232328603,133.2269744873047,71297200
2021-02-09,132.94477197557092,134.1708861386868,132.19549648512387,132.35118103027344,76774200
2021-02-10,132.80855342312873,133.3048434386966,130.78450562896475,131.7478790283203,73046600
2021-02-11,132.24414858851415,132.72097244544923,130.17145780866096,131.494873046875,64280000
2021-02-12,130.73587365349886,131.88412349618312,130.09362466607496,131.72842407226562,60145100
2021-02-16,131.84515524560578,132.3511559058319,129.21777673672364,129.60702514648438,80576300
2021-02-17,127.71925617483,128.6631634845205,125.98714097419074,127.32028198242188,97918500
2021-02-18,125.7243978338029,126.50288006540656,123.98255701846796,126.22068786621094,96856700
2021-02-19,126.73640709556466,127.1937647700894,125.3351422926217,126.37635040283205,87668800
2021-02-22,124.56640502266376,126.23041094448013,122.22124015432108,122.61048126220705,103916400
2021-02-23,120.43073670834654,123.3013758456432,115.20519230196524,122.4742431640625,158273000
2021-02-24,121.57899955251936,122.1823162213377,118.94190197736168,121.97796630859376,111039900
2021-02-25,121.32598240071049,123.05809741548158,117.29735317502876,117.73524475097656,148199500
2021-02-26,119.29220956982276,121.49141551253577,117.93960247752108,117.99799346923828,164560400
2021-03-01,120.42101187120409,124.48856634693102,119.4868376397081,124.35233306884766,116307900
2021-03-02,124.95565484356456,125.25731317881322,121.6471165286429,121.75415802001952,102260900
2021-03-03,121.45247312532506,122.3282636330786,118.56236816181614,118.77645111083984,112966300
2021-03-04,118.4747994672062,120.2750310748952,115.429002367152,116.89837646484376,178155000
2021-03-05,117.72553558561702,118.65970985611862,114.407264000797,118.15369415283205,153766600
2021-03-08,117.67686731260756,117.74498394850409,113.08383865170995,113.22980499267578,154376600
2021-03-09,115.82797605727136,118.77646492277744,115.5944343694315,117.83255767822266,129525800
2021-03-10,118.41642461584055,118.88350799775948,116.23667741969722,116.75242614746094,111943300
2021-03-11,119.24356797692992,119.89554261056912,117.99800228157228,118.67916870117188,103026500
2021-03-12,117.16114299809291,117.91042610160652,115.95450209117227,117.7741928100586,88105100
2021-03-15,118.14395874848536,120.6642817142442,117.18058534747088,120.65454864501952,92403800
2021-03-16,122.3185625972274,123.79767749192084,121.36492956895168,122.19206237792967,115227900
2021-03-17,120.7129320932856,122.47423888090718,119.0489262952044,121.4038314819336,111932600
2021-03-18,119.57440169521924,119.86633436304557,117.08327064661763,117.2876205444336,121229700
2021-03-19,116.67456302671786,118.163403199646,116.46048007455592,116.76213836669922,185549500
2021-03-22,117.09299830303092,120.53776947303844,117.02488167357409,120.0706787109375,111912300
2021-03-23,120.01230226774646,120.89781850320576,118.85431207414344,119.2435531616211,95467100
2021-03-24,119.51603034411634,119.5938800533793,116.8400078374971,116.85946655273438,88530500
2021-03-25,116.3242663381614,118.38723908571316,115.79879193762964,117.34601593017578,98844700
2021-03-26,117.11247500179746,118.21208173439534,115.72094299418823,117.9493408203125,94071200
2021-03-29,118.37751959042376,119.2825021466437,117.482270105003,118.12451171875,80819200
2021-03-30,116.87893335491496,117.16113298447571,115.66255948137214,116.6745834350586,85671900
2021-03-31,118.37750988637804,120.19720049628938,117.8909603245139,118.8640594482422,118323800
2021-04-01,120.33343394406754,120.8394421912494,119.19490239563412,119.6911849975586,75089100
2021-04-05,120.53777850848311,122.7661761594041,119.75929632134556,122.51316833496094,88651200
2021-04-06,123.09702657327624,123.7100762858856,122.26989388745704,122.81482696533205,80171300
2021-04-07,122.4450511751175,124.47882455845117,121.7736104771957,124.45936584472656,83466700
2021-04-08,125.48108420559294,126.88234881887466,125.06265885906772,126.85315704345705,88844600
2021-04-09,126.3082809200934,129.46111286986317,125.9871563977436,129.4221954345703,106686700
2021-04-12,128.95511478316322,129.2762393125197,127.11595782289686,127.70954895019533,91420000
2021-04-13,128.8772026312571,131.0374830743866,128.38091275888675,130.81365966796875,91266500
2021-04-14,131.3099933958929,131.36837696548068,128.1182295730411,128.478271484375,87222800
2021-04-15,130.22012045971883,131.36837019796266,130.04495491166549,130.88182067871094,89347100
2021-04-16,130.68718234573052,131.0472241792983,129.6946173321828,130.5509490966797,84922400
2021-04-19,129.91846854593953,131.82574950678435,129.75304346412022,131.2126922607422,94264200
2021-04-20,131.3878588859704,131.8841341353887,128.264203903013,129.52923583984375,94812300
2021-04-21,128.79937448295544,130.15198139662152,127.76789199677556,129.90870666503906,68847100
2021-04-22,129.46108603950333,130.54122653689166,127.8749447465964,128.39068603515625,84566500
2021-04-23,128.60476763173878,131.4851323617936,128.60476763173878,130.7066650390625,78657500
2021-04-26,131.20295824690538,131.42676689058607,129.9671181870508,131.09591674804688,66905100
2021-04-27,131.3781122600293,131.76736083305914,130.5023289552631,130.77479553222656,66015800
2021-04-28,130.69693041123548,131.3878372667235,129.50002274292763,129.986572265625,107760100
2021-04-29,132.79886989631544,133.3827354474625,128.88700633959272,129.88929748535156,151101000
2021-04-30,128.23498319758693,129.96709820494203,127.54409123252586,127.92359924316406,109839500
2021-05-03,128.48798358801744,130.46338819019584,128.28364111599663,128.9745330810547,75135100
2021-05-04,127.66087574180308,127.9528084470389,123.29165535400072,124.41072082519533,137564700
2021-05-05,125.7243840284682,126.9407577416854,124.5274764521898,124.65398406982422,84000900
2021-05-06,124.44964624226807,126.25961120491856,123.71008883004946,126.24988555908205,78128300
2021-05-07,127.54630313860244,127.9459401484153,126.21088280565188,126.9224624633789,78973300
2021-05-10,126.1426399859002,126.26934761190338,123.6082792363769,123.64727020263672,88071200
2021-05-11,120.38186236478138,123.08192191649415,119.67029018955704,122.73101806640624,126142800
2021-05-12,120.28438654552215,121.4930768252382,119.16342036759428,119.6702880859375,112172300
2021-05-13,121.4345904055794,122.96495055227784,121.12267010296466,121.8147430419922,105861300
2021-05-14,123.06243260302256,124.66102519199372,122.67253033910512,124.2321319580078,81918000
2021-05-17,123.61804098125864,123.72526428981506,122.00969878967952,123.08192443847656,74244600
2021-05-18,123.36459396598384,123.78373756646234,121.62953683178752,121.69776916503906,63342900
2021-05-19,120.0504324237247,121.76599019675552,119.75800391592138,121.54180145263672,92612000
2021-05-20,122.06817912472064,124.49530918227134,121.94145662294912,124.0956573486328,76857100
2021-05-21,124.59278661639333,124.76824225453444,122.0486835817306,122.26313018798828,79295400
2021-05-24,122.82849229292908,124.70976380781524,122.7602599555712,123.8909683227539,63092900
2021-05-25,124.59278434432386,125.08016771850949,123.13065653206684,123.69601440429688,72009500
2021-05-26,123.75449350065962,124.17363709199464,123.22812661130168,123.64727020263672,56575900
2021-05-27,123.24763627844212,124.41733561849657,121.92197306010468,122.1169204711914,94625600
2021-05-28,122.39959761550024,122.62379382802952,121.4053539348129,121.46383666992188,71311100
2021-06-01,121.92198599710954,122.18516577367905,120.81076927511776,121.14218139648438,67637100
2021-06-02,121.14214539210477,122.07790617267896,120.91795665587394,121.90245056152344,59278900
2021-06-03,121.53208465063496,121.6977907126188,120.02121601385367,120.42086791992188,76229200
2021-06-04,120.93749171284595,122.9747274515022,120.72304506280128,122.71154022216795,75169300
2021-06-07,122.98443979955708,123.13065406520676,121.67827588309044,122.72126007080078,71057600
2021-06-08,123.40359727053726,125.21664395698274,123.02344459916289,123.5400619506836,74403800
2021-06-09,123.99817846383708,124.52454534046706,123.32559732645998,123.92019653320312,56877900
2021-06-10,123.81299241371468,124.95345787476268,122.7602659341765,122.92597198486328,71186400
2021-06-11,123.33536251537063,124.22239035571975,122.91621888119516,124.13465881347656,53522400
2021-06-14,124.59276457227712,127.24408300420586,123.8617007821636,127.18560028076172,96906500
2021-06-15,126.6592574474217,127.30259723643738,126.12314095657528,126.36682891845705,62746300
2021-06-16,127.07839924257492,127.58527439037437,125.2166344350542,126.86395263671876,91815000
2021-06-17,126.52277798345058,129.203345250585,126.37655629930642,128.4625244140625,96721700
2021-06-18,127.40983331102534,128.1896229684165,126.95169870686416,127.16614532470705,108953300
2021-06-21,127.01016734634604,129.066894317528,125.94769141357573,128.9596710205078,79663300
2021-06-22,128.7939773736595,130.69474066397615,128.29684436989922,130.59725952148438,74783600
2021-06-23,130.39255006678223,130.9286665216875,129.8661757752273,130.32431030273438,60214200
2021-06-24,131.05542269642876,131.24062798342803,129.57379527397197,130.04168701171875,68711000
2021-06-25,130.09039090512184,130.5095270692511,129.45679326652197,129.7492218017578,70783700
2021-06-28,130.04168479997963,131.83522514355917,129.98320205214029,131.37709045410156,62111300
2021-06-29,131.3965550234282,133.0438880631515,130.9579196567259,132.88792419433594,64556100
2021-06-30,132.7319822442512,133.94068011687085,132.439553660315,133.50204467773438,63261400
2021-07-01,133.15110203776288,133.86266668828733,132.33229922059724,133.80418395996094,52485800
2021-07-02,134.41826831389758,136.46525305919846,134.27206149217562,136.42626953125,78852600
2021-07-06,136.53351700878477,139.53574001915328,136.53351700878477,138.4342803955078,108181800
2021-07-07,139.91588320227137,141.23180423568894,139.0581116318865,140.91989135742188,104911600
2021-07-08,138.00535215692446,140.42273229042033,137.1183245101573,139.62344360351562,105575500
2021-07-09,139.1458282969305,141.97260274724476,139.04834716131978,141.4462432861328,99890800
2021-07-12,142.51847096001342,142.62569425576672,140.36426288116348,140.8516387939453,76299700
2021-07-13,140.39347883974256,143.73688473062327,140.0035841294874,141.96282958984375,100827100
2021-07-14,144.36078433286042,145.79367103404422,143.95137538377713,145.38426208496094,127050800
2021-07-15,145.47196100861444,146.21276700697837,143.37623575739534,144.73114013671875,106820300
2021-07-16,144.7116829108476,145.97884856339024,142.1968210625346,142.69393920898438,93251400
2021-07-19,140.12060468938105,140.43253247911716,138.09311867670348,138.85342407226562,121434600
2021-07-20,139.8379511608488,143.38604842178373,139.3505750817449,142.46002197265625,96350000
2021-07-21,141.85565012536404,142.4405072449087,140.97837931958148,141.7289276123047,74993500
2021-07-22,142.25529492286392,144.4582288663732,142.1285724161041,143.0935821533203,77338200
2021-07-23,143.82469444539782,144.96515276915133,143.21059578124644,144.80918884277344,71447400
2021-07-26,144.5264793905911,146.04709009069717,143.97086362595675,145.22830200195312,72434100
2021-07-27,145.35498894389306,145.44272791296905,141.87513262554674,143.0643310546875,104818600
2021-07-28,141.15381301329907,143.25928057886588,138.94112214929507,141.31951904296875,118931200
2021-07-29,141.0368184978404,142.8498571602335,140.92959522149076,141.96282958984375,56699500
2021-07-30,140.73466343435456,142.635426385787,140.4714762953773,142.1772918701172,70440600
2021-08-02,142.6646895204393,143.2397895751834,141.582714310116,141.8459014892578,62880000
