Price,Close,High,Low,Open,Volume,Ticker
2020-02-27,66.02867889404297,69.04139705399142,65.8934935311334,67.85852144500781,320605600,AAPL
2020-02-28,65.99006652832031,67.20915879544067,61.88862284247871,62.10347552395671,426510000,AAPL
2020-03-02,72.13377380371094,72.76866613954134,67.04257525684778,68.14337454443714,341397200,AAPL
2020-03-03,69.84284973144531,73.38665070115958,68.99310485052062,73.30699080209732,319475600,AAPL
2020-03-04,73.08250427246094,73.2418314905751,70.76261982320094,71.56166493954149,219178400,AAPL
2020-03-05,70.71192169189453,72.31242082695749,70.34740002247567,71.33956494467967,187572800,AAPL
2020-03-06,69.77287292480469,70.20498737405435,67.889928042293,68.07580613740882,226176800,AAPL
2020-03-09,64.2543716430664,67.13189718407227,63.489119320777824,63.670171942415024,286744800,AAPL
2020-03-10,68.88206481933594,69.14761010810192,65.02685113261988,66.90256079781972,285290000,AAPL
2020-03-11,66.48975372314453,67.88748182990133,65.62794159632746,66.96290981260235,255598800,AAPL
2020-03-12,59.9235954284668,65.17895115078981,59.86807364961435,61.78481820985721,418474000,AAPL
2020-03-13,67.10292053222656,67.57366022928257,61.06300489011421,63.94536649521935,370732000,AAPL
2020-03-16,58.470340728759766,62.54281272853614,57.93683739697829,58.40757346412376,322423600,AAPL
2020-03-17,61.041282653808594,62.187945473114404,57.550586794967394,59.749772593000145,324056000,AAPL
2020-03-18,59.5469970703125,60.350871115595204,57.24159305699179,57.88131450093201,300233600,AAPL
2020-03-19,59.09074783325195,61.036459434063396,58.566902685612334,59.72081110917334,271857200,AAPL
2020-03-20,55.33934783935547,60.792652825729554,55.04000612907548,59.670124174823826,401693200,AAPL
2020-03-23,54.163700103759766,55.160697700443244,51.32479637531141,55.05930867623348,336752800,AAPL
2020-03-24,59.59770202636719,59.793238287645494,56.56084531140466,57.05813597182242,287531200,AAPL
2020-03-25,59.26939392089844,62.34245973328567,58.97488132854125,60.53193331315153,303602000,AAPL
2020-03-26,62.38832092285156,62.446255405203736,59.472166210481355,59.51079165439952,252087200,AAPL
2020-03-27,59.80530548095703,61.767913466106,59.638736473627105,61.01473571142301,204216800,AAPL
2020-03-30,61.51203536987305,61.68343350383442,60.20604133587408,60.529524878595154,167976400,AAPL
2020-03-31,61.38649368286133,63.366001623216455,60.83368129501873,61.702735358357586,197002000,AAPL
2020-04-01,58.156517028808594,60.041877740721404,57.726819101176545,59.50596168562525,176218400,AAPL
2020-04-02,59.126949310302734,59.18005836764035,57.18847976805371,58.018908282578614,165934000,AAPL
2020-04-03,58.27722930908203,59.31284887197434,57.68820408379941,58.61278008138311,129880000,AAPL
2020-04-06,63.36116409301758,63.51565847082729,60.20119380275697,60.568124396222636,201820400,AAPL
2020-04-07,62.62731170654297,65.58933753055518,62.52350996388426,65.37206847487805,202887200,AAPL
2020-04-08,64.2302474975586,64.54406918127975,63.061855141740836,63.426369510698045,168895200,AAPL
2020-04-09,64.69373321533203,65.19585671097452,63.89952086210519,64.86513503536223,161834800,AAPL
2020-04-13,65.96350860595703,66.07214313145124,64.17229133387406,64.77097468626023,131022800,AAPL
2020-04-14,69.2948989868164,69.58458624759118,67.12226663216481,67.59300658916055,194994800,AAPL
2020-04-15,68.66238403320312,69.12104913161228,67.74505383638481,68.17233530641538,131154400,AAPL
2020-04-16,69.2079849243164,69.57250664535655,68.16029439249986,69.3745539645896,157125200,AAPL
2020-04-17,68.26892852783203,69.27075926454268,66.83499069320814,68.7251848238726,215250000,AAPL
2020-04-20,66.85186767578125,67.99853426971617,66.83255863780644,67.09810395402242,130015200,AAPL
2020-04-21,64.78543090820312,66.9290943328298,64.07570430499436,66.69493273426029,180991600,AAPL
2020-04-22,66.65152740478516,67.08605088562258,65.7100549516025,66.0504275035955,116862400,AAPL
2020-04-23,66.39321899414062,68.01545116760279,66.35459354155203,66.59599709494192,124814400,AAPL
2020-04-24,68.30995178222656,68.31960998543786,66.86877252729914,66.91705617630512,126161200,AAPL
2020-04-27,68.35821533203125,68.68893686603447,67.58089596071159,68.02748643097968,117087600,AAPL
2020-04-28,67.25016784667969,69.0003428067964,67.15844072674598,68.81929022471536,112004800,AAPL
2020-04-29,69.45903778076172,69.92736120107678,68.53204914375017,68.73482721743544,137280800,AAPL
2020-04-30,70.9243392944336,71.10056648651737,69.60869475205328,69.99735081766806,183064000,AAPL
2020-05-01,69.78252410888672,72.1796595284793,69.00520440389795,69.10176434791705,240616800,AAPL
2020-05-04,70.76985931396484,70.89780288941466,69.11866006272429,69.80666159250394,133568000,AAPL
2020-05-05,71.83202362060547,72.66245223551824,71.08367131021836,71.2285148811078,147751200,AAPL
2020-05-06,72.57311248779297,73.20317188783281,72.14824010437898,72.53207066423909,142333600,AAPL
2020-05-07,73.32389831542969,73.66911092684012,72.89661676334377,73.19837114485792,115215200,AAPL
2020-05-08,75.06912994384766,75.1223827731926,73.65551811313698,73.98229650289032,133838400,AAPL
2020-05-11,76.25037384033203,76.74416477518758,74.36958632362644,74.57775917368724,145946400,AAPL
2020-05-12,75.37896728515625,77.38319884408511,75.25793879153254,76.93296900656856,162301200,AAPL
2020-05-13,74.46881866455078,76.47789576756719,73.39408522317618,75.55807493186354,200622400,AAPL
2020-05-14,74.92634582519531,74.9868600913296,72.98746637441403,73.70879908605315,158929200,AAPL
2020-05-15,74.48333740234375,74.52932881095421,72.66791038979864,72.70180190645536,166348400,AAPL
2020-05-18,76.23825073242188,76.61102048338427,75.11511038710799,75.80497413426188,135178400,AAPL
2020-05-19,75.7977523803711,77.10001317641341,75.7662837802092,76.2552363889688,101729600,AAPL
2020-05-20,77.2718505859375,77.34204178986873,76.61587086677298,76.65460086911052,111504800,AAPL
2020-05-21,76.69574737548828,77.67365953830173,76.45852890117943,77.1338698714014,102688800,AAPL
2020-05-22,77.18954467773438,77.27184315466477,76.33266100253039,76.43432078527125,81803200,AAPL
2020-05-26,76.66669464111328,78.48453717513182,76.61101888750217,78.30541740950063,125522000,AAPL
2020-05-27,77.00074768066406,77.14598335609439,75.78562421645006,76.52390248864035,112945200,AAPL
2020-05-28,77.03461456298828,78.29089056504547,76.40042661637571,76.67636766312725,133560800,AAPL
2020-05-29,76.9595947265625,77.73659554294788,76.60377068012559,77.27668877080987,153532400,AAPL
2020-06-01,77.90603637695312,78.02706486056282,76.78288850329889,76.91360133395523,80791200,AAPL
2020-06-02,78.26671600341797,78.2909231828301,77.19924365819143,77.63978920771235,87642800,AAPL
2020-06-03,78.69757080078125,78.9589964979716,78.0149682866651,78.58622664893751,104491200,AAPL
2020-06-04,78.01979064941406,78.81857555541607,77.6470209126839,78.52085026224736,87560400,AAPL
2020-06-05,80.24188232421875,80.30239656428226,78.24007392223491,78.26911957554665,137250400,AAPL
2020-06-08,80.71633911132812,80.75023064294642,79.2301127155256,79.93933807530591,95654400,AAPL
2020-06-09,83.26518249511719,83.6573136410901,80.36534445233356,80.39681304328083,147712400,AAPL
2020-06-10,85.40739440917969,85.8745626649843,83.77350959383725,84.2116321903992,166651600,AAPL
2020-06-11,81.30693054199219,84.97651490391192,81.20527075656385,84.55291522831224,201662400,AAPL
2020-06-12,82.0088882446289,84.18740070270101,80.90027071068629,83.44186857843707,200146000,AAPL
2020-06-15,83.02310943603516,83.67424321088224,80.5032957450343,80.66547714891838,138808800,AAPL
2020-06-16,85.22339630126953,85.49450625406323,83.44186093342775,85.0733221942709,165428800,AAPL
2020-06-17,85.1048355102539,86.02707226014986,84.98380698783191,85.96655799893887,114406400,AAPL
2020-06-18,85.13871002197266,85.55504835135272,84.53114459703605,85.06125001022909,96820400,AAPL
2020-06-19,84.65216827392578,86.30783714893171,83.54596609025744,85.8430918789263,264476000,AAPL
2020-06-22,86.86698150634766,87.00979422869749,84.99830144840965,85.04429286253834,135445200,AAPL
2020-06-23,88.72112274169922,90.13715720348478,87.68995789692363,88.10871902854637,212155600,AAPL
2020-06-24,87.15502166748047,89.26818142371512,86.78225190963218,88.35078354810454,192623200,AAPL
2020-06-25,88.31205749511719,88.35078749388231,86.55230611311778,87.30994555491553,137522400,AAPL
2020-06-26,85.59862518310547,88.4282723384794,85.45096655963653,88.2079995637923,205256800,AAPL
2020-06-29,87.57137298583984,87.6657787527797,85.02977472321102,85.50662726415537,130646000,AAPL
2020-06-30,88.30238342285156,88.58801627360432,87.14051287267962,87.15987418081895,140223200,AAPL
2020-07-01,88.13536071777344,88.92204587845694,88.08695375546539,88.37984062385425,110737200,AAPL
2020-07-02,88.13536071777344,89.67484690422407,88.02160103220285,89.04065881814572,114041600,AAPL
2020-07-06,90.49300384521484,90.9601720457748,89.52961440129422,89.56108299075036,118655600,AAPL
2020-07-07,90.21222686767578,91.64762315168353,90.10088271239697,90.87062222466152,112424400,AAPL
2020-07-08,92.31326293945312,92.34473152661032,91.10055518911935,91.18769953716944,117092000,AAPL
2020-07-09,92.71023559570312,93.25727928434208,91.66454778966232,93.20402645939578,125642800,AAPL
2020-07-10,92.8724136352539,92.93051232943125,91.69602034280251,92.30600122922262,90257200,AAPL
2020-07-13,92.4439926147461,96.7792345052281,92.23098126624099,94.1746987408597,191649200,AAPL
2020-07-14,93.9737777709961,94.16499745387678,90.89481289415856,91.82672629574613,170989200,AAPL
2020-07-15,94.62005615234375,96.09418202713559,93.42429428051739,95.84486367498508,153198000,AAPL
2020-07-16,93.45577239990234,94.31023318785083,92.85789140298706,93.49450240060445,110577600,AAPL
2020-07-17,93.26696014404297,94.06090662183887,92.79494615025625,93.90599401950857,92186800,AAPL
2020-07-20,95.23247528076172,95.37044953138843,93.01039399095433,93.35411815070974,90318000,AAPL
2020-07-21,93.91810607910156,96.09661884897764,93.66878769091768,96.02158177786353,103433200,AAPL
2020-07-22,94.18194580078125,94.86212529718233,93.53323489247579,93.62037185613211,89001600,AAPL
2020-07-23,89.8951187133789,93.99314144318696,89.08664931990235,93.91568143989768,197004400,AAPL
2020-07-24,89.67241668701172,90.016140810345,86.31266499943915,88.0966309470678,185438800,AAPL
2020-07-27,91.79768371582031,91.88966654711753,90.50994623863684,90.7326345162056,121214000,AAPL
2020-07-28,90.2896728515625,91.54594911832494,90.2848269844815,91.36924487069622,103625600,AAPL
2020-07-29,92.02039337158203,92.20435906214746,90.73507124553788,90.77137831946693,90329200,AAPL
2020-07-30,93.13384246826172,93.23792519284922,90.78830982976133,91.19496376791191,158130000,AAPL
2020-07-31,102.88389587402344,103.03397001244983,97.62157236005555,99.61612680199143,374336800,AAPL
2020-08-03,105.476318359375,108.09053052398437,104.46452205826068,104.76224738585148,308151200,AAPL
2020-08-04,106.1806869506836,107.26994306541734,104.94377227693963,105.66510454112444,173071600,AAPL
2020-08-05,106.56558990478516,106.88510690463526,105.43760344433963,105.90235611566642,121776800,AAPL
2020-08-06,110.28358459472656,110.77738293578851,106.30901285016994,106.8972095786005,202428800,AAPL
2020-08-07,107.77621459960938,110.26177241107233,106.98083639595373,109.80588355038324,198045600,AAPL
2020-08-10,109.34269714355469,110.35874505613272,106.69709332777636,109.21902314455248,212403600,AAPL
2020-08-11,106.09087371826172,109.10506522291367,105.83140397675015,108.60795666047292,187902400,AAPL
2020-08-12,109.61672973632812,109.87377217439806,106.98567459916234,107.17966637873178,165598000,AAPL
2020-08-13,111.5566635131836,112.55816241863091,110.5066629686095,110.9940770606822,210082000,AAPL
2020-08-14,111.45724487304688,111.54696624880587,109.65066604650143,111.3820725095563,165565200,AAPL
2020-08-17,111.166259765625,112.60182410704658,110.54062998121614,112.57757328432733,119561600,AAPL
2020-08-18,112.09257507324219,112.51693852673742,110.58426581680665,110.91890789561272,105633600,AAPL
2020-08-19,112.23323059082031,113.64454412496903,112.13866200158594,112.49997484302729,145538000,AAPL
2020-08-20,114.7236099243164,114.83758209935819,112.25744920067191,112.27442551192091,126907200,AAPL
2020-08-21,120.63562774658203,121.1181872782855,115.66935990258521,115.68148161330981,338054800,AAPL
2020-08-24,122.07846069335938,124.91806397068724,120.2161130032418,124.83318239328597,345937600,AAPL
2020-08-25,121.07696533203125,121.42130925505194,119.35768781992573,120.95329871627834,211495600,AAPL
2020-08-26,122.72350311279297,123.17939196014703,121.32673854222942,122.391288286882,163022400,AAPL
2020-08-27,121.25639343261719,123.657076446734,120.11424426928406,123.32486169573068,155552400,AAPL
2020-08-28,121.05999755859375,122.64589926041506,120.83690034715939,122.22881026536905,187630000,AAPL
2020-08-31,125.1653823852539,127.06653708598974,122.2166692582802,123.74922926791106,225702700,AAPL
2020-09-01,130.1510772705078,130.75247109042868,126.61067882372832,128.77371625173845,151948100,AAPL
2020-09-02,127.45450592041016,133.83693302305636,123.18662864355862,133.45864396806553,200119000,AAPL
2020-09-03,117.25041961669922,124.97140947448622,116.88183227033254,123.09936731503697,257599600,AAPL
2020-09-04,117.3280029296875,119.98572845730746,107.56036930998823,116.46472703859587,332607200,AAPL
2020-09-08,109.43241119384766,115.4171459794859,109.29661549435876,110.5284785969539,231366600,AAPL
2020-09-09,113.79730224609375,115.56265389882519,111.79915900187885,113.7391061983007,176940500,AAPL
2020-09-10,110.08230590820312,116.88182317054356,109.12203408038299,116.74602745349068,182274400,AAPL
2020-09-11,108.63705444335938,111.77007275174712,106.6971070425851,111.12988655734183,180860300,AAPL
2020-09-14,111.89615631103516,112.44904097306566,109.41302623599448,111.27537379227499,140150100,AAPL
2020-09-15,112.07075500488281,115.26196916143692,110.1987055878256,114.7769823425134,184642000,AAPL
2020-09-16,108.76315307617188,112.51695412354394,108.67585899150183,111.77007759799923,154679000,AAPL
2020-09-17,107.0268783569336,108.83102975873638,105.44582412860575,106.42549948987329,178011000,AAPL
2020-09-18,103.63197326660156,107.55066740012516,102.90449308489,107.08508422800398,287104900,AAPL
2020-09-21,106.77471160888672,106.88140931284494,100.00429161371379,101.40105617439414,195713800,AAPL
2020-09-22,108.45274353027344,109.47121874863322,105.88231946545223,109.29662320835186,183055400,AAPL
2020-09-23,103.90357971191406,108.74374613747926,103.56408301527631,108.2684611226227,150718700,AAPL
2020-09-24,104.97055053710938,106.93959588038079,101.84723417179123,102.01212791770884,167743300,AAPL
2020-09-25,108.90863800048828,109.0638373334494,104.43705897382922,105.17424100477153,149981400,AAPL
2020-09-28,111.5081558227539,111.85734688464554,109.39361323699265,111.55665745924858,137672400,AAPL
2020-09-29,110.66429901123047,111.84766814275456,110.1599159291002,111.11049343812664,99382200,AAPL
2020-09-30,112.33264923095703,113.73911550361659,110.20841190929694,110.37330565840851,142675200,AAPL
2020-10-01,113.28323364257812,114.18530951408272,112.35205974301084,114.1077098390407,116120400,AAPL
2020-10-02,109.62641906738281,111.90586307346008,108.85044458473479,109.50032515653433,144712000,AAPL
2020-10-05,113.00193786621094,113.14743540361185,110.14051836534591,110.48970949498322,106243800,AAPL
2020-10-06,109.76222229003906,112.63334341918222,108.87954271233731,112.22594886007512,161498200,AAPL
2020-10-07,111.62455749511719,112.0804462459722,110.70307818585619,111.17837055181317,96849000,AAPL
2020-10-08,111.51786041259766,112.90492288741173,111.14926572678705,112.75942537460811,83477200,AAPL
2020-10-09,113.45780944824219,113.48690747123634,111.46936067345082,111.81855175000258,100506900,AAPL
2020-10-12,120.66472625732422,121.42130453731181,115.6984583933761,116.45503667336371,240226800,AAPL
2020-10-13,117.46380615234375,121.62499394990238,116.05734733652297,121.50859444916024,262330500,AAPL
2020-10-14,117.55109405517578,119.33584179194668,116.02823591444664,117.36679671702483,150712000,AAPL
2020-10-15,117.08552551269531,117.56081055796655,114.60239518602361,115.15527990408137,112559200,AAPL
2020-10-16,115.44627380371094,117.90031363584822,115.24258020189322,117.63841657614508,115393800,AAPL
2020-10-19,112.49754333496094,116.80422116143153,112.18715207359088,116.35803418573154,120639300,AAPL
2020-10-20,113.98159790039062,115.40746025257594,112.15804282671203,112.71092747344602,124423700,AAPL
2020-10-21,113.36083221435547,115.14558032107824,112.95343762450592,113.16683302863848,89946000,AAPL
2020-10-22,112.27445220947266,114.49569279996962,111.14927920105526,113.92340448698165,101988000,AAPL
2020-10-23,111.58576965332031,113.05043193781697,110.84858760677534,112.89523260157101,82572600,AAPL
2020-10-26,111.59547424316406,113.05043475532885,109.490625744662,110.58670073335905,111850700,AAPL
2020-10-27,113.09893798828125,113.7585204355671,111.10079442752371,112.02226653167769,92276800,AAPL
2020-10-28,107.861083984375,111.96407642913886,107.7640880840918,111.59548904793755,143937800,AAPL
2020-10-29,111.85736846923828,113.41902674173545,108.83104781563942,108.99594897135509,146129200,AAPL
2020-10-30,105.59133911132812,108.6273541724171,104.4855696692542,107.72527832227131,190272600,AAPL
2020-11-02,105.50402069091797,107.35667373960923,104.09756199136386,105.8338155489353,122866900,AAPL
2020-11-03,107.12388610839844,108.14235394209176,105.46523215040254,106.36730788899447,107624400,AAPL
2020-11-04,111.49847412109375,112.119256698551,108.97654397513469,110.71279779031768,138235500,AAPL
2020-11-05,115.45597076416016,116.0282591074031,113.3608313760952,114.40839736997158,126387100,AAPL
2020-11-06,115.32478332519531,115.8203179514325,112.837361996159,114.96527127109147,114457900,AAPL
2020-11-09,113.0219955444336,118.53123307425452,112.75965407719045,117.08348090470506,154515300,AAPL
2020-11-10,112.68189239501953,114.25595563166621,110.89405824079327,112.27380247537614,138023400,AAPL
2020-11-11,116.10211181640625,116.23814181960135,113.13859256042241,113.86732789743012,112295000,AAPL
2020-11-12,115.83003997802734,117.1126137436234,115.20818648034917,116.22841881317535,103162300,AAPL
2020-11-13,115.87863159179688,116.27700303551688,114.52804275815001,116.05352836084144,81581900,AAPL
2020-11-16,116.88912963867188,117.55956098518271,114.80008723878368,115.5482521194945,91183000,AAPL
2020-11-17,116.00495147705078,117.24865863043144,115.58714291023577,116.16041857776305,74271000,AAPL
2020-11-18,114.68348693847656,116.42273584755772,114.65433871642078,115.24704394181461,76322100,AAPL
2020-11-19,115.27620697021484,115.68429695756758,113.49809106564801,114.25597458875419,74113000,AAPL
2020-11-20,114.01306915283203,115.40252482669361,113.96449124482857,115.27621337018954,73604300,AAPL
2020-11-23,110.62201690673828,114.2851304944073,110.5248536828197,113.85760341347095,127959300,AAPL
2020-11-24,111.90460205078125,112.56532241854126,109.39775058959653,110.68033196208322,113874200,AAPL
2020-11-25,112.74020385742188,113.43979090606146,111.90458681744444,112.27381743371453,76499200,AAPL
2020-11-27,113.28433227539062,114.158816151439,112.92482759135008,113.26490259506915,46691300,AAPL
2020-11-30,115.6745834350586,117.54014397849063,113.49808872130923,113.65355580646789,169410200,AAPL
2020-12-01,119.24050903320312,119.96924420990891,116.60734681760889,117.57899371988326,127728200,AAPL
2020-12-02,119.59032440185547,119.87210294466338,117.4624149241799,118.56037345602128,89004200,AAPL
2020-12-03,119.45428466796875,120.27046459048226,118.74497909552679,120.01783429457547,78967600,AAPL
2020-12-04,118.78385925292969,119.3765645833526,118.07455360054387,119.12393425897255,78260400,AAPL
2020-12-07,120.24132537841797,121.03807568238211,118.78385476777048,118.84215122001115,86712000,AAPL
2020-12-08,120.85346221923828,121.43645640289948,119.6000365852931,120.84375108576852,82225500,AAPL
2020-12-09,118.32718658447266,122.37895334699282,117.56930300737729,120.99921619827668,115089200,AAPL
2020-12-10,119.74578094482422,120.35792333365181,116.7433951040976,117.08347009062476,81312200,AAPL
2020-12-11,118.9393310546875,119.27940607418536,117.13206676469383,118.95876073591047,86939800,AAPL
2020-12-14,118.32718658447266,119.85267228564851,118.09399334838469,119.12393693642923,79184500,AAPL
2020-12-15,124.25421142578125,124.27364851643785,120.61053530086464,120.8145802742906,157243700,AAPL
2020-12-16,124.18621826171875,124.73033828648967,122.97165933994127,123.79756533721344,98208600,AAPL
2020-12-17,125.05096435546875,125.90601844904018,124.40967378529018,125.24529078778322,94359800,AAPL
2020-12-18,123.0688247680664,125.43964605507787,122.5441344465272,125.30361605465058,192541500,AAPL
2020-12-21,124.59430694580078,124.672040495101,119.94983486476208,121.47532055765235,121251600,AAPL
2020-12-22,128.14083862304688,130.5991048748753,125.97405467288996,127.87848972538272,168904800,AAPL
2020-12-23,127.24691009521484,128.67521768491736,127.07200590849821,128.4128836440795,88223700,AAPL
2020-12-24,128.228271484375,129.67603102914552,127.3829432351903,127.59670678746939,54930100,AAPL
2020-12-28,132.8144073486328,133.44597185664287,129.72456272466368,130.19096387713518,124486200,AAPL
2020-12-29,131.04605102539062,134.8549062093824,130.53107920371312,134.13589678161503,121047300,AAPL
2020-12-30,129.92864990234375,132.13429294527648,129.61771571736733,131.7359140805847,96452100,AAPL
2020-12-31,128.92784118652344,130.9197204767935,127.98534242224186,130.27842990655225,99116600,AAPL
2021-01-04,125.7408676147461,129.82178288641367,123.1660010540864,129.73433819675842,143301900,AAPL
2021-01-05,127.29544830322266,128.0047611775627,124.78859765458681,125.23556172847019,97664900,AAPL
2021-01-06,123.01050567626953,127.33433916722099,122.79674215546176,124.09875295807365,155088000,AAPL
2021-01-07,127.20806121826172,127.89793731653697,124.23482288794177,124.72064653214206,109578200,AAPL
2021-01-08,128.30601501464844,128.8695721666665,126.53761000388556,128.67523086681507,105158200,AAPL
2021-01-11,125.32302856445312,126.47929089114106,124.85664214589357,125.5270809622862,100384500,AAPL
2021-01-12,125.14813232421875,126.01289753186738,123.26313483591238,124.85663526886566,91951100,AAPL
2021-01-13,127.17888641357422,127.72300640920702,124.84693933910279,125.10927337732423,88636800,AAPL
2021-01-14,125.25504302978516,127.28578210198899,125.1092870553467,127.09145562889725,90221800,AAPL
2021-01-15,123.53521728515625,126.52789226757409,123.39918727805356,125.12871800814145,111598500,AAPL
2021-01-19,124.20565032958984,125.0607045202907,123.34088500532488,124.15706500945309,90757300,AAPL
2021-01-20,128.2865753173828,128.7335395413519,124.90524730001776,125.01212908230433,104319500,AAPL
2021-01-21,132.98934936523438,135.7099645282226,129.80234769109845,130.0064001294405,120150900,AAPL
2021-01-22,135.12698364257812,135.88486727485233,131.19180950505606,132.41607964346215,114459400,AAPL
2021-01-25,138.86781311035156,140.97628571065687,132.6686993609781,139.0135690829673,157611700,AAPL
2021-01-26,139.10096740722656,140.20864422957436,137.3617112330404,139.52849439587914,98390600,AAPL
2021-01-27,138.0321807861328,140.20867556656404,136.4289690465183,139.36333253146313,140843800,AAPL
2021-01-28,133.20310974121094,137.9641898687069,132.82416793009364,135.56422012291074,142621100,AAPL
2021-01-29,128.21859741210938,132.86307079745845,126.51821446231364,131.9788681052856,177523800,AAPL
2021-02-01,130.3367156982422,131.54156320206033,127.2177225988055,129.95777399701672,106239800,AAPL
2021-02-02,131.1626434326172,132.4452098565485,130.79341280132044,131.8816527763116,83305400,AAPL
2021-02-03,130.14239501953125,131.92051071941538,129.82174974648763,131.91078476116337,89880900,AAPL
2021-02-04,133.4945526123047,133.50426374284237,130.77393862025266,132.4354611637118,84183100,AAPL
2021-02-05,133.08096313476562,133.72321179339363,132.20518030813233,133.6551026104943,75693800,AAPL
2021-02-08,133.2269744873047,133.2756324021585,131.29050232328603,132.3706427004726,71297200,AAPL
2021-02-09,132.35118103027344,134.1708861386868,132.19549648512387,132.94477197557092,76774200,AAPL
2021-02-10,131.7478790283203,133.3048434386966,130.78450562896475,132.80855342312873,73046600,AAPL
2021-02-11,131.494873046875,132.72097244544923,130.17145780866096,132.24414858851415,64280000,AAPL
2021-02-12,131.72842407226562,131.88412349618312,130.09362466607496,130.73587365349886,60145100,AAPL
2021-02-16,129.60702514648438,132.3511559058319,129.21777673672364,131.84515524560578,80576300,AAPL
2021-02-17,127.32028198242188,128.6631634845205,125.98714097419074,127.71925617483,97918500,AAPL
2021-02-18,126.22068786621094,126.50288006540657,123.98255701846796,125.7243978338029,96856700,AAPL
2021-02-19,126.37635040283203,127.1937647700894,125.3351422926217,126.73640709556466,87668800,AAPL
2021-02-22,122.61048126220703,126.23041094448011,122.22124015432108,124.56640502266376,103916400,AAPL
2021-02-23,122.4742431640625,123.30137584564321,115.20519230196524,120.43073670834654,158273000,AAPL
2021-02-24,121.97796630859375,122.1823162213377,118.94190197736167,121.57899955251936,111039900,AAPL
2021-02-25,117.73524475097656,123.05809741548158,117.29735317502876,121.32598240071049,148199500,AAPL
2021-02-26,117.99799346923828,121.49141551253575,117.93960247752109,119.29220956982277,164560400,AAPL
2021-03-01,124.35233306884766,124.48856634693102,119.4868376397081,120.42101187120407,116307900,AAPL
2021-03-02,121.75415802001953,125.25731317881322,121.6471165286429,124.95565484356455,102260900,AAPL
2021-03-03,118.77645111083984,122.3282636330786,118.56236816181614,121.45247312532506,112966300,AAPL
2021-03-04,116.89837646484375,120.2750310748952,115.42900236715201,118.47479946720621,178155000,AAPL
2021-03-05,118.15369415283203,118.65970985611862,114.40726400079701,117.72553558561702,153766600,AAPL
2021-03-08,113.22980499267578,117.74498394850409,113.08383865170997,117.67686731260757,154376600,AAPL
2021-03-09,117.83255767822266,118.77646492277744,115.5944343694315,115.82797605727136,129525800,AAPL
2021-03-10,116.75242614746094,118.88350799775948,116.23667741969722,118.41642461584055,111943300,AAPL
2021-03-11,118.67916870117188,119.89554261056912,117.99800228157227,119.24356797692991,103026500,AAPL
2021-03-12,117.7741928100586,117.91042610160652,115.95450209117227,117.16114299809291,88105100,AAPL
2021-03-15,120.65454864501953,120.6642817142442,117.18058534747087,118.14395874848536,92403800,AAPL
2021-03-16,122.19206237792969,123.79767749192085,121.36492956895167,122.3185625972274,115227900,AAPL
2021-03-17,121.4038314819336,122.47423888090718,119.04892629520441,120.71293209328559,111932600,AAPL
2021-03-18,117.2876205444336,119.86633436304555,117.08327064661763,119.57440169521924,121229700,AAPL
2021-03-19,116.76213836669922,118.16340319964601,116.46048007455593,116.67456302671786,185549500,AAPL
2021-03-22,120.0706787109375,120.53776947303844,117.02488167357409,117.09299830303091,111912300,AAPL
2021-03-23,119.2435531616211,120.89781850320577,118.85431207414345,120.01230226774646,95467100,AAPL
2021-03-24,116.85946655273438,119.5938800533793,116.8400078374971,119.51603034411634,88530500,AAPL
2021-03-25,117.34601593017578,118.38723908571315,115.79879193762964,116.32426633816141,98844700,AAPL
2021-03-26,117.9493408203125,118.21208173439534,115.72094299418823,117.11247500179746,94071200,AAPL
2021-03-29,118.12451171875,119.2825021466437,117.48227010500301,118.37751959042377,80819200,AAPL
2021-03-30,116.6745834350586,117.16113298447573,115.66255948137214,116.87893335491496,85671900,AAPL
2021-03-31,118.86405944824219,120.19720049628938,117.8909603245139,118.37750988637804,118323800,AAPL
2021-04-01,119.6911849975586,120.8394421912494,119.19490239563412,120.33343394406754,75089100,AAPL
2021-04-05,122.51316833496094,122.7661761594041,119.75929632134557,120.53777850848313,88651200,AAPL
2021-04-06,122.81482696533203,123.71007628588559,122.26989388745704,123.09702657327624,80171300,AAPL
2021-04-07,124.45936584472656,124.47882455845117,121.7736104771957,122.4450511751175,83466700,AAPL
2021-04-08,126.85315704345703,126.88234881887466,125.06265885906771,125.48108420559294,88844600,AAPL
2021-04-09,129.4221954345703,129.46111286986317,125.98715639774359,126.3082809200934,106686700,AAPL
2021-04-12,127.70954895019531,129.2762393125197,127.11595782289686,128.95511478316322,91420000,AAPL
2021-04-13,130.81365966796875,131.0374830743866,128.38091275888675,128.8772026312571,91266500,AAPL
2021-04-14,128.478271484375,131.36837696548068,128.1182295730411,131.3099933958929,87222800,AAPL
2021-04-15,130.88182067871094,131.36837019796266,130.04495491166549,130.22012045971883,89347100,AAPL
2021-04-16,130.5509490966797,131.0472241792983,129.6946173321828,130.68718234573052,84922400,AAPL
2021-04-19,131.2126922607422,131.82574950678435,129.75304346412022,129.91846854593953,94264200,AAPL
2021-04-20,129.52923583984375,131.8841341353887,128.264203903013,131.3878588859704,94812300,AAPL
2021-04-21,129.90870666503906,130.15198139662152,127.76789199677557,128.79937448295544,68847100,AAPL
2021-04-22,128.39068603515625,130.54122653689166,127.8749447465964,129.46108603950333,84566500,AAPL
