Price,Close,High,Low,Open,Volume,Ticker
2020-03-06,58.49764633178711,58.73222148651741,56.31974963804399,57.79606847449481,14556400,NEE
2020-03-09,56.2293701171875,57.3140168838372,54.76165785511245,54.76165785511245,15564400,NEE
2020-03-10,55.03495407104492,57.529208818484605,52.146872910443406,57.16550800787716,23743600,NEE
2020-03-11,51.92091751098633,53.633969245163854,51.339858396249326,53.62966417924344,19631200,NEE
2020-03-12,44.954654693603516,49.85492604422464,44.34346672350437,46.51275679459434,31668400,NEE
2020-03-13,47.681339263916016,47.77388013068056,42.25811477764106,47.35637735219703,31586400,NEE
2020-03-16,43.33629608154297,47.487647037437576,42.33988844353123,42.611048478955496,20240400,NEE
2020-03-17,47.724361419677734,48.95319633522416,43.90228161425277,44.216485662835595,21538000,NEE
2020-03-18,45.33126449584961,49.065112378312726,42.98980807499877,44.99123657563026,22198000,NEE
2020-03-19,44.569435119628906,47.696397064567094,43.157672410640195,45.19568589470532,17441200,NEE
2020-03-20,41.2660026550293,45.172014109115814,40.21363901593504,44.27890506530523,22482400,NEE
2020-03-23,39.09456253051758,40.58164589949577,37.61824018429758,40.1727500213059,23661600,NEE
2020-03-24,44.44676971435547,44.866423352153795,40.13401625514583,40.42669835603653,17900800,NEE
2020-03-25,45.25163650512695,47.399404278984676,41.98048644660679,44.26383257633581,17794400,NEE
2020-03-26,49.73440933227539,50.3950940488328,45.32265959456677,45.38721915880802,14655200,NEE
2020-03-27,49.917327880859375,51.718615045338396,48.07515409162227,48.52493651818363,16184400,NEE
2020-03-30,52.943145751953125,53.42090621218488,50.43598206493553,51.07084293191654,16373600,NEE
2020-03-31,51.783172607421875,53.349881280932365,51.468971830022426,52.10383262406323,18899200,NEE
2020-04-01,46.96468734741211,49.925941845839276,45.847760954317785,49.70427859337654,13691200,NEE
2020-04-02,48.73369598388672,49.39868580129221,46.08449445300742,46.269572875863,9234400,NEE
2020-04-03,47.698543548583984,49.18993177349558,46.8161923474626,48.19782603681725,8755600,NEE
2020-04-06,50.468257904052734,51.01273205816718,49.071564762542835,49.66768656207368,13267600,NEE
2020-04-07,49.17271423339844,51.86280532333834,49.10169543456771,51.72507279088553,10507200,NEE
2020-04-08,50.25090408325195,50.829812240283296,48.215041599288526,49.41805289080466,18290800,NEE
2020-04-09,52.78604507446289,53.98905306584618,50.65549416669421,50.75448768350138,19587600,NEE
2020-04-13,50.8341178894043,52.482603315330984,50.44028813548389,52.20068227712089,10757200,NEE
2020-04-14,52.16195297241211,52.72149005236596,51.29896948945288,52.04789335179907,11673200,NEE
2020-04-15,51.05146789550781,51.948881800535894,50.68776709061442,51.6583506779589,9990800,NEE
2020-04-16,51.10742950439453,51.819765153413286,50.72005570141977,51.64544776302535,10331200,NEE
2020-04-17,52.996944427490234,53.184176997032466,51.38504397647078,52.189917114746706,10952800,NEE
2020-04-20,51.135398864746094,53.22075780826223,51.0277952312008,52.82262305062373,8714400,NEE
2020-04-21,50.66410446166992,51.25592456341679,49.725800459911866,50.58878387354754,10622000,NEE
2020-04-22,53.192787170410156,53.52205407189914,51.204270565270456,51.204270565270456,11759600,NEE
2020-04-23,51.89508056640625,53.31760074176673,51.677722407508746,53.02491872541442,9360400,NEE
2020-04-24,51.58518981933594,52.06940625058841,50.778162433915156,52.02206038127283,8029200,NEE
2020-04-27,52.42449951171875,53.00986362950958,51.957496781700996,52.1038394530501,8457600,NEE
2020-04-28,51.499107360839844,53.13468086465346,51.24085925853272,52.99694832450282,8464800,NEE
2020-04-29,50.6016845703125,52.153327090569945,50.20570071250028,52.07800651914318,9901600,NEE
2020-04-30,49.73870849609375,50.33698450779422,49.26094804303759,50.32837766094935,17934800,NEE
2020-05-01,48.862815856933594,49.50198177101201,48.421640255621845,49.47830883775716,9168000,NEE
2020-05-04,49.51704025268555,49.7494644996866,48.408724119293936,48.852050572650576,9077200,NEE
2020-05-05,49.51919174194336,50.476863390295826,49.366393142771486,49.79035170684025,8042000,NEE
2020-05-06,47.918060302734375,49.74732243277248,47.90945017142808,49.69567149634352,7377600,NEE
2020-05-07,48.309730529785156,49.1942326045461,47.94387880119408,48.46468003805004,8692000,NEE
2020-05-08,49.439571380615234,49.63325991804123,48.58089636790903,48.93598709415258,11308800,NEE
2020-05-11,48.9338264465332,49.12751166153794,48.230097806759034,48.806851671032405,7854400,NEE
2020-05-12,49.05220413208008,49.375015120376744,48.47975514185775,49.11031102943837,9565200,NEE
2020-05-13,49.52350616455078,49.61174195161319,48.6368530795807,48.817626435657566,14076800,NEE
2020-05-14,49.97758865356445,50.21431798900488,48.914464102445464,49.0177659672573,11595600,NEE
2020-05-15,49.03498458862305,49.68706244452123,48.03857373941369,49.504134926111654,20232400,NEE
2020-05-18,50.67055892944336,50.982608862616935,50.03354715030048,50.34559708347406,9123200,NEE
2020-05-19,49.60528564453125,50.51561165902028,49.59667879688491,50.34129426090568,6532800,NEE
2020-05-20,50.098106384277344,50.83842002851512,49.66984595496047,49.992656907938375,5847200,NEE
2020-05-21,49.26094436645508,50.24659408866467,49.082325216383055,50.07873267539516,8308400,NEE
2020-05-22,50.326229095458984,50.36065976823199,48.88433753902187,49.245887515462535,5990000,NEE
2020-05-26,50.42522430419922,51.305421414396854,50.31546975821712,50.86209488099865,7658800,NEE
2020-05-27,51.89292907714844,51.91660200774946,50.560795575822546,51.1655274675916,12343600,NEE
2020-05-28,54.09450149536133,54.24514593310595,52.433101047543545,52.59665739655164,12416000,NEE
2020-05-29,54.99837875366211,55.20282832199069,53.69422300097084,53.825499589359396,15309600,NEE
2020-06-01,55.320796966552734,55.900727865157705,54.368670329303356,54.9832248551987,6655600,NEE
2020-06-02,55.526371002197266,56.33351158837173,54.90532167590714,55.303486773862616,10640000,NEE
2020-06-03,56.17121505737305,56.751152521508125,55.548009618596794,55.87043263353583,7303200,NEE
2020-06-04,54.50716781616211,56.38112645814699,53.682711994936,55.75575486583092,12012400,NEE
2020-06-05,55.04597473144531,55.95049461033548,54.10033641037139,54.5699081616184,12370800,NEE
2020-06-08,56.36598205566406,56.42223967625755,54.221529256868145,54.760345054434,8149200,NEE
2020-06-09,55.97431182861328,56.078176115290496,54.97673788343613,56.069518556806656,7990400,NEE
2020-06-10,55.5674934387207,56.45686442846556,55.30349403231548,56.004604395254916,6674400,NEE
2020-06-11,53.7368049621582,55.17148976326506,53.20447741408121,55.14984917034427,9718400,NEE
2020-06-12,53.42952346801758,54.55692760956143,52.85175534314869,54.48119214411022,8356800,NEE
2020-06-15,53.78874969482422,54.29943343629861,52.22206493082932,52.955636251835756,8404400,NEE
2020-06-16,53.70218276977539,54.89450550922726,53.37759367863221,54.8598851822758,8056800,NEE
2020-06-17,53.88179016113281,54.31457562427444,53.1698595270969,54.0960201540687,6767600,NEE
2020-06-18,53.866634368896484,54.080864335122065,53.30834409671581,53.70866861907453,6386800,NEE
2020-06-19,52.4124870300293,54.453068984170166,52.4124870300293,54.422774132633215,14452800,NEE
2020-06-22,53.45765686035156,53.70867321159462,52.05327020068059,52.626709596123774,7190800,NEE
2020-06-23,52.628868103027344,54.15227120271138,52.43411269898622,53.9185666989963,9306000,NEE
2020-06-24,52.295623779296875,52.90368674225611,51.61398809027573,52.22421379156952,6901200,NEE
2020-06-25,51.75248336791992,52.21989243250538,50.97563430067343,52.21989243250538,7824800,NEE
2020-06-26,51.116294860839844,52.38002770840228,50.811180295710756,51.6096700588867,10107200,NEE
2020-06-29,51.55340576171875,51.60750394482511,50.58396394309119,51.39543668968661,5793200,NEE
2020-06-30,51.97104263305664,52.325926585454596,51.39327442834179,51.69838897634918,9532400,NEE
2020-07-01,53.28886795043945,53.55719610140595,51.568546554226984,51.862840773970944,6024400,NEE
2020-07-02,53.31916427612305,54.037589683196394,53.17851033049151,53.700017572168036,5981200,NEE
2020-07-06,53.44034194946289,53.91423918270844,52.92532627355933,53.70650404247022,6256800,NEE
2020-07-07,53.38840866088867,53.73896378782255,52.72191873052613,52.89719629399307,6017200,NEE
2020-07-08,54.8057861328125,54.99404674609016,53.258576175055275,53.41221646192953,9633600,NEE
2020-07-09,54.52880859375,54.82742833433244,53.78657976696305,54.36434799556857,6818800,NEE
2020-07-10,56.17555236816406,56.54125659935613,54.48119694612359,54.56991545336382,10079200,NEE
2020-07-13,55.44847106933594,56.78361712024009,55.264539229813494,56.04355107734406,9600800,NEE
2020-07-14,56.81391143798828,57.276995072972866,55.36624677607178,55.44847377226439,12154400,NEE
2020-07-15,56.04572296142578,57.65136009247157,56.00460781010126,57.25319161608862,8444800,NEE
2020-07-16,58.07548904418945,58.382763060291076,55.99162574255686,56.2296590954557,10142000,NEE
2020-07-17,59.590232849121094,60.04032683549131,58.194497056828446,58.43902190574076,12461600,NEE
2020-07-20,59.36302185058594,60.13122009669149,59.12932057975948,59.616204280782206,6368800,NEE
2020-07-21,59.795814514160156,60.49693161805852,59.23969008357692,59.274313721133446,5958400,NEE
2020-07-22,60.68084716796875,61.10930051104921,59.40196544836918,59.826093314573605,6368000,NEE
2020-07-23,60.79985809326172,61.526934406330355,60.39736423127062,60.589956906968474,8150000,NEE
2020-07-24,60.64406204223633,61.808255975869926,60.159344444564816,61.213175973671355,7716000,NEE
2020-07-27,60.077110290527344,60.93834906648805,59.74602970200454,60.8063526806619,8909200,NEE
2020-07-28,60.598609924316406,61.30188615715667,59.86071006909801,59.984055485611215,6547600,NEE
2020-07-29,60.90156555175781,61.641624930602276,60.55533589090228,60.64189165517078,5381600,NEE
2020-07-30,61.0963134765625,61.11795406708885,60.40386080618662,60.62025350388803,4235200,NEE
2020-07-31,60.741432189941406,61.20018364720417,59.70058385423268,60.78903884704118,8030400,NEE
2020-08-03,60.06845474243164,60.99244928547065,59.817438393147725,60.83665286568937,8624400,NEE
2020-08-04,61.68273162841797,61.72168733021909,60.0273289247399,60.31080281107912,9142400,NEE
2020-08-05,61.407920837402344,61.888312900994876,61.01408453403398,61.71952685723432,6381600,NEE
2020-08-06,61.198028564453125,61.62215647396631,60.830158275199075,61.2456352300768,4588000,NEE
2020-08-07,62.27349853515625,62.62621973577022,61.130945203990464,61.204517938507806,4368800,NEE
2020-08-10,61.37764358520508,62.56347164434446,61.22399997596548,62.3838685651521,7240000,NEE
2020-08-11,60.11174392700195,61.58104594613362,59.81961239347598,61.451215579039996,6825200,NEE
2020-08-12,61.58319854736328,61.88182153407456,60.30864896080342,60.429828346167234,6124400,NEE
2020-08-13,61.54207992553711,61.771455649418435,61.15906724028943,61.24562299582903,3680000,NEE
2020-08-14,60.698158264160156,61.48583093872244,60.59428738067823,61.45769882837639,4912800,NEE
2020-08-17,61.23698806762695,61.68708872880486,60.66138250510678,61.03574437578248,4801200,NEE
2020-08-18,61.24996566772461,61.70872384806083,61.06603711198429,61.17855896539731,4764800,NEE
2020-08-19,61.0963134765625,61.51179036181287,60.98379165111895,61.505298845033074,5481600,NEE
2020-08-20,61.04655838012695,61.4036117173074,60.711152243495405,60.758758914867265,3631200,NEE
2020-08-21,61.11146545410156,61.24779391673625,60.687337595512496,61.16556363109746,5685600,NEE
2020-08-24,61.159080505371094,61.26511083362096,60.64623077368918,61.23914476170526,3548800,NEE
2020-08-25,60.87342071533203,61.37977876440593,60.4038523253657,61.368961772552005,4051600,NEE
2020-08-26,60.37356948852539,60.895076741435645,60.19180039434709,60.618094321195116,5238800,NEE
2020-08-27,60.651939392089844,60.999915121860006,60.15607613421999,60.46055240886201,4555600,NEE
2020-08-28,60.79765701293945,60.88900322447689,60.295269442198006,60.80418126825743,4618400,NEE
2020-08-31,60.715023040771484,61.68934730304678,60.60845134677043,60.75633890271061,6013600,NEE
2020-09-01,60.2713623046875,60.79114578866785,59.601507642053264,60.682403752001385,5729600,NEE
2020-09-02,62.69194412231445,63.00512163405477,59.953821177140995,60.3431127842621,9754400,NEE
2020-09-03,61.02385711669922,63.307439953179745,60.44970259766956,62.75502853244665,7855200,NEE
2020-09-04,60.31267166137695,62.20043141347268,59.3274692894372,61.58712486747422,7247600,NEE
2020-09-08,60.44099044799805,61.076040129029494,59.87335365141964,60.40401524082192,7158000,NEE
2020-09-09,61.410980224609375,62.37878706092656,60.860745753205265,60.89554400337199,4781600,NEE
2020-09-10,60.22349548339844,61.328311287611385,60.11910077361978,61.12605275968241,4362800,NEE
2020-09-11,60.49320602416992,60.71939136501257,59.906002888503636,60.497559954261554,3932800,NEE
2020-09-14,61.31310272216797,61.76328963523931,60.55407891869525,60.79765997856224,3916400,NEE
2020-09-15,64.31001281738281,65.0929498025589,63.3204567680387,64.29913463659288,10827600,NEE
2020-09-16,60.971649169921875,62.4070450960925,60.70631838769916,61.93292486625837,19501600,NEE
2020-09-17,60.791141510009766,60.95425455352909,59.98427751311847,60.46056813116183,9385600,NEE
2020-09-18,60.22568893432617,61.3283280765154,59.9908024322942,60.671528603370966,14386000,NEE
2020-09-21,60.069091796875,60.17565684780694,59.06213967510184,59.80810830579717,7558800,NEE
2020-09-22,60.473609924316406,60.884657934114244,59.80158505613741,60.343118176582834,7192800,NEE
2020-09-23,59.44056701660156,60.60410804757711,59.39924451485406,60.60410804757711,5855200,NEE
2020-09-24,60.36052322387695,60.843338065390505,59.27745029910702,59.31007157817828,7478400,NEE
2020-09-25,61.291351318359375,61.35877083712244,59.662391410053004,59.895100916537615,5456800,NEE
2020-09-28,61.7959098815918,62.20695120983531,61.4696838660935,61.648015710381095,6918400,NEE
2020-09-29,61.57407760620117,62.18520720047257,61.373996015062076,61.78721434527932,7094000,NEE
2020-09-30,60.364864349365234,61.576251939468,58.09868456687874,61.06734012668071,23238400,NEE
2020-10-01,61.49580001831055,61.77417937266326,60.59976667889673,60.695453567095065,10018400,NEE
2020-10-02,61.14998245239258,62.45053259382399,60.569297221193224,60.62801551496539,8306000,NEE
2020-10-05,62.615821838378906,62.84853132094927,61.53274908402247,61.73066032869664,6599200,NEE
2020-10-06,63.13125991821289,63.61407469936327,62.03949254691133,62.77458958314876,7288400,NEE
2020-10-07,64.61884307861328,64.76020634695345,62.96161611028645,63.71193854260046,10130400,NEE
2020-10-08,65.47139739990234,65.67583292890613,64.57753454230726,64.9559612859346,5694400,NEE
2020-10-09,65.87809753417969,66.05425909214199,65.31046068523361,66.05425909214199,6472000,NEE
2020-10-12,66.47834014892578,66.9981234806963,65.68017091320606,65.89765492285244,5816400,NEE
2020-10-13,65.56491088867188,66.1847417025258,65.0277250682766,65.89766118959133,8596800,NEE
2020-10-14,65.38439178466797,65.95854608318763,64.96029533736532,65.68016683361465,5501200,NEE
2020-10-15,64.91028594970703,65.2212931769844,64.30133328100521,64.80589785626461,5739200,NEE
2020-10-16,66.463134765625,66.59362653827453,64.96684326502982,65.14952909190427,7449600,NEE
2020-10-19,65.14733123779297,66.90460572021722,64.84068463046059,66.3608957060908,7710400,NEE
2020-10-20,65.46053314208984,66.13691210311701,65.11908817010462,65.51055687139012,6003200,NEE
2020-10-21,64.74067687988281,65.78460472893748,64.25133756731978,65.006007794845,7796000,NEE
2020-10-22,65.7389144897461,66.1825838984445,65.0755906600434,65.16258296994226,8463600,NEE
2020-10-23,65.91289520263672,66.45225141998235,65.60189459188187,65.91941945890827,5617200,NEE
2020-10-26,65.82154083251953,65.88679002424732,64.71889519947062,65.5235887711785,5707600,NEE
2020-10-27,65.92375183105469,66.48921158260003,65.26259858445927,66.23692933538487,4834200,NEE
2020-10-28,64.77543640136719,66.1586381489788,64.62754886824523,65.01901742935283,7508900,NEE
2020-10-29,64.38397979736328,65.27131179797158,63.453148332071066,64.705851942513,7753100,NEE
2020-10-30,63.688018798828125,64.67974538626885,63.07036498644561,64.14038927136085,8790500,NEE
2020-11-02,65.35832977294922,65.63670919989127,64.13172270448517,64.46229619988853,9233600,NEE
2020-11-03,66.13252258300781,66.92416741847963,65.58446536873934,66.1586262345212,6887900,NEE
2020-11-04,63.78371810913086,65.1669200358062,63.5053388072401,64.81894424917122,12128800,NEE
2020-11-05,65.02774810791016,66.33265275221605,64.80156277784576,65.50621579899094,8644100,NEE
2020-11-06,65.8715591430664,66.16733421594985,64.47966278255674,65.24520412156572,6076100,NEE
2020-11-09,65.68888092041016,72.50047596966482,65.54968794981309,70.54311962097512,12864500,NEE
2020-11-10,66.1064453125,67.44614776236737,65.51488847278046,67.3243572339327,8649200,NEE
2020-11-11,67.45484924316406,68.18559241659979,66.29783258147144,66.55881607889052,6903300,NEE
2020-11-12,66.69800567626953,67.76803010357956,66.13254582889711,67.51574781361076,5901900,NEE
2020-11-13,67.15036010742188,67.62012633088486,66.80238438962505,66.98507014812431,6235000,NEE
2020-11-16,67.63753509521484,68.09860018891405,66.39352614566506,68.0290037045971,7667600,NEE
2020-11-17,66.64580535888672,68.26388704087735,66.4544183543588,67.63753198499894,5866300,NEE
2020-11-18,65.93246459960938,67.29826415166067,65.91506215905073,67.26346590762981,6501900,NEE
2020-11-19,65.35832977294922,66.13257276154083,65.07995034600717,66.06298288262212,7392300,NEE
2020-11-20,65.72367858886719,66.40222772188439,65.46269508982084,65.48879211230826,5891000,NEE
2020-11-23,64.87113952636719,66.13254431015659,64.48836549008959,66.11514850718316,7634600,NEE
2020-11-24,65.22781372070312,65.81937055252774,64.81894267909237,65.6540805645355,6699600,NEE
2020-11-25,66.39900207519531,66.44269887787938,65.10545535426213,65.26277851399438,6443100,NEE
2020-11-27,65.66483306884766,66.53884924706415,65.289005845486,66.46893302064966,3669300,NEE
2020-11-30,64.31885528564453,65.90082929768211,64.0216929491494,65.81342900272561,13120300,NEE
2020-12-01,64.80828094482422,66.04938193444491,64.63347376220794,64.78206153448482,8099500,NEE
2020-12-02,64.94813537597656,64.99183884901487,63.724518149469304,64.79955423678837,5128800,NEE
2020-12-03,64.10906982421875,65.15789298519314,63.820642954834845,64.71214297507372,7660500,NEE
2020-12-04,63.383628845214844,64.28387080520852,62.876704701363295,63.908043709121685,7763800,NEE
2020-12-07,64.03915405273438,64.49364614005395,63.27876434497848,63.366164617705046,6752200,NEE
2020-12-08,64.39749908447266,64.93064937741427,63.04277161849718,63.68080623189403,8255400,NEE
2020-12-09,64.3887710571289,64.58979771465651,63.322470239404915,64.27515135309159,6683700,NEE
2020-12-10,64.04788970947266,64.77332457054787,63.794424276029055,64.49363972471573,6204600,NEE
2020-12-11,64.50236511230469,64.58102332917929,63.81189186860222,63.92551151571364,6022500,NEE
2020-12-14,64.28388977050781,65.74349512407774,64.240186296218,65.02680215593693,5759900,NEE
2020-12-15,65.47254943847656,65.81341518499165,64.05664095188133,64.38002931036058,6859400,NEE
2020-12-16,65.06175994873047,66.20671889412729,64.8519912857739,65.70852998897924,7787700,NEE
2020-12-17,65.60362243652344,66.44267678671828,65.41133789764751,65.60362243652344,9384200,NEE
2020-12-18,65.1229248046875,66.02316009028621,64.61599399610564,65.62984894505742,13298300,NEE
2020-12-21,65.02679443359375,65.15789817267984,63.69828632423408,64.62474785708608,7251400,NEE
2020-12-22,65.29773712158203,65.75222919361192,64.5723022127506,65.06175572633765,5335300,NEE
2020-12-23,64.96561431884766,66.0319149621985,64.96561431884766,65.69104923761431,4626400,NEE
2020-12-24,65.53372955322266,65.69105271660975,64.81703662406228,65.07049542287308,1387500,NEE
2020-12-28,65.97947692871094,66.32034269185425,65.58617233068836,65.92703809383165,3753700,NEE
2020-12-29,65.83963012695312,66.3115995904117,65.64734553055743,66.08435355210649,3774900,NEE
2020-12-30,66.34656524658203,66.66994693541272,65.99695747349344,66.10183513767046,3804800,NEE
2020-12-31,67.4303207397461,67.46528217215757,66.1280390564228,66.33780098268025,4119400,NEE
2021-01-04,64.86946105957031,67.73623214000094,64.31009141793567,67.4827667292271,9388400,NEE
2021-01-05,65.35018157958984,65.70853138526192,64.72963094197077,65.12294219221185,7339800,NEE
2021-01-06,68.549072265625,69.3706494049224,66.0756054892132,66.9933249179268,12155700,NEE
2021-01-07,69.30072784423828,70.49813213721954,68.95112011864693,69.83387812541723,8816000,NEE
2021-01-08,70.9089126586914,70.97883553608375,69.43183021600055,69.77269590802248,8376200,NEE
2021-01-11,69.65034484863281,70.79530380096827,69.0210521923767,70.77782641305609,7064300,NEE
2021-01-12,69.70279693603516,70.40201261333776,68.64523805857075,69.61539664342605,7669300,NEE
2021-01-13,71.52947235107422,71.87908011458893,70.06113174709662,70.4456942855707,8542600,NEE
2021-01-14,72.1325454711914,72.31608804642082,70.9264056904495,71.63435657607916,8899000,NEE
2021-01-15,71.70426177978516,72.77056219329963,71.62559688510677,72.05386945657526,10561600,NEE
2021-01-19,72.37725830078125,72.71812398601158,71.45954555908901,72.10631549155008,8142700,NEE
2021-01-20,73.46105194091797,74.31758393887986,72.03640150650332,72.23742813275912,8576800,NEE
2021-01-21,73.16387176513672,74.07284912090617,73.1114329438348,73.63584116149079,9268600,NEE
2021-01-22,73.60090637207031,73.89807535953443,73.02405912426242,73.37366028379948,6371800,NEE
2021-01-25,75.92578125,76.64247418755997,73.50475291106963,73.5222369673251,13215600,NEE
2021-01-26,74.49240112304688,76.26665288170736,74.07287042732037,75.73350248440757,12476900,NEE
2021-01-27,70.08735656738281,74.11657151583788,69.5804256046039,73.9417642864931,16893300,NEE
2021-01-28,72.07135772705078,73.29498144655474,69.96498265886004,70.50686830494246,8541300,NEE
2021-01-29,70.68167114257812,72.07135328003098,70.11355945055412,71.51198361446616,13189700,NEE
2021-02-01,71.40709686279297,72.66568190143497,70.66418467623264,71.9052856625534,5589500,NEE
2021-02-02,72.48217010498047,73.8281559714982,71.71303818191961,71.76547702470116,6645400,NEE
2021-02-03,72.58702850341797,73.31245668595555,72.46466680187126,72.93662955457278,5971200,NEE
2021-02-04,72.54332733154297,73.02403879439856,72.16750018827754,72.56080471736826,6398400,NEE
2021-02-05,73.06773376464844,73.89805293714753,72.54332551624583,72.87544918431786,5745800,NEE
2021-02-08,72.89292907714844,74.05537185136666,72.65694104449936,73.41733729561753,6792300,NEE
2021-02-09,73.26876068115234,73.74073010717136,72.54332582255574,73.03277263403649,5008900,NEE
2021-02-10,73.33869934082031,74.28263172776585,72.93664603834503,74.24767028110651,6200800,NEE
2021-02-11,73.37364959716797,74.11656862351721,73.08522934937882,73.41735306985217,4417200,NEE
2021-02-12,72.65694427490234,73.56592167249526,72.21120093690216,73.44355997168589,5787200,NEE
2021-02-16,70.96135711669922,73.04151267721222,70.78654992576587,72.79678927811804,8312600,NEE
2021-02-17,70.51561737060547,70.82152166396273,69.58916246266246,70.64672111581957,8598300,NEE
2021-02-18,70.55931091308594,71.0487577135857,69.86883750911662,70.6467111748591,5378900,NEE
2021-02-19,68.2606430053711,70.42820545232632,68.12953928183295,70.30584375521401,9660900,NEE
2021-02-22,65.63861083984375,68.12082014716457,65.15790596333647,67.9984584209108,13190300,NEE
2021-02-23,65.29773712158203,65.55120257171156,64.07411333993412,65.55120257171156,12719000,NEE
2021-02-24,64.4674301147461,65.4725499744842,64.09160292086885,65.40262708534105,12302200,NEE
2021-02-25,65.06925964355469,65.31526712222808,63.883148326693124,64.44545305028973,11747100,NEE
2021-02-26,64.5596923828125,66.38717985807733,64.55090448394601,65.13077844828119,12583200,NEE
2021-03-01,66.69468688964844,67.5732889667412,65.34163888654136,65.57885849794758,12272600,NEE
2021-03-02,66.36959075927734,67.52055714537448,66.2905130997191,67.32726364778854,8738500,NEE
2021-03-03,63.71620178222656,66.71223724100462,63.338402727079774,66.58044562582317,11748900,NEE
2021-03-04,62.635536193847656,64.1906587548803,61.93265192592712,63.51413817714775,11998700,NEE
2021-03-05,62.11716842651367,63.2593538862972,60.03488565113922,62.916699589002604,15509900,NEE
2021-03-08,62.25774002075195,63.64593282886413,61.98537553805707,62.380743767982,12479400,NEE
2021-03-09,65.03411102294922,65.64034849141206,63.540490443583614,63.61956810187039,9363700,NEE
2021-03-10,65.42069244384766,65.66669988744502,63.865570130707084,64.84959990509657,8247200,NEE
2021-03-11,65.77214813232422,66.3783856746408,65.42070598165951,65.86000699419003,6602500,NEE
2021-03-12,66.48380279541016,66.78253092092397,65.05168414104796,66.05328975017005,6113100,NEE
2021-03-15,66.3520278930664,66.95826548937957,65.93030263726756,66.32567090247923,7129200,NEE
2021-03-16,66.22901153564453,67.07246858998748,66.00936105160103,66.04450593343208,6512700,NEE
2021-03-17,64.10279846191406,66.06208379021292,63.97100682672966,65.89514727209928,10343300,NEE
2021-03-18,62.49495315551758,64.14672908157198,61.73935495598222,64.13794118533531,14198800,NEE
2021-03-19,62.24015426635742,63.81285244364053,61.55484586911459,62.53888239268403,22806700,NEE
2021-03-22,62.986976623535156,63.63714019668907,62.16987653304675,62.16987653304675,10057700,NEE
2021-03-23,65.03411102294922,65.27133729460888,62.881539005063374,62.89032690113983,10723800,NEE
2021-03-24,63.988582611083984,64.71782384956418,63.6195713951787,64.5157424485488,14537400,NEE
2021-03-25,64.53330993652344,64.77932411088791,63.67228378745073,64.23458849388213,6823600,NEE
2021-03-26,65.06925964355469,65.13076151322304,63.82164645702478,64.22580255815977,10106000,NEE
2021-03-29,65.71942901611328,66.07086443609172,64.74418030831089,65.11319152120883,8644500,NEE
2021-03-30,65.20983123779297,65.50855265318862,64.78809939483413,65.1131844967649,5964600,NEE
2021-03-31,66.43109130859375,66.72103154922107,65.39434078109052,65.4909875279663,9430500,NEE
2021-04-01,66.57167053222656,67.10761828801279,66.22901628878309,66.33445094184312,6548900,NEE
2021-04-05,67.45905303955078,68.08285958629415,67.24819045972781,67.24819045972781,7328400,NEE
2021-04-06,68.14437866210938,68.31131521086482,66.72982870476648,67.27456443535641,6570500,NEE
2021-04-07,68.01258087158203,68.5836667824372,67.45905734729946,68.18829858212193,6761600,NEE
2021-04-08,68.3200912475586,68.89118387023238,68.03893888453165,68.26737057104029,7454600,NEE
2021-04-09,68.47824096679688,68.68910356664195,68.19708859926972,68.44309608295583,4969600,NEE
2021-04-12,68.21463775634766,68.78573022128158,67.8368387444559,68.33764146224736,6052900,NEE
2021-04-13,69.44470977783203,69.58528262612137,67.87201123733354,67.89836822743766,6319000,NEE
2021-04-14,69.5237808227539,69.61164639413124,68.86482925663574,69.0054088082779,4478200,NEE
2021-04-15,70.4463119506836,70.52538291687631,69.42713036507791,69.5940668979758,5012400,NEE
2021-04-16,71.11405181884766,71.52699585338978,70.50781426148141,70.92954619338872,15124100,NEE
2021-04-19,70.10365295410156,71.49184569454741,69.95429222591719,71.16676054802745,7658200,NEE
2021-04-20,70.75381469726562,71.1316138078251,69.96307159339682,69.98943528285993,7192100,NEE
2021-04-21,68.50460052490234,71.32491220278278,68.2585930319834,71.06132891568309,8565100,NEE
2021-04-22,68.81209564208984,69.67312839221306,68.54851240957048,68.70666100844208,8261700,NEE
2021-04-23,68.74181365966797,69.08446787877054,68.3815903512374,68.6978875847476,6034900,NEE
2021-04-26,68.46945190429688,69.06690151302026,68.1267976716821,68.87360800678606,7425100,NEE
2021-04-27,67.89838409423828,68.66277050189302,67.7226663170136,68.46947692502376,5871900,NEE
2021-04-28,67.73143768310547,68.04773499876538,67.32728149158505,67.87201724704434,5522200,NEE
2021-04-29,67.84564208984375,68.3288691293003,67.35362715419322,67.74020744511832,5558700,NEE
2021-04-30,68.10043334960938,68.21464918044451,67.3799800787408,67.8632070890744,8024600,NEE
2021-05-03,67.3887710571289,68.52216844720469,67.23062242820667,68.38159561216345,6076000,NEE
2021-05-04,66.50138854980469,67.13398307206512,65.6842884090852,66.94947075040466,9178300,NEE
2021-05-05,64.82327270507812,66.68591188169687,64.48940626440252,66.56290810338464,10643200,NEE
2021-05-06,65.02534484863281,65.18349349853246,64.41031934204435,65.01655695052666,7069200,NEE
2021-05-07,65.48221588134766,66.44867688673223,65.45585888987752,65.45585888987752,5677400,NEE
2021-05-10,65.71942901611328,66.52774120718524,65.24498315530123,65.31526621737635,6210400,NEE
