Price,Open,High,Low,Close,Volume
2020-04-17,52.18991711474671,53.18417699703247,51.38504397647078,52.99694442749024,10952800
2020-04-20,52.82262305062373,53.22075780826223,51.0277952312008,51.135398864746094,8714400
2020-04-21,50.58878387354754,51.25592456341679,49.725800459911866,50.66410446166992,10622000
2020-04-22,51.204270565270456,53.52205407189914,51.204270565270456,53.19278717041016,11759600
2020-04-23,53.02491872541442,53.31760074176673,51.677722407508746,51.89508056640625,9360400
2020-04-24,52.02206038127283,52.06940625058841,50.77816243391516,51.58518981933594,8029200
2020-04-27,52.1038394530501,53.00986362950958,51.957496781701,52.42449951171875,8457600
2020-04-28,52.99694832450282,53.13468086465346,51.24085925853272,51.49910736083984,8464800
2020-04-29,52.07800651914318,52.153327090569945,50.20570071250028,50.6016845703125,9901600
2020-04-30,50.32837766094935,50.33698450779422,49.26094804303759,49.73870849609375,17934800
2020-05-01,49.47830883775716,49.50198177101201,48.421640255621845,48.8628158569336,9168000
2020-05-04,48.852050572650576,49.7494644996866,48.408724119293936,49.51704025268555,9077200
2020-05-05,49.79035170684025,50.47686339029583,49.366393142771486,49.51919174194336,8042000
2020-05-06,49.69567149634352,49.74732243277248,47.90945017142808,47.918060302734375,7377600
2020-05-07,48.46468003805004,49.1942326045461,47.94387880119408,48.30973052978516,8692000
2020-05-08,48.93598709415258,49.63325991804123,48.58089636790903,49.439571380615234,11308800
2020-05-11,48.806851671032405,49.12751166153794,48.23009780675904,48.9338264465332,7854400
2020-05-12,49.11031102943837,49.37501512037674,48.47975514185775,49.05220413208008,9565200
2020-05-13,48.817626435657566,49.61174195161319,48.6368530795807,49.52350616455078,14076800
2020-05-14,49.0177659672573,50.21431798900488,48.91446410244546,49.97758865356445,11595600
2020-05-15,49.50413492611165,49.68706244452123,48.03857373941369,49.03498458862305,20232400
2020-05-18,50.34559708347406,50.982608862616935,50.03354715030048,50.67055892944336,9123200
2020-05-19,50.34129426090568,50.51561165902028,49.59667879688491,49.60528564453125,6532800
2020-05-20,49.992656907938375,50.83842002851512,49.66984595496047,50.098106384277344,5847200
2020-05-21,50.07873267539516,50.24659408866467,49.082325216383055,49.26094436645508,8308400
2020-05-22,49.245887515462535,50.36065976823199,48.88433753902187,50.32622909545898,5990000
2020-05-26,50.86209488099865,51.30542141439685,50.31546975821712,50.42522430419922,7658800
2020-05-27,51.1655274675916,51.91660200774946,50.56079557582255,51.89292907714844,12343600
2020-05-28,52.59665739655164,54.24514593310595,52.433101047543545,54.09450149536133,12416000
2020-05-29,53.8254995893594,55.20282832199069,53.69422300097084,54.99837875366211,15309600
2020-06-01,54.9832248551987,55.900727865157705,54.36867032930336,55.320796966552734,6655600
2020-06-02,55.303486773862616,56.33351158837173,54.90532167590714,55.52637100219727,10640000
2020-06-03,55.87043263353583,56.751152521508125,55.5480096185968,56.17121505737305,7303200
2020-06-04,55.75575486583092,56.38112645814699,53.682711994936,54.50716781616211,12012400
2020-06-05,54.5699081616184,55.95049461033548,54.10033641037139,55.04597473144531,12370800
2020-06-08,54.760345054434,56.42223967625755,54.22152925686815,56.36598205566406,8149200
2020-06-09,56.069518556806656,56.078176115290496,54.97673788343613,55.97431182861328,7990400
2020-06-10,56.00460439525492,56.45686442846556,55.30349403231548,55.5674934387207,6674400
2020-06-11,55.14984917034427,55.17148976326506,53.20447741408121,53.7368049621582,9718400
2020-06-12,54.48119214411022,54.55692760956143,52.85175534314869,53.42952346801758,8356800
2020-06-15,52.95563625183576,54.29943343629861,52.22206493082932,53.78874969482422,8404400
2020-06-16,54.8598851822758,54.89450550922726,53.37759367863221,53.70218276977539,8056800
2020-06-17,54.0960201540687,54.31457562427444,53.1698595270969,53.88179016113281,6767600
2020-06-18,53.70866861907453,54.08086433512207,53.30834409671581,53.86663436889648,6386800
2020-06-19,54.422774132633215,54.453068984170166,52.4124870300293,52.4124870300293,14452800
2020-06-22,52.626709596123774,53.70867321159462,52.05327020068059,53.45765686035156,7190800
2020-06-23,53.9185666989963,54.15227120271138,52.43411269898622,52.628868103027344,9306000
2020-06-24,52.22421379156952,52.90368674225611,51.61398809027573,52.29562377929688,6901200
2020-06-25,52.21989243250538,52.21989243250538,50.97563430067343,51.75248336791992,7824800
2020-06-26,51.6096700588867,52.38002770840228,50.81118029571076,51.11629486083984,10107200
2020-06-29,51.39543668968661,51.60750394482511,50.58396394309119,51.55340576171875,5793200
2020-06-30,51.69838897634918,52.3259265854546,51.39327442834179,51.97104263305664,9532400
2020-07-01,51.862840773970944,53.55719610140595,51.56854655422698,53.28886795043945,6024400
2020-07-02,53.70001757216804,54.0375896831964,53.17851033049151,53.31916427612305,5981200
2020-07-06,53.70650404247022,53.91423918270844,52.92532627355933,53.44034194946289,6256800
2020-07-07,52.89719629399307,53.73896378782255,52.72191873052613,53.38840866088867,6017200
2020-07-08,53.41221646192953,54.99404674609016,53.25857617505528,54.8057861328125,9633600
2020-07-09,54.36434799556857,54.82742833433244,53.78657976696305,54.52880859375,6818800
2020-07-10,54.56991545336382,56.54125659935613,54.48119694612359,56.17555236816406,10079200
2020-07-13,56.04355107734406,56.78361712024009,55.26453922981349,55.44847106933594,9600800
2020-07-14,55.44847377226439,57.27699507297287,55.36624677607178,56.81391143798828,12154400
2020-07-15,57.25319161608862,57.65136009247157,56.00460781010126,56.04572296142578,8444800
2020-07-16,56.2296590954557,58.38276306029108,55.99162574255686,58.07548904418945,10142000
2020-07-17,58.43902190574076,60.04032683549131,58.194497056828446,59.59023284912109,12461600
2020-07-20,59.616204280782206,60.13122009669149,59.12932057975948,59.36302185058594,6368800
2020-07-21,59.274313721133446,60.49693161805852,59.23969008357692,59.79581451416016,5958400
2020-07-22,59.826093314573605,61.10930051104921,59.40196544836918,60.68084716796875,6368000
2020-07-23,60.58995690696848,61.52693440633036,60.39736423127062,60.79985809326172,8150000
2020-07-24,61.21317597367136,61.808255975869926,60.159344444564816,60.64406204223633,7716000
2020-07-27,60.8063526806619,60.93834906648805,59.74602970200454,60.077110290527344,8909200
2020-07-28,59.984055485611215,61.30188615715667,59.86071006909801,60.598609924316406,6547600
2020-07-29,60.64189165517078,61.64162493060228,60.55533589090228,60.90156555175781,5381600
2020-07-30,60.62025350388803,61.11795406708885,60.40386080618662,61.0963134765625,4235200
2020-07-31,60.78903884704118,61.20018364720417,59.70058385423268,60.741432189941406,8030400
2020-08-03,60.83665286568937,60.99244928547065,59.817438393147725,60.06845474243164,8624400
2020-08-04,60.31080281107912,61.72168733021909,60.0273289247399,61.68273162841797,9142400
2020-08-05,61.71952685723432,61.88831290099488,61.01408453403398,61.40792083740234,6381600
2020-08-06,61.2456352300768,61.62215647396631,60.83015827519908,61.198028564453125,4588000
2020-08-07,61.204517938507806,62.62621973577022,61.130945203990464,62.27349853515625,4368800
2020-08-10,62.3838685651521,62.56347164434446,61.22399997596548,61.37764358520508,7240000
2020-08-11,61.45121557904,61.58104594613362,59.81961239347598,60.11174392700195,6825200
2020-08-12,60.429828346167234,61.88182153407456,60.30864896080342,61.58319854736328,6124400
2020-08-13,61.24562299582903,61.77145564941844,61.15906724028943,61.54207992553711,3680000
2020-08-14,61.45769882837639,61.48583093872244,60.59428738067823,60.69815826416016,4912800
2020-08-17,61.03574437578248,61.68708872880486,60.66138250510678,61.23698806762695,4801200
2020-08-18,61.17855896539731,61.70872384806083,61.06603711198429,61.24996566772461,4764800
2020-08-19,61.505298845033074,61.51179036181287,60.98379165111895,61.0963134765625,5481600
2020-08-20,60.75875891486727,61.4036117173074,60.711152243495405,61.04655838012695,3631200
2020-08-21,61.16556363109746,61.24779391673625,60.687337595512496,61.11146545410156,5685600
2020-08-24,61.23914476170526,61.26511083362096,60.64623077368918,61.15908050537109,3548800
2020-08-25,61.368961772552005,61.37977876440593,60.4038523253657,60.87342071533203,4051600
2020-08-26,60.61809432119512,60.895076741435645,60.19180039434709,60.37356948852539,5238800
2020-08-27,60.46055240886201,60.999915121860006,60.15607613421999,60.65193939208984,4555600
2020-08-28,60.80418126825743,60.88900322447689,60.295269442198006,60.79765701293945,4618400
2020-08-31,60.75633890271061,61.68934730304678,60.60845134677043,60.71502304077149,6013600
2020-09-01,60.682403752001385,60.79114578866785,59.601507642053264,60.2713623046875,5729600
2020-09-02,60.3431127842621,63.00512163405477,59.953821177141,62.69194412231445,9754400
2020-09-03,62.75502853244665,63.30743995317975,60.44970259766956,61.02385711669922,7855200
2020-09-04,61.58712486747422,62.20043141347268,59.3274692894372,60.31267166137695,7247600
2020-09-08,60.40401524082192,61.07604012902949,59.87335365141964,60.44099044799805,7158000
2020-09-09,60.89554400337199,62.37878706092656,60.86074575320527,61.410980224609375,4781600
2020-09-10,61.12605275968241,61.328311287611385,60.11910077361978,60.22349548339844,4362800
2020-09-11,60.497559954261554,60.71939136501257,59.90600288850364,60.49320602416992,3932800
2020-09-14,60.79765997856224,61.76328963523931,60.55407891869525,61.31310272216797,3916400
2020-09-15,64.29913463659288,65.0929498025589,63.3204567680387,64.31001281738281,10827600
2020-09-16,61.93292486625837,62.4070450960925,60.70631838769916,60.97164916992188,19501600
2020-09-17,60.46056813116183,60.95425455352909,59.98427751311847,60.791141510009766,9385600
2020-09-18,60.671528603370966,61.3283280765154,59.9908024322942,60.22568893432617,14386000
2020-09-21,59.80810830579717,60.17565684780694,59.06213967510184,60.069091796875,7558800
2020-09-22,60.343118176582834,60.88465793411424,59.80158505613741,60.473609924316406,7192800
2020-09-23,60.60410804757711,60.60410804757711,59.39924451485406,59.44056701660156,5855200
2020-09-24,59.31007157817828,60.843338065390505,59.27745029910702,60.36052322387695,7478400
2020-09-25,59.895100916537615,61.35877083712244,59.66239141005301,61.291351318359375,5456800
2020-09-28,61.648015710381095,62.20695120983531,61.4696838660935,61.7959098815918,6918400
2020-09-29,61.78721434527932,62.18520720047257,61.37399601506208,61.57407760620117,7094000
2020-09-30,61.06734012668071,61.576251939468,58.09868456687874,60.364864349365234,23238400
2020-10-01,60.695453567095065,61.77417937266326,60.59976667889673,61.49580001831055,10018400
2020-10-02,60.62801551496539,62.45053259382399,60.56929722119322,61.14998245239258,8306000
2020-10-05,61.73066032869664,62.84853132094927,61.53274908402247,62.615821838378906,6599200
2020-10-06,62.77458958314876,63.61407469936327,62.03949254691133,63.13125991821289,7288400
2020-10-07,63.71193854260046,64.76020634695345,62.96161611028645,64.61884307861328,10130400
2020-10-08,64.9559612859346,65.67583292890613,64.57753454230726,65.47139739990234,5694400
2020-10-09,66.05425909214199,66.05425909214199,65.31046068523361,65.87809753417969,6472000
2020-10-12,65.89765492285244,66.9981234806963,65.68017091320606,66.47834014892578,5816400
2020-10-13,65.89766118959133,66.1847417025258,65.0277250682766,65.56491088867188,8596800
2020-10-14,65.68016683361465,65.95854608318763,64.96029533736532,65.38439178466797,5501200
2020-10-15,64.80589785626461,65.2212931769844,64.30133328100521,64.91028594970703,5739200
2020-10-16,65.14952909190427,66.59362653827453,64.96684326502982,66.463134765625,7449600
2020-10-19,66.3608957060908,66.90460572021722,64.84068463046059,65.14733123779297,7710400
2020-10-20,65.51055687139012,66.13691210311701,65.11908817010462,65.46053314208984,6003200
2020-10-21,65.006007794845,65.78460472893748,64.25133756731978,64.74067687988281,7796000
2020-10-22,65.16258296994226,66.1825838984445,65.0755906600434,65.7389144897461,8463600
2020-10-23,65.91941945890827,66.45225141998235,65.60189459188187,65.91289520263672,5617200
2020-10-26,65.5235887711785,65.88679002424732,64.71889519947062,65.82154083251953,5707600
2020-10-27,66.23692933538487,66.48921158260003,65.26259858445927,65.92375183105469,4834200
2020-10-28,65.01901742935283,66.1586381489788,64.62754886824523,64.77543640136719,7508900
2020-10-29,64.705851942513,65.27131179797158,63.453148332071066,64.38397979736328,7753100
2020-10-30,64.14038927136085,64.67974538626885,63.07036498644561,63.688018798828125,8790500
2020-11-02,64.46229619988853,65.63670919989127,64.13172270448517,65.35832977294922,9233600
2020-11-03,66.1586262345212,66.92416741847963,65.58446536873934,66.13252258300781,6887900
2020-11-04,64.81894424917122,65.1669200358062,63.5053388072401,63.78371810913086,12128800
2020-11-05,65.50621579899094,66.33265275221605,64.80156277784576,65.02774810791016,8644100
2020-11-06,65.24520412156572,66.16733421594985,64.47966278255674,65.8715591430664,6076100
2020-11-09,70.54311962097512,72.50047596966482,65.54968794981309,65.68888092041016,12864500
2020-11-10,67.3243572339327,67.44614776236737,65.51488847278046,66.1064453125,8649200
2020-11-11,66.55881607889052,68.18559241659979,66.29783258147144,67.45484924316406,6903300
2020-11-12,67.51574781361076,67.76803010357956,66.13254582889711,66.69800567626953,5901900
2020-11-13,66.98507014812431,67.62012633088486,66.80238438962505,67.15036010742188,6235000
2020-11-16,68.0290037045971,68.09860018891405,66.39352614566506,67.63753509521484,7667600
2020-11-17,67.63753198499894,68.26388704087735,66.4544183543588,66.64580535888672,5866300
2020-11-18,67.26346590762981,67.29826415166067,65.91506215905073,65.93246459960938,6501900
2020-11-19,66.06298288262212,66.13257276154083,65.07995034600717,65.35832977294922,7392300
2020-11-20,65.48879211230826,66.40222772188439,65.46269508982084,65.72367858886719,5891000
2020-11-23,66.11514850718316,66.13254431015659,64.48836549008959,64.87113952636719,7634600
2020-11-24,65.6540805645355,65.81937055252774,64.81894267909237,65.22781372070312,6699600
2020-11-25,65.26277851399438,66.44269887787938,65.10545535426213,66.39900207519531,6443100
2020-11-27,66.46893302064966,66.53884924706415,65.289005845486,65.66483306884766,3669300
2020-11-30,65.81342900272561,65.90082929768211,64.0216929491494,64.31885528564453,13120300
2020-12-01,64.78206153448482,66.04938193444491,64.63347376220794,64.80828094482422,8099500
2020-12-02,64.79955423678837,64.99183884901487,63.7245181494693,64.94813537597656,5128800
2020-12-03,64.71214297507372,65.15789298519314,63.820642954834845,64.10906982421875,7660500
2020-12-04,63.908043709121685,64.28387080520852,62.876704701363295,63.38362884521485,7763800
2020-12-07,63.366164617705046,64.49364614005395,63.27876434497848,64.03915405273438,6752200
2020-12-08,63.68080623189403,64.93064937741427,63.04277161849718,64.39749908447266,8255400
2020-12-09,64.27515135309159,64.58979771465651,63.32247023940492,64.3887710571289,6683700
2020-12-10,64.49363972471573,64.77332457054787,63.794424276029055,64.04788970947266,6204600
2020-12-11,63.92551151571364,64.58102332917929,63.81189186860222,64.50236511230469,6022500
2020-12-14,65.02680215593693,65.74349512407774,64.240186296218,64.28388977050781,5759900
2020-12-15,64.38002931036058,65.81341518499165,64.05664095188133,65.47254943847656,6859400
2020-12-16,65.70852998897924,66.20671889412729,64.8519912857739,65.06175994873047,7787700
2020-12-17,65.60362243652344,66.44267678671828,65.41133789764751,65.60362243652344,9384200
2020-12-18,65.62984894505742,66.02316009028621,64.61599399610564,65.1229248046875,13298300
2020-12-21,64.62474785708608,65.15789817267984,63.69828632423408,65.02679443359375,7251400
2020-12-22,65.06175572633765,65.75222919361192,64.5723022127506,65.29773712158203,5335300
2020-12-23,65.69104923761431,66.0319149621985,64.96561431884766,64.96561431884766,4626400
2020-12-24,65.07049542287308,65.69105271660975,64.81703662406228,65.53372955322266,1387500
2020-12-28,65.92703809383165,66.32034269185425,65.58617233068836,65.97947692871094,3753700
2020-12-29,66.08435355210649,66.3115995904117,65.64734553055743,65.83963012695312,3774900
2020-12-30,66.10183513767046,66.66994693541272,65.99695747349344,66.34656524658203,3804800
2020-12-31,66.33780098268025,67.46528217215757,66.1280390564228,67.4303207397461,4119400
2021-01-04,67.4827667292271,67.73623214000094,64.31009141793567,64.86946105957031,9388400
2021-01-05,65.12294219221185,65.70853138526192,64.72963094197077,65.35018157958984,7339800
2021-01-06,66.9933249179268,69.3706494049224,66.0756054892132,68.549072265625,12155700
2021-01-07,69.83387812541723,70.49813213721954,68.95112011864693,69.30072784423828,8816000
2021-01-08,69.77269590802248,70.97883553608375,69.43183021600055,70.9089126586914,8376200
2021-01-11,70.77782641305609,70.79530380096827,69.0210521923767,69.65034484863281,7064300
2021-01-12,69.61539664342605,70.40201261333776,68.64523805857075,69.70279693603516,7669300
2021-01-13,70.4456942855707,71.87908011458893,70.06113174709662,71.52947235107422,8542600
2021-01-14,71.63435657607916,72.31608804642082,70.9264056904495,72.1325454711914,8899000
2021-01-15,72.05386945657526,72.77056219329963,71.62559688510677,71.70426177978516,10561600
2021-01-19,72.10631549155008,72.71812398601158,71.45954555908901,72.37725830078125,8142700
2021-01-20,72.23742813275912,74.31758393887986,72.03640150650332,73.46105194091797,8576800
2021-01-21,73.63584116149079,74.07284912090617,73.1114329438348,73.16387176513672,9268600
2021-01-22,73.37366028379948,73.89807535953443,73.02405912426242,73.60090637207031,6371800
2021-01-25,73.5222369673251,76.64247418755997,73.50475291106963,75.92578125,13215600
2021-01-26,75.73350248440757,76.26665288170736,74.07287042732037,74.49240112304688,12476900
2021-01-27,73.9417642864931,74.11657151583788,69.5804256046039,70.08735656738281,16893300
2021-01-28,70.50686830494246,73.29498144655474,69.96498265886004,72.07135772705078,8541300
2021-01-29,71.51198361446616,72.07135328003098,70.11355945055412,70.68167114257812,13189700
2021-02-01,71.9052856625534,72.66568190143497,70.66418467623264,71.40709686279297,5589500
2021-02-02,71.76547702470116,73.8281559714982,71.71303818191961,72.48217010498047,6645400
2021-02-03,72.93662955457278,73.31245668595555,72.46466680187126,72.58702850341797,5971200
2021-02-04,72.56080471736826,73.02403879439856,72.16750018827754,72.54332733154297,6398400
2021-02-05,72.87544918431786,73.89805293714753,72.54332551624583,73.06773376464844,5745800
2021-02-08,73.41733729561753,74.05537185136666,72.65694104449936,72.89292907714844,6792300
2021-02-09,73.03277263403649,73.74073010717136,72.54332582255574,73.26876068115234,5008900
2021-02-10,74.24767028110651,74.28263172776585,72.93664603834503,73.33869934082031,6200800
2021-02-11,73.41735306985217,74.11656862351721,73.08522934937882,73.37364959716797,4417200
2021-02-12,73.44355997168589,73.56592167249526,72.21120093690216,72.65694427490234,5787200
2021-02-16,72.79678927811804,73.04151267721222,70.78654992576587,70.96135711669922,8312600
2021-02-17,70.64672111581957,70.82152166396273,69.58916246266246,70.51561737060547,8598300
2021-02-18,70.6467111748591,71.0487577135857,69.86883750911662,70.55931091308594,5378900
2021-02-19,70.30584375521401,70.42820545232632,68.12953928183295,68.2606430053711,9660900
2021-02-22,67.9984584209108,68.12082014716457,65.15790596333647,65.63861083984375,13190300
2021-02-23,65.55120257171156,65.55120257171156,64.07411333993412,65.29773712158203,12719000
2021-02-24,65.40262708534105,65.4725499744842,64.09160292086885,64.4674301147461,12302200
2021-02-25,64.44545305028973,65.31526712222808,63.88314832669312,65.06925964355469,11747100
2021-02-26,65.13077844828119,66.38717985807733,64.55090448394601,64.5596923828125,12583200
2021-03-01,65.57885849794758,67.5732889667412,65.34163888654136,66.69468688964844,12272600
2021-03-02,67.32726364778854,67.52055714537448,66.2905130997191,66.36959075927734,8738500
2021-03-03,66.58044562582317,66.71223724100462,63.338402727079774,63.71620178222656,11748900
2021-03-04,63.51413817714775,64.1906587548803,61.93265192592712,62.635536193847656,11998700
2021-03-05,62.91669958900261,63.2593538862972,60.03488565113922,62.11716842651367,15509900
2021-03-08,62.380743767982,63.64593282886413,61.98537553805707,62.25774002075195,12479400
2021-03-09,63.61956810187039,65.64034849141206,63.540490443583614,65.03411102294922,9363700
2021-03-10,64.84959990509657,65.66669988744502,63.86557013070709,65.42069244384766,8247200
2021-03-11,65.86000699419003,66.3783856746408,65.42070598165951,65.77214813232422,6602500
2021-03-12,66.05328975017005,66.78253092092397,65.05168414104796,66.48380279541016,6113100
2021-03-15,66.32567090247923,66.95826548937957,65.93030263726756,66.3520278930664,7129200
2021-03-16,66.04450593343208,67.07246858998748,66.00936105160103,66.22901153564453,6512700
2021-03-17,65.89514727209928,66.06208379021292,63.97100682672966,64.10279846191406,10343300
2021-03-18,64.13794118533531,64.14672908157198,61.73935495598222,62.49495315551758,14198800
2021-03-19,62.53888239268403,63.81285244364053,61.55484586911459,62.24015426635742,22806700
2021-03-22,62.16987653304675,63.63714019668907,62.16987653304675,62.98697662353516,10057700
2021-03-23,62.89032690113983,65.27133729460888,62.881539005063374,65.03411102294922,10723800
2021-03-24,64.5157424485488,64.71782384956418,63.6195713951787,63.988582611083984,14537400
2021-03-25,64.23458849388213,64.77932411088791,63.67228378745073,64.53330993652344,6823600
2021-03-26,64.22580255815977,65.13076151322304,63.82164645702478,65.06925964355469,10106000
2021-03-29,65.11319152120883,66.07086443609172,64.74418030831089,65.71942901611328,8644500
2021-03-30,65.1131844967649,65.50855265318862,64.78809939483413,65.20983123779297,5964600
2021-03-31,65.4909875279663,66.72103154922107,65.39434078109052,66.43109130859375,9430500
2021-04-01,66.33445094184312,67.10761828801279,66.22901628878309,66.57167053222656,6548900
2021-04-05,67.24819045972781,68.08285958629415,67.24819045972781,67.45905303955078,7328400
2021-04-06,67.27456443535641,68.31131521086482,66.72982870476648,68.14437866210938,6570500
2021-04-07,68.18829858212193,68.5836667824372,67.45905734729946,68.01258087158203,6761600
2021-04-08,68.26737057104029,68.89118387023238,68.03893888453165,68.3200912475586,7454600
2021-04-09,68.44309608295583,68.68910356664195,68.19708859926972,68.47824096679688,4969600
2021-04-12,68.33764146224736,68.78573022128158,67.8368387444559,68.21463775634766,6052900
2021-04-13,67.89836822743766,69.58528262612137,67.87201123733354,69.44470977783203,6319000
2021-04-14,69.0054088082779,69.61164639413124,68.86482925663574,69.5237808227539,4478200
2021-04-15,69.5940668979758,70.52538291687631,69.42713036507791,70.4463119506836,5012400
2021-04-16,70.92954619338872,71.52699585338978,70.50781426148141,71.11405181884766,15124100
2021-04-19,71.16676054802745,71.49184569454741,69.95429222591719,70.10365295410156,7658200
2021-04-20,69.98943528285993,71.1316138078251,69.96307159339682,70.75381469726562,7192100
2021-04-21,71.06132891568309,71.32491220278278,68.2585930319834,68.50460052490234,8565100
2021-04-22,68.70666100844208,69.67312839221306,68.54851240957048,68.81209564208984,8261700
2021-04-23,68.6978875847476,69.08446787877054,68.3815903512374,68.74181365966797,6034900
2021-04-26,68.87360800678606,69.06690151302026,68.1267976716821,68.46945190429688,7425100
2021-04-27,68.46947692502376,68.66277050189302,67.7226663170136,67.89838409423828,5871900
2021-04-28,67.87201724704434,68.04773499876538,67.32728149158505,67.73143768310547,5522200
2021-04-29,67.74020744511832,68.3288691293003,67.35362715419322,67.84564208984375,5558700
2021-04-30,67.8632070890744,68.21464918044451,67.3799800787408,68.10043334960938,8024600
2021-05-03,68.38159561216345,68.52216844720469,67.23062242820667,67.3887710571289,6076000
2021-05-04,66.94947075040466,67.13398307206512,65.6842884090852,66.50138854980469,9178300
2021-05-05,66.56290810338464,66.68591188169687,64.48940626440252,64.82327270507812,10643200
2021-05-06,65.01655695052666,65.18349349853246,64.41031934204435,65.02534484863281,7069200
2021-05-07,65.45585888987752,66.44867688673223,65.45585888987752,65.48221588134766,5677400
2021-05-10,65.31526621737635,66.52774120718524,65.24498315530123,65.71942901611328,6210400
2021-05-11,64.68269566050533,65.14835374883366,63.86559535543023,65.07806396484375,10515100
2021-05-12,64.57723770064086,64.71781721793351,62.82003395368464,62.85517883300781,9093200
2021-05-13,63.39112960081983,64.26094362104877,62.97818562765236,63.8128547668457,5469300
2021-05-14,64.13795065413812,64.70904333621944,63.953445025133725,64.2433853149414,5446200
2021-05-17,64.13794677186954,64.27852631109796,63.00454937384549,63.171485900878906,10369300
2021-05-18,63.03969518569274,63.84800743853885,62.62675116213834,63.51414108276367,8195100
2021-05-19,62.91668721039464,63.89193592718827,62.556457187434376,63.8392219543457,8486600
2021-05-20,64.25216545118897,65.69307227576314,64.12916170054497,65.27134704589844,10798500
2021-05-21,65.52614859862199,66.11481041816131,65.00776985519313,65.40314483642578,8689300
2021-05-24,65.69305593389514,65.78970267153088,64.94624571841894,65.04289245605469,6746900
2021-05-25,65.0341292571683,65.0341292571683,64.26974966421709,64.46304321289062,7440600
2021-05-26,64.48939381363583,64.84961717965925,64.18188442722514,64.55089569091797,7408800
2021-05-27,64.68269043905845,64.8496202835558,63.96223696932669,64.13795471191406,10956100
2021-05-28,64.66511179988177,65.21863540078057,64.30488843245418,64.33124542236328,9177500
2021-06-01,64.83026477022926,64.83026477022926,63.62904954102141,63.69971084594727,9056100
2021-06-02,63.66439768683824,64.62713296111467,63.43475175204482,64.22084045410156,6421000
2021-06-03,63.61139445074783,64.45931681394681,63.61139445074783,63.920536041259766,8871500
2021-06-04,64.19434642386209,64.37982735287595,63.82338456583437,63.894039154052734,6586300
2021-06-07,64.09716572573745,64.43279679959832,63.69087335044296,64.00884246826172,5988500
2021-06-08,64.4063076276633,64.57412655249192,63.33758059501608,63.717376708984375,5803000
2021-06-09,63.92054490220914,64.38866441975001,63.65556828464793,63.9911994934082,6660400
2021-06-10,63.89401852941662,64.96275222184637,63.74386831229711,64.92742156982422,8203300
2021-06-11,65.00692478065065,65.00692478065065,64.40631704144091,64.9097671508789,4548400
2021-06-14,65.01574709894231,65.30721993431983,64.50346273469695,64.75077056884766,4991900
2021-06-15,64.84794665537055,65.42205814171398,64.53881177461179,64.85678100585938,7770300
2021-06-16,65.36022835307712,65.8813404526989,64.57413965927279,64.74195861816406,9646200
2021-06-17,64.77726751279506,66.21696300793319,64.49462902260288,65.87249755859375,10553800
2021-06-18,65.74885790125144,66.17281235917902,64.50347736149065,64.72428894042969,17539000
2021-06-21,65.08641819166033,65.82834180566597,64.14134497555271,65.65169525146484,6499700
2021-06-22,65.51920917206351,66.01382493138415,65.43088589198973,65.45738220214844,5513100
2021-06-23,65.46619787924608,65.634010041932,64.48579425120236,64.78609466552734,6079700
2021-06-24,64.9009401013192,64.99809099329698,64.11484470673847,64.37098693847656,7925200
2021-06-25,64.6712951726418,65.32489554790966,64.662460822823,65.236572265625,6676800
2021-06-28,66.04030062195423,66.99420792163747,65.9166467207322,66.37593841552734,8444300
2021-06-29,66.02266639711121,66.81758948072317,65.38672793022164,65.43089294433594,6477400
2021-06-30,65.5987009062106,65.79301617385849,64.53880802275705,64.72428894042969,8672600
2021-07-01,64.74194944250767,65.78418023267407,64.54763419946471,65.52803802490234,6423000
2021-07-02,65.65167078975136,65.74882837995145,65.11289023996244,65.60750579833984,4282300
2021-07-06,65.8106983694264,66.39363755327719,65.39557143771054,66.35830688476562,6957200
2021-07-07,66.47312328037685,66.78225816023085,66.11098903638005,66.53495025634766,5661800
2021-07-08,65.90785602317419,67.1443957278989,65.73120268061639,66.35830688476562,5881400
2021-07-09,66.24346874873144,66.61443055645215,65.60753037056216,66.23463439941406,5592800
2021-07-12,66.42011752974804,66.6762597594654,65.69585585002925,66.32295989990234,5743500
2021-07-13,66.33178921591691,66.91473495075417,65.91666241782988,66.11981201171875,5165500
2021-07-14,66.24346285835227,67.27685926167052,65.9254936975415,66.86173248291016,6956100
2021-07-15,66.82640540096622,67.90396001864065,66.41127864186741,67.85096740722656,7638200
2021-07-16,67.89513584338145,69.20233640769206,67.89513584338145,68.82254028320312,9088000
2021-07-19,68.38977501560471,69.22885647369236,67.14439424790771,68.00114440917969,9891800
2021-07-20,68.02763741952108,68.62824526452059,67.88632149409294,68.16012573242188,6562000
2021-07-21,68.16010987967684,68.25726750396471,66.95889446905768,67.02072143554688,8931900
2021-07-22,67.117885458541,67.70083125984355,67.02956217494095,67.23271179199219,5534800
2021-07-23,67.59484912082495,68.37211030242831,67.05606825217191,68.1866226196289,4953500
2021-07-26,67.82448135015942,68.13361619450879,67.51534650581003,67.93047332763672,6014000
2021-07-27,67.90396984095864,68.8755461149767,67.22387318778014,68.7695541381836,7592100
2021-07-28,68.79604995799593,69.18468046483669,68.20427658704052,68.7607192993164,5177500
2021-07-29,68.89320800407006,69.24650785438186,68.55757685252263,69.03453063964844,4141900
2021-07-30,68.87553954598604,69.64395940388715,68.66355561261776,68.80487823486328,5488900
