Price,Open,High,Low,Close,Volume
2020-04-17,104.53804039778387,106.70649058100472,102.90743813233878,106.45037841796876,15899800
2020-04-20,103.701379871758,105.20392904661745,102.90741993137196,102.9586410522461,10832000
2020-04-21,102.01954790100172,102.70252655924234,101.10606769079104,102.1732177734375,9465400
2020-04-22,102.43788828000574,102.68546792759952,101.4048875862742,101.93419647216795,10259400
2020-04-23,101.96943812978364,102.84603723008,101.45379121450308,102.61399841308594,17277000
2020-04-24,102.35615067969393,102.92336675990818,101.94363585481528,102.08113861083984,12751100
2020-04-27,102.4335332360474,102.4335332360474,100.46547484116176,100.93814849853516,10635700
2020-04-28,100.63732420107598,101.3334536269542,99.83806934677504,100.45684814453124,9958000
2020-04-29,100.99829289544456,101.45378765404348,98.90132797265444,100.62015533447266,8707900
2020-04-30,99.62322700197288,101.65144370524776,99.3997841777586,101.29908752441406,10026400
2020-05-01,101.06703188669348,101.72878399015823,99.96698359485109,100.39669036865234,7366400
2020-05-04,100.6287650142276,100.723301062709,98.83259320669518,99.4943389892578,5636000
2020-05-05,99.5201083228159,100.7748515284183,99.01305083414842,99.7005844116211,5425200
2020-05-06,99.29663999463313,99.81228680102087,97.01919282988186,97.19966888427734,7892200
2020-05-07,98.02470455067971,98.093459206304,96.09962009083335,96.4004135131836,8762800
2020-05-08,97.56064175049784,99.94981737878126,97.4489203283317,99.64901733398438,9279900
2020-05-11,99.47713551924876,99.70058491658,98.76382057644918,99.09899139404295,6947500
2020-05-12,99.00444489790117,99.60603835684933,98.09346857271206,98.44583129882812,6734400
2020-05-13,98.21378547868068,99.13335777140244,97.74111193122496,97.9043960571289,9312600
2020-05-14,97.57782905256768,98.35989208412276,95.60977095794252,97.80986785888672,9310000
2020-05-15,97.91298925147365,98.65208545345784,96.29729408449704,98.49739074707033,10694800
2020-05-18,99.71777231003148,100.54280868967818,98.58334646841648,99.87246704101562,10020800
2020-05-19,98.9099178256695,99.3825979749808,96.54653019272506,96.63247680664062,8047600
2020-05-20,97.11375819344988,97.77550392623324,96.36606583628875,97.3543930053711,6593800
2020-05-21,96.94185024713488,97.28561041879874,95.7644513330907,95.92774200439452,6552700
2020-05-22,96.50356523524708,97.6293950849491,96.04807702298004,96.76998138427734,5571900
2020-05-26,98.10206480279764,98.10206480279764,95.97931213895755,96.28010559082033,10432400
2020-05-27,96.68403946598929,97.94737863076716,96.09963789850038,97.87862396240234,8279700
2020-05-28,99.28805734950336,100.54280048428232,98.74662911364848,99.74354553222656,6586700
2020-05-29,99.80369841919364,100.31075584974327,98.50598861174372,99.62322235107422,7868000
2020-06-01,99.69196845015992,100.98108873184302,99.05600428043492,100.7662353515625,5105600
2020-06-02,100.61154659653164,101.53111885616018,100.39669320356415,101.46236419677734,6327900
2020-06-03,101.49674674366786,102.43351099469685,101.36783338989986,101.86629486083984,6171000
2020-06-04,101.4108087973195,102.1241236870696,99.3224334047296,99.73495483398438,6895800
2020-06-05,99.9068453714599,102.12413435204712,99.73496524945736,101.69442749023438,7337800
2020-06-08,100.92954534578908,102.37336060002303,100.4138918889293,102.31320190429688,6926700
2020-06-09,102.61399350789708,102.92338295363714,101.53972642041242,101.70301055908205,5563200
2020-06-10,102.27021986259668,103.03509745299098,101.50534227220236,102.46788787841795,6678200
2020-06-11,102.10695232383544,102.76010865314036,99.69200162405173,99.91545104980467,8937500
2020-06-12,100.1990509813786,101.4538008891834,99.05603561983015,99.36542510986328,7998500
2020-06-15,98.44582111113289,100.7920163434982,97.76688364508588,100.28496551513672,8786000
2020-06-16,101.86630402013456,102.24444814337332,100.49124342218371,101.52253723144533,8165200
2020-06-17,101.74597644520342,102.36475529155744,100.92953614097856,101.35064697265624,6320800
2020-06-18,100.94672408575173,103.0952581584694,100.86938000640058,102.51085662841795,6274400
2020-06-19,103.55074085602364,104.69376249588868,102.12411771673176,102.2014617919922,17506200
2020-06-22,102.08114064914508,102.33896733744608,100.8435830361884,101.1959457397461,5695600
2020-06-23,101.98660865530236,102.4335073917383,101.11000968276306,101.17876434326172,5340400
2020-06-24,100.74048162624403,101.37644597040214,99.93263059663336,100.05294799804688,6547800
2020-06-25,100.54281051075722,101.4366015774315,99.71777411616706,101.3162841796875,5489300
2020-06-26,101.05843763574258,101.81472576686312,98.86693698613084,99.0302276611328,23201700
2020-06-29,100.130287178235,101.45378499901604,99.99277784562123,101.11861419677734,6866900
2020-06-30,101.38502558189616,103.12103820555876,101.23892684044448,102.76008605957033,7818000
2020-07-01,102.82884918443068,103.46481347828738,102.1842889177796,103.11245727539062,6501200
2020-07-02,103.98903438611364,105.33831333033896,103.58510898858296,103.88590240478516,6150900
2020-07-06,104.65079681708085,105.20082758293276,103.88591919647584,104.53047943115234,6023300
2020-07-07,104.24687764222963,105.9227316253444,103.89451490091508,105.03753662109376,6866300
2020-07-08,104.97737802390849,105.91413574947576,104.84846466582704,105.61334228515624,6494100
2020-07-09,105.55316851957676,106.55009135245572,104.68515902637075,105.26097106933594,5341000
2020-07-10,105.33835988099209,106.9970289453897,105.25241980364244,106.47278594970705,6752600
2020-07-13,106.5672943332389,107.93375891169669,106.00007816774676,106.61026763916016,7681500
2020-07-14,106.5587126217514,107.99393861584711,106.13760170594948,107.50406646728516,6272100
2020-07-15,108.26893676136926,109.05959576216244,106.79074420356967,106.99700164794922,8145000
2020-07-16,107.49544052034616,107.87357799597356,106.48992831425704,107.22042846679688,3959300
2020-07-17,107.50407066164551,108.3462990829164,107.28062779128976,107.96815490722656,4868600
2020-07-20,107.83063311495224,108.148611973226,107.24623156309056,107.63296508789062,4242100
2020-07-21,107.84781433271336,108.83614131619107,107.35794882706692,107.4868621826172,5162300
2020-07-22,107.85640891522638,108.62988248175644,106.74776456266754,108.40643310546876,5929200
2020-07-23,109.07322433822834,109.98994927470638,108.62350548767506,109.10781860351562,6664800
2020-07-24,109.82564122246444,110.50021298031989,108.38136511544762,108.9348602294922,6014200
2020-07-27,108.71864191464807,109.5229404660384,108.5716212306109,109.2461929321289,6464600
2020-07-28,109.28943798687558,111.09695048201252,109.22024945349064,110.5953369140625,7644400
2020-07-29,110.31858884028983,111.7715216415558,110.14562410585332,110.96721649169922,6702000
2020-07-30,112.99958907827909,114.18441137234372,112.12609539021966,113.6568603515625,10400700
2020-07-31,112.99959755935934,113.47526051484016,111.79747474261572,113.3974151611328,8487000
2020-08-03,112.8352665986327,114.0892774110136,112.8352665986327,113.54442596435548,7769400
2020-08-04,113.09471475367512,115.82758907823224,113.03416984196365,115.70651245117188,7773700
2020-08-05,115.53357464491926,116.45029977716248,115.12710018871849,115.4038543701172,5680000
2020-08-06,114.89359098513935,115.34329668561956,114.26225052729632,114.77251434326172,3974100
2020-08-07,114.92815933020852,115.57678691613332,114.54762903504805,115.49895477294922,4934900
2020-08-10,115.62870480253244,116.26868893622276,115.18764268115729,115.97464752197266,5812700
2020-08-11,116.12165148963832,116.52812587865704,114.84168340677084,115.2222137451172,5329900
2020-08-12,115.68924886313592,117.59188761856971,115.628703939049,117.15082550048828,5920400
2020-08-13,116.82216808889186,117.50538342210696,116.69243463823535,117.42755126953124,4989500
2020-08-14,117.28053963406232,117.3064836869232,116.3638145760051,116.8394775390625,5845200
2020-08-17,116.7010953557949,117.35836666013368,116.4589420754404,117.1854019165039,5603800
2020-08-18,117.45353082095258,118.93240814870292,117.11624486148216,118.05891418457033,8670700
2020-08-19,117.2199927977526,117.89457775020688,117.1854051266248,117.41891479492188,6827700
2020-08-20,116.96053276609346,118.4653403419153,116.91728828712291,118.35292053222656,4352200
2020-08-21,118.13672226087564,119.43397757180898,117.53998270642816,118.8631820678711,5706600
2020-08-24,118.90641964237034,120.02205333855473,118.65560957353178,119.78854370117188,7420500
2020-08-25,120.21234833930912,120.3420686165246,119.17454653248755,120.26423645019533,4718300
2020-08-26,119.84045380797616,120.4890814734542,119.56369966978431,119.68477630615234,4746200
2020-08-27,120.0739367147265,120.80905326451578,119.50314126639805,119.5290985107422,6156100
2020-08-28,119.62423853525723,120.1344891058296,118.43940308605536,120.01341247558594,4166300
2020-08-31,119.51178167028831,119.9787876662039,119.19179632487136,119.6328582763672,5596800
2020-09-01,119.22640239521763,119.53774417268951,118.54318712606786,119.50314331054688,5671800
2020-09-02,119.44261586767831,122.32252411318969,119.01019744996844,121.51821899414062,8384800
2020-09-03,121.71713134379408,122.54736725018915,118.56046922628374,119.57232666015624,7277900
2020-09-04,119.1831709052794,120.37665004839045,117.7215944349742,119.31290435791016,7437700
2020-09-08,119.79721406871342,119.90099027646342,116.7875720803215,117.56593322753906,6847500
2020-09-09,117.9810393409192,120.69662647251988,117.85131909433112,119.47720336914062,6002900
2020-09-10,119.45128013078713,119.97018760026984,118.05889205725242,118.22321319580078,5242500
2020-09-11,119.07940053967688,119.9182934283108,118.62103801657148,119.46857452392578,4398000
2020-09-14,119.72805096992089,120.71396474211456,119.6329183604826,119.89237213134766,4767400
2020-09-15,120.03073603895766,120.87828590354133,119.68480647538222,119.89237213134766,4046500
2020-09-16,120.7053049865507,121.224199262551,119.00157506113436,119.08805084228516,6049900
2020-09-17,118.5345422702752,119.24371485575544,117.782138397299,118.932373046875,4648500
2020-09-18,118.40484804276502,119.28697236486474,117.84269602174469,118.80266571044922,10192800
2020-09-21,118.4826541920594,118.88912858696752,116.4935267013871,118.23185729980467,7092600
2020-09-22,118.04159306103897,120.23827297746315,117.82538383635156,119.31290435791016,4722800
2020-09-23,119.71070858541046,119.71070858541046,117.69563725257872,117.88590240478516,6373700
2020-09-24,118.1972581810529,118.61237620032443,117.36702214250984,118.41346740722656,5708200
2020-09-25,117.52267299624955,119.33883556672636,117.52267299624955,119.01883697509766,4969900
2020-09-28,119.8317801088029,121.02525906795438,119.15720848746383,119.35611724853516,5810800
2020-09-29,119.68477416043028,119.71071821087516,118.18861006719948,118.70750427246094,4492100
2020-09-30,119.48586575635228,120.94744218577702,119.18316757171084,120.20368194580078,8727800
2020-10-01,120.71394802416428,121.06853435536016,119.52912557682184,120.41990661621094,5713400
2020-10-02,119.28694231216328,120.31610029169738,118.43940588046124,119.45126342773438,6077900
2020-10-05,119.97015963261204,120.77445150681068,119.60692976719696,120.54959869384766,6333900
2020-10-06,120.57556229596126,121.74309742128186,120.04801124474916,120.73988342285156,6042900
2020-10-07,121.14634627495263,122.279280425283,120.53230631142212,121.68254089355467,4640900
2020-10-08,121.56148126915816,122.74630368427952,121.38851651602847,122.504150390625,4569800
2020-10-09,122.66848295534923,124.22519227130364,122.5474062972398,123.60250854492188,6551700
2020-10-12,123.957082593907,125.68675650739812,123.957082593907,124.96029663085938,5791500
2020-10-13,124.38085377314114,125.26297794153818,124.06951195007034,124.7181396484375,4509400
2020-10-14,124.69215968930293,125.48782113385109,123.74084715611497,124.57108306884766,3860700
2020-10-15,123.7235677258931,124.87380241363424,123.576547032983,124.38949584960938,4997100
2020-10-16,124.89976149887426,126.15377254516775,124.46734298660988,124.87381744384766,6806100
2020-10-19,124.9429919583916,125.73864034804356,122.05443978797516,122.72901153564452,6427600
2020-10-20,125.9288668012924,125.99805531777145,122.72031698092196,123.221923828125,7582100
2020-10-21,123.23062234232285,124.830562789614,123.21332190825846,123.8878936767578,5649700
2020-10-22,123.04519184583496,124.1409318967166,122.6886367726628,123.0103988647461,4502900
2020-10-23,123.27999824082328,124.2540027733463,123.27999824082328,123.81918334960938,4278100
2020-10-26,123.05388420404358,123.53218817466464,121.75811767811284,122.87995910644533,5315500
2020-10-27,123.4365492090358,124.65403837715866,123.1843464937296,123.80179595947266,6806700
2020-10-28,122.1407561105658,122.56688386231966,119.41009104846752,119.71446990966795,8192200
2020-10-29,119.44491646537112,120.95807976322236,118.09697342342652,119.63623809814452,5476900
2020-10-30,119.2970450839664,120.00146366359331,117.1229480681224,119.22748565673828,6422000
2020-11-02,120.45369130762424,121.7494581752736,119.52318449178206,120.44499969482422,6682800
2020-11-03,121.1581009030364,124.06269171589936,121.1581009030364,122.81040954589844,6244200
2020-11-04,122.14947876161249,124.35835560291258,121.98424525690044,122.3060073852539,5820600
2020-11-05,123.8713595573161,124.81926271635,123.29739473327078,123.81918334960938,5673100
2020-11-06,124.07140724838754,125.28890993489988,123.81921775119224,124.55840301513672,4702300
2020-11-09,127.0977155688862,127.76734121442256,119.66231384455996,120.00147247314452,12664700
2020-11-10,120.09711530875768,122.28859537954712,119.27094789000292,121.97552490234376,7854000
2020-11-11,123.358238995975,124.35831806416276,122.31466207483602,123.549560546875,5554300
2020-11-12,123.740920064505,123.96703468353864,122.67997275607792,123.61917114257812,5631700
2020-11-13,123.67136603997884,125.64543698409597,123.384383582237,125.47151184082033,6466800
2020-11-16,125.90633552078567,125.90633552078567,122.84520247271412,123.86267852783205,7976600
2020-11-17,123.3930605082404,124.767091534959,123.27131159547476,123.38436889648438,6396800
2020-11-18,123.4800209806579,123.57568178176088,121.45376093521084,121.48854064941406,6097100
2020-11-19,121.6364181313918,121.8538279090026,120.40153218691935,121.34074401855467,5284100
2020-11-20,121.34072216722376,122.05383247879556,120.55805241662593,121.14070892333984,4726900
2020-11-23,121.15810576379188,121.70596928291944,119.88842704892564,120.6710968017578,4770600
2020-11-24,120.73196292598176,121.61029338587149,120.0710421782105,120.27974700927734,7101800
2020-11-25,120.14931404811736,121.218966183531,120.04494835638282,120.6015167236328,8411300
2020-11-27,120.52325292042656,120.78414724641928,119.60143780227072,120.5406494140625,4252200
2020-11-30,120.01016494480156,121.05372894256828,118.914424737592,120.7667465209961,11640400
2020-12-01,121.0189518664812,121.34940562337468,120.14931297109626,121.20156860351562,7169700
2020-12-02,121.20158040972208,121.69728099780303,119.56666815049492,120.32324981689452,6963000
2020-12-03,120.08843217608197,120.31454678200876,117.87085033343696,119.43620300292967,8742500
2020-12-04,119.32316165910171,119.88842164738652,118.15783542521326,119.54926300048828,6617200
2020-12-07,118.80138858360084,119.78408493514598,118.75790397811288,119.73189544677734,6918000
2020-12-08,119.15792291852624,120.68848256852866,118.64482589498218,120.05364990234376,6493500
2020-12-09,119.86234242655732,120.0449591816966,118.48831124326968,118.62745666503906,6773400
2020-12-10,118.72310850704652,119.07095876553096,117.43603335745324,117.84476470947266,6800500
2020-12-11,116.93165963390528,118.96661160225582,116.7055450132192,118.71440887451172,6548000
2020-12-14,119.15792544156427,119.9492867533032,118.07087681977488,118.14044952392578,6485300
2020-12-15,118.61003455493965,119.61011385995012,118.47959404372432,118.8361358642578,5397000
2020-12-16,118.8883324335177,120.2449669096592,118.8883324335177,119.37532806396484,5382500
2020-12-17,120.01885909764567,120.98415880168622,119.96668288709805,120.22757720947266,7405300
2020-12-18,120.23628680914084,121.81034459075242,119.53188132209328,120.91460418701172,19988800
2020-12-21,119.97540145923966,120.38411957838122,118.46222483250456,119.59275817871094,6732400
2020-12-22,119.3926848775033,120.07101523516548,118.60132378789082,118.74916076660156,5023100
2020-12-23,119.4796976699666,119.6188430900106,118.38395734380488,118.56657409667967,6004200
2020-12-24,118.444807839936,120.1232177082314,118.444807839936,119.76666259765624,2588200
2020-12-28,120.14060916651812,121.218966183531,119.96668403980937,120.6015167236328,3714700
2020-12-29,121.07115643808967,121.6972976510119,120.18412084150994,120.3754425048828,5139300
2020-12-30,120.53194432143214,120.81022184030084,119.61882091740225,119.81014251708984,3261400
2020-12-31,120.27974693097018,121.1319892864217,119.4796807832514,121.00154876708984,4076400
2021-01-04,121.453793255363,121.62771841193307,118.57529011476578,119.8536605834961,8330900
2021-01-05,120.00146037976704,120.81021807810458,118.5056806122274,120.618896484375,6856400
2021-01-06,120.67975267706976,122.65382275212524,120.5319157068871,121.8885498046875,10578000
2021-01-07,121.532051821307,121.86251889186384,120.04496327343944,120.74938201904295,7355400
2021-01-08,120.4188889196354,120.93197264065164,119.14051878785908,120.6971664428711,7448500
2021-01-11,120.66239226420936,121.26244520293533,119.66231287942348,119.87972259521484,7239900
2021-01-12,119.87975015930871,120.22760047670216,118.47963073689571,119.1840362548828,6333500
2021-01-13,119.2274831742158,120.0710338603699,119.2274831742158,119.36661529541016,6078800
2021-01-14,119.51444115624192,119.7057627333889,117.64472324369092,118.09693908691406,6172800
2021-01-15,117.6186617663741,118.4448160712494,117.10557799772523,117.20993041992188,7757600
2021-01-19,118.0100185610418,118.58398352911463,116.14899149123757,116.18378448486328,9184900
2021-01-20,115.25326457854396,116.35770991000116,114.14881924708676,114.73147583007812,12506600
2021-01-21,114.30360959040412,115.47596450467104,114.18112634260582,114.61856842041016,8761600
2021-01-22,114.62733283594984,115.02102806018486,113.72620316837968,113.73494720458984,7202800
2021-01-25,113.69122466328103,116.35962474273006,113.64747777351764,115.69471740722656,9640000
2021-01-26,115.7034700074041,116.77083011816872,114.98605834128996,116.43836975097656,5996700
2021-01-27,115.82593891912126,116.44711268339108,111.72272916904004,112.31765747070312,10826700
2021-01-28,111.84520693041408,115.17851401389518,111.49525854645954,114.04991912841795,8242000
2021-01-29,113.90120510175402,113.98868553419832,112.04645439794196,112.16893768310548,8344100
2021-02-01,112.86007724872808,113.43750410369016,112.16016712298696,112.83383178710938,6534200
2021-02-02,113.38502101629552,114.3648872502448,112.58887302637363,112.67635345458984,6825600
2021-02-03,112.81634521484376,113.03506632357733,111.766486562858,112.81634521484376,7309400
2021-02-04,113.19254452149104,113.26253687333596,112.49263435271769,112.8863296508789,6613700
2021-02-05,112.9650560354702,113.82245225737572,112.88631965274674,113.3587646484375,5063700
2021-02-08,113.67373461150603,113.82247672151982,112.08145179227316,113.00882720947266,7011200
2021-02-09,113.26252377806026,113.68246449090078,112.18640651124925,112.57135772705078,5917800
2021-02-10,112.64134565928988,113.00005140084512,111.9501863101864,112.17765808105467,8594100
2021-02-11,112.45764404436648,113.14881025237358,112.168943916612,112.27392578125,6139200
2021-02-12,111.98520177273122,112.09894101517808,110.74286754252614,111.65274810791016,8407300
2021-02-16,111.9589461651993,112.13392035718068,111.10155660488029,111.91519927978516,8246000
2021-02-17,111.27655022708524,113.28878703971743,111.2065578723346,112.38765716552734,8845200
2021-02-18,111.81896646802991,113.60373801514255,111.62649084334768,113.32376861572266,6936400
2021-02-19,113.16630432378444,113.245040717145,111.1278153617702,111.2153091430664,8277900
2021-02-22,110.92659143508826,111.3202867364863,110.56788563506228,110.74286651611328,6975500
2021-02-23,111.79271073134088,113.6737065682478,111.2765322169845,111.56523895263672,10145300
2021-02-24,111.41650260893825,112.1951556952932,111.03155809611688,111.6877212524414,7263000
2021-02-25,111.53900783167148,112.85134107762056,110.48914924471792,110.74286651611328,7790800
2021-02-26,110.70787447332512,111.04907886056624,106.57841897407656,108.07447052001952,17718800
2021-03-01,108.62564731688592,109.78923846396906,108.48566261281807,108.7393798828125,7740200
2021-03-02,108.37193263665554,109.2380663205496,107.98698136610786,108.39817810058594,10206500
2021-03-03,108.28442093353598,108.66062142889096,107.42703810448144,107.75074768066406,7537000
2021-03-04,107.69824856377056,109.15930364199563,106.333431285892,106.86711120605467,10228100
2021-03-05,107.40081984079929,110.52415714434568,107.2170949023364,110.21794891357422,10490900
2021-03-08,110.02545641092242,112.7725860282886,109.64050516557177,111.38152313232422,9224700
2021-03-09,111.67898723558288,112.79008740945552,110.2879176653176,110.39290618896484,8859700
2021-03-10,110.36666042755968,112.35264493526192,109.77173881151374,111.40776824951172,9070900
2021-03-11,111.22404701757064,111.85396482890008,110.86534789852011,111.03157806396484,6941500
2021-03-12,111.67900500772282,112.70262492037412,111.67900500772282,112.10769653320312,6521900
2021-03-15,112.32639943857184,112.89506891747384,111.2765409046198,112.47512817382812,7172600
2021-03-16,112.4313718654954,113.71745280045968,112.4313718654954,112.80757904052734,6485200
2021-03-17,112.95633354821108,113.59499546827044,112.2914261622368,112.3526611328125,6192900
2021-03-18,112.16893329655797,112.89507559112371,111.14531348938128,112.59761810302734,6871300
2021-03-19,112.94757636011374,113.5075018172418,111.89771112187022,111.9939422607422,20262100
2021-03-22,111.99395081855924,114.51362224300954,111.99395081855924,113.89244842529295,8077600
2021-03-23,114.09366764164724,116.613325411354,113.7262178283499,116.0096664428711,9503800
2021-03-24,114.55736199704438,116.48210494872528,114.27739258969206,115.97467041015624,8318000
2021-03-25,116.43836713494768,116.9020548210467,115.5284931894922,116.77957153320312,7517300
2021-03-26,116.55209391711615,118.64306697500312,115.90467469366524,118.50308227539062,10821200
2021-03-29,118.1094048573458,120.38410984632134,118.1094048573458,120.3578643798828,11176000
2021-03-30,119.51795132306754,119.85915568482562,118.23187026343878,118.50308227539062,8090600
2021-03-31,118.7042786001677,119.64041107639648,118.33682884818268,118.48555755615234,9202600
2021-04-01,118.15311863957358,118.52931245288478,116.6483166869808,117.47945404052734,9117800
2021-04-05,118.0743986864252,120.0778779899595,117.87316567256248,119.37796783447266,8279100
2021-04-06,118.98425740112752,119.87664306954474,118.6692985387258,119.42169952392578,6180600
2021-04-07,119.9641456052487,120.14787720456005,119.20300044312307,119.63169860839844,10244500
2021-04-08,119.77165001869902,120.41032514114212,119.50043803367429,120.08660888671876,6190300
2021-04-09,119.43045140809318,120.09537202222891,118.59931399009852,119.30796813964844,5855400
2021-04-12,119.42171946896472,119.89415116663268,118.73056667336824,119.78916931152344,6440900
2021-04-13,119.00176773907047,119.32547066229596,117.96939731009508,118.20561981201172,9161200
2021-04-14,118.56433077020316,118.8005399327778,117.7419373458079,118.6343231201172,7584000
2021-04-15,118.95801555092574,120.52405252420051,118.87052178384184,120.06912231445312,7945300
2021-04-16,120.39282447057444,120.64653503405223,119.75416269381353,120.07786560058594,7708500
2021-04-19,119.80666540370584,119.92914867910604,118.4505919869836,119.51795196533205,9149400
2021-04-20,117.96941808531712,121.25023482986364,116.8233215718373,120.5153350830078,10040500
2021-04-21,120.63778663339988,121.23271485504632,119.50919184407616,119.72791290283205,8465900
2021-04-22,119.19083943821938,119.56064025172884,118.03741021237327,118.53929138183594,7338300
2021-04-23,118.80340823033194,118.9354885673928,117.32420518787428,117.9317398071289,6708300
2021-04-26,117.53553635714574,117.77325680232234,115.49281185356094,115.57205200195312,9910600
2021-04-27,115.55445000199832,116.1267578659813,114.7179814445172,115.5016098022461,8296800
2021-04-28,115.96828846033054,116.0915554011507,115.23748679865074,115.69532775878906,6262800
2021-04-29,115.61607759198488,117.0952941888153,115.61607759198488,116.6726531982422,6786800
2021-04-30,116.88398613968528,117.6940279719078,116.452545120692,117.47390747070312,9188600
2021-05-03,118.01098278930618,119.46377248634344,118.01098278930618,118.86505126953124,8070300
2021-05-04,118.84741317252973,119.59582797310216,118.16945195351408,118.45999908447266,9624000
2021-05-05,118.3103684675042,118.83866307023732,117.42988641967558,117.50914001464844,8295900
2021-05-06,117.99337815005556,119.19083410766574,117.91413800108064,118.9883270263672,9771100
2021-05-07,118.93551222223488,119.77196744963456,118.65375152853557,118.99713897705078,6299100
2021-05-10,119.6486856649912,121.87630381229071,119.47259197081452,121.2159423828125,8852700
2021-05-11,121.93794084239322,122.20207465928638,120.15936367648445,120.61721801757812,10973700
2021-05-12,120.1769683543439,120.62600924556124,119.29648653503322,119.34049987792967,8853700
2021-05-13,119.64866550186392,121.97313680450516,119.2084246230676,121.25994873046876,8753600
2021-05-14,121.2159211061828,122.47501699696193,121.2159211061828,121.5152816772461,5989500
2021-05-17,121.48010408853165,122.44863967431698,121.16313002728272,121.26878356933594,7690700
2021-05-18,120.150557263887,121.35681308009866,119.87759660922724,120.02729034423828,9239100
2021-05-19,119.79835887443622,120.47633366366404,119.384531328357,120.2738265991211,9806800
2021-05-20,120.44108856335517,122.13162528857356,120.37946182920132,121.50647735595705,8768200
2021-05-21,121.6825710129342,122.33413232234308,121.31277030275668,121.50647735595705,10161000
2021-05-24,121.50649632184232,122.21088449478344,121.26876245851872,121.47128295898438,6981300
2021-05-25,121.55051211984384,121.92911283548018,120.40588312161572,121.88508605957033,8142400
2021-05-26,122.20205800998734,122.26369818225588,121.39201640000788,121.61213684082033,8122900
2021-05-27,121.6121552445412,121.75303557240126,118.56569540632051,118.84744262695312,33095700
2021-05-28,118.99712026514256,119.86000217759438,118.548079344645,118.73298645019533,10477100
2021-06-01,119.56061242949298,119.74551951076336,116.64621994983732,116.99842071533205,9993900
2021-06-02,117.10411236120774,117.65882035056852,116.68148474007516,117.50914001464844,8254100
2021-06-03,117.30659277918753,119.66629111670424,117.2801793985698,119.61346435546876,11249800
2021-06-04,119.48138710080627,120.29142880919125,119.21723985272511,119.70150756835938,6894400
2021-06-07,120.06248391710103,120.4851113669396,119.4637493810024,120.11531066894533,8418000
2021-06-08,120.34424248126696,120.4058826543187,118.64491910544383,118.72415924072266,6911500
2021-06-09,119.34932775527687,120.13295613200653,118.63613954483716,118.6801528930664,6200700
2021-06-10,118.88267699752085,120.05371960664657,118.53047615544072,119.56063842773438,6515500
2021-06-11,119.52540377351232,119.6310572897752,117.8965070773343,118.74177551269533,10641400
2021-06-14,118.84744675597432,118.89147353934614,117.949364863612,118.78582000732422,6302000
2021-06-15,119.04114484649811,119.42855901471222,118.46883701123716,118.55687713623048,5543400
2021-06-16,119.02354407650442,119.37574491910902,116.79592580799792,116.91039276123048,8936400
2021-06-17,116.94562200640672,118.12546462483392,116.79592824824192,117.9757843017578,7875600
2021-06-18,117.40345201473043,117.4122654320884,116.17078274248664,116.2500228881836,13997600
2021-06-21,116.83113830726592,117.333005973292,116.5757910482513,117.1657257080078,8014800
2021-06-22,117.13926902554287,118.00215068796584,116.99840217675104,117.20970916748048,6550900
2021-06-23,117.06004808952478,117.42104883796472,116.5053537128653,117.0424346923828,5796000
2021-06-24,117.06005629539288,117.37703029074044,116.83993583848726,117.12169647216795,6056700
2021-06-25,117.33302105185165,119.34051884411453,117.06007379410102,118.79462432861328,24504900
2021-06-28,118.77696020416133,119.88637559748844,118.65369331991194,119.1467742919922,6065400
2021-06-29,119.31408153197924,119.59584215127246,117.8260786047515,118.33674621582033,5792300
2021-06-30,118.4952527947582,119.12038740470727,118.23990552640034,118.80341339111328,5776600
2021-07-01,119.24364286518458,119.86879085011394,118.794601987054,119.07636260986328,5922300
2021-07-02,119.39336736260526,120.30906275255316,119.23487361265713,119.65750122070312,5572000
2021-07-06,119.32292160416156,120.0096964732522,119.18204126304327,119.72793579101562,6534400
2021-07-07,119.77194623124826,121.1454957819758,119.77194623124826,120.62601470947266,5532700
2021-07-08,120.61723474419378,120.97822215570352,119.64869916431594,120.6084213256836,7585200
2021-07-09,120.8373424156565,121.19832978883852,120.48514158987336,120.65243530273438,5948700
2021-07-12,120.5379471198833,121.03982817005031,120.12411961942168,120.749267578125,6807300
2021-07-13,120.08892065329674,121.12789623698332,120.08892065329674,120.59960174560548,5603800
2021-07-14,120.63480791254212,121.7089967952024,120.07130009172742,121.48887634277344,5903600
2021-07-15,121.515285185617,122.61588740667204,121.24233798440903,122.52784729003906,7357100
2021-07-16,122.65110869135238,123.95421790071605,122.48381501165387,123.71648406982422,9346300
2021-07-19,123.5492079374313,124.9139439275849,122.21967187141831,123.65486145019533,9544100
2021-07-20,123.65486819691354,125.01080428001303,122.9504800581885,122.9945068359375,8136300
2021-07-21,123.22344126998117,123.44356174864674,122.37818615555445,122.56307983398438,6954700
2021-07-22,121.64158919663078,122.5630568808684,121.12770987684628,122.09346771240234,6013800
2021-07-23,121.80998608383165,124.02503536135048,121.4555836072638,123.856689453125,7906000
2021-07-26,123.70604113248088,124.76927537280504,123.35163873209616,124.2908172607422,5925800
2021-07-27,124.17561300913978,125.47806260353518,124.04271550750067,124.79583740234376,7075400
2021-07-28,124.63637724231256,124.63637724231256,122.89978637313918,122.94407653808594,8520000
2021-07-29,123.83006218607518,124.20218869883053,122.9174633172646,123.58197784423828,5430500
2021-07-30,125.81476636286052,128.06524989707202,125.41606030013452,126.01854705810548,14394300
2021-08-02,125.610987632118,126.1957502241222,124.75154764012424,125.7084503173828,7009500
