Price,Close,High,Low,Open,Volume,Ticker
2020-03-17,100.94387817382812,102.1903089280532,94.56658701343936,95.14711703038773,19451400,PG
2020-03-18,100.26944732666016,103.72701717104252,95.69350596578168,96.48746611083553,23139200,PG
2020-03-19,94.61780548095703,100.73897737340388,93.72993574623136,99.5523068898205,16428100,PG
2020-03-20,87.4465560913086,93.65309877741076,86.72942777125321,93.21770618622247,19922900,PG
2020-03-23,83.408447265625,88.57345623452744,80.53994734264708,85.53421490487801,17776800,PG
2020-03-24,88.1636734008789,88.78689195064497,82.01689117887359,86.42209009822588,14625500,PG
2020-03-25,86.1574478149414,89.38450938328008,84.1768170552888,85.80742589229106,13789100,PG
2020-03-26,91.6724853515625,92.4664455074002,87.53194311421564,88.68446424020736,15796000,PG
2020-03-27,94.05435943603516,97.57168925036666,90.91266862020208,90.91266862020208,16073100,PG
2020-03-30,98.1778335571289,98.85227336925607,94.07997355113596,97.23874253882147,14571600,PG
2020-03-31,93.90923309326172,97.5716939655032,93.0128241720239,96.89725414622913,21691000,PG
2020-04-01,93.33723449707031,95.77033585479639,91.34806479395611,92.15909640874197,11095800,PG
2020-04-02,97.66557312011719,98.1692648133889,91.77490358719588,91.93711247781346,9168800,PG
2020-04-03,98.24612426757812,98.94617458592403,96.47892367654833,97.10213578830945,7768700,PG
2020-04-06,100.5767822265625,101.59271142509141,97.81926942108221,99.88527089693861,16848400,PG
2020-04-07,96.2740249633789,102.49764605956422,96.04352337316536,99.63768466623695,14438400,PG
2020-04-08,98.26319885253906,100.14138729871371,95.49714708372893,97.65705826046648,12564500,PG
2020-04-09,97.88755798339844,101.30243866914698,97.4948409727735,98.39978878358711,12747300,PG
2020-04-13,98.98886108398438,99.67183989417414,96.60698730136124,96.99115881123758,7926700,PG
2020-04-14,103.2659912109375,103.70139032234752,99.24496998291144,101.38780943811348,10474200,PG
2020-04-15,103.48795318603516,105.36613483012364,102.09638523267088,103.18061342414903,14192900,PG
2020-04-16,103.72700500488281,104.58072521068432,102.36105397827406,104.45266587714045,12020200,PG
2020-04-17,106.45037841796875,106.70649058100472,102.90743813233878,104.53804039778389,15899800,PG
2020-04-20,102.9586410522461,105.20392904661743,102.90741993137195,103.70137987175801,10832000,PG
2020-04-21,102.1732177734375,102.70252655924234,101.10606769079104,102.01954790100172,9465400,PG
2020-04-22,101.93419647216797,102.68546792759952,101.40488758627421,102.43788828000574,10259400,PG
2020-04-23,102.61399841308594,102.84603723008,101.45379121450307,101.96943812978365,17277000,PG
2020-04-24,102.08113861083984,102.92336675990818,101.94363585481527,102.35615067969391,12751100,PG
2020-04-27,100.93814849853516,102.4335332360474,100.46547484116176,102.4335332360474,10635700,PG
2020-04-28,100.45684814453125,101.3334536269542,99.83806934677503,100.63732420107598,9958000,PG
2020-04-29,100.62015533447266,101.45378765404347,98.90132797265443,100.99829289544456,8707900,PG
2020-04-30,101.29908752441406,101.65144370524776,99.3997841777586,99.62322700197288,10026400,PG
2020-05-01,100.39669036865234,101.72878399015823,99.96698359485109,101.06703188669348,7366400,PG
2020-05-04,99.49433898925781,100.72330106270901,98.83259320669518,100.6287650142276,5636000,PG
2020-05-05,99.7005844116211,100.7748515284183,99.01305083414842,99.5201083228159,5425200,PG
2020-05-06,97.19966888427734,99.81228680102089,97.01919282988186,99.29663999463313,7892200,PG
2020-05-07,96.4004135131836,98.093459206304,96.09962009083335,98.02470455067971,8762800,PG
2020-05-08,99.64901733398438,99.94981737878126,97.4489203283317,97.56064175049784,9279900,PG
2020-05-11,99.09899139404297,99.70058491658001,98.76382057644918,99.47713551924876,6947500,PG
2020-05-12,98.44583129882812,99.60603835684933,98.09346857271206,99.00444489790115,6734400,PG
2020-05-13,97.9043960571289,99.13335777140244,97.74111193122496,98.21378547868068,9312600,PG
2020-05-14,97.80986785888672,98.35989208412276,95.60977095794253,97.57782905256768,9310000,PG
2020-05-15,98.49739074707031,98.65208545345783,96.29729408449705,97.91298925147363,10694800,PG
2020-05-18,99.87246704101562,100.54280868967818,98.58334646841647,99.71777231003148,10020800,PG
2020-05-19,96.63247680664062,99.38259797498081,96.54653019272506,98.9099178256695,8047600,PG
2020-05-20,97.3543930053711,97.77550392623323,96.36606583628877,97.11375819344988,6593800,PG
2020-05-21,95.92774200439453,97.28561041879874,95.7644513330907,96.94185024713488,6552700,PG
2020-05-22,96.76998138427734,97.6293950849491,96.04807702298005,96.50356523524708,5571900,PG
2020-05-26,96.28010559082031,98.10206480279763,95.97931213895757,98.10206480279763,10432400,PG
2020-05-27,97.87862396240234,97.94737863076716,96.09963789850038,96.68403946598927,8279700,PG
2020-05-28,99.74354553222656,100.54280048428232,98.74662911364847,99.28805734950336,6586700,PG
2020-05-29,99.62322235107422,100.31075584974329,98.50598861174372,99.80369841919364,7868000,PG
2020-06-01,100.7662353515625,100.98108873184302,99.05600428043493,99.69196845015992,5105600,PG
2020-06-02,101.46236419677734,101.53111885616018,100.39669320356417,100.61154659653164,6327900,PG
2020-06-03,101.86629486083984,102.43351099469685,101.36783338989986,101.49674674366786,6171000,PG
2020-06-04,99.73495483398438,102.1241236870696,99.3224334047296,101.4108087973195,6895800,PG
2020-06-05,101.69442749023438,102.12413435204711,99.73496524945735,99.9068453714599,7337800,PG
2020-06-08,102.31320190429688,102.37336060002305,100.4138918889293,100.92954534578907,6926700,PG
2020-06-09,101.70301055908203,102.92338295363714,101.53972642041242,102.61399350789709,5563200,PG
2020-06-10,102.46788787841797,103.03509745299098,101.50534227220237,102.27021986259668,6678200,PG
2020-06-11,99.91545104980469,102.76010865314035,99.69200162405173,102.10695232383543,8937500,PG
2020-06-12,99.36542510986328,101.45380088918341,99.05603561983015,100.19905098137859,7998500,PG
2020-06-15,100.28496551513672,100.79201634349819,97.76688364508587,98.44582111113287,8786000,PG
2020-06-16,101.52253723144531,102.24444814337332,100.49124342218371,101.86630402013455,8165200,PG
2020-06-17,101.35064697265625,102.36475529155743,100.92953614097857,101.74597644520342,6320800,PG
2020-06-18,102.51085662841797,103.0952581584694,100.86938000640058,100.94672408575171,6274400,PG
2020-06-19,102.20146179199219,104.69376249588868,102.12411771673176,103.55074085602364,17506200,PG
2020-06-22,101.1959457397461,102.33896733744608,100.8435830361884,102.08114064914508,5695600,PG
2020-06-23,101.17876434326172,102.4335073917383,101.11000968276306,101.98660865530235,5340400,PG
2020-06-24,100.05294799804688,101.37644597040214,99.93263059663337,100.74048162624405,6547800,PG
2020-06-25,101.3162841796875,101.4366015774315,99.71777411616706,100.54281051075722,5489300,PG
2020-06-26,99.03022766113281,101.81472576686313,98.86693698613085,101.05843763574258,23201700,PG
2020-06-29,101.11861419677734,101.45378499901605,99.99277784562123,100.130287178235,6866900,PG
2020-06-30,102.76008605957031,103.12103820555875,101.23892684044449,101.38502558189616,7818000,PG
2020-07-01,103.11245727539062,103.46481347828738,102.1842889177796,102.82884918443068,6501200,PG
2020-07-02,103.88590240478516,105.33831333033896,103.58510898858296,103.98903438611364,6150900,PG
2020-07-06,104.53047943115234,105.20082758293275,103.88591919647585,104.65079681708083,6023300,PG
2020-07-07,105.03753662109375,105.92273162534441,103.89451490091507,104.24687764222963,6866300,PG
2020-07-08,105.61334228515625,105.91413574947575,104.84846466582705,104.97737802390849,6494100,PG
2020-07-09,105.26097106933594,106.55009135245572,104.68515902637075,105.55316851957677,5341000,PG
2020-07-10,106.47278594970703,106.9970289453897,105.25241980364244,105.33835988099207,6752600,PG
2020-07-13,106.61026763916016,107.93375891169667,106.00007816774676,106.5672943332389,7681500,PG
2020-07-14,107.50406646728516,107.99393861584713,106.13760170594949,106.55871262175141,6272100,PG
2020-07-15,106.99700164794922,109.05959576216244,106.79074420356969,108.26893676136926,8145000,PG
2020-07-16,107.22042846679688,107.87357799597356,106.48992831425703,107.49544052034615,3959300,PG
2020-07-17,107.96815490722656,108.34629908291639,107.28062779128976,107.50407066164553,4868600,PG
2020-07-20,107.63296508789062,108.14861197322601,107.24623156309056,107.83063311495224,4242100,PG
2020-07-21,107.48686218261719,108.83614131619109,107.35794882706693,107.84781433271337,5162300,PG
2020-07-22,108.40643310546875,108.62988248175644,106.74776456266754,107.85640891522638,5929200,PG
2020-07-23,109.10781860351562,109.98994927470638,108.62350548767506,109.07322433822834,6664800,PG
2020-07-24,108.93486022949219,110.50021298031987,108.38136511544762,109.82564122246445,6014200,PG
2020-07-27,109.2461929321289,109.52294046603839,108.5716212306109,108.71864191464807,6464600,PG
2020-07-28,110.5953369140625,111.09695048201252,109.22024945349064,109.28943798687558,7644400,PG
2020-07-29,110.96721649169922,111.7715216415558,110.14562410585333,110.31858884028983,6702000,PG
2020-07-30,113.6568603515625,114.18441137234373,112.12609539021966,112.99958907827909,10400700,PG
2020-07-31,113.39741516113281,113.47526051484016,111.79747474261572,112.99959755935934,8487000,PG
2020-08-03,113.54442596435547,114.0892774110136,112.8352665986327,112.8352665986327,7769400,PG
2020-08-04,115.70651245117188,115.82758907823224,113.03416984196365,113.09471475367513,7773700,PG
2020-08-05,115.40385437011719,116.45029977716247,115.12710018871849,115.53357464491926,5680000,PG
2020-08-06,114.77251434326172,115.34329668561956,114.26225052729633,114.89359098513935,3974100,PG
2020-08-07,115.49895477294922,115.57678691613332,114.54762903504803,114.92815933020852,4934900,PG
2020-08-10,115.97464752197266,116.26868893622277,115.18764268115727,115.62870480253245,5812700,PG
2020-08-11,115.22221374511719,116.52812587865705,114.84168340677083,116.12165148963831,5329900,PG
2020-08-12,117.15082550048828,117.59188761856973,115.62870393904899,115.68924886313592,5920400,PG
2020-08-13,117.42755126953125,117.50538342210697,116.69243463823537,116.82216808889186,4989500,PG
2020-08-14,116.8394775390625,117.3064836869232,116.3638145760051,117.28053963406231,5845200,PG
2020-08-17,117.1854019165039,117.35836666013368,116.4589420754404,116.7010953557949,5603800,PG
2020-08-18,118.05891418457031,118.93240814870293,117.11624486148216,117.45353082095258,8670700,PG
2020-08-19,117.41891479492188,117.89457775020688,117.18540512662479,117.2199927977526,6827700,PG
2020-08-20,118.35292053222656,118.4653403419153,116.91728828712293,116.96053276609346,4352200,PG
2020-08-21,118.8631820678711,119.43397757180898,117.53998270642815,118.13672226087564,5706600,PG
2020-08-24,119.78854370117188,120.02205333855471,118.65560957353178,118.90641964237034,7420500,PG
2020-08-25,120.26423645019531,120.3420686165246,119.17454653248755,120.21234833930913,4718300,PG
2020-08-26,119.68477630615234,120.48908147345419,119.56369966978433,119.84045380797616,4746200,PG
2020-08-27,119.52909851074219,120.80905326451578,119.50314126639803,120.0739367147265,6156100,PG
2020-08-28,120.01341247558594,120.1344891058296,118.43940308605536,119.62423853525723,4166300,PG
2020-08-31,119.63285827636719,119.9787876662039,119.19179632487135,119.51178167028831,5596800,PG
2020-09-01,119.50314331054688,119.53774417268951,118.54318712606786,119.22640239521765,5671800,PG
2020-09-02,121.51821899414062,122.32252411318969,119.01019744996844,119.44261586767833,8384800,PG
2020-09-03,119.57232666015625,122.54736725018915,118.56046922628374,121.71713134379408,7277900,PG
2020-09-04,119.31290435791016,120.37665004839043,117.7215944349742,119.18317090527941,7437700,PG
2020-09-08,117.56593322753906,119.90099027646342,116.7875720803215,119.79721406871342,6847500,PG
2020-09-09,119.47720336914062,120.69662647251987,117.85131909433112,117.9810393409192,6002900,PG
2020-09-10,118.22321319580078,119.97018760026985,118.05889205725242,119.45128013078711,5242500,PG
2020-09-11,119.46857452392578,119.9182934283108,118.62103801657148,119.07940053967688,4398000,PG
2020-09-14,119.89237213134766,120.71396474211456,119.63291836048259,119.72805096992089,4767400,PG
2020-09-15,119.89237213134766,120.87828590354133,119.68480647538222,120.03073603895766,4046500,PG
2020-09-16,119.08805084228516,121.224199262551,119.00157506113436,120.7053049865507,6049900,PG
2020-09-17,118.932373046875,119.24371485575544,117.78213839729901,118.53454227027521,4648500,PG
2020-09-18,118.80266571044922,119.28697236486474,117.84269602174469,118.40484804276502,10192800,PG
2020-09-21,118.23185729980469,118.88912858696752,116.4935267013871,118.48265419205939,7092600,PG
2020-09-22,119.31290435791016,120.23827297746315,117.82538383635155,118.04159306103897,4722800,PG
2020-09-23,117.88590240478516,119.71070858541046,117.69563725257873,119.71070858541046,6373700,PG
2020-09-24,118.41346740722656,118.61237620032445,117.36702214250984,118.1972581810529,5708200,PG
2020-09-25,119.01883697509766,119.33883556672636,117.52267299624955,117.52267299624955,4969900,PG
2020-09-28,119.35611724853516,121.02525906795438,119.15720848746383,119.8317801088029,5810800,PG
2020-09-29,118.70750427246094,119.71071821087517,118.18861006719949,119.68477416043027,4492100,PG
2020-09-30,120.20368194580078,120.94744218577702,119.18316757171085,119.48586575635228,8727800,PG
2020-10-01,120.41990661621094,121.06853435536017,119.52912557682185,120.71394802416428,5713400,PG
2020-10-02,119.45126342773438,120.31610029169738,118.43940588046125,119.28694231216328,6077900,PG
2020-10-05,120.54959869384766,120.77445150681068,119.60692976719697,119.97015963261204,6333900,PG
2020-10-06,120.73988342285156,121.74309742128186,120.04801124474915,120.57556229596126,6042900,PG
2020-10-07,121.68254089355469,122.279280425283,120.53230631142213,121.14634627495265,4640900,PG
2020-10-08,122.504150390625,122.74630368427952,121.38851651602847,121.56148126915815,4569800,PG
2020-10-09,123.60250854492188,124.22519227130363,122.5474062972398,122.66848295534925,6551700,PG
2020-10-12,124.96029663085938,125.68675650739813,123.95708259390699,123.95708259390699,5791500,PG
2020-10-13,124.7181396484375,125.26297794153818,124.06951195007034,124.38085377314114,4509400,PG
2020-10-14,124.57108306884766,125.48782113385109,123.74084715611497,124.69215968930291,3860700,PG
2020-10-15,124.38949584960938,124.87380241363424,123.57654703298299,123.7235677258931,4997100,PG
2020-10-16,124.87381744384766,126.15377254516775,124.46734298660989,124.89976149887426,6806100,PG
2020-10-19,122.72901153564453,125.73864034804356,122.05443978797517,124.9429919583916,6427600,PG
2020-10-20,123.221923828125,125.99805531777145,122.72031698092195,125.92886680129239,7582100,PG
2020-10-21,123.88789367675781,124.830562789614,123.21332190825846,123.23062234232283,5649700,PG
2020-10-22,123.0103988647461,124.14093189671661,122.68863677266279,123.04519184583495,4502900,PG
2020-10-23,123.81918334960938,124.2540027733463,123.27999824082329,123.27999824082329,4278100,PG
2020-10-26,122.87995910644531,123.53218817466463,121.75811767811285,123.05388420404358,5315500,PG
2020-10-27,123.80179595947266,124.65403837715866,123.1843464937296,123.4365492090358,6806700,PG
2020-10-28,119.71446990966797,122.56688386231966,119.41009104846752,122.1407561105658,8192200,PG
2020-10-29,119.63623809814453,120.95807976322236,118.09697342342652,119.44491646537111,5476900,PG
2020-10-30,119.22748565673828,120.00146366359333,117.12294806812241,119.2970450839664,6422000,PG
2020-11-02,120.44499969482422,121.74945817527359,119.52318449178206,120.45369130762425,6682800,PG
2020-11-03,122.81040954589844,124.06269171589936,121.15810090303641,121.15810090303641,6244200,PG
2020-11-04,122.3060073852539,124.35835560291258,121.98424525690045,122.14947876161249,5820600,PG
2020-11-05,123.81918334960938,124.81926271635001,123.29739473327078,123.8713595573161,5673100,PG
2020-11-06,124.55840301513672,125.28890993489989,123.81921775119223,124.07140724838754,4702300,PG
2020-11-09,120.00147247314453,127.76734121442256,119.66231384455995,127.0977155688862,12664700,PG
2020-11-10,121.97552490234375,122.28859537954712,119.27094789000292,120.09711530875768,7854000,PG
2020-11-11,123.549560546875,124.35831806416275,122.31466207483602,123.35823899597499,5554300,PG
2020-11-12,123.61917114257812,123.96703468353863,122.67997275607793,123.74092006450499,5631700,PG
2020-11-13,125.47151184082031,125.64543698409595,123.384383582237,123.67136603997884,6466800,PG
2020-11-16,123.86267852783203,125.90633552078569,122.84520247271413,125.90633552078569,7976600,PG
2020-11-17,123.38436889648438,124.76709153495901,123.27131159547476,123.3930605082404,6396800,PG
2020-11-18,121.48854064941406,123.57568178176089,121.45376093521085,123.4800209806579,6097100,PG
2020-11-19,121.34074401855469,121.85382790900259,120.40153218691937,121.6364181313918,5284100,PG
2020-11-20,121.14070892333984,122.05383247879556,120.55805241662593,121.34072216722376,4726900,PG
2020-11-23,120.67109680175781,121.70596928291943,119.88842704892565,121.15810576379188,4770600,PG
2020-11-24,120.27974700927734,121.61029338587149,120.0710421782105,120.73196292598176,7101800,PG
2020-11-25,120.60151672363281,121.218966183531,120.04494835638282,120.14931404811735,8411300,PG
2020-11-27,120.5406494140625,120.78414724641927,119.60143780227072,120.52325292042656,4252200,PG
2020-11-30,120.7667465209961,121.05372894256827,118.91442473759199,120.01016494480157,11640400,PG
2020-12-01,121.20156860351562,121.34940562337468,120.14931297109626,121.0189518664812,7169700,PG
2020-12-02,120.32324981689453,121.69728099780305,119.56666815049492,121.20158040972208,6963000,PG
2020-12-03,119.43620300292969,120.31454678200876,117.87085033343696,120.08843217608195,8742500,PG
2020-12-04,119.54926300048828,119.88842164738651,118.15783542521326,119.32316165910173,6617200,PG
2020-12-07,119.73189544677734,119.78408493514598,118.75790397811289,118.80138858360083,6918000,PG
2020-12-08,120.05364990234375,120.68848256852866,118.64482589498218,119.15792291852624,6493500,PG
2020-12-09,118.62745666503906,120.0449591816966,118.48831124326968,119.86234242655733,6773400,PG
2020-12-10,117.84476470947266,119.07095876553096,117.43603335745323,118.72310850704652,6800500,PG
2020-12-11,118.71440887451172,118.96661160225582,116.70554501321921,116.93165963390528,6548000,PG
2020-12-14,118.14044952392578,119.94928675330321,118.07087681977488,119.15792544156427,6485300,PG
2020-12-15,118.83613586425781,119.61011385995013,118.47959404372432,118.61003455493963,5397000,PG
2020-12-16,119.37532806396484,120.24496690965921,118.8883324335177,118.8883324335177,5382500,PG
2020-12-17,120.22757720947266,120.98415880168622,119.96668288709805,120.01885909764569,7405300,PG
2020-12-18,120.91460418701172,121.81034459075242,119.53188132209327,120.23628680914084,19988800,PG
2020-12-21,119.59275817871094,120.38411957838122,118.46222483250457,119.97540145923966,6732400,PG
2020-12-22,118.74916076660156,120.07101523516549,118.60132378789082,119.3926848775033,5023100,PG
2020-12-23,118.56657409667969,119.6188430900106,118.38395734380487,119.47969766996661,6004200,PG
2020-12-24,119.76666259765625,120.1232177082314,118.444807839936,118.444807839936,2588200,PG
2020-12-28,120.60151672363281,121.218966183531,119.96668403980937,120.14060916651812,3714700,PG
2020-12-29,120.37544250488281,121.6972976510119,120.18412084150994,121.07115643808967,5139300,PG
2020-12-30,119.81014251708984,120.81022184030083,119.61882091740225,120.53194432143214,3261400,PG
2020-12-31,121.00154876708984,121.1319892864217,119.4796807832514,120.27974693097018,4076400,PG
2021-01-04,119.8536605834961,121.62771841193309,118.57529011476578,121.45379325536301,8330900,PG
2021-01-05,120.618896484375,120.81021807810458,118.50568061222741,120.00146037976704,6856400,PG
2021-01-06,121.8885498046875,122.65382275212525,120.5319157068871,120.67975267706976,10578000,PG
2021-01-07,120.74938201904297,121.86251889186384,120.04496327343945,121.53205182130701,7355400,PG
2021-01-08,120.6971664428711,120.93197264065164,119.14051878785907,120.41888891963539,7448500,PG
2021-01-11,119.87972259521484,121.26244520293531,119.66231287942348,120.66239226420937,7239900,PG
2021-01-12,119.18403625488281,120.22760047670215,118.47963073689573,119.87975015930871,6333500,PG
2021-01-13,119.36661529541016,120.0710338603699,119.2274831742158,119.2274831742158,6078800,PG
2021-01-14,118.09693908691406,119.7057627333889,117.64472324369093,119.51444115624193,6172800,PG
2021-01-15,117.20993041992188,118.4448160712494,117.10557799772525,117.6186617663741,7757600,PG
2021-01-19,116.18378448486328,118.58398352911463,116.14899149123757,118.01001856104179,9184900,PG
2021-01-20,114.73147583007812,116.35770991000115,114.14881924708676,115.25326457854396,12506600,PG
2021-01-21,114.61856842041016,115.47596450467105,114.18112634260582,114.30360959040412,8761600,PG
2021-01-22,113.73494720458984,115.02102806018486,113.72620316837967,114.62733283594984,7202800,PG
2021-01-25,115.69471740722656,116.35962474273006,113.64747777351765,113.69122466328105,9640000,PG
2021-01-26,116.43836975097656,116.77083011816872,114.98605834128996,115.7034700074041,5996700,PG
2021-01-27,112.31765747070312,116.44711268339107,111.72272916904005,115.82593891912126,10826700,PG
2021-01-28,114.04991912841797,115.17851401389518,111.49525854645954,111.84520693041407,8242000,PG
2021-01-29,112.16893768310547,113.98868553419831,112.04645439794197,113.90120510175402,8344100,PG
2021-02-01,112.83383178710938,113.43750410369015,112.16016712298695,112.86007724872808,6534200,PG
2021-02-02,112.67635345458984,114.36488725024479,112.58887302637365,113.38502101629552,6825600,PG
2021-02-03,112.81634521484375,113.03506632357733,111.76648656285799,112.81634521484375,7309400,PG
2021-02-04,112.8863296508789,113.26253687333597,112.49263435271769,113.19254452149103,6613700,PG
2021-02-05,113.3587646484375,113.82245225737572,112.88631965274674,112.96505603547021,5063700,PG
2021-02-08,113.00882720947266,113.82247672151982,112.08145179227316,113.67373461150605,7011200,PG
2021-02-09,112.57135772705078,113.68246449090078,112.18640651124923,113.26252377806026,5917800,PG
2021-02-10,112.17765808105469,113.00005140084512,111.95018631018641,112.64134565928988,8594100,PG
2021-02-11,112.27392578125,113.14881025237358,112.168943916612,112.45764404436649,6139200,PG
2021-02-12,111.65274810791016,112.09894101517807,110.74286754252614,111.98520177273122,8407300,PG
2021-02-16,111.91519927978516,112.13392035718068,111.10155660488027,111.9589461651993,8246000,PG
2021-02-17,112.38765716552734,113.28878703971745,111.2065578723346,111.27655022708525,8845200,PG
2021-02-18,113.32376861572266,113.60373801514257,111.62649084334767,111.81896646802993,6936400,PG
2021-02-19,111.2153091430664,113.245040717145,111.12781536177019,113.16630432378444,8277900,PG
2021-02-22,110.74286651611328,111.3202867364863,110.56788563506228,110.92659143508826,6975500,PG
2021-02-23,111.56523895263672,113.6737065682478,111.2765322169845,111.79271073134089,10145300,PG
2021-02-24,111.6877212524414,112.19515569529321,111.03155809611687,111.41650260893825,7263000,PG
2021-02-25,110.74286651611328,112.85134107762056,110.48914924471792,111.53900783167147,7790800,PG
2021-02-26,108.07447052001953,111.04907886056624,106.57841897407656,110.70787447332512,17718800,PG
2021-03-01,108.7393798828125,109.78923846396906,108.48566261281809,108.62564731688593,7740200,PG
2021-03-02,108.39817810058594,109.2380663205496,107.98698136610786,108.37193263665554,10206500,PG
2021-03-03,107.75074768066406,108.66062142889095,107.42703810448143,108.28442093353598,7537000,PG
2021-03-04,106.86711120605469,109.15930364199565,106.333431285892,107.69824856377056,10228100,PG
2021-03-05,110.21794891357422,110.52415714434568,107.2170949023364,107.40081984079927,10490900,PG
2021-03-08,111.38152313232422,112.7725860282886,109.64050516557177,110.02545641092242,9224700,PG
2021-03-09,110.39290618896484,112.79008740945551,110.28791766531761,111.67898723558288,8859700,PG
2021-03-10,111.40776824951172,112.35264493526192,109.77173881151374,110.36666042755968,9070900,PG
2021-03-11,111.03157806396484,111.85396482890008,110.86534789852013,111.22404701757063,6941500,PG
2021-03-12,112.10769653320312,112.70262492037413,111.67900500772282,111.67900500772282,6521900,PG
2021-03-15,112.47512817382812,112.89506891747384,111.27654090461981,112.32639943857184,7172600,PG
2021-03-16,112.80757904052734,113.71745280045967,112.4313718654954,112.4313718654954,6485200,PG
2021-03-17,112.3526611328125,113.59499546827044,112.2914261622368,112.95633354821109,6192900,PG
2021-03-18,112.59761810302734,112.89507559112373,111.14531348938128,112.16893329655795,6871300,PG
2021-03-19,111.99394226074219,113.50750181724179,111.89771112187022,112.94757636011374,20262100,PG
2021-03-22,113.89244842529297,114.51362224300954,111.99395081855924,111.99395081855924,8077600,PG
2021-03-23,116.0096664428711,116.61332541135401,113.7262178283499,114.09366764164724,9503800,PG
2021-03-24,115.97467041015625,116.48210494872527,114.27739258969206,114.55736199704438,8318000,PG
2021-03-25,116.77957153320312,116.9020548210467,115.5284931894922,116.43836713494768,7517300,PG
2021-03-26,118.50308227539062,118.64306697500311,115.90467469366524,116.55209391711617,10821200,PG
2021-03-29,120.35786437988281,120.38410984632134,118.10940485734581,118.10940485734581,11176000,PG
2021-03-30,118.50308227539062,119.85915568482562,118.23187026343878,119.51795132306754,8090600,PG
2021-03-31,118.48555755615234,119.64041107639648,118.33682884818268,118.7042786001677,9202600,PG
2021-04-01,117.47945404052734,118.52931245288478,116.64831668698079,118.15311863957358,9117800,PG
2021-04-05,119.37796783447266,120.0778779899595,117.87316567256248,118.07439868642521,8279100,PG
2021-04-06,119.42169952392578,119.87664306954474,118.66929853872581,118.98425740112752,6180600,PG
2021-04-07,119.63169860839844,120.14787720456003,119.20300044312307,119.9641456052487,10244500,PG
2021-04-08,120.08660888671875,120.41032514114212,119.50043803367427,119.77165001869902,6190300,PG
2021-04-09,119.30796813964844,120.09537202222891,118.59931399009852,119.43045140809318,5855400,PG
2021-04-12,119.78916931152344,119.89415116663268,118.73056667336824,119.42171946896471,6440900,PG
2021-04-13,118.20561981201172,119.32547066229596,117.96939731009508,119.00176773907049,9161200,PG
2021-04-14,118.63432312011719,118.80053993277781,117.7419373458079,118.56433077020316,7584000,PG
2021-04-15,120.06912231445312,120.52405252420053,118.87052178384185,118.95801555092574,7945300,PG
2021-04-16,120.07786560058594,120.64653503405225,119.75416269381353,120.39282447057445,7708500,PG
2021-04-19,119.51795196533203,119.92914867910605,118.45059198698361,119.80666540370585,9149400,PG
2021-04-20,120.51533508300781,121.25023482986363,116.8233215718373,117.96941808531713,10040500,PG
2021-04-21,119.72791290283203,121.23271485504632,119.50919184407617,120.63778663339988,8465900,PG
2021-04-22,118.53929138183594,119.56064025172884,118.03741021237329,119.19083943821938,7338300,PG
2021-04-23,117.9317398071289,118.93548856739281,117.32420518787427,118.80340823033194,6708300,PG
2021-04-26,115.57205200195312,117.77325680232234,115.49281185356094,117.53553635714574,9910600,PG
2021-04-27,115.5016098022461,116.1267578659813,114.7179814445172,115.55445000199832,8296800,PG
2021-04-28,115.69532775878906,116.0915554011507,115.23748679865074,115.96828846033054,6262800,PG
2021-04-29,116.67265319824219,117.0952941888153,115.61607759198489,115.61607759198489,6786800,PG
2021-04-30,117.47390747070312,117.6940279719078,116.45254512069201,116.88398613968528,9188600,PG
2021-05-03,118.86505126953125,119.46377248634343,118.01098278930618,118.01098278930618,8070300,PG
2021-05-04,118.45999908447266,119.59582797310215,118.16945195351407,118.84741317252973,9624000,PG
2021-05-05,117.50914001464844,118.83866307023733,117.42988641967558,118.3103684675042,8295900,PG
2021-05-06,118.98832702636719,119.19083410766574,117.91413800108064,117.99337815005556,9771100,PG
2021-05-07,118.99713897705078,119.77196744963457,118.65375152853557,118.93551222223489,6299100,PG
2021-05-10,121.2159423828125,121.87630381229073,119.47259197081453,119.64868566499119,8852700,PG
2021-05-11,120.61721801757812,122.20207465928638,120.15936367648445,121.93794084239322,10973700,PG
2021-05-12,119.34049987792969,120.62600924556125,119.29648653503322,120.1769683543439,8853700,PG
2021-05-13,121.25994873046875,121.97313680450515,119.20842462306759,119.64866550186392,8753600,PG
2021-05-14,121.5152816772461,122.47501699696193,121.21592110618279,121.21592110618279,5989500,PG
2021-05-17,121.26878356933594,122.44863967431698,121.16313002728272,121.48010408853163,7690700,PG
2021-05-18,120.02729034423828,121.35681308009866,119.87759660922725,120.15055726388701,9239100,PG
2021-05-19,120.2738265991211,120.47633366366404,119.38453132835701,119.79835887443622,9806800,PG
2021-05-20,121.50647735595703,122.13162528857356,120.37946182920132,120.44108856335515,8768200,PG
2021-05-21,121.50647735595703,122.33413232234307,121.31277030275669,121.6825710129342,10161000,PG
2021-05-24,121.47128295898438,122.21088449478343,121.26876245851872,121.50649632184232,6981300,PG
2021-05-25,121.88508605957031,121.92911283548018,120.40588312161573,121.55051211984384,8142400,PG
2021-05-26,121.61213684082031,122.26369818225587,121.39201640000789,122.20205800998734,8122900,PG
2021-05-27,118.84744262695312,121.75303557240126,118.56569540632053,121.6121552445412,33095700,PG
2021-05-28,118.73298645019531,119.86000217759438,118.548079344645,118.99712026514257,10477100,PG
