Price,Close,High,Low,Open,Volume,Ticker
2020-03-06,107.4655532836914,107.85501283799954,105.18187553157749,105.33234869467668,5767900,CAT
2020-03-09,92.11710357666016,100.01260081545969,92.08169694180286,100.01260081545969,8636200,CAT
2020-03-10,94.2591552734375,96.5339792488969,87.72678302268983,96.16221970888995,8293200,CAT
2020-03-11,89.12530517578125,92.71899385041569,88.57651251852512,91.87810830194807,6543600,CAT
2020-03-12,81.66353607177734,83.45152723703164,77.45024106686486,82.76111474002131,10285900,CAT
2020-03-13,88.19590759277344,88.43490068801118,79.78702434042778,87.08947558588585,8718600,CAT
2020-03-16,82.68143463134766,93.69263875873676,78.3353674981435,78.77794019587311,9899000,CAT
2020-03-17,88.69158172607422,88.90402152108402,82.29198315842727,84.98282645042963,7206100,CAT
2020-03-18,88.62079620361328,91.12575357998824,82.4159225154433,83.19484835559021,6995100,CAT
2020-03-19,91.17884063720703,92.40919235263519,86.08040062208339,87.83299169866861,6870800,CAT
2020-03-20,84.53141021728516,92.04629495200953,83.34531827877319,91.27622255265862,7650300,CAT
2020-03-23,81.30061340332031,85.18640163574123,80.2295881510684,83.1151643924915,6737500,CAT
2020-03-24,89.70065307617188,90.31140570943552,84.23930627102851,85.02708532543735,7417100,CAT
2020-03-25,92.64820098876953,96.03831072067348,87.18685351139482,89.55019096552199,6578100,CAT
2020-03-26,97.80857849121094,98.22459795986347,91.07262064491469,92.80750502768706,6059600,CAT
2020-03-27,93.32975769042969,97.04736664721833,91.52405978900728,92.4357587103596,5746500,CAT
2020-03-30,98.87960815429688,99.87982019036457,92.87832243164154,94.1175275469298,5725600,CAT
2020-03-31,102.71229553222656,103.48237463008725,97.59615507970085,98.01217458935692,8970800,CAT
2020-04-01,98.56097412109375,103.34076233788221,96.92345589720001,99.21598006002606,6847000,CAT
2020-04-02,103.33187866210938,104.90743649358755,98.36621211276027,98.45473206087613,8106500,CAT
2020-04-03,101.4996566772461,103.42042124212992,99.24253917457472,102.23432923535862,5036400,CAT
2020-04-06,106.59809112548828,107.74878317417655,104.56225342492453,106.25288486150689,5785600,CAT
2020-04-07,107.91694641113281,114.00675226249089,106.66889466746773,108.77553869562661,8489900,CAT
2020-04-08,112.7675552368164,113.45796099841267,107.13802845860582,108.86405974540966,4686100,CAT
2020-04-09,110.66976928710938,114.71489174691568,109.00569774965834,113.87399250034628,4752100,CAT
2020-04-13,101.0305404663086,106.26175535446046,100.53486098227953,106.17323537248971,10519600,CAT
2020-04-14,103.10175323486328,104.30554493028507,101.35801547837546,103.11945317390467,7166300,CAT
2020-04-15,98.72028350830078,100.1099617713455,97.18898546687636,99.98604193284149,5652800,CAT
2020-04-16,100.21619415283203,100.43748057102742,96.35695847925425,99.00354214999605,5926400,CAT
2020-04-17,103.88753509521484,104.10191846444002,101.69901463206921,102.23497646269436,4132300,CAT
2020-04-20,102.36896514892578,104.57534797830306,100.15365450684702,102.22604517933564,4083800,CAT
2020-04-21,98.12593841552734,99.18893439096439,97.00934829515238,99.18893439096439,5743300,CAT
2020-04-22,98.83161163330078,100.1357879103939,97.55423242527218,100.07325914420191,3794000,CAT
2020-04-23,100.85933685302734,102.93172745731285,99.10851787351768,99.44796556848081,3545400,CAT
2020-04-24,101.86874389648438,102.17245311774242,99.34078239666086,101.82407756859358,3045300,CAT
2020-04-27,102.90494537353516,103.73568871673578,98.01875260774804,99.01921301925819,5344800,CAT
2020-04-28,103.1371841430664,105.4060958373809,101.27024893720645,105.2810383027838,5604600,CAT
2020-04-29,107.24624633789062,107.92513504334573,104.09299690964401,104.4771041859393,4261100,CAT
2020-04-30,103.95899963378906,105.6294208353276,103.02106806216979,105.40610282087658,4040500,CAT
2020-05-01,99.0459976196289,102.36003594567312,98.76908547847515,101.8330087331386,3960400,CAT
2020-05-04,96.22325897216797,98.5100330647897,95.20492945810209,98.27778044128144,4500700,CAT
2020-05-05,97.28624725341797,99.23357347998461,97.13438584881168,97.58102180502395,3477400,CAT
2020-05-06,96.1785888671875,98.47429749764039,95.31211398845397,98.28671120664511,4465300,CAT
2020-05-07,95.83916473388672,98.30459764602112,95.38359405319198,97.38452165536793,4377900,CAT
2020-05-08,100.14473724365234,100.22512846265047,96.74137267022375,97.33986335096112,3911300,CAT
2020-05-11,97.01826477050781,98.94772859361363,96.6341575683671,98.40283898674441,4207300,CAT
2020-05-12,93.79353332519531,97.6614016208066,93.79353332519531,97.46488074627705,3874100,CAT
2020-05-13,93.32904815673828,94.05259619199798,91.60503317169936,93.91860404821415,5376100,CAT
2020-05-14,94.85653686523438,94.93692805787578,89.52370300274725,91.5603616644739,5542400,CAT
2020-05-15,96.40190887451172,96.46443763948746,93.15039946552488,93.95434559744454,6583100,CAT
2020-05-18,102.74414825439453,103.31584863665469,100.05540428916066,100.24299060195897,5603500,CAT
2020-05-19,100.11793518066406,103.11932987925839,100.05540640840688,102.68162165833314,3404900,CAT
2020-05-20,103.34264373779297,104.94160149559364,100.98440611453242,101.2166519363556,3735700,CAT
2020-05-21,101.88660430908203,103.33370743334642,101.67222093275109,102.68161586080377,2342300,CAT
2020-05-22,100.46630859375,101.97594053968847,99.57303654339586,101.94913665347292,2735100,CAT
2020-05-26,104.87906646728516,105.90632379242295,103.60168726298514,103.60168726298514,4185100,CAT
2020-05-27,109.35436248779297,109.41689125855213,106.7728068141115,106.94253068408273,4462700,CAT
2020-05-28,107.85365295410156,111.50713876057134,107.44274867636673,111.43567536919377,3743700,CAT
2020-05-29,107.30875396728516,107.82685331975519,105.02198001862288,106.8621180044918,4219000,CAT
2020-06-01,107.63928985595703,108.26457761039791,105.05773398885407,107.06759624757525,2131300,CAT
2020-06-02,110.15830993652344,110.60494596559062,108.33603412011436,108.83626429182961,2977500,CAT
2020-06-03,113.52594757080078,113.75820022432609,111.6679467879741,112.06098187648779,3712600,CAT
2020-06-04,115.19638061523438,115.25890257700175,111.42676429709849,112.02526180750279,3076700,CAT
2020-06-05,120.69891357421875,124.49531974079342,119.15355676288296,123.13755605499821,5591900,CAT
2020-06-08,123.02140808105469,125.00447280434706,120.87756095707527,120.87756095707527,4139200,CAT
2020-06-09,119.86820220947266,120.95799541581007,118.99279924430493,120.60961979281713,3819600,CAT
2020-06-10,118.3049545288086,120.93117658206651,116.62559868408584,119.44834168216238,4018700,CAT
2020-06-11,108.57720947265625,113.30261214412151,108.55040558914979,112.9185117438103,5969300,CAT
2020-06-12,110.0064468383789,111.81085325799631,106.61201055320332,111.12303682493346,4492700,CAT
2020-06-15,110.41737365722656,111.10519023058198,105.41505086017332,105.8616869458946,4093100,CAT
2020-06-16,116.2236328125,118.30495842924438,112.90065952905621,117.34915074518238,6892400,CAT
2020-06-17,114.54427337646484,116.54520771416024,114.12444122952766,116.26829555412986,3228100,CAT
2020-06-18,113.97256469726562,115.21421216111793,113.17755320789614,113.57059504628073,2467700,CAT
2020-06-19,113.8564453125,116.125356950737,112.31108860954828,116.125356950737,6488000,CAT
2020-06-22,112.36468505859375,112.98104491592724,111.30168920380108,112.87384982309223,2806300,CAT
2020-06-23,112.77558898925781,113.95470774608508,112.40041638825015,113.79391851492116,2357100,CAT
2020-06-24,109.03276824951172,111.51606309384837,108.82731952461634,111.47140358697385,3766500,CAT
2020-06-25,111.39993286132812,111.5071279379904,107.90724343201094,108.63079145789187,2903400,CAT
2020-06-26,109.32755279541016,111.15876300857697,108.48787498633135,111.06050254942417,3645800,CAT
2020-06-29,111.8823013305664,112.58798692324068,110.12255466233255,110.51559646461278,2798700,CAT
2020-06-30,112.9989242553711,113.49915446649148,110.77467856363884,110.77467856363884,2778800,CAT
2020-07-01,112.6058578491211,115.58938283821432,112.4450686283534,115.57152721330814,2807800,CAT
2020-07-02,114.08870697021484,116.429075372433,113.61527387557148,114.56214006485821,2527500,CAT
2020-07-06,115.61619567871094,116.5720033212596,114.49067779491287,116.24149702218196,2491900,CAT
2020-07-07,113.62419891357422,115.00877327910065,113.26689555548649,114.1065666251423,2018100,CAT
2020-07-08,114.45494842529297,115.52687212456375,112.97211359900622,115.52687212456375,2279500,CAT
2020-07-09,112.31109619140625,114.65147138138987,111.7661997037197,113.92791639725908,2663500,CAT
2020-07-10,114.34774780273438,114.54426874001096,112.39148668876456,112.52547885646449,2691400,CAT
2020-07-13,116.63452911376953,117.99229271125107,115.0981002158705,115.60725815736389,3708400,CAT
2020-07-14,122.27108001708984,122.65518044806385,115.43754079887668,116.41121767207142,6540800,CAT
2020-07-15,123.59314727783203,125.20996784624027,122.47655698138958,125.20996784624027,4915200,CAT
2020-07-16,123.77180480957031,125.94246353548546,122.91427105458783,123.53955892389865,3621500,CAT
2020-07-17,123.20478057861328,124.58172120894926,122.8717990646571,124.07774473409806,2458200,CAT
2020-07-20,121.16188049316406,123.24978505516239,120.82888523705957,122.17882814835889,2478000,CAT
2020-07-21,122.27783203125,123.45678004911748,120.981884559529,121.28788207481276,3221100,CAT
2020-07-22,123.27678680419922,124.07775240819727,121.66586092014198,121.71985644116862,2156800,CAT
2020-07-23,122.93480682373047,123.76277016285192,122.13384124429443,123.20478442058463,1613700,CAT
2020-07-24,123.8167953491211,124.81575389382346,123.15982681881515,123.47480533472468,2036300,CAT
2020-07-27,125.89567565917969,126.3006557870709,123.3487817125656,123.42977499167795,2506900,CAT
2020-07-28,124.22176361083984,125.98569531292567,124.1227672336973,125.04073239153438,2029900,CAT
2020-07-29,126.47163391113281,126.96661566034042,124.01474197893745,124.71671110242184,2338300,CAT
2020-07-30,123.05181121826172,125.18473068350566,122.36784498185193,125.1667275968726,3063500,CAT
2020-07-31,119.58692169189453,121.62982497639427,117.18402546812668,119.18192791867709,6780900,CAT
2020-08-03,118.59700775146484,119.6949626427139,117.98504009789374,119.06499190158712,2851100,CAT
2020-08-04,118.36299133300781,119.19095462193586,117.59801823541729,118.22798881043552,2301800,CAT
2020-08-05,121.4678726196289,122.3408368609538,119.34396174367302,119.49695363627332,2767800,CAT
2020-08-06,120.94590759277344,121.68388311558603,120.32493153878042,121.06290706159301,2446400,CAT
2020-08-07,121.42286682128906,121.593861792025,119.26296359552839,120.59490346033648,2223700,CAT
2020-08-10,127.81259155273438,127.93858566812983,122.10682272955209,122.15182357054947,5181600,CAT
2020-08-11,128.2716064453125,131.57446594726846,128.0556105817924,129.6125550165424,4206000,CAT
2020-08-12,128.3076171875,129.74754846520435,127.19165911810411,129.54955568301583,2541200,CAT
2020-08-13,126.59767150878906,128.4605997142583,125.78771108261344,127.43464343268074,2939900,CAT
2020-08-14,125.95869445800781,126.79565257230968,124.88773742220394,125.49970502418839,2038500,CAT
2020-08-17,124.84272766113281,126.5346605873238,124.46474527530229,126.12966670819887,2284000,CAT
2020-08-18,124.52772521972656,126.09366388836669,124.26674230778436,125.04970477593994,1563200,CAT
2020-08-19,124.21273040771484,125.92265232000831,123.70875400124213,124.64470822293045,1849500,CAT
2020-08-20,123.72675323486328,124.17673416692583,122.079821375635,122.4128166033445,2279700,CAT
2020-08-21,124.58171081542969,125.09469565531779,123.1147823554402,123.1147823554402,2524600,CAT
2020-08-24,127.50660705566406,128.01959197707305,125.16671414117533,125.77868169759653,2921700,CAT
2020-08-25,127.0296401977539,130.43149571065018,126.48066278787746,128.39758638393204,2467500,CAT
2020-08-26,127.64161682128906,128.1905942108543,125.82368966910616,126.42666258349244,2379900,CAT
2020-08-27,129.0275421142578,129.90050631609694,127.14662490919403,127.91159806992472,3010300,CAT
2020-08-28,129.2615509033203,131.2594677106718,128.41558439703064,129.8465207305219,3698700,CAT
2020-08-31,128.07359313964844,129.23455183800672,128.03760070099787,129.1445501428843,2886500,CAT
2020-09-01,131.43943786621094,131.50242805822012,126.8136342627106,127.49760036111952,2673900,CAT
2020-09-02,134.3373260498047,134.58931430083533,131.75442587824614,132.17740909940392,4515500,CAT
2020-09-03,132.07843017578125,136.07426401597846,130.7644932265141,133.72536243328585,4479100,CAT
2020-09-04,133.3563690185547,135.69627582466154,131.43045079469664,133.82435312624224,5129400,CAT
2020-09-08,133.66238403320312,135.6782904856996,131.14248723524977,132.29443770305713,4775200,CAT
2020-09-09,137.4152069091797,139.92609497361786,134.2833428362431,134.81431714726918,5345100,CAT
2020-09-10,134.86831665039062,137.9191875249778,133.86935820124273,136.80322961213147,4387000,CAT
2020-09-11,138.44117736816406,138.95414864612883,135.210316587763,135.42629871223977,3237100,CAT
2020-09-14,138.15316772460938,139.3141264455403,136.9832280592545,138.59415406755437,2569300,CAT
2020-09-15,133.73434448242188,139.0171164667328,133.5183486817345,138.77412290750064,4092400,CAT
2020-09-16,135.99327087402344,136.776233491672,133.52736982364223,134.9943124128749,3302000,CAT
2020-09-17,138.47715759277344,140.61907168705667,134.22933557666434,134.85932000368732,4487000,CAT
2020-09-18,137.14517211914062,140.58303263541245,136.8481830903271,138.30611674784203,5113500,CAT
2020-09-21,130.7914276123047,134.54426602684677,129.4774775674115,133.69829988275015,4278200,CAT
2020-09-22,132.4293975830078,132.74438976351416,130.04450387001896,130.50347952827443,2579500,CAT
2020-09-23,129.9365234375,134.01335037095043,129.23455414646423,132.7263975158309,2420100,CAT
2020-09-24,130.62046813964844,132.69038323270757,128.4515566894156,129.6125152173916,2138800,CAT
2020-09-25,131.31346130371094,132.02442525549742,128.70356321287636,129.4955341828304,1848900,CAT
2020-09-28,132.90635681152344,135.27326082497717,132.663377004062,133.1943511893962,2212700,CAT
2020-09-29,132.6634063720703,134.06734494417387,131.5834546806315,133.52736223228905,1605600,CAT
2020-09-30,134.22935485839844,135.8492895433994,132.96041860978642,133.19440383504588,3642800,CAT
2020-10-01,132.03343200683594,135.27328699061673,131.07946074485344,134.92230235739888,2157400,CAT
2020-10-02,134.9403076171875,136.11925566744836,129.3695405103848,129.83752460632712,3220500,CAT
2020-10-05,138.1351776123047,138.99913347527726,136.45223926988683,136.94722113530383,2597700,CAT
2020-10-06,136.3712158203125,139.89906456722022,136.1462253614613,138.59412265234872,2559800,CAT
2020-10-07,139.28704833984375,140.44799265879163,137.8741021614784,137.94610073098008,2334200,CAT
2020-10-08,140.988037109375,141.0510273027076,138.8101309197149,140.16906846974786,1842900,CAT
2020-10-09,143.03997802734375,143.44495822490393,141.65402870656936,142.07701199113916,4084200,CAT
2020-10-12,146.3428192138672,146.8737934902874,143.56193997058494,143.9669201181541,4279800,CAT
2020-10-13,145.9018096923828,146.85576704944137,145.00184784876865,145.54183044786834,3319000,CAT
2020-10-14,147.24276733398438,148.33172727761774,146.2438090734816,146.38780627355902,4087100,CAT
2020-10-15,148.52972412109375,149.19570095228033,144.12891044051162,144.23691521972026,2958500,CAT
2020-10-16,151.8685760498047,153.45250410674484,149.95165273998623,150.5186331515842,5569000,CAT
2020-10-19,150.7706298828125,153.01154016366664,150.1136614804082,151.85958992424676,2757700,CAT
2020-10-20,152.08456420898438,154.12746780494547,151.11260372326498,151.37358662823817,3007100,CAT
2020-10-21,150.65362548828125,153.46151612053887,150.05966103567852,152.82253709147597,2502000,CAT
2020-10-22,152.6875457763672,152.85854074184894,150.19464736175652,151.17560257892842,2356800,CAT
2020-10-23,152.65130615234375,154.51654919653794,151.71868463024666,153.35756295905406,2857300,CAT
2020-10-26,147.77088928222656,150.88567009966033,145.6249561167229,150.88567009966033,4506600,CAT
2020-10-27,142.98106384277344,146.5485752578249,142.16614228299318,145.742717132309,4857900,CAT
2020-10-28,136.8691864013672,140.73548640193104,136.28969319128262,139.2595976199921,5645100,CAT
2020-10-29,140.0473175048828,140.8078996166574,135.48381101802985,136.3621072005096,3867200,CAT
2020-10-30,142.2023468017578,142.41964813174494,138.571447162858,139.4044816485042,4373500,CAT
2020-11-02,147.8343048095703,148.35947272307854,142.74561548995348,144.14907979823474,4072400,CAT
2020-11-03,151.83641052246094,153.02255951282524,147.65319467767523,149.40072378471103,4843600,CAT
2020-11-04,140.5543975830078,147.02843776333722,140.5543975830078,144.13095789219813,9081700,CAT
2020-11-05,147.67132568359375,149.36454364584333,142.70036391951044,142.7637388739615,4821600,CAT
2020-11-06,146.04147338867188,149.88967406904985,145.56158123265075,148.4409479849851,2983000,CAT
2020-11-09,154.67051696777344,159.69580349333842,154.03668459859566,157.5770326950367,5969600,CAT
2020-11-10,156.01055908203125,158.4462455439157,154.62520817822872,155.6483672605175,3499100,CAT
2020-11-11,153.4390869140625,156.40899130350547,151.63721854555337,156.08302551362965,2345500,CAT
2020-11-12,153.14027404785156,154.92402925451705,151.80018487681912,152.86863360419866,2185500,CAT
2020-11-13,155.47633361816406,155.93811262339344,153.1945736177861,154.19963341898315,2120200,CAT
2020-11-16,156.81639099121094,158.45526899132878,155.58496663383022,158.45526899132878,3902400,CAT
2020-11-17,155.6574249267578,156.17352925601986,154.1000346924364,155.89283923986974,2110800,CAT
2020-11-18,156.40899658203125,158.79940784972354,155.77516421306524,155.77516421306524,3165100,CAT
2020-11-19,156.55386352539062,156.87077971797098,154.57091982028516,156.1916854334776,2012100,CAT
2020-11-20,155.94723510742188,156.75309324773406,155.1142142962394,156.14643723794498,2449800,CAT
2020-11-23,158.25608825683594,158.90801969936047,156.8616877813392,157.3325164105587,2403500,CAT
2020-11-24,160.17568969726562,161.46145362046752,158.6998009395751,159.58714688064282,3447000,CAT
2020-11-25,158.1203155517578,159.79540647517803,156.4452108121292,159.77730724216542,2506400,CAT
2020-11-27,158.52777099609375,159.2883532767541,157.4412229071206,157.92111509488547,976900,CAT
2020-11-30,157.17861938476562,158.3466691938727,156.12828366301858,157.19673243271504,2382600,CAT
2020-12-01,156.87982177734375,159.87690268081366,156.59008208101247,158.8084538735852,2710200,CAT
2020-12-02,157.43214416503906,157.93014935378474,155.99246774174378,156.87981364955877,1971000,CAT
2020-12-03,158.1203155517578,158.52776935387578,156.89794032919548,157.4321578434437,2903900,CAT
2020-12-04,164.98367309570312,166.43239905342188,159.01668841373203,159.28832884836882,6086200,CAT
2020-12-07,161.81460571289062,163.3357704055166,159.8678603115729,163.3357704055166,4587400,CAT
2020-12-08,161.93226623535156,163.65264643374994,160.71895462617587,160.86383136595379,2001600,CAT
2020-12-09,163.04598999023438,163.4172176371768,160.26622454849002,162.63852243417998,2915500,CAT
2020-12-10,161.9413299560547,162.55703537690135,160.3929891563504,162.2944583747653,3109400,CAT
2020-12-11,162.33973693847656,162.78341681932585,159.56903462771402,160.2571923054564,2673400,CAT
2020-12-14,161.21697998046875,165.99780246240582,160.97250217849242,163.52590322618119,2533600,CAT
2020-12-15,164.5581512451172,165.48170963241176,162.09530124657792,162.91925857451207,2360300,CAT
2020-12-16,162.52984619140625,164.13251205302856,161.49762376545718,163.75222103464776,2031800,CAT
2020-12-17,162.2310791015625,163.6435928589597,161.69686163468666,163.58926753232245,2296500,CAT
2020-12-18,163.8518524169922,164.15970513423073,160.69179580898924,163.0459945299814,5262700,CAT
2020-12-21,163.12750244140625,163.78848366590535,159.65054307611297,160.21192325449235,2071000,CAT
2020-12-22,159.88597106933594,163.12751633636918,159.79541963198375,162.33975751679176,2493300,CAT
2020-12-23,161.55198669433594,162.33973157180716,160.27528623924252,160.67369039398437,1862500,CAT
2020-12-24,162.5841827392578,162.8467735328901,161.48858530931707,162.4845817168809,585700,CAT
2020-12-28,161.5067138671875,163.99672606258486,161.45238853897206,163.4172328679407,1508800,CAT
2020-12-29,159.9493408203125,162.42125405429357,158.55493991742318,162.2311015685223,1490300,CAT
2020-12-30,163.0188446044922,165.00180217498973,161.7964831518109,162.77438060368127,2720600,CAT
2020-12-31,164.81163024902344,164.88406861782653,161.85077582415022,163.2089641527445,1717800,CAT
2021-01-04,164.92933654785156,168.39724586511394,163.20897012845865,165.69898215538382,4078300,CAT
2021-01-05,166.27845764160156,168.23425201444778,164.07819933430346,164.07819933430346,2933700,CAT
2021-01-06,175.5322723388672,178.62894028532176,168.55117776560758,169.45663671426237,8034700,CAT
2021-01-07,175.86727905273438,178.7104194586033,174.02919858293856,178.239590776199,5297500,CAT
2021-01-08,175.8944549560547,176.79991392820486,173.23241718354748,175.5232272777908,3186600,CAT
2021-01-11,175.5322723388672,176.98101218319772,172.31789030790125,173.44971399371974,2540800,CAT
2021-01-12,178.86434936523438,179.28086654846783,175.03426199387314,176.2747362957749,2466100,CAT
2021-01-13,177.37037658691406,181.24574029940962,177.2888885865422,179.99620236220562,3154700,CAT
2021-01-14,178.73756408691406,179.19935692372718,176.89043418827666,177.56047868345755,2486600,CAT
2021-01-15,176.22044372558594,177.20740463429044,172.8340355703803,177.1621289165355,3317100,CAT
2021-01-19,176.64825439453125,178.51432398719493,176.0838874123497,176.85761409925715,2361200,CAT
2021-01-20,175.0825958251953,176.50262508192748,173.3348664407774,175.37389100079088,2501100,CAT
2021-01-21,174.94607543945312,176.33879763345354,172.9980839211328,175.091723040194,1951200,CAT
2021-01-22,174.71844482421875,175.51949245684892,172.3244135792448,173.7262469363476,2027000,CAT
2021-01-25,170.53118896484375,174.19960199353218,170.19439111879612,173.46228028206767,3837100,CAT
2021-01-26,170.41287231445312,172.41547786750988,170.06696279438899,170.76787959935993,2506000,CAT
2021-01-27,164.42323303222656,168.90179132034405,163.24896868044922,167.6729126061056,4095300,CAT
2021-01-28,167.80035400390625,170.77696182322867,165.04221752838268,165.90697736013115,3445400,CAT
2021-01-29,166.4349365234375,171.87839949025843,164.51425273060207,167.03572229136878,4541400,CAT
2021-02-01,168.14630126953125,170.039678338687,165.68855713091187,169.2750492981777,2738200,CAT
2021-02-02,175.2282257080078,175.4831020160421,168.98372838173375,169.76656672490108,5265400,CAT
2021-02-03,174.2724609375,174.34528473587892,172.09690031116185,173.78091766059134,2979000,CAT
2021-02-04,174.4544677734375,175.3283392352706,173.13456976177707,174.77307007164185,2253800,CAT
2021-02-05,175.683349609375,176.89401891852677,172.96161810476622,175.24642081552912,2240000,CAT
2021-02-08,179.73410034179688,179.81602189699987,177.20353266759633,177.5039255930584,2725700,CAT
2021-02-09,179.57933044433594,180.83551634457322,177.40377036317642,179.8159973124711,2331600,CAT
2021-02-10,179.97984313964844,181.79129809764692,178.6508335416193,180.6898575897812,2816400,CAT
2021-02-11,180.55337524414062,180.61708738563178,176.94867367531367,179.86155611543091,2178200,CAT
2021-02-12,180.22564697265625,180.92654986826045,179.10599689111658,180.2165353183517,1804200,CAT
2021-02-16,184.22178649902344,186.7705499190799,181.3635184724868,181.82775454762873,3722700,CAT
2021-02-17,184.1489715576172,184.69512922115473,181.86416824586854,184.2308931236899,2290400,CAT
2021-02-18,181.9824981689453,184.67692304549612,180.76273084531567,183.46625348766597,2345800,CAT
2021-02-19,191.07615661621094,192.48708806638624,184.51305648745085,185.01371137489605,4937300,CAT
2021-02-22,198.4949188232422,199.232240667873,190.55730553414296,190.82129353389905,4578300,CAT
2021-02-23,200.4246368408203,200.93440325595245,194.1437356830882,199.83296277875664,4125100,CAT
2021-02-24,202.5092010498047,206.332359326126,200.15158839987345,200.63403380268667,4925000,CAT
2021-02-25,201.9175262451172,204.26602723338047,200.00594016847555,203.556012722563,4313000,CAT
2021-02-26,196.51051330566406,202.44550662993908,196.45589893300485,200.943555822937,4461300,CAT
2021-03-01,200.04237365722656,202.60936024699888,199.25953525286886,199.63275197941897,2871200,CAT
2021-03-02,196.4558563232422,199.66001920185084,195.71852078310997,199.06834510674767,2854300,CAT
2021-03-03,195.6275634765625,198.03069334197596,192.9877527863266,193.10609319873782,2664000,CAT
2021-03-04,193.6795196533203,197.22959216990833,189.76532823136688,195.23608456839506,3568400,CAT
2021-03-05,200.4064483642578,200.97081526729175,192.5234516896738,195.10863323935106,3602300,CAT
2021-03-08,201.69906616210938,204.17501932413668,198.63143883793484,201.14379694805803,3048700,CAT
2021-03-09,197.34796142578125,202.3817897026229,196.74717556130992,201.5170297466392,2902400,CAT
2021-03-10,201.22572326660156,202.1269020126433,197.70295761431362,198.19450081869815,2435800,CAT
2021-03-11,200.04237365722656,203.53784623582268,199.48710439495287,202.99167473893382,2960000,CAT
2021-03-12,208.45330810546875,208.4715175236815,198.5494958346132,199.35054355937842,4756500,CAT
2021-03-15,210.0372314453125,211.00212243623525,205.567769925748,208.33500472782308,4215300,CAT
2021-03-16,206.14122009277344,210.4650334214459,204.60285060190157,207.28816347018633,3539200,CAT
2021-03-17,212.6678924560547,213.2777760136503,206.75109550329285,207.66137195756392,3518500,CAT
2021-03-18,209.9825439453125,216.44551165373824,209.1268958347312,213.00466812595764,4336200,CAT
2021-03-19,205.076171875,209.04497768613055,203.94743798531925,208.22573445073542,7485100,CAT
2021-03-22,205.74070739746094,206.79661762735492,203.51053265308153,206.2868649874645,2211600,CAT
2021-03-23,198.66786193847656,205.0307001802411,197.21141386666002,202.13601345717822,4017600,CAT
2021-03-24,201.38046264648438,206.73289281658975,200.7250624668912,200.7250624668912,4258000,CAT
2021-03-25,204.12948608398438,204.78488621402659,196.65611060461862,199.55989459111098,2901800,CAT
2021-03-26,208.908447265625,209.21793792804212,205.00336736938988,206.0410819766893,3040100,CAT
2021-03-29,209.56385803222656,211.04761317966089,207.27906900562945,207.63407628688904,3003200,CAT
2021-03-30,212.16725158691406,213.6601045145459,210.40131292709108,210.45592729558584,3139100,CAT
2021-03-31,211.06585693359375,215.7446786813839,208.31683126177907,213.3233531817371,4512300,CAT
2021-04-01,211.85775756835938,213.91497745765398,207.16982526045712,210.54695718626414,3787100,CAT
2021-04-05,212.74072265625,214.51575901767728,211.52094161454897,213.9149732062044,2323400,CAT
2021-04-06,209.9461669921875,215.4442308251648,209.5729503014989,211.63928180219372,2614500,CAT
2021-04-07,209.73681640625,213.17766054230523,208.77192551694694,211.14774779086295,2449600,CAT
2021-04-08,209.80052185058594,210.31938611775263,206.7875088863803,209.48193341242333,2158900,CAT
2021-04-09,210.0463104248047,211.366208622445,207.1243166363468,210.54696529693518,2482900,CAT
2021-04-12,210.2101593017578,210.54697107391482,208.38960618203475,209.6366945140533,1688200,CAT
2021-04-13,208.7718963623047,212.54953783866893,207.58853427305422,212.46761629680245,2286400,CAT
2021-04-14,211.71212768554688,213.20498071440565,208.9539907718,208.99950737853777,2491000,CAT
2021-04-15,211.65750122070312,212.4949539559027,210.03721011938174,212.23096598573696,1860200,CAT
2021-04-16,212.42213439941406,214.7706495445701,211.4299363021537,213.5690778420503,2128400,CAT
2021-04-19,211.53916931152344,212.18547178087042,209.2816873308978,212.00340535701966,1712600,CAT
2021-04-20,207.2062530517578,210.54696628367756,205.35839278845776,210.18284733418636,2815800,CAT
2021-04-21,211.6029052734375,211.7394412080185,205.74072172697072,206.9240840889743,1977700,CAT
2021-04-22,208.35317993164062,212.48582897946466,208.2439512003332,212.32198588250353,2410700,CAT
2021-04-23,210.4105987548828,211.81875532588901,208.37150990603763,209.72480522723262,3458300,CAT
2021-04-26,210.82200622558594,212.9159696226469,210.27337994634559,210.83115906603206,1864800,CAT
2021-04-27,210.62086486816406,211.0963521970785,208.5543457868282,210.57514251783533,1959300,CAT
2021-04-28,212.41305541992188,213.7114891082295,209.74303508097225,210.3556754439589,2965300,CAT
2021-04-29,207.9965362548828,215.0647752664665,204.09208250845802,214.8818998443331,5442400,CAT
2021-04-30,208.58177185058594,208.83780026383164,205.62829225689316,206.21350205181218,3953500,CAT
2021-05-03,208.63662719726562,211.16034175049475,207.7588195059258,210.30996467747795,3182900,CAT
2021-05-04,213.42807006835938,213.96755757004195,206.05807865112516,207.56681866837403,4040700,CAT
2021-05-05,217.5154266357422,218.8412913504869,212.00164771288607,214.53450179779318,3690600,CAT
2021-05-06,216.7747039794922,220.34996256348438,215.79629880887865,217.62508100217423,4527000,CAT
2021-05-07,220.35916137695312,221.1821079546248,213.19947592219611,215.46716240828334,3327900,CAT
2021-05-10,221.84046936035156,224.73908804837393,221.82217762802074,222.65427704277738,3752900,CAT
2021-05-11,218.81385803222656,222.18796442610656,216.2901289168015,218.33837061225435,3163100,CAT
