Price,Open,High,Low,Close,Volume
2020-04-17,102.23497646269436,104.10191846444002,101.6990146320692,103.88753509521484,4132300
2020-04-20,102.22604517933564,104.57534797830306,100.15365450684702,102.36896514892578,4083800
2020-04-21,99.1889343909644,99.1889343909644,97.00934829515238,98.12593841552734,5743300
2020-04-22,100.07325914420193,100.1357879103939,97.55423242527218,98.83161163330078,3794000
2020-04-23,99.4479655684808,102.93172745731285,99.10851787351768,100.85933685302734,3545400
2020-04-24,101.82407756859358,102.17245311774242,99.34078239666086,101.86874389648438,3045300
2020-04-27,99.0192130192582,103.73568871673578,98.01875260774804,102.90494537353516,5344800
2020-04-28,105.2810383027838,105.4060958373809,101.27024893720645,103.1371841430664,5604600
2020-04-29,104.4771041859393,107.92513504334572,104.092996909644,107.24624633789062,4261100
2020-04-30,105.40610282087658,105.6294208353276,103.0210680621698,103.95899963378906,4040500
2020-05-01,101.8330087331386,102.36003594567312,98.76908547847516,99.0459976196289,3960400
2020-05-04,98.27778044128144,98.5100330647897,95.20492945810209,96.22325897216795,4500700
2020-05-05,97.58102180502397,99.2335734799846,97.13438584881168,97.28624725341795,3477400
2020-05-06,98.28671120664512,98.4742974976404,95.31211398845396,96.1785888671875,4465300
2020-05-07,97.38452165536792,98.30459764602112,95.38359405319198,95.83916473388672,4377900
2020-05-08,97.33986335096112,100.22512846265047,96.74137267022375,100.14473724365234,3911300
2020-05-11,98.4028389867444,98.94772859361365,96.6341575683671,97.0182647705078,4207300
2020-05-12,97.46488074627705,97.6614016208066,93.79353332519533,93.79353332519533,3874100
2020-05-13,93.91860404821416,94.05259619199798,91.60503317169936,93.32904815673828,5376100
2020-05-14,91.5603616644739,94.93692805787578,89.52370300274725,94.85653686523438,5542400
2020-05-15,93.95434559744454,96.46443763948746,93.15039946552488,96.40190887451172,6583100
2020-05-18,100.24299060195897,103.31584863665468,100.05540428916066,102.74414825439452,5603500
2020-05-19,102.68162165833314,103.1193298792584,100.05540640840688,100.11793518066406,3404900
2020-05-20,101.2166519363556,104.94160149559364,100.98440611453242,103.34264373779295,3735700
2020-05-21,102.68161586080376,103.33370743334642,101.67222093275107,101.88660430908205,2342300
2020-05-22,101.94913665347292,101.97594053968848,99.57303654339586,100.46630859375,2735100
2020-05-26,103.60168726298514,105.90632379242297,103.60168726298514,104.87906646728516,4185100
2020-05-27,106.94253068408273,109.41689125855213,106.7728068141115,109.35436248779295,4462700
2020-05-28,111.43567536919376,111.50713876057134,107.44274867636672,107.85365295410156,3743700
2020-05-29,106.8621180044918,107.8268533197552,105.02198001862288,107.30875396728516,4219000
2020-06-01,107.06759624757524,108.26457761039792,105.05773398885408,107.63928985595705,2131300
2020-06-02,108.8362642918296,110.60494596559062,108.33603412011436,110.15830993652344,2977500
2020-06-03,112.0609818764878,113.75820022432607,111.6679467879741,113.52594757080078,3712600
2020-06-04,112.0252618075028,115.25890257700176,111.42676429709849,115.19638061523438,3076700
2020-06-05,123.1375560549982,124.49531974079342,119.15355676288296,120.69891357421876,5591900
2020-06-08,120.87756095707527,125.00447280434706,120.87756095707527,123.02140808105467,4139200
2020-06-09,120.60961979281711,120.95799541581007,118.99279924430492,119.86820220947266,3819600
2020-06-10,119.44834168216238,120.93117658206651,116.62559868408584,118.3049545288086,4018700
2020-06-11,112.9185117438103,113.30261214412153,108.5504055891498,108.57720947265624,5969300
2020-06-12,111.12303682493346,111.81085325799631,106.61201055320332,110.0064468383789,4492700
2020-06-15,105.8616869458946,111.10519023058198,105.41505086017332,110.41737365722656,4093100
2020-06-16,117.34915074518238,118.30495842924438,112.9006595290562,116.2236328125,6892400
2020-06-17,116.26829555412986,116.54520771416024,114.12444122952766,114.54427337646484,3228100
2020-06-18,113.57059504628072,115.21421216111791,113.17755320789614,113.97256469726562,2467700
2020-06-19,116.125356950737,116.125356950737,112.31108860954828,113.8564453125,6488000
2020-06-22,112.87384982309224,112.98104491592724,111.30168920380108,112.36468505859376,2806300
2020-06-23,113.79391851492116,113.95470774608508,112.40041638825016,112.7755889892578,2357100
2020-06-24,111.47140358697384,111.51606309384836,108.82731952461634,109.03276824951172,3766500
2020-06-25,108.63079145789187,111.5071279379904,107.90724343201094,111.39993286132812,2903400
2020-06-26,111.06050254942416,111.15876300857695,108.48787498633136,109.32755279541016,3645800
2020-06-29,110.51559646461278,112.58798692324068,110.12255466233256,111.8823013305664,2798700
2020-06-30,110.77467856363884,113.49915446649148,110.77467856363884,112.9989242553711,2778800
2020-07-01,115.57152721330814,115.58938283821432,112.4450686283534,112.6058578491211,2807800
2020-07-02,114.5621400648582,116.429075372433,113.61527387557148,114.08870697021484,2527500
2020-07-06,116.24149702218196,116.5720033212596,114.49067779491288,115.61619567871094,2491900
2020-07-07,114.1065666251423,115.00877327910064,113.26689555548649,113.62419891357422,2018100
2020-07-08,115.52687212456377,115.52687212456377,112.97211359900622,114.45494842529295,2279500
2020-07-09,113.92791639725908,114.65147138138988,111.7661997037197,112.31109619140624,2663500
2020-07-10,112.52547885646447,114.54426874001096,112.39148668876456,114.34774780273438,2691400
2020-07-13,115.60725815736387,117.99229271125108,115.0981002158705,116.63452911376952,3708400
2020-07-14,116.41121767207142,122.65518044806385,115.43754079887668,122.27108001708984,6540800
2020-07-15,125.20996784624027,125.20996784624027,122.47655698138958,123.59314727783205,4915200
2020-07-16,123.53955892389864,125.94246353548546,122.91427105458784,123.77180480957033,3621500
2020-07-17,124.07774473409806,124.58172120894926,122.8717990646571,123.20478057861328,2458200
2020-07-20,122.17882814835887,123.2497850551624,120.82888523705957,121.16188049316406,2478000
2020-07-21,121.28788207481276,123.45678004911748,120.981884559529,122.27783203125,3221100
2020-07-22,121.71985644116862,124.07775240819728,121.66586092014198,123.27678680419922,2156800
2020-07-23,123.20478442058464,123.76277016285192,122.13384124429444,122.93480682373048,1613700
2020-07-24,123.47480533472468,124.81575389382346,123.15982681881516,123.8167953491211,2036300
2020-07-27,123.42977499167796,126.3006557870709,123.3487817125656,125.89567565917967,2506900
2020-07-28,125.04073239153438,125.98569531292569,124.1227672336973,124.22176361083984,2029900
2020-07-29,124.71671110242184,126.96661566034042,124.01474197893744,126.4716339111328,2338300
2020-07-30,125.1667275968726,125.18473068350566,122.36784498185192,123.05181121826172,3063500
2020-07-31,119.18192791867708,121.62982497639427,117.18402546812668,119.58692169189452,6780900
2020-08-03,119.06499190158712,119.6949626427139,117.98504009789374,118.59700775146484,2851100
2020-08-04,118.22798881043552,119.19095462193586,117.59801823541729,118.3629913330078,2301800
2020-08-05,119.49695363627332,122.3408368609538,119.34396174367302,121.4678726196289,2767800
2020-08-06,121.062907061593,121.68388311558604,120.32493153878042,120.94590759277344,2446400
2020-08-07,120.59490346033648,121.593861792025,119.2629635955284,121.42286682128906,2223700
2020-08-10,122.15182357054948,127.93858566812985,122.10682272955208,127.81259155273438,5181600
2020-08-11,129.6125550165424,131.57446594726846,128.0556105817924,128.2716064453125,4206000
2020-08-12,129.54955568301585,129.74754846520435,127.19165911810413,128.3076171875,2541200
2020-08-13,127.43464343268074,128.4605997142583,125.78771108261344,126.59767150878906,2939900
2020-08-14,125.4997050241884,126.79565257230968,124.88773742220394,125.9586944580078,2038500
2020-08-17,126.12966670819888,126.5346605873238,124.46474527530228,124.8427276611328,2284000
2020-08-18,125.04970477593994,126.09366388836668,124.26674230778436,124.52772521972656,1563200
2020-08-19,124.64470822293045,125.92265232000832,123.70875400124211,124.21273040771484,1849500
2020-08-20,122.4128166033445,124.17673416692584,122.079821375635,123.72675323486328,2279700
2020-08-21,123.1147823554402,125.0946956553178,123.1147823554402,124.58171081542967,2524600
2020-08-24,125.77868169759653,128.01959197707305,125.16671414117532,127.50660705566406,2921700
2020-08-25,128.39758638393204,130.43149571065018,126.48066278787746,127.0296401977539,2467500
2020-08-26,126.42666258349244,128.1905942108543,125.82368966910616,127.64161682128906,2379900
2020-08-27,127.91159806992472,129.90050631609694,127.14662490919405,129.0275421142578,3010300
2020-08-28,129.8465207305219,131.2594677106718,128.41558439703064,129.2615509033203,3698700
2020-08-31,129.1445501428843,129.23455183800672,128.03760070099787,128.07359313964844,2886500
2020-09-01,127.49760036111952,131.50242805822012,126.8136342627106,131.43943786621094,2673900
2020-09-02,132.17740909940392,134.58931430083533,131.75442587824614,134.3373260498047,4515500
2020-09-03,133.72536243328585,136.07426401597846,130.7644932265141,132.07843017578125,4479100
2020-09-04,133.82435312624224,135.69627582466154,131.43045079469664,133.3563690185547,5129400
2020-09-08,132.29443770305713,135.6782904856996,131.14248723524975,133.66238403320312,4775200
2020-09-09,134.81431714726918,139.92609497361786,134.2833428362431,137.4152069091797,5345100
2020-09-10,136.80322961213147,137.9191875249778,133.86935820124273,134.86831665039062,4387000
2020-09-11,135.42629871223977,138.95414864612883,135.210316587763,138.44117736816406,3237100
2020-09-14,138.59415406755437,139.3141264455403,136.9832280592545,138.15316772460938,2569300
2020-09-15,138.77412290750064,139.0171164667328,133.5183486817345,133.73434448242188,4092400
2020-09-16,134.9943124128749,136.776233491672,133.52736982364223,135.99327087402344,3302000
2020-09-17,134.85932000368732,140.61907168705667,134.22933557666434,138.47715759277344,4487000
2020-09-18,138.30611674784203,140.58303263541245,136.8481830903271,137.14517211914062,5113500
2020-09-21,133.69829988275015,134.54426602684677,129.4774775674115,130.7914276123047,4278200
2020-09-22,130.50347952827445,132.74438976351416,130.04450387001896,132.4293975830078,2579500
2020-09-23,132.7263975158309,134.01335037095043,129.23455414646423,129.9365234375,2420100
2020-09-24,129.6125152173916,132.69038323270755,128.4515566894156,130.62046813964844,2138800
2020-09-25,129.4955341828304,132.02442525549742,128.70356321287636,131.31346130371094,1848900
2020-09-28,133.1943511893962,135.27326082497717,132.663377004062,132.90635681152344,2212700
2020-09-29,133.52736223228905,134.06734494417387,131.5834546806315,132.6634063720703,1605600
2020-09-30,133.19440383504588,135.8492895433994,132.96041860978642,134.22935485839844,3642800
2020-10-01,134.92230235739888,135.27328699061673,131.07946074485344,132.03343200683594,2157400
2020-10-02,129.83752460632712,136.11925566744836,129.3695405103848,134.9403076171875,3220500
2020-10-05,136.94722113530383,138.99913347527726,136.45223926988683,138.1351776123047,2597700
2020-10-06,138.59412265234872,139.89906456722022,136.1462253614613,136.3712158203125,2559800
2020-10-07,137.94610073098008,140.44799265879163,137.8741021614784,139.28704833984375,2334200
2020-10-08,140.16906846974786,141.0510273027076,138.8101309197149,140.988037109375,1842900
2020-10-09,142.07701199113916,143.44495822490393,141.65402870656936,143.03997802734375,4084200
2020-10-12,143.9669201181541,146.8737934902874,143.56193997058494,146.3428192138672,4279800
2020-10-13,145.54183044786834,146.85576704944137,145.00184784876865,145.9018096923828,3319000
2020-10-14,146.38780627355902,148.33172727761774,146.2438090734816,147.24276733398438,4087100
2020-10-15,144.23691521972026,149.19570095228033,144.12891044051162,148.52972412109375,2958500
2020-10-16,150.5186331515842,153.45250410674484,149.95165273998623,151.8685760498047,5569000
2020-10-19,151.85958992424676,153.01154016366664,150.1136614804082,150.7706298828125,2757700
2020-10-20,151.37358662823817,154.12746780494547,151.11260372326498,152.08456420898438,3007100
2020-10-21,152.82253709147597,153.46151612053887,150.05966103567852,150.65362548828125,2502000
2020-10-22,151.17560257892842,152.85854074184894,150.19464736175652,152.6875457763672,2356800
2020-10-23,153.35756295905406,154.51654919653794,151.71868463024666,152.65130615234375,2857300
2020-10-26,150.88567009966033,150.88567009966033,145.6249561167229,147.77088928222656,4506600
2020-10-27,145.742717132309,146.5485752578249,142.16614228299318,142.98106384277344,4857900
2020-10-28,139.2595976199921,140.73548640193104,136.28969319128262,136.8691864013672,5645100
2020-10-29,136.3621072005096,140.8078996166574,135.48381101802983,140.0473175048828,3867200
2020-10-30,139.4044816485042,142.41964813174494,138.571447162858,142.2023468017578,4373500
2020-11-02,144.14907979823474,148.35947272307854,142.74561548995348,147.8343048095703,4072400
2020-11-03,149.40072378471103,153.02255951282524,147.65319467767523,151.83641052246094,4843600
2020-11-04,144.13095789219813,147.02843776333722,140.5543975830078,140.5543975830078,9081700
2020-11-05,142.7637388739615,149.36454364584333,142.70036391951044,147.67132568359375,4821600
2020-11-06,148.4409479849851,149.88967406904985,145.56158123265075,146.04147338867188,2983000
2020-11-09,157.5770326950367,159.69580349333842,154.03668459859566,154.67051696777344,5969600
2020-11-10,155.6483672605175,158.4462455439157,154.62520817822872,156.01055908203125,3499100
2020-11-11,156.08302551362965,156.40899130350547,151.63721854555337,153.4390869140625,2345500
2020-11-12,152.86863360419866,154.92402925451705,151.80018487681912,153.14027404785156,2185500
2020-11-13,154.19963341898315,155.93811262339344,153.1945736177861,155.47633361816406,2120200
2020-11-16,158.45526899132878,158.45526899132878,155.58496663383022,156.81639099121094,3902400
2020-11-17,155.89283923986974,156.17352925601986,154.1000346924364,155.6574249267578,2110800
2020-11-18,155.77516421306524,158.79940784972354,155.77516421306524,156.40899658203125,3165100
2020-11-19,156.1916854334776,156.87077971797098,154.57091982028516,156.55386352539062,2012100
2020-11-20,156.14643723794498,156.75309324773406,155.1142142962394,155.94723510742188,2449800
2020-11-23,157.3325164105587,158.90801969936047,156.8616877813392,158.25608825683594,2403500
2020-11-24,159.58714688064282,161.46145362046752,158.6998009395751,160.17568969726562,3447000
2020-11-25,159.77730724216542,159.79540647517803,156.4452108121292,158.1203155517578,2506400
2020-11-27,157.9211150948855,159.2883532767541,157.4412229071206,158.52777099609375,976900
2020-11-30,157.19673243271504,158.3466691938727,156.12828366301858,157.17861938476562,2382600
2020-12-01,158.8084538735852,159.87690268081366,156.59008208101247,156.87982177734375,2710200
2020-12-02,156.87981364955877,157.93014935378474,155.99246774174378,157.43214416503906,1971000
2020-12-03,157.4321578434437,158.52776935387578,156.89794032919548,158.1203155517578,2903900
2020-12-04,159.28832884836882,166.43239905342188,159.01668841373203,164.98367309570312,6086200
2020-12-07,163.3357704055166,163.3357704055166,159.8678603115729,161.81460571289062,4587400
2020-12-08,160.8638313659538,163.65264643374994,160.71895462617587,161.93226623535156,2001600
2020-12-09,162.63852243417998,163.4172176371768,160.26622454849002,163.04598999023438,2915500
2020-12-10,162.2944583747653,162.55703537690135,160.3929891563504,161.9413299560547,3109400
2020-12-11,160.2571923054564,162.78341681932585,159.56903462771402,162.33973693847656,2673400
2020-12-14,163.5259032261812,165.99780246240582,160.97250217849242,161.21697998046875,2533600
2020-12-15,162.91925857451207,165.48170963241176,162.09530124657792,164.5581512451172,2360300
2020-12-16,163.75222103464776,164.13251205302856,161.49762376545718,162.52984619140625,2031800
2020-12-17,163.58926753232245,163.6435928589597,161.69686163468666,162.2310791015625,2296500
2020-12-18,163.0459945299814,164.15970513423073,160.69179580898924,163.8518524169922,5262700
2020-12-21,160.21192325449235,163.78848366590535,159.65054307611297,163.12750244140625,2071000
2020-12-22,162.33975751679176,163.12751633636918,159.79541963198375,159.88597106933594,2493300
2020-12-23,160.67369039398437,162.33973157180716,160.27528623924252,161.55198669433594,1862500
2020-12-24,162.4845817168809,162.8467735328901,161.48858530931707,162.5841827392578,585700
2020-12-28,163.4172328679407,163.99672606258486,161.45238853897206,161.5067138671875,1508800
2020-12-29,162.2311015685223,162.42125405429357,158.55493991742318,159.9493408203125,1490300
2020-12-30,162.7743806036813,165.0018021749897,161.7964831518109,163.0188446044922,2720600
2020-12-31,163.2089641527445,164.88406861782653,161.85077582415022,164.81163024902344,1717800
2021-01-04,165.69898215538382,168.39724586511394,163.20897012845865,164.92933654785156,4078300
2021-01-05,164.07819933430346,168.23425201444778,164.07819933430346,166.27845764160156,2933700
2021-01-06,169.45663671426237,178.62894028532176,168.55117776560758,175.5322723388672,8034700
2021-01-07,178.239590776199,178.7104194586033,174.02919858293856,175.86727905273438,5297500
2021-01-08,175.5232272777908,176.79991392820486,173.23241718354748,175.8944549560547,3186600
2021-01-11,173.44971399371974,176.98101218319772,172.31789030790125,175.5322723388672,2540800
2021-01-12,176.2747362957749,179.28086654846783,175.03426199387314,178.86434936523438,2466100
2021-01-13,179.99620236220562,181.2457402994096,177.2888885865422,177.37037658691406,3154700
2021-01-14,177.56047868345755,179.19935692372718,176.89043418827666,178.73756408691406,2486600
2021-01-15,177.1621289165355,177.20740463429044,172.8340355703803,176.22044372558594,3317100
2021-01-19,176.85761409925715,178.51432398719493,176.0838874123497,176.64825439453125,2361200
2021-01-20,175.37389100079088,176.50262508192748,173.3348664407774,175.0825958251953,2501100
2021-01-21,175.091723040194,176.33879763345354,172.9980839211328,174.94607543945312,1951200
2021-01-22,173.7262469363476,175.51949245684892,172.3244135792448,174.71844482421875,2027000
2021-01-25,173.46228028206767,174.19960199353218,170.19439111879612,170.53118896484375,3837100
2021-01-26,170.76787959935993,172.41547786750988,170.066962794389,170.41287231445312,2506000
2021-01-27,167.6729126061056,168.90179132034405,163.24896868044922,164.42323303222656,4095300
2021-01-28,165.90697736013115,170.77696182322867,165.04221752838268,167.80035400390625,3445400
2021-01-29,167.03572229136878,171.87839949025843,164.51425273060207,166.4349365234375,4541400
2021-02-01,169.2750492981777,170.039678338687,165.68855713091187,168.14630126953125,2738200
2021-02-02,169.76656672490108,175.4831020160421,168.98372838173375,175.2282257080078,5265400
2021-02-03,173.78091766059134,174.34528473587892,172.09690031116185,174.2724609375,2979000
2021-02-04,174.77307007164185,175.3283392352706,173.13456976177707,174.4544677734375,2253800
2021-02-05,175.24642081552912,176.89401891852677,172.96161810476622,175.683349609375,2240000
2021-02-08,177.5039255930584,179.81602189699987,177.2035326675963,179.73410034179688,2725700
2021-02-09,179.8159973124711,180.8355163445732,177.40377036317642,179.57933044433594,2331600
2021-02-10,180.6898575897812,181.7912980976469,178.6508335416193,179.97984313964844,2816400
2021-02-11,179.86155611543091,180.61708738563172,176.94867367531367,180.55337524414065,2178200
2021-02-12,180.2165353183517,180.92654986826045,179.10599689111658,180.22564697265625,1804200
2021-02-16,181.8277545476288,186.7705499190799,181.3635184724868,184.22178649902344,3722700
2021-02-17,184.2308931236899,184.6951292211548,181.8641682458685,184.1489715576172,2290400
2021-02-18,183.466253487666,184.67692304549607,180.76273084531567,181.9824981689453,2345800
2021-02-19,185.01371137489605,192.48708806638624,184.51305648745085,191.0761566162109,4937300
2021-02-22,190.82129353389905,199.232240667873,190.55730553414296,198.4949188232422,4578300
2021-02-23,199.83296277875664,200.93440325595245,194.1437356830882,200.4246368408203,4125100
2021-02-24,200.63403380268667,206.332359326126,200.15158839987345,202.5092010498047,4925000
2021-02-25,203.556012722563,204.26602723338047,200.00594016847555,201.9175262451172,4313000
2021-02-26,200.943555822937,202.44550662993908,196.45589893300485,196.5105133056641,4461300
2021-03-01,199.63275197941897,202.60936024699888,199.2595352528689,200.04237365722656,2871200
2021-03-02,199.06834510674767,199.66001920185084,195.71852078311,196.4558563232422,2854300
2021-03-03,193.10609319873785,198.030693341976,192.9877527863266,195.6275634765625,2664000
2021-03-04,195.23608456839503,197.2295921699084,189.76532823136688,193.6795196533203,3568400
2021-03-05,195.10863323935104,200.97081526729173,192.5234516896738,200.4064483642578,3602300
2021-03-08,201.14379694805805,204.17501932413668,198.63143883793484,201.69906616210932,3048700
2021-03-09,201.5170297466392,202.3817897026229,196.74717556130992,197.34796142578125,2902400
2021-03-10,198.1945008186981,202.1269020126433,197.7029576143136,201.2257232666016,2435800
2021-03-11,202.99167473893385,203.53784623582268,199.4871043949529,200.04237365722656,2960000
2021-03-12,199.3505435593784,208.4715175236815,198.5494958346132,208.45330810546875,4756500
2021-03-15,208.33500472782308,211.00212243623525,205.567769925748,210.0372314453125,4215300
2021-03-16,207.2881634701864,210.4650334214459,204.6028506019016,206.14122009277344,3539200
2021-03-17,207.66137195756392,213.2777760136503,206.75109550329285,212.6678924560547,3518500
2021-03-18,213.00466812595764,216.44551165373824,209.1268958347312,209.9825439453125,4336200
2021-03-19,208.22573445073544,209.0449776861305,203.94743798531923,205.076171875,7485100
2021-03-22,206.2868649874645,206.7966176273549,203.51053265308155,205.7407073974609,2211600
2021-03-23,202.13601345717825,205.0307001802411,197.21141386666,198.66786193847656,4017600
2021-03-24,200.7250624668912,206.73289281658973,200.7250624668912,201.3804626464844,4258000
2021-03-25,199.55989459111092,204.78488621402656,196.65611060461865,204.1294860839844,2901800
2021-03-26,206.0410819766893,209.2179379280421,205.00336736938988,208.908447265625,3040100
2021-03-29,207.63407628688904,211.04761317966089,207.27906900562945,209.56385803222656,3003200
2021-03-30,210.45592729558584,213.6601045145459,210.40131292709108,212.1672515869141,3139100
2021-03-31,213.3233531817371,215.7446786813839,208.31683126177907,211.0658569335937,4512300
2021-04-01,210.5469571862641,213.914977457654,207.16982526045712,211.85775756835932,3787100
2021-04-05,213.9149732062044,214.51575901767728,211.52094161454897,212.74072265625,2323400
2021-04-06,211.6392818021937,215.4442308251648,209.5729503014989,209.9461669921875,2614500
2021-04-07,211.1477477908629,213.17766054230523,208.7719255169469,209.73681640625,2449600
2021-04-08,209.48193341242333,210.31938611775263,206.7875088863803,209.800521850586,2158900
2021-04-09,210.5469652969352,211.366208622445,207.1243166363468,210.0463104248047,2482900
2021-04-12,209.6366945140533,210.5469710739148,208.38960618203475,210.2101593017578,1688200
2021-04-13,212.46761629680245,212.54953783866893,207.58853427305425,208.7718963623047,2286400
2021-04-14,208.99950737853777,213.20498071440565,208.9539907718,211.71212768554688,2491000
2021-04-15,212.23096598573696,212.4949539559027,210.0372101193817,211.65750122070312,1860200
2021-04-16,213.5690778420503,214.7706495445701,211.4299363021537,212.4221343994141,2128400
2021-04-19,212.0034053570197,212.1854717808704,209.2816873308978,211.53916931152344,1712600
2021-04-20,210.1828473341864,210.5469662836776,205.35839278845776,207.2062530517578,2815800
2021-04-21,206.9240840889743,211.7394412080185,205.74072172697072,211.6029052734375,1977700
2021-04-22,212.32198588250355,212.48582897946463,208.2439512003332,208.35317993164065,2410700
2021-04-23,209.72480522723265,211.818755325889,208.37150990603763,210.4105987548828,3458300
2021-04-26,210.8311590660321,212.9159696226469,210.2733799463456,210.822006225586,1864800
2021-04-27,210.57514251783533,211.0963521970785,208.5543457868282,210.6208648681641,1959300
2021-04-28,210.3556754439589,213.7114891082295,209.74303508097225,212.41305541992188,2965300
2021-04-29,214.8818998443331,215.0647752664665,204.092082508458,207.9965362548828,5442400
2021-04-30,206.21350205181216,208.83780026383164,205.6282922568932,208.581771850586,3953500
2021-05-03,210.30996467747795,211.16034175049475,207.7588195059258,208.6366271972656,3182900
2021-05-04,207.56681866837403,213.96755757004195,206.0580786511252,213.42807006835932,4040700
2021-05-05,214.5345017977932,218.8412913504869,212.00164771288607,217.5154266357422,3690600
2021-05-06,217.62508100217423,220.3499625634844,215.79629880887865,216.7747039794922,4527000
2021-05-07,215.4671624082833,221.1821079546248,213.1994759221961,220.35916137695312,3327900
2021-05-10,222.65427704277732,224.739088048374,221.8221776280208,221.8404693603516,3752900
2021-05-11,218.33837061225435,222.18796442610656,216.2901289168015,218.81385803222656,3163100
2021-05-12,220.61516886775905,222.40736780747105,216.1986576947149,217.0033264160156,3668500
2021-05-13,215.8328442384579,220.35909082398263,214.48870231261947,219.51785278320312,2228100
2021-05-14,221.2826748834709,222.51710860948305,219.52704541819983,221.49298095703125,2041600
2021-05-17,221.95932572346004,224.43731807113025,220.47800248633547,223.8338165283203,1998400
2021-05-18,223.83385407899783,224.5196475965581,218.91443806740224,218.96929931640625,2436200
2021-05-19,215.88777146155687,216.7838709456353,212.08390065822056,216.5918426513672,3143100
2021-05-20,217.1496125742717,217.2593490030954,212.6782402816393,214.872787475586,3339200
2021-05-21,216.34495074706024,218.9052347941248,214.89105822086808,216.9301605224609,2479100
2021-05-24,217.3416325680853,219.18870657987256,215.99747647442103,218.585205078125,2372700
2021-05-25,219.0058218697164,221.18207729691704,216.4729684004556,216.8661499023437,2265700
2021-05-26,217.0856499021375,218.9967244411439,216.36327293504604,217.35997009277344,2070000
2021-05-27,220.8254958126235,222.5354030545288,218.4755035078091,220.62432861328125,3594700
2021-05-28,221.2003984650289,221.52042704235373,218.3474881763539,220.4414520263672,2290700
2021-06-01,223.12061975902927,223.961858094562,221.10896165645104,221.9776306152344,2476000
2021-06-02,222.26109425912043,224.1173074340737,220.0939774462781,222.61770629882807,2348500
2021-06-03,221.67586914378705,225.3425870703053,220.2494209933474,222.9651641845703,1923200
2021-06-04,224.1355674361916,225.5711683235223,221.57528322726185,223.12974548339844,1837900
2021-06-07,223.15721328446992,223.41324174802085,218.19206096470413,219.2344665527344,2330700
2021-06-08,218.9052581928576,220.5603180642997,215.8511947870528,219.60020446777344,2212300
2021-06-09,218.5395280355302,218.7132646207625,214.379044690378,214.5619201660156,2919600
2021-06-10,215.92434909253225,216.39068360686247,206.2683797304944,206.4055328369141,6281800
2021-06-11,206.92673343760936,208.40804273174945,201.193496649082,201.8061370849609,8734900
2021-06-14,201.2301002390644,202.9674381293653,197.14277000879977,200.2608337402344,7213300
2021-06-15,201.06545319409423,201.87926069383883,197.7462091225795,200.6722717285156,5055900
2021-06-16,200.26079858743736,200.6082716855054,198.1485572860269,198.56918334960932,4156900
2021-06-17,198.3954673252125,199.58417872091988,190.08365434971347,191.5192413330078,7995300
2021-06-18,188.52919091449007,193.67721838129845,187.9074115297444,190.97976684570312,7156400
2021-06-21,193.4394741011369,196.804427245217,193.30230704045223,194.95736694335932,5633900
2021-06-22,195.2133977246856,196.43867868083152,193.10114216580268,194.8842163085937,3776400
2021-06-23,195.3139787966476,198.21259741772923,194.3812958043664,195.4877014160156,3283400
2021-06-24,198.00226290283703,202.930830877738,196.8958573720953,200.56256103515625,6827600
2021-06-25,202.24502682402635,202.76623647405785,196.84098575910377,197.7919464111328,11274200
2021-06-28,197.9200006123353,198.22175142557293,195.27741022641047,197.7554168701172,3172000
2021-06-29,199.3738606706144,199.97736224015813,196.219213669822,196.68556213378903,3443400
2021-06-30,196.2466509935304,199.2915756138576,195.7345941118845,198.9989776611328,3249500
2021-07-01,200.39797040000977,200.9740273443325,197.6456440729604,198.15771484375,2426300
2021-07-02,199.026397618034,199.675607575152,197.12446219347896,199.11782836914065,2433600
2021-07-06,198.79781097895287,198.9349640895689,193.24744922763108,195.24082946777344,4348100
2021-07-07,194.4818863591379,196.64898925895355,193.08286879691465,196.3106689453125,2707700
2021-07-08,192.02215678893097,195.58827697686715,191.9581427061333,193.95152282714844,3723800
2021-07-09,197.4170520286833,199.87676655830484,196.04546524584623,198.8069305419922,3163800
2021-07-12,197.5267907672205,200.20595028380205,196.4569547384063,199.8676300048828,2509000
2021-07-13,200.2150961318484,200.2973879883052,196.3197808295347,196.7678375244141,2373300
2021-07-14,196.83186633521083,197.1793394942241,193.1377316200583,193.5217742919922,3185200
2021-07-15,192.2782261533576,195.1219840198482,192.131920177958,193.31149291992188,2737500
2021-07-16,194.27154162530627,194.4909865623943,189.28809890724864,190.1476287841797,4368800
2021-07-19,185.94650208895564,187.30705987226287,183.15182693540527,186.69113159179688,5391100
2021-07-20,186.65433162433763,191.7932200840124,185.9832477535832,191.1772918701172,3934300
2021-07-21,191.87593985561304,193.9351730712554,190.8279403680492,193.7237243652344,3407300
2021-07-22,193.9719776239448,194.32131553212443,191.71049721040453,192.2804718017578,1931500
2021-07-23,192.59295135408007,193.3927362098452,191.08530303584007,192.6205291748047,2302600
2021-07-26,192.90555971188803,194.9556051035616,192.5930016438104,193.99952697753903,2157600
2021-07-27,190.7819761239668,194.02709801858816,190.2947491444828,192.9607086181641,2472000
2021-07-28,193.0526425329936,195.52555719839208,191.30598137817043,194.37643432617188,3246900
2021-07-29,196.72982811895653,197.19866518284172,192.7676548530908,195.40603637695312,3419700
2021-07-30,191.122098252434,191.82996182403824,186.75543161774863,190.06491088867188,5834900
2021-08-02,191.21402927967893,193.87998850003115,188.4101669102466,188.6032257080078,3977100
