Price,Close,High,Low,Open,Volume,Ticker
2020-02-18,7.3808794021606445,7.399296462852883,7.089447146414117,7.108859159403147,620164000,NVDA
2020-02-19,7.832088470458984,7.849758840322369,7.503325127505003,7.503325127505003,694332000,NVDA
2020-02-20,7.682765007019043,7.8724073813015805,7.375404488233525,7.78405694442259,810052000,NVDA
2020-02-21,7.318659782409668,7.595657599846096,7.233793590100202,7.5705212914852815,768180000,NVDA
2020-02-24,6.8012495040893555,7.015033220439057,6.669843655720504,6.724347196251177,856916000,NVDA
2020-02-25,6.521763324737549,6.938379636288666,6.41997344513621,6.876409681886865,1055496000,NVDA
2020-02-26,6.6611328125,6.855255296567621,6.520518914603024,6.522011817590938,747732000,NVDA
2020-02-27,6.290335655212402,6.648929741547789,6.197947835314814,6.347610964321762,906416000,NVDA
2020-02-28,6.725380897521973,6.784897622495817,6.021142320573181,6.03782676252008,1133252000,NVDA
2020-03-02,6.88375997543335,6.912646997105689,6.499516704618739,6.89546430619151,890744000,NVDA
2020-03-03,6.621288776397705,6.999306519580371,6.535873577697565,6.939540911663828,652792000,NVDA
2020-03-04,7.084970951080322,7.094433875085668,6.653910847652948,6.728618217428023,597408000,NVDA
2020-03-05,6.805567264556885,7.052349501241793,6.760991819623863,6.885503641255886,540328000,NVDA
2020-03-06,6.625026226043701,6.683546944783652,6.424810967870418,6.626022248600659,515412000,NVDA
2020-03-09,6.112035751342773,6.459672694457818,5.931244648976201,5.974076456092532,614160000,NVDA
2020-03-10,6.501508712768555,6.501508712768555,6.125732346102121,6.38845186990878,580648000,NVDA
2020-03-11,6.137686252593994,6.389947352624878,6.040567173005976,6.361558574367237,499964000,NVDA
2020-03-12,5.386631011962891,5.879946640181565,5.373930656890709,5.614487417822957,816540000,NVDA
2020-03-13,5.997485160827637,6.001967498882198,5.468808182759905,5.739994622297284,634836000,NVDA
2020-03-16,4.8908233642578125,5.630423762094132,4.8310577571051,5.289510107058595,726972000,NVDA
2020-03-17,5.410534858703613,5.4999346079931035,4.756350222132511,5.003132383106857,833632000,NVDA
2020-03-18,5.050697326660156,5.228002130434769,4.499359291947831,4.982963056670946,874268000,NVDA
2020-03-19,5.303457260131836,5.3970900221953935,4.815868874213177,5.0292817693992715,765512000,NVDA
2020-03-20,5.12366247177124,5.735513368802035,5.108222935016619,5.453618567022468,804636000,NVDA
2020-03-23,5.296483993530273,5.390864363327464,4.943617513362338,5.12266549047354,643876000,NVDA
2020-03-24,6.205170631408691,6.2918312232495754,5.678983959481302,5.702641033345908,1101644000,NVDA
2020-03-25,6.116518497467041,6.51993651399452,6.067709603569407,6.320219550387866,793432000,NVDA
2020-03-26,6.4058837890625,6.529897349588991,6.225590457622035,6.323705539046025,696108000,NVDA
2020-03-27,6.293574333190918,6.552309772659619,6.192719592793357,6.225590704111467,638828000,NVDA
2020-03-30,6.613819122314453,6.623033160753268,6.314990552407411,6.359067749844578,602252000,NVDA
2020-03-31,6.564263343811035,6.858111316861136,6.418584266504884,6.653911531793764,949960000,NVDA
2020-04-01,6.053016185760498,6.512713898665379,6.008441225474887,6.36628819159101,656912000,NVDA
2020-04-02,6.361807823181152,6.375005952101306,6.034092682139081,6.0821539723483005,675764000,NVDA
2020-04-03,6.073935508728027,6.365790946733612,5.936474454401283,6.324204046373109,663212000,NVDA
2020-04-06,6.683793544769287,6.720649216616237,6.298553810410207,6.356078486910702,727884000,NVDA
2020-04-07,6.450457572937012,6.929081100031503,6.407376411266441,6.905423556642297,784520000,NVDA
2020-04-08,6.647686004638672,6.672588463674239,6.489555935983957,6.559531613136199,542444000,NVDA
2020-04-09,6.548076152801514,6.796352639085369,6.485073111903276,6.7734427014723,525564000,NVDA
2020-04-13,6.719902992248535,6.728618781540111,6.399907656900976,6.4883109339869005,398408000,NVDA
2020-04-14,7.0710248947143555,7.1051409096792435,6.820507036012327,6.848148669477411,530948000,NVDA
2020-04-15,6.993579387664795,7.076504300320507,6.857612606318215,6.9029347084421175,366148000,NVDA
2020-04-16,7.3387250900268555,7.4458053106525375,7.135771204396586,7.148969329387829,745620000,NVDA
2020-04-17,7.279458522796631,7.4423198025387185,7.145483789087821,7.42090366109645,539120000,NVDA
2020-04-20,7.148222923278809,7.308843270603872,7.1038968447451385,7.152954622799317,449388000,NVDA
2020-04-21,6.711435794830322,7.091445616166111,6.651670181611287,7.030186206973382,735160000,NVDA
2020-04-22,7.125810623168945,7.1686429049582365,6.858110524397839,6.903681511157267,483356000,NVDA
2020-04-23,7.072520732879639,7.299879360962033,7.047369385028076,7.167897125201839,424160000,NVDA
2020-04-24,7.211474895477295,7.213466940038057,6.987602620072734,7.062309990799621,352328000,NVDA
2020-04-27,7.397993564605713,7.5578667740678345,7.321294150960293,7.345947720515012,479388000,NVDA
2020-04-28,7.255551815032959,7.575298228797527,7.250073455209136,7.545415186633848,442904000,NVDA
2020-04-29,7.432358264923096,7.485151239621805,7.3150679863591925,7.390273122248136,379160000,NVDA
2020-04-30,7.278461456298828,7.432358038462716,7.264516196423109,7.378319681469513,375916000,NVDA
2020-05-01,7.0418901443481445,7.194292483570223,6.993579499567315,7.080986751472618,342096000,NVDA
2020-05-04,7.253808975219727,7.26750535035429,6.994575294874223,6.994575294874223,317556000,NVDA
2020-05-05,7.314820289611816,7.477432690608223,7.253809290895876,7.357901461463599,368896000,NVDA
2020-05-06,7.41567325592041,7.520512543593751,7.356405900394194,7.394257592144436,323464000,NVDA
2020-05-07,7.591982841491699,7.655234767610334,7.503579572014176,7.554878280997428,373732000,NVDA
2020-05-08,7.78198766708374,7.788213162222441,7.629834229017725,7.663701359549101,339216000,NVDA
2020-05-11,8.034001350402832,8.080817728764211,7.7483709050665075,7.777008568160704,469060000,NVDA
2020-05-12,7.772027492523193,8.14058236175115,7.762315680862196,8.091773941626728,493060000,NVDA
2020-05-13,7.7496161460876465,8.046949968056559,7.56508934146451,7.886578962698075,625852000,NVDA
2020-05-14,7.999137878417969,8.0046162389776,7.65747702951931,7.811124761788539,602312000,NVDA
2020-05-15,8.457592964172363,8.467304304140773,7.843251203896428,7.858939629953192,987660000,NVDA
2020-05-18,8.71607780456543,8.881678781989244,8.646600364098587,8.726287866778474,774460000,NVDA
2020-05-19,8.771111488342285,9.052009769820181,8.728528084789303,8.755920839710528,717320000,NVDA
2020-05-20,8.934969902038574,9.007684770981873,8.854037016069846,8.955887799957884,587536000,NVDA
2020-05-21,8.740979194641113,9.017145749409037,8.70337638192657,9.016150202023102,761068000,NVDA
2020-05-22,8.990996360778809,9.057486181890054,8.679219108082181,8.790781187022999,1038764000,NVDA
2020-05-26,8.683704376220703,9.14589302725858,8.638133376986131,9.12099008919191,770780000,NVDA
2020-05-27,8.491955757141113,8.599035050610656,7.965519216479686,8.591315758387081,1175892000,NVDA
2020-05-28,8.453852653503418,8.726283931056674,8.346522605229085,8.379393709007788,734896000,NVDA
2020-05-29,8.840836524963379,8.840836524963379,8.451861551510003,8.521090089361191,745256000,NVDA
2020-06-01,8.771856307983398,8.806221687857695,8.655562517360025,8.798751283519696,389876000,NVDA
2020-06-02,8.79078197479248,8.802735191457245,8.624185501823682,8.761895905306496,391320000,NVDA
2020-06-03,8.735250473022461,8.831622874015267,8.666021935863746,8.787795042920095,365440000,NVDA
2020-06-04,8.736248970031738,8.912388271948576,8.64755539239078,8.697881042993215,424280000,NVDA
2020-06-05,8.8892183303833,8.965952278985723,8.677950020915608,8.764151688071133,481748000,NVDA
2020-06-08,8.774614334106445,8.859071087161745,8.655775568185915,8.846614414617736,387736000,NVDA
2020-06-09,9.01478385925293,9.07831413874504,8.72105171133623,8.769633410246842,468488000,NVDA
2020-06-10,9.33442497253418,9.467215360522856,9.121910741750701,9.136112317494959,632180000,NVDA
2020-06-11,8.765893936157227,9.229288393906904,8.755679218308117,9.118422400608619,583652000,NVDA
2020-06-12,8.901677131652832,9.155548334509506,8.673218234245608,9.130883980905251,570908000,NVDA
2020-06-15,9.142091751098633,9.150562516844673,8.713575356427903,8.784829388857338,400004000,NVDA
2020-06-16,9.037205696105957,9.234772336560175,8.808248844100119,9.193166454417003,535716000,NVDA
2020-06-17,9.204129219055176,9.266911550040337,9.03895067394644,9.08230146482681,408304000,NVDA
2020-06-18,9.18619155883789,9.250468842136558,9.083048344699264,9.195160327375284,254408000,NVDA
2020-06-19,9.229290008544922,9.412406059960434,9.195407893756292,9.21060547299909,524160000,NVDA
2020-06-22,9.493873596191406,9.49835845482481,9.241248418658067,9.267906669276206,398468000,NVDA
2020-06-23,9.417389869689941,9.60922570717564,9.375036984335335,9.51804117290251,375108000,NVDA
2020-06-24,9.203629493713379,9.523521851780817,9.112942971120358,9.443548049476501,449372000,NVDA
2020-06-25,9.457249641418457,9.47219821833434,9.150561942125533,9.323463251881568,376072000,NVDA
2020-06-26,9.123406410217285,9.46721610323142,9.093510204419653,9.46721610323142,592084000,NVDA
2020-06-29,9.168251037597656,9.172735896063203,8.869286133575109,9.138105831903935,342248000,NVDA
2020-06-30,9.464971542358398,9.493372787486537,9.234519824970947,9.281855550312175,367892000,NVDA
2020-07-01,9.497109413146973,9.542702134748106,9.380513580820624,9.487891648846023,326648000,NVDA
2020-07-02,9.579079627990723,9.703897268706609,9.545196562472253,9.605736929256501,364056000,NVDA
2020-07-06,9.805294036865234,9.874554159667008,9.678981462887307,9.708130664633469,315892000,NVDA
2020-07-07,9.837684631347656,10.035250331547491,9.816757188984752,9.911927631799411,357800000,NVDA
2020-07-08,10.180747985839844,10.189717705698035,9.931112641941606,9.959264903187567,365480000,NVDA
2020-07-09,10.472736358642578,10.533525736341069,10.198186731550772,10.344430789066307,494548000,NVDA
2020-07-10,10.443084716796875,10.61847696084942,10.342931448761039,10.55220674980637,497676000,NVDA
2020-07-13,10.017561912536621,10.75500811512354,9.99040565708493,10.558439364814555,457076000,NVDA
2020-07-14,10.34118938446045,10.366850682254316,9.751730337959055,10.04023152466325,542676000,NVDA
2020-07-15,10.191957473754883,10.396996976392158,10.021049087895884,10.378312439988601,403984000,NVDA
2020-07-16,10.099776268005371,10.171527353998105,9.861351715438127,9.980439491512932,344964000,NVDA
2020-07-17,10.16629695892334,10.213134704535644,10.05293997765378,10.19021430782822,266284000,NVDA
2020-07-20,10.474477767944336,10.49490720598803,10.121699312228516,10.23879412998473,284852000,NVDA
2020-07-21,10.29285717010498,10.523558910117604,10.251251290814393,10.47672022047995,277036000,NVDA
2020-07-22,10.402725219726562,10.565909799920115,10.255983217585523,10.331721147772265,367292000,NVDA
2020-07-23,10.094795227050781,10.510605090974087,9.996634872973193,10.413939690054885,411660000,NVDA
2020-07-24,10.159317970275879,10.32898036367836,9.743259250895763,9.840920619627777,473292000,NVDA
2020-07-27,10.385538101196289,10.405717592234707,10.182490585471907,10.19694116528819,292132000,NVDA
2020-07-28,10.18025016784668,10.346175732452505,10.17402230439179,10.338452915661046,271636000,NVDA
2020-07-29,10.429384231567383,10.47995887667741,10.31129340937831,10.354892241369713,284508000,NVDA
2020-07-30,10.577372550964355,10.586341318065257,10.259722142656354,10.339196994838801,308880000,NVDA
2020-07-31,10.578116416931152,10.729343261864539,10.396993373728074,10.526793833755395,386080000,NVDA
2020-08-03,10.97225284576416,11.060447448058442,10.678270838116557,10.695461367823762,412720000,NVDA
2020-08-04,11.189002990722656,11.189002990722656,10.868363657948816,11.011866768848385,310336000,NVDA
2020-08-05,11.24779987335205,11.332506580940676,11.127716100125092,11.205197994341091,249924000,NVDA
2020-08-06,11.296381950378418,11.31880434287186,11.140173154557944,11.310582577201503,244316000,NVDA
2020-08-07,11.160852432250977,11.465049231458748,10.999411764399314,11.273462404012015,342516000,NVDA
2020-08-10,11.126470565795898,11.368881025799643,10.819034882228621,11.295136986086273,427796000,NVDA
2020-08-11,10.812557220458984,11.098317491574115,10.758493721569288,11.035534226796273,354512000,NVDA
2020-08-12,11.400769233703613,11.427426529688978,10.920432302149997,10.952820408317251,464412000,NVDA
2020-08-13,11.403510093688965,11.681298546736729,11.316561436383628,11.50615432938051,374460000,NVDA
2020-08-14,11.524094581604004,11.664358807033938,11.401020889958053,11.490211514904173,366436000,NVDA
2020-08-17,12.294426918029785,12.366925960878032,11.77647084788185,11.81035296440147,621300000,NVDA
2020-08-18,12.218440055847168,12.452878719522852,12.044542712246516,12.407036978701228,503448000,NVDA
2020-08-19,12.096611022949219,12.27250130164275,12.056250147210688,12.25406576741519,622624000,NVDA
2020-08-20,12.099100112915039,12.332292763174173,11.837755214448215,11.933673579265218,921388000,NVDA
2020-08-21,12.639730453491211,12.764548088001417,12.153164638813207,12.159642451084375,999868000,NVDA
2020-08-24,12.676353454589844,12.867940264465586,12.46433720627704,12.839289060494515,490564000,NVDA
2020-08-25,12.706000328063965,12.71721104864007,12.53035810263913,12.5871615578878,289076000,NVDA
2020-08-26,12.728920936584473,12.82409136442748,12.633999509151844,12.755080235422875,321244000,NVDA
2020-08-27,12.584672927856445,12.805657977980829,12.523135602375184,12.737393838758157,317604000,NVDA
2020-08-28,13.102375984191895,13.102624984567107,12.598869664398606,12.631257770455568,537160000,NVDA
2020-08-31,13.32834529876709,13.5281529158447,12.992757381915121,13.13725649731869,500840000,NVDA
2020-09-01,13.777426719665527,13.949631612697642,13.394138428428857,13.437501233016851,511316000,NVDA
2020-09-02,14.301271438598633,14.680322634835806,13.856178304386285,14.657394430023798,874012000,NVDA
2020-09-03,12.974464416503906,13.840724090532843,12.838145345378821,13.785149967250463,945128000,NVDA
2020-09-04,12.5827054977417,13.133463404372108,11.667848528156505,12.743446288728798,1463684000,NVDA
2020-09-08,11.87544059753418,12.510432336762877,11.667348976243487,11.697503200446143,795728000,NVDA
2020-09-09,12.674914360046387,12.768866950123394,12.193187256323037,12.360906908639747,736200000,NVDA
2020-09-10,12.272932052612305,13.024056287990675,12.128637849212998,12.948295699401134,698684000,NVDA
2020-09-11,12.12614917755127,12.612610574725382,11.858246276405783,12.446137258689868,636928000,NVDA
2020-09-14,12.831668853759766,13.273023027770241,12.591429400402054,13.039761475956796,1201744000,NVDA
2020-09-15,12.950041770935059,13.256821236776068,12.787306500721442,13.238130162189842,727556000,NVDA
2020-09-16,12.475045204162598,13.051472087075725,12.474297979375853,12.916399323525857,556384000,NVDA
2020-09-17,12.42420482635498,12.550057048769823,11.99680656074234,12.093999008494725,792512000,NVDA
2020-09-18,12.150821685791016,12.592673981885103,11.950954253863882,12.554046450865343,698460000,NVDA
2020-09-21,12.47778606414795,12.483019489295126,11.866967870062911,11.887403420828344,721044000,NVDA
2020-09-22,12.597906112670898,12.608123888333473,12.117177260031074,12.535354084103151,646452000,NVDA
2020-09-23,12.085525512695312,12.68687406505385,12.04116641481339,12.53585102033723,647012000,NVDA
2020-09-24,12.30906867980957,12.52987072793665,11.976122083308846,12.034188858042343,731240000,NVDA
2020-09-25,12.833160400390625,12.842880024908961,12.207141098410291,12.408254808000864,588016000,NVDA
2020-09-28,12.993902206420898,13.010599730507748,12.709800926062767,12.999135631045021,573808000,NVDA
2020-09-29,13.184050559997559,13.400366389247864,12.892473238294206,12.896709412588681,621460000,NVDA
2020-09-30,13.48784065246582,13.579550597046405,13.108789549903188,13.11601652435821,689184000,NVDA
2020-10-01,13.571577072143555,13.71935930583392,13.418311387565605,13.714624981038467,525004000,NVDA
2020-10-02,13.02106761932373,13.476875649121473,13.00985259385237,13.183304746291645,552496000,NVDA
2020-10-05,13.599488258361816,13.601232733408866,13.181061420646227,13.19426999628857,479820000,NVDA
2020-10-06,13.693193435668945,14.097415447530537,13.62191902493489,13.786398799962601,784420000,NVDA
2020-10-07,13.919974327087402,14.074735405554517,13.819791075017143,13.955612003069618,418084000,NVDA
2020-10-08,13.795119285583496,14.040094914623563,13.714624359696066,14.03062436412646,378900000,NVDA
2020-10-09,13.719359397888184,13.780666052397772,13.617681691548734,13.723596523541781,346892000,NVDA
2020-10-12,14.181151390075684,14.301770218263606,13.868640267953966,13.945397185527485,434744000,NVDA
2020-10-13,14.203328132629395,14.303262307853934,13.974551882634765,14.251426207794067,344604000,NVDA
2020-10-14,14.050811767578125,14.297530937265298,13.915988081551372,14.24544575809428,276100000,NVDA
2020-10-15,13.925956726074219,13.961593453432227,13.72434388516162,13.76720853862812,267224000,NVDA
2020-10-16,13.76795482635498,14.076977879491116,13.749014676143386,13.992494903591206,242392000,NVDA
2020-10-19,13.455196380615234,13.939414220058843,13.364482718053416,13.859168359537124,298068000,NVDA
2020-10-20,13.602478981018066,13.75624280985995,13.464415427510037,13.54067417932236,229212000,NVDA
2020-10-21,13.482109069824219,13.74801839791896,13.435008244461862,13.582043246069873,219596000,NVDA
2020-10-22,13.318878173828125,13.568837248719404,13.190035122594184,13.479869006131262,290480000,NVDA
2020-10-23,13.547402381896973,13.550393182013844,13.249345288495318,13.407594359777686,233484000,NVDA
2020-10-26,13.09981918334961,13.649580786393301,12.997393298631682,13.384668685989434,336896000,NVDA
2020-10-27,13.354515075683594,13.399622357059707,13.149911421050136,13.264050487324349,250520000,NVDA
2020-10-28,12.587190628051758,13.218195337375095,12.569247726617979,13.156390531397943,376520000,NVDA
2020-10-29,12.982937812805176,13.151155583949004,12.709801518732187,12.798022516795879,320080000,NVDA
2020-10-30,12.494483947753906,12.895714171196541,12.261221483654902,12.809487666588163,416820000,NVDA
2020-11-02,12.541086196899414,12.796278653138547,12.355921817146161,12.6178430986326,299652000,NVDA
2020-11-03,12.9784517288208,13.063681927532116,12.563015709327276,12.668432382996889,272900000,NVDA
2020-11-04,13.750758171081543,13.783904144590073,13.294950174627308,13.34703534632998,410228000,NVDA
2020-11-05,14.11535358428955,14.29378910115566,13.946886765736439,14.117846234201497,319028000,NVDA
2020-11-06,14.516090393066406,14.542755669985283,13.851193438556013,14.065265730682986,383348000,NVDA
2020-11-09,13.587775230407715,14.6451809486513,13.567838779939635,14.506619243028116,582976000,NVDA
2020-11-10,12.72973918914795,13.563601087866017,12.588435764036982,13.563601087866017,644068000,NVDA
2020-11-11,13.375696182250977,13.39264278268389,12.90742679884248,13.012594400822232,404744000,NVDA
2020-11-12,13.414322853088379,13.722597713712116,13.27401668464067,13.436502877183004,365812000,NVDA
2020-11-13,13.255078315734863,13.625656173241703,13.018077819853307,13.584286919539194,346312000,NVDA
2020-11-16,13.472640991210938,13.606467432541349,13.114523521877004,13.130971023574494,413776000,NVDA
2020-11-17,13.379931449890137,13.55338264099066,13.261805306020042,13.509770768324225,312028000,NVDA
2020-11-18,13.386411666870117,13.562853664158515,13.143430545915464,13.422796566288316,510924000,NVDA
2020-11-19,13.39787483215332,13.44497565299042,13.05869758608169,13.171092151529422,565936000,NVDA
2020-11-20,13.046486854553223,13.451954163176714,13.023807729860316,13.411582165007127,341088000,NVDA
2020-11-23,13.098572731018066,13.340307533900381,12.974464979112954,13.129724206448,361356000,NVDA
2020-11-24,12.916897773742676,13.120503208532503,12.844377045037543,13.101064907711441,346500000,NVDA
2020-11-25,13.193024635314941,13.227665063876367,12.978952338704527,12.991412739855924,259916000,NVDA
2020-11-27,13.219439506530762,13.365229132389386,13.128975881494377,13.332831332124405,167276000,NVDA
2020-11-30,13.35925006866455,13.370216021216454,12.931353561550191,13.22318099291649,286952000,NVDA
2020-12-01,13.347783088684082,13.48609570066497,13.186542278368222,13.449710804119883,296948000,NVDA
2020-12-02,13.50179672241211,13.630389717182007,13.192524609305062,13.308408129801464,283360000,NVDA
2020-12-03,13.357712745666504,13.620958145313168,13.29090480160538,13.548665129635559,199520000,NVDA
2020-12-04,13.519497871398926,13.521242861894294,13.350481990906417,13.410060816255628,202244000,NVDA
2020-12-07,13.567855834960938,13.692000236508074,13.461411434532142,13.56237171598767,223244000,NVDA
2020-12-08,13.311842918395996,13.559881665713313,13.243538190304427,13.546170890394157,271920000,NVDA
2020-12-09,12.89378833770752,13.375656669962579,12.831466989157484,13.262481458552282,401300000,NVDA
2020-12-10,12.935172080993652,13.031396655684688,12.812772649418692,12.832217643916875,207764000,NVDA
2020-12-11,12.976056098937988,12.982786912708411,12.786349472675026,12.930187096081763,209264000,NVDA
2020-12-14,13.270709037780762,13.3504802934115,13.040120222256023,13.050590163896993,270156000,NVDA
2020-12-15,13.32231330871582,13.425516898883563,13.14905999762585,13.401336179884739,193016000,NVDA
2020-12-16,13.2046480178833,13.398841178227903,13.174733085029276,13.384132860265757,223116000,NVDA
2020-12-17,13.303116798400879,13.341257437063334,13.14083174724949,13.328543256876912,231384000,NVDA
2020-12-18,13.234066009521484,13.36668528801916,13.033142001811628,13.340759578929227,342064000,NVDA
2020-12-21,13.294143676757812,13.331786023918719,12.930436289077491,13.037379962322126,302332000,NVDA
2020-12-22,13.2402982711792,13.299129654478302,13.016689375128038,13.281181451452612,185580000,NVDA
2020-12-23,12.972065925598145,13.237056275687273,12.96782849920963,13.218110529291765,179144000,NVDA
2020-12-24,12.956608772277832,13.094962250561007,12.901766628858566,12.999984380257285,97884000,NVDA
2020-12-28,12.863127708435059,13.025163617065004,12.726769309604906,13.025163617065004,212564000,NVDA
2020-12-29,12.906255722045898,13.035136828772556,12.805544564367517,12.888058370495152,170372000,NVDA
2020-12-30,13.108177185058594,13.175982669365197,12.859889273960427,12.953121220539163,225396000,NVDA
2020-12-31,13.017685890197754,13.113411217008528,12.878085702431163,13.09895299632336,192424000,NVDA
2021-01-04,13.076018333435059,13.613478260876672,12.925449902304845,13.066795083910115,560640000,NVDA
2021-01-05,13.366433143615723,13.405072074607714,13.049591437015838,13.062304664728773,322760000,NVDA
2021-01-06,12.578445434570312,13.207143187349473,12.550027288519626,13.184707458538943,580424000,NVDA
2021-01-07,13.305858612060547,13.339512676724356,12.849666782088335,12.930434635384632,461480000,NVDA
2021-01-08,13.238801956176758,13.382639576611059,13.004723124897778,13.324307443387072,292528000,NVDA
2021-01-11,13.58256721496582,13.921097286354001,13.324307660487984,13.380396507064923,518344000,NVDA
2021-01-12,13.446207046508789,13.71518662773532,13.30685695821669,13.713191537825285,291476000,NVDA
2021-01-13,13.493071556091309,13.586055290946524,13.346741517718936,13.451440936900354,210028000,NVDA
2021-01-14,13.162517547607422,13.560875494240818,13.142824359357956,13.536196484078562,283120000,NVDA
2021-01-15,12.82274341583252,13.287161896457812,12.811775176828125,13.190189882912284,277780000,NVDA
2021-01-19,12.988021850585938,13.05657477975122,12.807289326171569,12.979046798283063,226188000,NVDA
2021-01-20,13.327548027038574,13.392112675663085,13.019431202517943,13.074273353645776,258572000,NVDA
2021-01-21,13.827863693237305,13.959237226928826,13.215120034647857,13.380146684400248,337780000,NVDA
2021-01-22,13.673304557800293,13.802185641575923,13.588298330647525,13.700726105452485,246820000,NVDA
2021-01-25,13.614226341247559,13.788975499046002,13.19866753200428,13.74235905033523,251112000,NVDA
2021-01-26,13.396851539611816,13.605752137140698,13.349237540275197,13.541685775061461,163980000,NVDA
2021-01-27,12.880829811096191,13.194929083249145,12.757183670871319,13.192186547498755,371272000,NVDA
2021-01-28,13.013694763183594,13.301620049021917,12.92345356941751,12.959101769876003,228316000,NVDA
2021-01-29,12.952624320983887,13.296638553818138,12.874598033266695,13.037630571795301,271552000,NVDA
2021-02-01,13.199163436889648,13.23281654648727,12.865868417998428,13.015938521101374,217204000,NVDA
2021-02-02,13.518001556396484,13.53320722236084,13.247526137181742,13.360453169364302,220440000,NVDA
2021-02-03,13.491825103759766,13.891928064775945,13.477865181936796,13.597022814369032,245408000,NVDA
2021-02-04,13.625195503234863,13.634418753169928,13.299628759470641,13.492326119723447,201340000,NVDA
2021-02-05,13.552154541015625,13.697987259872164,13.507033932986507,13.68577232541478,169152000,NVDA
2021-02-08,14.397480964660645,14.432380774378426,13.688014429574338,13.688014429574338,434624000,NVDA
2021-02-09,14.222482681274414,14.541567742930555,14.181848652102182,14.299760559735732,287560000,NVDA
2021-02-10,14.722049713134766,14.862397344343986,14.300508522511068,14.421910407437885,485352000,NVDA
2021-02-11,15.207159042358398,15.22859817563987,14.882340720231461,14.937432968957507,450828000,NVDA
2021-02-12,14.918487548828125,15.247544255487185,14.732769210253142,15.006983766434686,374756000,NVDA
2021-02-16,15.286430358886719,15.328560224455654,14.907267274456522,15.021190889000872,321960000,NVDA
2021-02-17,14.863393783569336,15.179986376068083,14.737753530677445,15.127635715976565,274756000,NVDA
2021-02-18,14.786614418029785,14.830737473228302,14.533339769901213,14.686899869828187,233868000,NVDA
2021-02-19,14.883837699890137,15.133621451996458,14.804315578862303,14.98155717225238,271724000,NVDA
2021-02-22,14.314717292785645,15.089995130190827,14.284054911103434,14.732519345236469,325884000,NVDA
2021-02-23,14.101578712463379,14.198052434655088,13.35122901911437,14.035018976264617,391780000,NVDA
2021-02-24,14.45755672454834,14.465285082228274,13.716680430519219,14.082382854481477,448320000,NVDA
2021-02-25,13.269462585449219,14.333662277875408,13.17847394109998,14.005353050124018,824436000,NVDA
2021-02-26,13.675299644470215,13.814898867470841,13.32280970449686,13.713190182892967,500932000,NVDA
2021-03-01,13.8021879196167,13.885200021705584,13.514512672161931,13.835342740558906,353184000,NVDA
2021-03-02,13.367931365966797,13.880711304669166,13.357710571906427,13.860269716548428,264116000,NVDA
2021-03-03,12.76815128326416,13.413052208920957,12.76216791543942,13.387874897012532,377592000,NVDA
2021-03-04,12.334891319274902,12.937913367179982,12.049210257649234,12.764160832619908,573344000,NVDA
2021-03-05,12.425881385803223,12.514128448535434,11.645866892554002,12.514128448535434,542840000,NVDA
2021-03-08,11.560113906860352,12.435603674084037,11.533439801994518,12.414414640051222,543112000,NVDA
2021-03-09,12.488773345947266,12.58503018119177,12.028931897775243,12.099753496667573,521824000,NVDA
2021-03-10,12.43690299987793,12.947365643867661,12.426180209828113,12.808216705140989,384376000,NVDA
2021-03-11,12.960833549499512,13.013451519761361,12.702484861457213,12.91744296360553,299916000,NVDA
2021-03-12,12.823678016662598,12.856345807578716,12.55834698640387,12.616450011981625,243964000,NVDA
2021-03-15,13.15808391571045,13.17354501352503,12.73515016538915,12.832404875053314,221988000,NVDA
2021-03-16,13.257837295532227,13.478530675606628,13.083775507638963,13.322922707719929,272128000,NVDA
2021-03-17,13.307708740234375,13.419426670272632,12.956842713654673,13.006966431737487,243864000,NVDA
2021-03-18,12.69051456451416,13.150854487628825,12.685028551725626,13.103474248516884,293896000,NVDA
2021-03-19,12.813454627990723,12.889014536593395,12.580791371714232,12.717945495627424,299208000,NVDA
2021-03-22,13.153098106384277,13.360824589518188,12.87430079133781,12.880286224197679,297804000,NVDA
2021-03-23,13.03788948059082,13.3109506075864,12.988513462737627,13.22092748700998,222048000,NVDA
2021-03-24,12.611215591430664,13.126168365857225,12.60498187447751,13.118188104676085,245840000,NVDA
2021-03-25,12.503735542297363,12.68278484979762,12.241147965554994,12.468075982521809,295144000,NVDA
2021-03-26,12.806971549987793,12.823929009605243,12.342392711032783,12.522937430864202,363968000,NVDA
2021-03-29,12.91569709777832,13.029660048696257,12.668071206371831,12.788018639128039,273520000,NVDA
2021-03-30,12.839388847351074,12.942629001970921,12.673058121314657,12.809713771579235,200204000,NVDA
2021-03-31,13.314692497253418,13.436634761447108,12.949861691430945,12.982778720855652,314776000,NVDA
2021-04-01,13.777024269104004,13.835127289150211,13.477278932564117,13.538126385440483,308276000,NVDA
2021-04-05,13.952332496643066,13.97876561859769,13.698471978264806,13.832634317551104,255672000,NVDA
2021-04-06,13.826650619506836,14.018916004314782,13.738872514596373,13.964553395548302,191744000,NVDA
2021-04-07,14.107941627502441,14.207689643014694,13.677027574965955,13.845851593018876,251284000,NVDA
2021-04-08,14.281005859375,14.43511743681889,14.213176027468212,14.21691739862396,244416000,NVDA
2021-04-09,14.363797187805176,14.371777448243606,14.139363421566275,14.178264931921397,195172000,NVDA
2021-04-12,15.17076301574707,15.313902572730411,14.10370261858076,14.253824546574181,869324000,NVDA
