Price,Open,High,Low,Close,Volume
2020-04-09,6.7734427014723,6.796352639085369,6.485073111903276,6.548076152801514,525564000
2020-04-13,6.4883109339869005,6.728618781540111,6.399907656900976,6.719902992248535,398408000
2020-04-14,6.848148669477411,7.105140909679244,6.820507036012327,7.071024894714356,530948000
2020-04-15,6.9029347084421175,7.076504300320507,6.857612606318215,6.993579387664795,366148000
2020-04-16,7.148969329387829,7.4458053106525375,7.135771204396586,7.338725090026855,745620000
2020-04-17,7.42090366109645,7.4423198025387185,7.145483789087821,7.279458522796631,539120000
2020-04-20,7.152954622799317,7.308843270603872,7.1038968447451385,7.148222923278809,449388000
2020-04-21,7.030186206973382,7.091445616166111,6.651670181611287,6.711435794830322,735160000
2020-04-22,6.903681511157267,7.1686429049582365,6.858110524397839,7.125810623168945,483356000
2020-04-23,7.167897125201839,7.299879360962033,7.047369385028076,7.072520732879639,424160000
2020-04-24,7.062309990799621,7.213466940038057,6.987602620072734,7.211474895477295,352328000
2020-04-27,7.345947720515012,7.557866774067834,7.321294150960293,7.397993564605713,479388000
2020-04-28,7.545415186633848,7.575298228797527,7.250073455209136,7.255551815032959,442904000
2020-04-29,7.390273122248136,7.485151239621805,7.315067986359192,7.432358264923096,379160000
2020-04-30,7.378319681469513,7.432358038462716,7.264516196423109,7.278461456298828,375916000
2020-05-01,7.080986751472618,7.194292483570223,6.993579499567315,7.0418901443481445,342096000
2020-05-04,6.994575294874223,7.26750535035429,6.994575294874223,7.253808975219727,317556000
2020-05-05,7.357901461463599,7.477432690608223,7.253809290895876,7.314820289611816,368896000
2020-05-06,7.394257592144436,7.520512543593751,7.356405900394194,7.41567325592041,323464000
2020-05-07,7.554878280997428,7.655234767610334,7.503579572014176,7.591982841491699,373732000
2020-05-08,7.663701359549101,7.788213162222441,7.629834229017725,7.78198766708374,339216000
2020-05-11,7.777008568160704,8.080817728764211,7.7483709050665075,8.034001350402832,469060000
2020-05-12,8.091773941626728,8.14058236175115,7.762315680862196,7.772027492523193,493060000
2020-05-13,7.886578962698075,8.046949968056559,7.56508934146451,7.7496161460876465,625852000
2020-05-14,7.811124761788539,8.0046162389776,7.65747702951931,7.999137878417969,602312000
2020-05-15,7.858939629953192,8.467304304140773,7.843251203896428,8.457592964172363,987660000
2020-05-18,8.726287866778474,8.881678781989244,8.646600364098587,8.71607780456543,774460000
2020-05-19,8.755920839710528,9.05200976982018,8.728528084789303,8.771111488342285,717320000
2020-05-20,8.955887799957884,9.007684770981871,8.854037016069846,8.934969902038574,587536000
2020-05-21,9.016150202023102,9.017145749409035,8.70337638192657,8.740979194641113,761068000
2020-05-22,8.790781187022999,9.057486181890054,8.679219108082181,8.990996360778809,1038764000
2020-05-26,9.12099008919191,9.14589302725858,8.638133376986131,8.683704376220703,770780000
2020-05-27,8.591315758387081,8.599035050610656,7.965519216479686,8.491955757141113,1175892000
2020-05-28,8.379393709007788,8.726283931056674,8.346522605229085,8.453852653503418,734896000
2020-05-29,8.521090089361191,8.840836524963379,8.451861551510003,8.840836524963379,745256000
2020-06-01,8.798751283519696,8.806221687857695,8.655562517360025,8.771856307983398,389876000
2020-06-02,8.761895905306496,8.802735191457245,8.624185501823682,8.79078197479248,391320000
2020-06-03,8.787795042920095,8.831622874015267,8.666021935863746,8.735250473022461,365440000
2020-06-04,8.697881042993215,8.912388271948576,8.64755539239078,8.736248970031738,424280000
2020-06-05,8.764151688071133,8.965952278985723,8.677950020915608,8.8892183303833,481748000
2020-06-08,8.846614414617736,8.859071087161745,8.655775568185915,8.774614334106445,387736000
2020-06-09,8.769633410246842,9.07831413874504,8.72105171133623,9.01478385925293,468488000
2020-06-10,9.13611231749496,9.467215360522856,9.1219107417507,9.33442497253418,632180000
2020-06-11,9.11842240060862,9.229288393906904,8.755679218308117,8.765893936157227,583652000
2020-06-12,9.130883980905253,9.155548334509506,8.673218234245608,8.901677131652832,570908000
2020-06-15,8.784829388857338,9.150562516844673,8.713575356427903,9.142091751098633,400004000
2020-06-16,9.193166454417003,9.234772336560177,8.808248844100119,9.037205696105955,535716000
2020-06-17,9.08230146482681,9.266911550040335,9.03895067394644,9.204129219055176,408304000
2020-06-18,9.195160327375284,9.250468842136558,9.083048344699264,9.18619155883789,254408000
2020-06-19,9.21060547299909,9.412406059960434,9.195407893756292,9.229290008544922,524160000
2020-06-22,9.267906669276206,9.49835845482481,9.241248418658069,9.493873596191406,398468000
2020-06-23,9.51804117290251,9.60922570717564,9.375036984335336,9.41738986968994,375108000
2020-06-24,9.4435480494765,9.523521851780815,9.112942971120358,9.20362949371338,449372000
2020-06-25,9.323463251881568,9.47219821833434,9.150561942125533,9.457249641418455,376072000
2020-06-26,9.46721610323142,9.46721610323142,9.093510204419651,9.123406410217283,592084000
2020-06-29,9.138105831903935,9.172735896063203,8.869286133575109,9.168251037597656,342248000
2020-06-30,9.281855550312176,9.493372787486535,9.234519824970947,9.464971542358398,367892000
2020-07-01,9.487891648846023,9.542702134748106,9.380513580820624,9.497109413146973,326648000
2020-07-02,9.6057369292565,9.703897268706609,9.545196562472253,9.579079627990724,364056000
2020-07-06,9.708130664633469,9.874554159667008,9.678981462887307,9.805294036865234,315892000
2020-07-07,9.911927631799411,10.035250331547491,9.816757188984752,9.837684631347656,357800000
2020-07-08,9.959264903187568,10.189717705698037,9.931112641941606,10.180747985839844,365480000
2020-07-09,10.344430789066308,10.533525736341067,10.198186731550772,10.472736358642578,494548000
2020-07-10,10.55220674980637,10.61847696084942,10.34293144876104,10.443084716796877,497676000
2020-07-13,10.558439364814555,10.75500811512354,9.99040565708493,10.01756191253662,457076000
2020-07-14,10.04023152466325,10.366850682254316,9.751730337959057,10.34118938446045,542676000
2020-07-15,10.3783124399886,10.396996976392158,10.021049087895884,10.191957473754885,403984000
2020-07-16,9.980439491512932,10.171527353998105,9.861351715438127,10.099776268005373,344964000
2020-07-17,10.19021430782822,10.213134704535644,10.05293997765378,10.16629695892334,266284000
2020-07-20,10.23879412998473,10.49490720598803,10.121699312228516,10.474477767944336,284852000
2020-07-21,10.47672022047995,10.523558910117604,10.251251290814391,10.29285717010498,277036000
2020-07-22,10.331721147772264,10.565909799920115,10.255983217585523,10.402725219726562,367292000
2020-07-23,10.413939690054884,10.510605090974089,9.996634872973193,10.09479522705078,411660000
2020-07-24,9.840920619627775,10.32898036367836,9.743259250895765,10.15931797027588,473292000
2020-07-27,10.19694116528819,10.405717592234708,10.182490585471909,10.385538101196287,292132000
2020-07-28,10.338452915661046,10.346175732452505,10.17402230439179,10.18025016784668,271636000
2020-07-29,10.354892241369711,10.47995887667741,10.31129340937831,10.429384231567385,284508000
2020-07-30,10.3391969948388,10.586341318065257,10.259722142656354,10.577372550964355,308880000
2020-07-31,10.526793833755397,10.72934326186454,10.396993373728074,10.578116416931152,386080000
2020-08-03,10.695461367823762,11.060447448058442,10.678270838116555,10.97225284576416,412720000
2020-08-04,11.011866768848384,11.189002990722656,10.868363657948816,11.189002990722656,310336000
2020-08-05,11.205197994341091,11.332506580940676,11.127716100125092,11.24779987335205,249924000
2020-08-06,11.310582577201505,11.31880434287186,11.140173154557944,11.296381950378418,244316000
2020-08-07,11.273462404012015,11.465049231458748,10.999411764399314,11.160852432250977,342516000
2020-08-10,11.295136986086272,11.368881025799643,10.81903488222862,11.126470565795898,427796000
2020-08-11,11.035534226796273,11.098317491574116,10.758493721569288,10.812557220458984,354512000
2020-08-12,10.952820408317251,11.427426529688978,10.920432302149996,11.400769233703612,464412000
2020-08-13,11.50615432938051,11.681298546736729,11.316561436383628,11.403510093688965,374460000
2020-08-14,11.490211514904171,11.664358807033938,11.401020889958051,11.524094581604004,366436000
2020-08-17,11.81035296440147,12.366925960878032,11.77647084788185,12.294426918029783,621300000
2020-08-18,12.407036978701228,12.452878719522852,12.044542712246516,12.218440055847168,503448000
2020-08-19,12.25406576741519,12.27250130164275,12.056250147210688,12.09661102294922,622624000
2020-08-20,11.933673579265218,12.332292763174172,11.837755214448215,12.09910011291504,921388000
2020-08-21,12.159642451084377,12.764548088001415,12.153164638813209,12.639730453491213,999868000
2020-08-24,12.839289060494515,12.867940264465586,12.46433720627704,12.676353454589844,490564000
2020-08-25,12.5871615578878,12.71721104864007,12.53035810263913,12.706000328063965,289076000
2020-08-26,12.755080235422875,12.82409136442748,12.633999509151844,12.728920936584473,321244000
2020-08-27,12.737393838758155,12.805657977980829,12.523135602375184,12.584672927856444,317604000
2020-08-28,12.631257770455568,13.102624984567107,12.598869664398606,13.102375984191896,537160000
2020-08-31,13.13725649731869,13.5281529158447,12.99275738191512,13.32834529876709,500840000
2020-09-01,13.437501233016851,13.949631612697642,13.394138428428857,13.777426719665527,511316000
2020-09-02,14.657394430023798,14.680322634835806,13.856178304386283,14.301271438598633,874012000
2020-09-03,13.785149967250463,13.840724090532843,12.83814534537882,12.974464416503906,945128000
2020-09-04,12.743446288728798,13.133463404372108,11.667848528156505,12.5827054977417,1463684000
2020-09-08,11.697503200446144,12.510432336762875,11.667348976243488,11.87544059753418,795728000
2020-09-09,12.360906908639748,12.768866950123394,12.193187256323036,12.674914360046388,736200000
2020-09-10,12.948295699401134,13.024056287990676,12.128637849212998,12.272932052612305,698684000
2020-09-11,12.446137258689868,12.612610574725382,11.858246276405785,12.12614917755127,636928000
2020-09-14,13.039761475956796,13.27302302777024,12.591429400402054,12.831668853759766,1201744000
2020-09-15,13.238130162189842,13.256821236776068,12.787306500721442,12.95004177093506,727556000
2020-09-16,12.916399323525855,13.051472087075725,12.474297979375851,12.475045204162598,556384000
2020-09-17,12.093999008494723,12.550057048769824,11.99680656074234,12.42420482635498,792512000
2020-09-18,12.554046450865345,12.592673981885104,11.950954253863882,12.150821685791016,698460000
2020-09-21,11.887403420828344,12.483019489295126,11.866967870062911,12.47778606414795,721044000
2020-09-22,12.535354084103153,12.608123888333472,12.117177260031074,12.597906112670898,646452000
2020-09-23,12.53585102033723,12.68687406505385,12.04116641481339,12.085525512695312,647012000
2020-09-24,12.034188858042343,12.52987072793665,11.976122083308846,12.30906867980957,731240000
2020-09-25,12.408254808000864,12.84288002490896,12.207141098410291,12.833160400390623,588016000
2020-09-28,12.99913563104502,13.010599730507748,12.709800926062767,12.993902206420898,573808000
2020-09-29,12.89670941258868,13.400366389247864,12.892473238294206,13.18405055999756,621460000
2020-09-30,13.11601652435821,13.579550597046405,13.108789549903188,13.48784065246582,689184000
2020-10-01,13.714624981038469,13.71935930583392,13.418311387565604,13.571577072143556,525004000
2020-10-02,13.183304746291643,13.476875649121473,13.00985259385237,13.02106761932373,552496000
2020-10-05,13.19426999628857,13.601232733408866,13.181061420646229,13.599488258361816,479820000
2020-10-06,13.7863987999626,14.097415447530537,13.62191902493489,13.693193435668944,784420000
2020-10-07,13.955612003069618,14.074735405554517,13.819791075017145,13.919974327087402,418084000
2020-10-08,14.03062436412646,14.040094914623564,13.714624359696066,13.795119285583496,378900000
2020-10-09,13.72359652354178,13.780666052397772,13.617681691548734,13.719359397888184,346892000
2020-10-12,13.945397185527485,14.301770218263606,13.868640267953966,14.181151390075684,434744000
2020-10-13,14.251426207794069,14.303262307853934,13.974551882634763,14.203328132629396,344604000
2020-10-14,14.24544575809428,14.297530937265298,13.915988081551372,14.050811767578123,276100000
2020-10-15,13.76720853862812,13.961593453432227,13.72434388516162,13.92595672607422,267224000
2020-10-16,13.992494903591206,14.076977879491116,13.749014676143386,13.76795482635498,242392000
2020-10-19,13.859168359537124,13.939414220058843,13.364482718053416,13.455196380615234,298068000
2020-10-20,13.54067417932236,13.75624280985995,13.464415427510035,13.602478981018066,229212000
2020-10-21,13.582043246069873,13.74801839791896,13.435008244461862,13.48210906982422,219596000
2020-10-22,13.479869006131262,13.568837248719404,13.190035122594184,13.318878173828123,290480000
2020-10-23,13.407594359777686,13.550393182013844,13.249345288495318,13.547402381896973,233484000
2020-10-26,13.384668685989434,13.6495807863933,12.997393298631682,13.09981918334961,336896000
2020-10-27,13.264050487324347,13.399622357059709,13.149911421050136,13.354515075683594,250520000
2020-10-28,13.156390531397944,13.218195337375096,12.56924772661798,12.587190628051758,376520000
2020-10-29,12.79802251679588,13.151155583949004,12.709801518732188,12.982937812805176,320080000
2020-10-30,12.809487666588163,12.89571417119654,12.261221483654902,12.494483947753906,416820000
2020-11-02,12.6178430986326,12.796278653138549,12.35592181714616,12.541086196899414,299652000
2020-11-03,12.668432382996889,13.063681927532116,12.563015709327276,12.9784517288208,272900000
2020-11-04,13.34703534632998,13.783904144590071,13.294950174627308,13.750758171081545,410228000
2020-11-05,14.117846234201496,14.29378910115566,13.94688676573644,14.11535358428955,319028000
2020-11-06,14.065265730682986,14.542755669985285,13.851193438556011,14.516090393066406,383348000
2020-11-09,14.506619243028116,14.6451809486513,13.567838779939636,13.587775230407717,582976000
2020-11-10,13.563601087866015,13.563601087866015,12.588435764036982,12.72973918914795,644068000
2020-11-11,13.012594400822232,13.39264278268389,12.90742679884248,13.375696182250977,404744000
2020-11-12,13.436502877183004,13.722597713712116,13.27401668464067,13.41432285308838,365812000
2020-11-13,13.584286919539194,13.625656173241705,13.018077819853309,13.255078315734863,346312000
2020-11-16,13.130971023574494,13.606467432541349,13.114523521877004,13.472640991210938,413776000
2020-11-17,13.509770768324223,13.55338264099066,13.261805306020042,13.379931449890137,312028000
2020-11-18,13.422796566288316,13.562853664158515,13.143430545915464,13.386411666870115,510924000
2020-11-19,13.171092151529422,13.44497565299042,13.05869758608169,13.39787483215332,565936000
2020-11-20,13.411582165007127,13.451954163176714,13.023807729860316,13.046486854553224,341088000
2020-11-23,13.129724206448,13.34030753390038,12.974464979112954,13.098572731018066,361356000
2020-11-24,13.10106490771144,13.120503208532504,12.844377045037543,12.916897773742676,346500000
2020-11-25,12.991412739855924,13.227665063876367,12.978952338704527,13.19302463531494,259916000
2020-11-27,13.332831332124403,13.365229132389386,13.128975881494377,13.219439506530762,167276000
2020-11-30,13.22318099291649,13.370216021216454,12.931353561550193,13.35925006866455,286952000
2020-12-01,13.449710804119883,13.48609570066497,13.186542278368222,13.347783088684082,296948000
2020-12-02,13.308408129801464,13.630389717182007,13.192524609305062,13.50179672241211,283360000
2020-12-03,13.54866512963556,13.620958145313168,13.29090480160538,13.357712745666504,199520000
2020-12-04,13.410060816255628,13.521242861894294,13.350481990906417,13.519497871398926,202244000
2020-12-07,13.56237171598767,13.692000236508074,13.461411434532142,13.567855834960938,223244000
2020-12-08,13.546170890394157,13.559881665713313,13.243538190304427,13.311842918395996,271920000
2020-12-09,13.262481458552282,13.37565666996258,12.831466989157484,12.89378833770752,401300000
2020-12-10,12.832217643916875,13.031396655684688,12.812772649418692,12.935172080993652,207764000
2020-12-11,12.930187096081765,12.982786912708413,12.786349472675026,12.976056098937988,209264000
2020-12-14,13.050590163896992,13.3504802934115,13.040120222256023,13.270709037780762,270156000
2020-12-15,13.40133617988474,13.425516898883563,13.14905999762585,13.32231330871582,193016000
2020-12-16,13.384132860265757,13.398841178227904,13.174733085029276,13.2046480178833,223116000
2020-12-17,13.328543256876912,13.341257437063334,13.14083174724949,13.30311679840088,231384000
2020-12-18,13.340759578929228,13.36668528801916,13.033142001811628,13.234066009521484,342064000
2020-12-21,13.037379962322126,13.33178602391872,12.930436289077493,13.294143676757812,302332000
2020-12-22,13.281181451452612,13.299129654478302,13.016689375128038,13.2402982711792,185580000
2020-12-23,13.218110529291764,13.237056275687271,12.96782849920963,12.972065925598145,179144000
2020-12-24,12.999984380257285,13.094962250561007,12.901766628858566,12.956608772277832,97884000
2020-12-28,13.025163617065004,13.025163617065004,12.726769309604906,12.86312770843506,212564000
2020-12-29,12.888058370495152,13.035136828772556,12.805544564367516,12.906255722045898,170372000
2020-12-30,12.953121220539163,13.175982669365196,12.859889273960428,13.108177185058594,225396000
2020-12-31,13.09895299632336,13.113411217008528,12.878085702431164,13.017685890197754,192424000
2021-01-04,13.066795083910115,13.613478260876672,12.925449902304845,13.07601833343506,560640000
2021-01-05,13.062304664728773,13.405072074607714,13.049591437015838,13.366433143615724,322760000
2021-01-06,13.184707458538943,13.207143187349471,12.550027288519626,12.578445434570312,580424000
2021-01-07,12.930434635384632,13.339512676724356,12.849666782088336,13.305858612060549,461480000
2021-01-08,13.324307443387072,13.38263957661106,13.004723124897778,13.238801956176758,292528000
2021-01-11,13.380396507064924,13.921097286354,13.324307660487984,13.58256721496582,518344000
2021-01-12,13.713191537825285,13.71518662773532,13.30685695821669,13.446207046508787,291476000
2021-01-13,13.451440936900354,13.586055290946524,13.346741517718936,13.493071556091309,210028000
2021-01-14,13.536196484078562,13.560875494240818,13.142824359357956,13.162517547607422,283120000
2021-01-15,13.190189882912284,13.287161896457812,12.811775176828125,12.82274341583252,277780000
2021-01-19,12.979046798283065,13.05657477975122,12.807289326171569,12.988021850585938,226188000
2021-01-20,13.074273353645776,13.392112675663084,13.019431202517945,13.327548027038574,258572000
2021-01-21,13.380146684400248,13.959237226928826,13.215120034647857,13.827863693237305,337780000
2021-01-22,13.700726105452484,13.802185641575925,13.588298330647524,13.673304557800291,246820000
2021-01-25,13.74235905033523,13.788975499046002,13.19866753200428,13.61422634124756,251112000
2021-01-26,13.54168577506146,13.605752137140698,13.349237540275196,13.396851539611816,163980000
2021-01-27,13.192186547498755,13.194929083249145,12.75718367087132,12.880829811096191,371272000
2021-01-28,12.959101769876003,13.301620049021915,12.92345356941751,13.013694763183594,228316000
2021-01-29,13.0376305717953,13.296638553818138,12.874598033266697,12.952624320983888,271552000
2021-02-01,13.015938521101374,13.23281654648727,12.865868417998428,13.199163436889648,217204000
2021-02-02,13.360453169364302,13.53320722236084,13.247526137181742,13.518001556396484,220440000
2021-02-03,13.597022814369032,13.891928064775945,13.477865181936796,13.491825103759766,245408000
2021-02-04,13.492326119723447,13.634418753169928,13.29962875947064,13.625195503234863,201340000
2021-02-05,13.68577232541478,13.697987259872164,13.507033932986507,13.552154541015623,169152000
2021-02-08,13.688014429574338,14.432380774378426,13.688014429574338,14.397480964660645,434624000
2021-02-09,14.299760559735732,14.541567742930557,14.181848652102182,14.222482681274414,287560000
2021-02-10,14.421910407437885,14.862397344343986,14.300508522511068,14.722049713134766,485352000
2021-02-11,14.937432968957507,15.22859817563987,14.88234072023146,15.207159042358398,450828000
2021-02-12,15.006983766434686,15.247544255487185,14.732769210253142,14.918487548828123,374756000
2021-02-16,15.021190889000872,15.328560224455654,14.907267274456522,15.28643035888672,321960000
2021-02-17,15.127635715976565,15.179986376068085,14.737753530677445,14.863393783569336,274756000
2021-02-18,14.686899869828189,14.830737473228302,14.533339769901213,14.786614418029783,233868000
2021-02-19,14.98155717225238,15.133621451996458,14.804315578862305,14.883837699890137,271724000
2021-02-22,14.732519345236469,15.089995130190829,14.284054911103434,14.314717292785645,325884000
2021-02-23,14.035018976264617,14.198052434655088,13.35122901911437,14.10157871246338,391780000
2021-02-24,14.082382854481477,14.465285082228274,13.71668043051922,14.45755672454834,448320000
2021-02-25,14.005353050124018,14.333662277875408,13.17847394109998,13.26946258544922,824436000
2021-02-26,13.713190182892967,13.81489886747084,13.32280970449686,13.675299644470217,500932000
2021-03-01,13.835342740558906,13.885200021705584,13.514512672161931,13.8021879196167,353184000
2021-03-02,13.860269716548428,13.880711304669166,13.357710571906429,13.367931365966797,264116000
2021-03-03,13.387874897012532,13.413052208920956,12.76216791543942,12.76815128326416,377592000
2021-03-04,12.764160832619908,12.937913367179982,12.049210257649234,12.334891319274902,573344000
2021-03-05,12.514128448535434,12.514128448535434,11.645866892554002,12.425881385803224,542840000
2021-03-08,12.414414640051222,12.435603674084035,11.533439801994518,11.560113906860352,543112000
2021-03-09,12.099753496667573,12.58503018119177,12.028931897775244,12.488773345947266,521824000
2021-03-10,12.808216705140987,12.94736564386766,12.426180209828113,12.43690299987793,384376000
2021-03-11,12.91744296360553,13.01345151976136,12.702484861457211,12.960833549499512,299916000
2021-03-12,12.616450011981623,12.856345807578716,12.55834698640387,12.823678016662598,243964000
2021-03-15,12.832404875053314,13.17354501352503,12.73515016538915,13.15808391571045,221988000
2021-03-16,13.322922707719927,13.478530675606628,13.083775507638965,13.257837295532228,272128000
2021-03-17,13.006966431737489,13.419426670272632,12.956842713654671,13.307708740234377,243864000
2021-03-18,13.103474248516884,13.150854487628823,12.685028551725626,12.69051456451416,293896000
2021-03-19,12.717945495627424,12.889014536593397,12.580791371714232,12.813454627990724,299208000
2021-03-22,12.88028622419768,13.360824589518188,12.87430079133781,13.153098106384276,297804000
2021-03-23,13.22092748700998,13.3109506075864,12.988513462737629,13.03788948059082,222048000
2021-03-24,13.118188104676085,13.126168365857223,12.60498187447751,12.611215591430664,245840000
2021-03-25,12.468075982521809,12.68278484979762,12.241147965554994,12.503735542297363,295144000
2021-03-26,12.522937430864202,12.823929009605244,12.342392711032783,12.806971549987791,363968000
2021-03-29,12.78801863912804,13.029660048696256,12.668071206371833,12.91569709777832,273520000
2021-03-30,12.809713771579236,12.94262900197092,12.673058121314655,12.839388847351074,200204000
2021-03-31,12.982778720855652,13.436634761447108,12.949861691430945,13.314692497253418,314776000
2021-04-01,13.538126385440483,13.835127289150211,13.477278932564117,13.777024269104004,308276000
2021-04-05,13.832634317551104,13.97876561859769,13.698471978264806,13.952332496643066,255672000
2021-04-06,13.964553395548302,14.018916004314782,13.738872514596371,13.826650619506836,191744000
2021-04-07,13.845851593018876,14.207689643014694,13.677027574965956,14.10794162750244,251284000
2021-04-08,14.21691739862396,14.43511743681889,14.213176027468212,14.281005859375,244416000
2021-04-09,14.178264931921396,14.371777448243606,14.139363421566276,14.363797187805176,195172000
2021-04-12,14.25382454657418,15.313902572730411,14.10370261858076,15.17076301574707,869324000
2021-04-13,15.193206795688422,15.660529096417902,15.087722573627936,15.640080451965332,676212000
2021-04-14,15.585716806366602,15.6809766998769,15.189216132761567,15.238592147827148,385500000
2021-04-15,15.623120903934163,16.173483847875282,15.5921987087715,16.096677780151367,598480000
2021-04-16,16.012639621052436,16.125107153595632,15.825361792350446,15.872493743896484,335208000
2021-04-19,15.497438724293298,15.767757295505456,15.194701596936312,15.323127746582031,404420000
2021-04-20,15.284726432321392,15.458039540390391,14.925382597533766,15.133109092712402,334132000
2021-04-21,15.080741197565226,15.323878982694657,15.064283157882592,15.321884155273438,216776000
2021-04-22,15.336345317338932,15.399686073698188,14.746332141113498,14.812914848327637,277788000
2021-04-23,14.896705203918978,15.2964478790434,14.862791235395903,15.226873397827148,227500000
2021-04-26,15.146826138366272,15.440086710805838,15.086976556604712,15.439088821411133,197796000
2021-04-27,15.539336546692695,15.631105272805945,15.315899689689868,15.3430814743042,164572000
2021-04-28,15.32587114722654,15.49319975361543,15.177245590486669,15.238341331481934,209416000
2021-04-29,15.36128294690552,15.397691160532714,15.033609024260754,15.286222457885742,173196000
2021-04-30,15.136349691451016,15.32637005581225,14.959295227808386,14.971763610839844,201912000
2021-05-03,15.08697619180766,15.208419994100598,14.750325037459865,14.799450874328612,203912000
2021-05-04,14.60045152794896,14.600700762458748,13.975027966489964,14.315170288085938,405324000
2021-05-05,14.672020570032824,14.776258621126953,14.35132901002754,14.42215061187744,292024000
2021-05-06,14.45880999541494,14.534619151343472,14.182257639041966,14.486490249633787,193380000
2021-05-07,14.77102236151806,14.93311326438958,14.634865165982426,14.775012016296388,229328000
2021-05-10,14.750073658170711,14.768776709960427,14.214174766121412,14.22988510131836,268904000
2021-05-11,13.790243752058554,14.318661830890395,13.715432492355609,14.270283699035645,285584000
2021-05-12,13.97427875340446,14.22439889185973,13.674784499511132,13.723910331726074,303408000
2021-05-13,13.998468968249746,14.045351693819338,13.425163933425056,13.630895614624023,285404000
2021-05-14,13.855081122550908,14.291979724154102,13.713936379271765,14.207193374633787,258616000
2021-05-17,14.121408850962863,14.133628001156678,13.818672627064077,14.129887580871582,216980000
2021-05-18,14.231131212096818,14.36803609551161,13.968791939261797,13.980512619018556,186256000
2021-05-19,13.532392615609274,14.04410338609354,13.509201440576488,14.030387878417969,344000000
2021-05-20,14.266542637893258,14.646834538609417,14.234623498296417,14.575763702392578,321592000
2021-05-21,15.125625184737824,15.183729159487289,14.8321154486356,14.954057693481444,672992000
2021-05-24,15.1742545652697,15.705416097601091,15.137846351089925,15.57275104522705,554816000
2021-05-25,15.726362482639168,15.778730264045183,15.44357551176999,15.608409881591797,435408000
2021-05-26,15.69469042173592,15.754040565837135,15.547062764853033,15.660526275634766,370440000
2021-05-27,15.66027906156566,15.710402780852254,15.42113191055747,15.449061393737791,581476000
2021-05-28,15.462027659013474,16.236575125057893,15.462027659013474,16.203657150268555,644536000
2021-06-01,16.229094980518518,16.347047573880385,15.863266335432474,16.223608016967773,472804000
2021-06-02,16.211386490896142,16.87621075424582,16.194678271753585,16.73606300354004,594168000
2021-06-03,16.658761189100893,17.215608058599543,16.54130706968029,16.92708396911621,580008000
2021-06-04,17.06948062344339,17.61660182614419,17.05252506393666,17.534061431884766,617120000
2021-06-07,17.527078500823215,17.767721108576737,17.14953002820666,17.57470703125,575756000
2021-06-08,17.483185585690848,17.57719836078649,17.207629259933416,17.41311264038086,323848000
2021-06-09,17.47571805921768,17.534832519599075,17.216312069425967,17.31857681274414,381656000
2021-06-10,17.310348253638647,17.45202392117329,17.136746130755657,17.385175704956055,287772000
2021-06-11,17.439545349177653,17.898245583746398,17.40387762945859,17.78450584411621,416308000
2021-06-14,17.865078154683058,17.9982722041519,17.62238417950147,17.977569580078125,321376000
2021-06-15,17.874052822783106,17.975071092450634,17.687479972305677,17.747840881347656,243032000
2021-06-16,17.75009415079846,17.913718927934667,17.544314342282547,17.769548416137695,307124000
2021-06-17,17.73387852672111,18.79195408152908,17.715670721948143,18.61461067199707,809656000
2021-06-18,18.74106778162617,19.33071659923129,18.54152413940617,18.59614944458008,968856000
2021-06-21,18.393120605009667,18.49414082431992,17.782021067546644,18.38513946533203,672384000
2021-06-22,18.42928423103204,18.92040964710168,18.343978923682204,18.843584060668945,580144000
2021-06-23,18.964308379906097,19.1089774470116,18.86453654386818,19.0136947631836,332356000
2021-06-24,19.18380420000892,19.375614096798248,19.044621470468723,19.161603927612305,320924000
2021-06-25,19.236436935503985,19.30128891794506,18.851319416019447,18.98750686645508,278364000
2021-06-28,19.31699836660214,20.03285915279017,19.274845251778927,19.93932342529297,495436000
2021-06-29,19.8370606251026,20.052815878812567,19.61207587175432,19.980981826782227,367632000
2021-06-30,19.95354060100911,20.11641745024485,19.818350342257432,19.95678329467773,326568000
2021-07-01,20.07900286064549,20.40924571208608,19.973244233081605,20.16580390930176,480136000
2021-07-02,20.39353754729571,20.458389533263087,20.24138590886631,20.4401798248291,342764000
2021-07-06,20.690100221574788,20.79436118669734,20.303736350858006,20.65118980407715,446708000
2021-07-07,20.805837070095645,20.827287563769445,20.28552938926569,20.32518768310547,418428000
2021-07-08,19.811117972492724,20.086984820406965,19.65572366995776,19.857261657714844,503300000
2021-07-09,19.91687801459504,20.03435908029402,19.709103896247075,20.00442695617676,296624000
2021-07-12,20.193738078118493,20.485818358359275,20.141607595029487,20.46561622619629,321984000
2021-07-13,20.35387548130368,20.41448760068872,20.06803123061804,20.20372009277344,290708000
2021-07-14,20.311222848316984,20.371085187091623,19.7076060162833,19.796152114868164,380100000
2021-07-15,19.76647364963509,19.801642801831328,18.815401275503216,18.92290496826172,550564000
2021-07-16,18.987003411331106,19.113213454931,18.03169146133854,18.119489669799805,688224000
2021-07-19,17.87430188517964,18.99847551332681,17.82466431995801,18.736825942993164,749060000
2021-07-20,18.687194083624995,18.794947062988875,18.12248763276061,18.5694637298584,434687000
2021-07-21,18.83884558672833,19.482371910572084,18.69916616251025,19.36563873291016,371017000
2021-07-22,19.597107853695302,19.841546833620864,19.23194323043398,19.549217224121094,323826000
