Price,Open,High,Low,Close,Volume
2020-04-17,127.7754473386844,128.03605708466534,125.7662149542218,127.80066680908205,10920000
2020-04-20,126.8842909654957,128.624511096501,126.17812025775692,127.50640106201172,12226200
2020-04-21,126.20331470431384,127.48115632294396,124.9002664523393,125.83341217041016,9951100
2020-04-22,128.46477450688434,130.3058724343737,127.55683527574692,128.61610412597656,11515600
2020-04-23,129.67536309413833,131.9872415285557,129.21298484169373,130.734619140625,10665000
2020-04-24,130.78503131030467,131.39872617170306,129.16250681156976,130.18814086914062,8653400
2020-04-27,130.14617378074888,131.1886256439842,129.46522239075338,129.70901489257812,8924000
2020-04-28,127.15329336707823,128.70856192120192,126.69091518927362,127.27098846435548,8558700
2020-04-29,127.26263867732824,127.47280949674368,125.39632077469454,126.30426025390624,9285200
2020-04-30,124.80781751303871,126.46395140310176,123.7149269276106,126.1360855102539,14829600
2020-05-01,125.78297340060725,125.82501011183876,123.40383921629976,124.66486358642578,7309000
2020-05-04,125.0684280969042,125.32903780486784,123.6560738216282,124.64808654785156,7198400
2020-05-05,125.261802545758,126.75821768417394,124.9591560667633,125.68214416503906,6562300
2020-05-06,126.10243667648986,126.37146136541192,124.45469252635031,124.4883270263672,6191600
2020-05-07,125.57281546898956,125.70732782751683,123.68969376082566,124.07640075683594,5570500
2020-05-08,125.19456440249078,125.41313745802788,124.32866156811876,125.00961303710938,4712100
2020-05-11,124.79938656865866,126.18652119071318,124.52195964424774,125.35424041748048,5887500
2020-05-12,126.18651679293686,126.38827249252834,123.60561396136198,123.69808959960938,7039200
2020-05-13,122.80697752600864,125.21973369686238,122.7481235570586,123.689697265625,6970500
2020-05-14,122.22690195372884,124.21931657671092,121.27692605030649,124.11843872070312,6871400
2020-05-15,124.31179713152676,126.5059803810092,122.45389479502936,126.47235870361328,10340400
2020-05-18,128.1957661219881,129.14572926936353,126.48918051398684,126.53961944580078,7388400
2020-05-19,126.18651117366102,127.02719409199904,124.75733995024368,125.27857208251952,6107300
2020-05-20,125.8923046693054,126.43034138482987,123.80741400012394,124.15208435058594,5713400
2020-05-21,124.84140264885744,124.84140264885744,122.58837877860022,123.33658599853516,6487300
2020-05-22,122.38005160013356,123.83603804342458,121.94832289935412,122.2107391357422,6140900
2020-05-26,123.7514062906464,123.96303397418149,122.1515015197904,122.37158966064452,7072300
2020-05-27,122.16845073766524,122.955699619536,121.05951068622385,122.65095520019533,7950000
2020-05-28,123.60750710460022,125.37671152608732,123.42973415831324,124.41168975830078,6189600
2020-05-29,125.24975725694036,126.42640688008778,123.02342947774622,125.91849517822266,8504000
2020-06-01,124.68256660643394,125.57140550524105,123.59903384568622,124.5979232788086,6141800
2020-06-02,124.48785139275104,125.5798573406746,123.69212933252196,125.49520111083984,6078300
2020-06-03,125.72380178349488,126.24863440521376,123.97151803023677,125.8338394165039,6339500
2020-06-04,124.26778093458331,125.59679609807118,123.23503678415705,124.2085189819336,8170500
2020-06-05,125.02115577664932,126.67184890550142,124.0984622990765,124.6910171508789,9725400
2020-06-08,123.4889918166404,124.95345179120996,123.37048082881503,124.2423858642578,7555600
2020-06-09,125.4952053888738,126.40943845200074,123.29427250541332,123.55670166015624,8247200
2020-06-10,124.09850830842365,127.00203461709728,124.09850830842365,125.11431884765624,10137100
2020-06-11,125.77458248734165,126.2740207842373,119.14640104273631,119.24797821044922,11913300
2020-06-12,120.91563000504205,121.65210336978004,118.74856387829348,120.33153533935548,8687400
2020-06-15,119.35799819811255,120.54310790714766,117.99511557435864,119.5696258544922,8649600
2020-06-16,121.9737313954833,123.09959224786438,120.85634391734544,122.28694915771484,7579100
2020-06-17,122.65939511905344,123.09958429921964,121.4488910195066,121.91447448730467,5100100
2020-06-18,120.64470780515272,121.99911716640936,120.09446810365289,121.39810180664062,4797400
2020-06-19,123.41279301011026,123.48898879213309,121.26266145030316,121.7536392211914,12206900
2020-06-22,121.44890985539588,121.60974897982828,120.22993219309792,121.38118743896484,5285600
2020-06-23,121.67746690064814,121.9652774722986,120.78015460363774,120.93253326416016,5921600
2020-06-24,119.77280988199048,120.3653648197584,117.42797150318502,118.35913848876952,8211200
2020-06-25,118.99399923519492,118.99399923519492,116.42906027706408,118.2321319580078,7421200
2020-06-26,118.11368434794171,118.17294632075874,115.98894628810396,116.65768432617188,12849700
2020-06-29,117.44491725273627,118.25756041650308,116.8015607549632,117.69886016845705,5309800
2020-06-30,118.00359750456732,119.37495375083743,116.68304275512378,119.04481506347656,7738300
2020-07-01,119.09559955455263,119.688154496557,118.56229364838424,118.83318328857422,6174800
2020-07-02,119.56964832913177,120.069086592049,118.79085995727876,119.33262634277344,5152200
2020-07-06,120.34841658052528,121.70283877618752,120.10293417738426,121.03408813476562,6156400
2020-07-07,119.68813061555336,121.87212946608484,119.55268582248324,120.92404174804688,5622600
2020-07-08,120.94098238348836,121.38117157439196,119.95056639150164,121.27959442138672,6257400
2020-07-09,120.84788762500774,122.2615592334429,119.00250012120296,120.6193389892578,5738600
2020-07-10,120.83940127980055,120.94097842948489,119.72200096636068,120.5177230834961,4282400
2020-07-13,121.56740688412654,124.13233337180624,121.28805679222604,122.9218292236328,6951900
2020-07-14,123.01493843757426,125.61371951312223,122.96413694663198,125.21585845947266,7447100
2020-07-15,126.7480568914254,127.15439137041876,125.47829070721272,125.5036849975586,8512800
2020-07-16,125.85921848786236,126.41791871118934,124.16619690206882,126.34173583984376,9304700
2020-07-17,126.97662611074476,127.46760394838064,125.86769897605448,126.42639923095705,7441100
2020-07-20,127.17130874621876,127.247504531865,125.647586784232,126.63801574707033,6191500
2020-07-21,126.63801214513651,128.390282664035,126.55335590426154,126.75652313232422,5575900
2020-07-22,126.9173773681616,127.32371191407472,125.15664600279828,126.98509979248048,5910200
2020-07-23,127.15437305402943,127.69613936458374,126.367111416522,126.6464614868164,6566300
2020-07-24,127.39986197862368,127.48451821639718,124.46246877873509,125.38516235351562,5405900
2020-07-27,124.7502861319991,126.0623803887608,124.3185702959299,124.58944702148438,5675200
2020-07-28,124.77567149455314,125.2751226221901,124.22544470853198,124.2931671142578,4842200
2020-07-29,123.92070464423593,124.83493777818882,123.64982792865464,124.04767608642578,4489100
2020-07-30,124.8095473601548,124.86033593860572,123.709080799045,124.3016357421875,5922500
2020-07-31,124.1492498103352,124.81798751236435,121.86367373475608,123.38738250732422,8259600
2020-08-03,123.9206512546864,125.1057605936321,123.71748411798582,124.73330688476562,4078700
2020-08-04,124.4286200475936,124.6233139038086,123.43820401807078,124.6233139038086,4162200
2020-08-05,126.21476025180674,126.39252027912164,125.114293673755,125.6221923828125,5467500
2020-08-06,125.6221675545248,126.34170672938954,124.01380258529694,124.90264129638672,4837900
2020-08-07,124.8687973625768,125.8338191108006,124.56405297278351,125.79150390625,3635100
2020-08-10,126.01156529143002,126.13853671157418,125.04654374815532,125.3089599609375,4096600
2020-08-11,126.24861659186249,126.32479946167288,123.90377812610602,124.41168975830078,6388400
2020-08-12,124.89418549378478,127.17977476290224,124.85187029132062,126.68879699707033,5257300
2020-08-13,125.7406793785332,126.290919020923,124.8857083188974,125.2835693359375,5155500
2020-08-14,124.9534646713314,126.41792479685658,124.9280703796604,125.4867706298828,4240200
2020-08-17,125.55449000102234,127.17131583735434,125.47829421112738,126.12165069580078,4306900
2020-08-18,126.35022028622788,127.06129930397904,125.76613857828995,127.05282592773438,4322600
2020-08-19,126.6210985807482,128.31412033540445,126.40101040266602,127.30677032470705,7816300
2020-08-20,126.76500875047526,128.3141252655139,126.59570915185095,128.17868041992188,4874700
2020-08-21,128.4833809720979,130.06635169939997,127.47603126682316,129.31295776367188,6722800
2020-08-24,130.15661447576073,130.2929477753722,128.1199887197816,129.65383911132812,5387900
2020-08-25,130.1906937916243,130.43782308845996,129.13402945892156,129.5771484375,3863500
2020-08-26,129.40673139124257,130.07992017412542,128.36711352195516,129.78167724609375,8008300
2020-08-27,129.88393067301598,130.5997293046053,129.43229489336798,130.3611297607422,5575400
2020-08-28,130.1566130208076,130.97466482012797,129.44080144302865,130.9235382080078,5395700
2020-08-31,130.37818700405953,131.57118482131693,129.74759501339432,130.72756958007812,6362700
2020-09-01,131.11956818419196,131.298524384308,127.88142706291752,129.11703491210938,6307700
2020-09-02,128.49493644410362,131.51153696963166,127.1826388896466,131.08546447753906,6881900
2020-09-03,131.93758663738146,132.48295881280615,126.37308189349096,127.43826293945312,8672800
2020-09-04,127.96659154447784,128.63126349235375,125.37607690182028,126.62020111083984,7200100
2020-09-08,128.03478029508548,128.5801525496121,125.1800894767772,125.4868621826172,8756800
2020-09-09,126.24523600093475,128.75907334569038,126.21967269936135,127.5660629272461,6960700
2020-09-10,127.18262989289246,127.6342656623464,124.8562778913864,125.18861389160156,6191800
2020-09-11,125.30788488855232,126.5690554455957,124.9499856630142,125.92994689941406,3934700
2020-09-14,126.2196925106737,127.37009327282917,126.12595605595956,126.41569519042967,4375800
2020-09-15,127.3530918494066,128.32453681389492,126.56060309011232,126.87589263916016,3658800
2020-09-16,127.30194890080853,127.87288452578464,126.41572376720272,126.45832061767578,4323000
2020-09-17,126.15152578452624,126.65430115960912,124.45576574840206,125.41016387939452,5461400
2020-09-18,124.84775273976264,127.52348737971953,124.58358988400992,127.12297821044922,12174000
2020-09-21,125.75954059768884,126.05778349848916,121.82263548661432,123.64622497558594,7574500
2020-09-22,123.29683562473151,123.85925432447392,122.47025411220956,122.88780975341795,5295900
2020-09-23,125.6743158303633,125.73397220973123,123.03267466018626,123.08380126953124,8784400
2020-09-24,123.1860410856887,123.7740230345805,122.14642346645616,123.27977752685548,5614800
2020-09-25,122.70885715800188,124.62618305109568,122.6151207053427,124.12342071533205,5531200
2020-09-28,125.03522007719624,126.36456406777911,124.77105723325982,125.35903930664062,5843200
2020-09-29,125.77658701645414,126.04926661129012,124.46427664554126,125.31642150878906,6768600
2020-09-30,125.64878120083314,127.59167081553149,125.12897221603308,126.86735534667967,8487700
2020-10-01,127.23376989887257,127.52349608284533,124.8051644117582,125.53800964355467,6457800
2020-10-02,124.59209721861735,126.46681318243284,124.26827803300183,124.61766052246094,5485600
2020-10-05,125.2653189321709,126.44128322994956,124.77107325633207,126.3134536743164,4992800
2020-10-06,126.35605634560255,126.6372657487734,124.30238382719465,124.6347198486328,5118200
2020-10-07,124.83072436635725,126.31344832841998,124.25125901128736,126.01520538330078,5603100
2020-10-08,126.54355654611687,127.69395771579924,126.15156405044117,126.87589263916016,4413500
2020-10-09,127.52352330668634,129.08295057479037,127.3530968681255,128.6483612060547,5054100
2020-10-12,129.18517250007903,130.497469929554,128.69092689599907,129.38967895507812,7273200
2020-10-13,126.9696047617789,127.924002999124,125.92147005450164,126.42423248291016,11057600
2020-10-14,126.8162202824312,126.99516344406268,125.5976462177155,126.20267486572266,7706400
2020-10-15,125.67430895386704,126.03220820239702,124.69434765451332,125.42719268798828,5978600
2020-10-16,125.7766023820473,126.7650806621219,125.27382696925814,126.20267486572266,6097000
2020-10-19,126.56909039790364,126.88437987355812,122.81965775930335,122.9815673828125,7250800
2020-10-20,123.27128773120678,124.20012257700093,122.81112219109066,123.17755126953124,5325400
2020-10-21,122.81111003929944,123.8507277831248,122.63216690461545,122.64920043945312,5221300
2020-10-22,122.84520159691424,124.14898214430028,122.57250901049976,123.6291732788086,5279700
2020-10-23,124.31091334155104,125.66582073363458,123.00713256762909,123.76554107666016,4154400
2020-10-26,123.07528321041592,123.36502236210389,121.64368600174367,122.6833038330078,6929500
2020-10-27,122.48731824286487,122.95598755726988,121.7885531514176,121.98454284667967,4890100
2020-10-28,120.51883352719406,120.98751577047328,117.7493629110052,117.90275573730467,8426100
2020-10-29,117.59600468652472,118.19250355903225,115.93432461214648,116.90576934814452,7205400
2020-10-30,116.47117920446054,117.20402446764258,113.88918074291604,116.83760833740234,7364100
2020-11-02,118.43109915852602,118.4566624663024,117.1614115299666,118.1839828491211,7088000
2020-11-03,119.31732033587578,120.11833854038554,117.4085112741227,118.02205657958984,6363000
2020-11-04,118.86569675848553,121.46472830081257,118.19249500610694,118.78899383544922,10263500
2020-11-05,119.7689582266779,120.85970256676411,118.66968411658122,119.09575653076172,8016200
2020-11-06,119.641139938591,122.01863151454484,119.00203125728932,121.21761322021484,5942500
2020-11-09,126.4838636222724,126.96107569743091,123.49283964851726,124.48133087158205,12351600
2020-11-10,125.47832519764496,126.75654243225594,124.6346971418304,126.35603332519533,7386500
2020-11-11,127.11447896154289,127.1400422735132,125.14602592361685,125.9470443725586,6382400
2020-11-12,125.78508780182,126.67131262580624,125.05224279243448,126.3730697631836,4710300
2020-11-13,127.04626837577048,128.17110578196775,126.46681613817653,127.73650360107422,5893500
2020-11-16,128.6056944012611,128.92951359303757,127.65129636574908,128.54605102539062,6266400
2020-11-17,127.82174179657495,128.35859727298458,127.07185008383772,127.26785278320312,7297700
2020-11-18,126.85884517502508,127.6172538435308,125.58062744140624,125.58062744140624,6661000
2020-11-19,125.52094408048058,125.65729038264084,124.0637706068782,125.38459777832033,7987700
2020-11-20,125.30792230403,126.0663308185096,124.523950480286,124.71994018554688,6354900
2020-11-23,125.28624285879808,125.28624285879808,122.7377851625647,123.44998168945312,7318300
2020-11-24,123.56153448675232,124.21366009415613,123.22688918790608,123.44998168945312,11034800
2020-11-25,123.61304911190226,123.70743694391784,122.58337200367612,123.28697967529295,7594600
2020-11-27,123.99057947264778,124.12787322200892,122.89225566386368,123.5615463256836,3059000
2020-11-30,123.75888472931328,124.29947062670308,122.75494884348308,124.14501190185548,15663200
2020-12-01,125.5264982838009,127.9634162356618,125.1575361035038,126.52185821533205,9738200
2020-12-02,126.86508869035409,128.4610922930266,126.73637090880185,127.11392211914062,7745500
2020-12-03,127.02813349834382,128.34956297622026,126.7278181392287,127.85188293457033,7310500
2020-12-04,128.52973864343176,128.97593676232214,128.0835536175934,128.94161987304688,6747100
2020-12-07,128.15223369694797,128.63274882962818,127.4314479048722,127.82616424560548,6634700
2020-12-08,128.70994215554782,130.54620347324487,128.32381494769166,130.03994750976562,8339800
2020-12-09,131.138283016978,131.7131859054641,130.22014572958366,131.36996459960938,8440100
2020-12-10,131.12968324332184,131.2669638848905,130.15147520394382,130.6405792236328,7392900
2020-12-11,130.0227737307298,131.63594241983293,129.76535124520566,131.24122619628906,5977400
2020-12-14,131.49862077729642,131.69597230066384,127.84326415629944,127.9119110107422,8547300
2020-12-15,128.70994682073615,129.3534965548398,128.30665460658693,129.1990509033203,7612600
2020-12-16,128.88154713282134,129.49935587547873,128.3238093118634,128.42677307128906,8486100
2020-12-17,128.78715881220708,132.04781314263866,128.6756191042884,131.81613159179688,9920300
2020-12-18,131.84185083934057,133.08605715700193,130.14288362982276,132.5797882080078,17137200
2020-12-21,130.4346447646442,131.63594535956744,128.7528422620242,131.30130004882812,7893400
2020-12-22,130.7693272347236,132.05642696377816,130.30597709320836,131.04391479492188,4699500
2020-12-23,131.11252551081066,131.79898112885664,130.34025803061448,130.3745880126953,4607300
2020-12-24,130.29734888492231,131.31843659562256,130.2716079481093,130.829345703125,2114900
2020-12-28,131.5587574206838,132.03068350458037,130.68352595552358,131.44720458984375,3855500
2020-12-29,132.23655765028624,132.94016499311618,131.97055927337314,132.26229858398438,5212000
2020-12-30,132.77718038943482,134.1844085597061,132.65705163440137,133.9012451171875,5412800
2020-12-31,134.31310368943147,135.28272270290094,133.0946512343639,135.04246520996094,5099900
2021-01-04,134.9223271850437,135.0424559232526,132.25374091414218,134.287353515625,11765900
2021-01-05,134.07285556381103,136.22659720208927,133.06034364325822,135.8662109375,9602300
2021-01-06,134.922356191868,137.48796617227524,134.4761580284285,137.14474487304688,8230100
2021-01-07,136.43253145002362,138.174404860715,135.87479363414673,137.6080780029297,7747200
2021-01-08,137.72818224309734,138.23445118269026,137.18760951418193,137.32489013671875,8228900
2021-01-11,137.7710700818581,138.4232085987674,136.23513775612508,136.74996948242188,7066200
2021-01-12,136.56122268563925,136.99884480217332,134.99954909930597,135.68600463867188,6903200
2021-01-13,135.7718266792883,135.9691913548448,134.5018922241833,135.48008728027344,6643100
2021-01-14,137.67673225780615,138.96383168014722,136.95595972362773,137.8483428955078,10030800
2021-01-15,137.5480194091797,138.50047344904357,136.52691849968895,137.5480194091797,7630800
2021-01-19,139.00670438087917,139.89908733941968,138.23445014931622,139.67599487304688,9057600
2021-01-20,140.0363709956202,140.84295514441342,138.83508381212923,139.332763671875,6839900
2021-01-21,138.4232729298653,139.41861996717094,137.3421009253856,138.7750701904297,6818000
2021-01-22,139.31561492671244,141.71820266683247,138.89515781695022,140.3367156982422,8137000
2021-01-25,141.5894887632729,142.51620176377602,140.43110733243168,142.42181396484375,9924400
2021-01-26,145.61382103192287,149.0031796591561,145.34782262397258,146.28311157226562,14205700
2021-01-27,145.1161328535603,146.66065443313286,143.68316405538866,144.05213928222656,14207300
2021-01-28,144.32673286114047,146.6091921055901,143.98351161683954,145.15048217773438,8944400
2021-01-29,140.94593945316046,142.43897925036725,137.7625214056369,139.97633361816406,22505900
2021-02-01,141.84691571237403,141.84691571237403,139.5215637361666,139.61595153808594,9971400
2021-02-02,140.19089055083288,140.4311480918394,138.30313402427606,138.3632049560547,11443300
2021-02-03,138.09715565858042,138.59483555127574,136.92160933026088,137.7196044921875,8601900
2021-02-04,138.14864823749642,139.08393718571637,137.08464151272818,138.99813842773438,7758100
2021-02-05,141.46077324477375,141.95845313802027,140.60270717222096,141.1089630126953,9495300
2021-02-08,141.60667113571463,142.37034956880655,140.61990019278247,141.5122833251953,6035300
2021-02-09,141.75254760521474,142.94525921715316,141.55519602580043,142.67068481445312,5544200
2021-02-10,144.06073099348515,144.1036369212612,142.18156395713126,143.13401794433594,5921300
2021-02-11,143.2970475354565,143.6231168633373,142.095760158607,142.49046325683594,4871300
2021-02-12,141.06606975215192,143.16834229303967,140.7228485295439,142.93666076660156,4413100
2021-02-16,142.9366510362995,143.3399431465878,141.27200072456466,141.64097595214844,5656100
2021-02-17,141.55517955206068,142.5162094892479,141.03175865561744,142.14724731445312,6676700
2021-02-18,141.54662120531552,142.57629813649433,140.98029431059877,142.21591186523438,5189100
2021-02-19,142.09576808166554,142.40467243765812,139.78756790675587,139.84762573242188,8190900
2021-02-22,139.76129150390625,140.3397792547044,138.39709120028067,139.76129150390625,6447100
2021-02-23,139.42455911882385,140.9010078337064,138.49206727385013,138.526611328125,7042800
2021-02-24,140.21888327010396,141.9370874476897,138.94103009301375,140.3829345703125,10286100
2021-02-25,140.8492279067025,141.34136877549236,139.86493299442418,140.52975463867188,9719700
2021-02-26,139.8735527333848,140.2275568621066,136.39398330886962,136.8170623779297,14417500
2021-03-01,139.39867005543042,139.46774499542312,137.36100543708744,137.55960083007812,10551400
2021-03-02,137.95672910525724,138.82014586679958,136.93790365049054,137.300537109375,7610900
2021-03-03,136.63573094209298,137.19694668398265,134.7448457329523,134.88299560546875,8499600
2021-03-04,134.68441443203713,134.7793908232843,130.7817661390131,132.16323852539062,11033200
2021-03-05,132.94893557211378,135.28880125596174,132.21503908433627,134.77938842773438,8331600
2021-03-08,135.5564786552411,137.56824198949613,134.67578956359714,135.90184020996094,6546700
2021-03-09,135.46146213198736,138.79425152928965,135.46146213198736,136.16082763671875,7461300
2021-03-10,137.12786480665724,138.06034337261224,135.86727046058544,137.41278076171875,6635600
2021-03-11,137.74950572532288,138.6906400176392,137.21419154368365,137.40414428710938,6305600
2021-03-12,137.52501563030506,138.41433380777613,137.44731128657116,137.8013153076172,5474800
2021-03-15,137.93085063327018,138.71656317908636,136.85157950155445,138.50933837890625,5524100
2021-03-16,138.54389042729335,139.59724699190858,138.3539376431749,139.32958984375,6369100
2021-03-17,138.8633110733686,139.64038084262052,137.74086671524316,138.81150817871094,6001400
2021-03-18,138.32802185097208,139.43319438509488,138.11216763454658,138.55250549316406,4801800
2021-03-19,138.74245750216326,139.44182305162255,137.68908787776667,138.1812286376953,14891500
2021-03-22,136.6874996632094,138.7078916383211,136.4198425863391,138.57838439941406,7544100
2021-03-23,138.3279899914815,139.18276405985085,137.1796442436197,138.44886779785156,7178300
2021-03-24,138.23305487701035,140.28797819844752,137.9912991921354,139.79583740234375,6370100
2021-03-25,140.2534326985965,140.26206212405083,138.69927976161875,139.84762573242188,6269800
2021-03-26,139.95126485709972,142.55015857940754,139.3382461365071,142.4033660888672,7619200
2021-03-29,141.45356597872583,144.21649690951276,141.28088526580677,143.36170959472656,8535100
2021-03-30,142.48105470982782,143.03364097627946,141.79894800884628,142.472412109375,7236300
2021-03-31,142.42925746725575,142.8005204100011,141.3413437426234,141.90257263183594,8281500
2021-04-01,140.3915972395744,141.46222579449926,140.0980254723787,140.59017944335938,7229700
2021-04-05,141.2895539533244,142.2479473272516,140.44340900259962,141.1082305908203,7387100
2021-04-06,141.66942912935812,142.04933462663945,140.73693741094797,141.07366943359375,5074200
2021-04-07,141.21182319751185,141.84211378564203,141.01324101831648,141.2636260986328,4608000
2021-04-08,141.60034725284686,141.69532362250422,140.6074232584515,140.71102905273438,5039400
2021-04-09,139.97715119379896,140.6765168127279,137.95675870029385,139.22598266601562,8418300
2021-04-12,139.08783167121487,139.94261918451247,138.44026896636134,139.56271362304688,5022800
2021-04-13,135.43562035311936,138.08630426388547,135.15069110071178,137.69776916503906,18424100
2021-04-14,136.27306834093326,138.24165749295614,136.02267010356962,138.07760620117188,7718300
2021-04-15,138.7683580984151,140.21026266643253,138.34527909624282,138.48342895507812,7524600
2021-04-16,139.30366646950063,140.31386256715857,138.63020240439533,140.08074951171875,9049400
2021-04-19,140.3052937183199,140.8319787324967,138.87201801748455,140.46934509277344,8353500
2021-04-20,139.0101468933451,144.8727429437187,139.0101468933451,143.74166870117188,14050700
2021-04-21,143.64667136569236,144.11292388876552,142.71417949424293,143.8366241455078,6333200
2021-04-22,143.189014034558,143.56891946840398,142.1356446678733,142.61915588378906,7233000
2021-04-23,142.05797804981754,143.37900482072973,141.60036815791702,142.9127655029297,6015300
2021-04-26,142.64509857964066,142.8177793086418,141.39313365131835,141.70396423339844,6027800
2021-04-27,141.39316320179336,141.52268365663468,140.279361068466,140.8923797607422,6217700
2021-04-28,140.61607327556044,140.90963185214815,139.5713330563328,139.85626220703125,7448000
2021-04-29,139.78719447371418,141.82485893766858,139.7094901126215,141.77305603027344,6394300
2021-04-30,141.7298957781886,141.88531768957768,140.3225350220374,140.50384521484375,9079100
2021-05-03,141.2550093554212,142.74008746946495,140.84055975985345,142.64511108398438,6594100
2021-05-04,142.3170207501751,144.92454368856568,142.1788708730437,144.85546875,10179500
2021-05-05,144.62234635723485,145.3994163812155,144.00931449521178,144.25108337402344,7792300
2021-05-06,144.00931788239117,144.95908186710454,143.53444906473257,144.82957458496094,5529900
2021-05-07,145.31306754519406,146.07286546174825,144.90726054643036,145.48574829101562,5316200
2021-05-10,146.69454956412403,148.101923552714,146.11606172932105,147.01402282714844,8357500
2021-05-11,147.3420965406115,147.5320493226758,145.29580259483356,145.81385803222656,8217900
2021-05-12,145.52025837251242,146.6081719476266,145.01084563400042,145.22669982910156,6758300
2021-05-13,144.1647316815047,147.3852732716257,144.1647316815047,146.74635314941406,8018600
2021-05-14,148.05872574215326,148.17097415461566,146.92765171554262,146.9708251953125,5797700
2021-05-17,147.1262289130869,148.41272478821108,147.0485245569595,147.1175994873047,5722600
2021-05-18,146.76362652611917,147.96377569908944,146.37509148841056,147.16943359375,5846000
2021-05-19,146.70318102272378,146.91903526594194,145.0885823246576,146.84996032714844,5533800
2021-05-20,146.72906191433853,148.15369445004188,146.5132077013716,147.70472717285156,4853200
2021-05-21,147.92923179311495,149.14665288884922,147.53205418805572,147.60977172851562,6501800
2021-05-24,148.4785576154782,148.86952991387292,147.49681837915568,148.1744842529297,5195100
2021-05-25,148.27873483108908,148.5915047122284,147.47075370466686,147.76614379882812,7444700
2021-05-26,147.6966377417246,147.76614363266552,146.20229422872745,146.88865661621094,5726400
2021-05-27,147.05370925714436,147.8443238045492,146.2891710170393,146.66275024414062,8114700
2021-05-28,147.27960940138018,148.57411845163904,146.97552279853284,147.04502868652344,6400800
2021-06-01,147.82694880952022,147.87039164723797,143.6827645777239,143.81307983398438,10448400
2021-06-02,143.61325409281534,144.85563701904877,143.4481792689063,144.39517211914062,6806000
2021-06-03,144.12581880488267,145.22050649344453,143.96944053089808,144.25613403320312,5808800
2021-06-04,145.09889298158927,145.58543416194016,144.10845734972114,144.19534301757812,6510300
2021-06-07,144.22142332550894,144.49944689040902,143.03116642340183,143.21360778808594,5362800
2021-06-08,143.5958498263665,143.9259994178999,140.80699785194926,141.9538116455078,7746800
2021-06-09,142.47511075743896,144.03026340793068,142.1884039713255,143.8651885986328,5552600
2021-06-10,144.22143454351263,145.59414617397096,144.1779917010062,145.1597442626953,6463100
2021-06-11,145.15104751939498,145.15973078433228,142.67495155227644,143.31787109375,7389900
2021-06-14,142.91823242189662,143.75228994565987,142.3969448124328,143.67408752441406,4931300
2021-06-15,143.5524369168742,144.09978751020347,142.82264496369706,142.90953063964844,5062900
2021-06-16,143.17887304622732,144.00423402879937,142.03204563363892,142.85740661621094,6988500
2021-06-17,142.64886504302115,143.96075370504985,142.04938843859978,143.54373168945312,5874700
2021-06-18,141.84958500709195,142.64888282700505,140.56374597528645,140.72882080078125,12993000
2021-06-21,141.41517458075495,142.70968354178598,140.96339296840264,142.34478759765625,6592300
2021-06-22,142.23187368065052,142.51856726404782,141.85828115897664,142.15367126464844,5627800
2021-06-23,142.2144476593398,142.2144476593398,141.1631895867015,141.29351806640625,4493400
2021-06-24,141.84958998269943,142.65757109554573,141.44125116538154,141.93646240234375,4549200
2021-06-25,141.56289050819024,143.16148628708711,141.51944766766607,142.66627502441406,10963800
2021-06-28,142.86610145579866,143.41345210143982,142.0668035368478,142.50120544433594,5604000
2021-06-29,142.4837941296034,143.03982791788232,141.97120317383985,142.50985717773438,3749500
2021-06-30,142.4837895517219,143.32653009925593,142.1970827746019,143.126708984375,6151700
2021-07-01,143.126719244379,144.23009034394354,143.0311503118215,144.18666076660156,6320200
2021-07-02,144.23878863081333,147.0884636004628,143.90863899486516,146.81044006347656,9059900
2021-07-06,145.88085728866446,146.70621829282516,145.08155933939028,145.9329833984375,6098500
2021-07-07,145.50722315521182,147.26221013840726,145.50722315521182,147.18402099609375,6293500
2021-07-08,146.56717397722528,147.2274732395716,145.59411812563076,146.89732360839844,5755500
2021-07-09,147.14925104798817,148.0180545863373,147.03631560268792,147.47940063476562,6120900
2021-07-12,147.4620587284624,148.72182153126727,146.4281801311675,147.24485778808594,7840500
2021-07-13,146.8017951450599,147.48814438882516,146.54115132527608,147.06243896484375,4691200
2021-07-14,147.6966274780871,148.41773613248364,146.86257010164883,148.0615234375,6162900
2021-07-15,147.08849680633006,147.60977117052136,145.71578511057163,146.28050231933594,6656900
2021-07-16,146.25441810904857,146.906020912708,145.9155851814214,146.04591369628906,5834900
2021-07-19,144.6384324889976,146.12409261025442,143.63063029853953,144.9859619140625,8219700
2021-07-20,145.0033574825903,148.40038372290718,144.95123137261425,146.35000610351562,9902800
2021-07-21,147.08846521927163,147.42729812314528,145.50723616326667,147.2535400390625,7585200
2021-07-22,147.1405605524447,148.62622036302622,146.5237042375066,147.67921447753906,5281900
2021-07-23,148.5654209836914,149.59060290553418,148.02676697437684,149.25177001953125,5014900
2021-07-26,149.2778442282598,149.55585449284646,148.44378692071743,149.32127380371094,4484900
2021-07-27,149.26048815058036,150.05978601644273,148.278735662658,150.00765991210938,7089300
2021-07-28,150.06848196529646,150.63321240938967,149.50376477809766,149.59063720703125,5750700
2021-07-29,150.0771784880159,150.5984528323007,148.64364421322028,149.59063720703125,4214100
2021-07-30,149.90336122175344,150.28563691132757,149.29520137783564,149.60797119140625,5346400
2021-08-02,149.84261189093462,150.16406509644207,148.82611290385552,149.66885375976562,3721500
