Price,Close,High,Low,Open,Volume,Ticker
2020-02-27,116.95585632324219,121.70572465404926,116.81294170190661,119.84780892106835,12566700,JNJ
2020-02-28,113.0550765991211,115.41739441086314,109.97818574222663,113.79488194262763,19820300,JNJ
2020-03-02,117.71244049072266,117.80491613637938,112.65992731190443,113.3072568315014,11508200,JNJ
2020-03-03,113.98821258544922,118.52790878855818,111.89491998394838,117.69562794437017,13662500,JNJ
2020-03-04,120.6212158203125,120.75572820415718,115.29128768158512,115.74525094230219,10560500,JNJ
2020-03-05,119.38540649414062,119.94866265105861,117.56112564411491,118.36818709193872,11339200,JNJ
2020-03-06,119.40223693847656,120.22610290386423,115.51828455955535,116.41780893621365,12239100,JNJ
2020-03-09,114.70280456542969,117.4266096079209,113.4081454039193,114.61032891103608,13848600,JNJ
2020-03-10,119.07435607910156,119.33496579270441,112.84489110867214,117.67041681422343,12698100,JNJ
2020-03-11,110.80204772949219,116.6447933724991,110.54984020528742,116.08993938481015,17763400,JNJ
2020-03-12,105.43006134033203,112.4497569088181,104.66503670820927,107.02735395817066,21539200,JNJ
2020-03-13,112.89533996582031,113.42497448053577,104.79116093944491,108.71715631217958,20084200,JNJ
2020-03-16,106.87604522705078,112.4497721335262,102.92483703653988,103.88321530256003,18877900,JNJ
2020-03-17,114.82889556884766,114.98022518942402,107.44769936156133,108.06980944116559,18911800,JNJ
2020-03-18,113.45860290527344,114.05548075471393,108.2043332484752,110.14630926117874,17521100,JNJ
2020-03-19,106.80876159667969,113.48378566177735,106.05214572808276,113.48378566177735,18482300,JNJ
2020-03-20,100.78949737548828,107.13665741088799,99.30989330848075,106.62384020153713,19785100,JNJ
2020-03-23,93.43352508544922,99.671392539646,91.76897603475584,98.35992887377807,20815200,JNJ
2020-03-24,100.19261169433594,100.58773377590323,95.72017787764999,99.83952633315354,17604800,JNJ
2020-03-25,100.37754821777344,104.21106052063104,98.107700343264,99.96561535706512,13986100,JNJ
2020-03-26,106.40528106689453,106.85084217309797,101.20144958099203,101.36118145450057,15066800,JNJ
2020-03-27,103.53851318359375,107.28795829788095,101.36954967551183,102.26908015793161,12133200,JNJ
2020-03-30,111.8192367553711,112.64311529855424,107.18707822799804,107.99413952006617,21754000,JNJ
2020-03-31,110.23876953125,114.0890993375941,109.33083032196403,113.48380653140346,15746100,JNJ
2020-04-01,108.28839874267578,109.48216732312056,105.50573945957753,107.35523989649471,12606100,JNJ
2020-04-02,111.93697357177734,112.65155949071512,106.95172788002155,108.54902098048278,11594500,JNJ
2020-04-03,112.79443359375,113.31565293509631,110.61706775988895,111.28961670769971,10071200,JNJ
2020-04-06,117.49385070800781,118.51108277571403,113.94616744454967,115.18197247284363,14994400,JNJ
2020-04-07,115.57711791992188,119.40222888581985,115.3921665974173,117.57794795730389,11567100,JNJ
2020-04-08,120.43628692626953,121.16769013224233,115.42582155920816,115.80412648488549,10758200,JNJ
2020-04-09,118.72965240478516,122.25211610579028,117.93100614788091,121.06675003798493,11125400,JNJ
2020-04-13,117.50228118896484,118.94825715592874,115.87975612569919,117.69563471134775,8153200,JNJ
2020-04-14,122.76495361328125,123.93350262388957,121.10040464609816,122.2521364027089,13838000,JNJ
2020-04-15,124.13529205322266,124.34546286619596,120.671668332513,122.36144987861569,11962300,JNJ
2020-04-16,125.82501983642578,126.67410502659104,123.10961740800843,124.68169047270202,12181700,JNJ
2020-04-17,127.80066680908203,128.03605708466534,125.76621495422181,127.77544733868439,10920000,JNJ
2020-04-20,127.50640106201172,128.624511096501,126.17812025775692,126.8842909654957,12226200,JNJ
2020-04-21,125.83341217041016,127.48115632294396,124.9002664523393,126.20331470431385,9951100,JNJ
2020-04-22,128.61610412597656,130.3058724343737,127.55683527574692,128.46477450688434,11515600,JNJ
2020-04-23,130.734619140625,131.9872415285557,129.21298484169373,129.67536309413833,10665000,JNJ
2020-04-24,130.18814086914062,131.39872617170306,129.16250681156976,130.78503131030467,8653400,JNJ
2020-04-27,129.70901489257812,131.1886256439842,129.46522239075338,130.14617378074888,8924000,JNJ
2020-04-28,127.27098846435547,128.70856192120192,126.69091518927362,127.15329336707825,8558700,JNJ
2020-04-29,126.30426025390625,127.47280949674368,125.39632077469454,127.26263867732824,9285200,JNJ
2020-04-30,126.1360855102539,126.46395140310175,123.71492692761059,124.80781751303873,14829600,JNJ
2020-05-01,124.66486358642578,125.82501011183876,123.40383921629976,125.78297340060725,7309000,JNJ
2020-05-04,124.64808654785156,125.32903780486784,123.65607382162821,125.06842809690419,7198400,JNJ
2020-05-05,125.68214416503906,126.75821768417394,124.9591560667633,125.261802545758,6562300,JNJ
2020-05-06,124.48832702636719,126.37146136541192,124.45469252635031,126.10243667648986,6191600,JNJ
2020-05-07,124.07640075683594,125.70732782751685,123.68969376082566,125.57281546898956,5570500,JNJ
2020-05-08,125.00961303710938,125.41313745802789,124.32866156811875,125.19456440249078,4712100,JNJ
2020-05-11,125.35424041748047,126.18652119071318,124.52195964424774,124.79938656865866,5887500,JNJ
2020-05-12,123.69808959960938,126.38827249252834,123.60561396136198,126.18651679293686,7039200,JNJ
2020-05-13,123.689697265625,125.21973369686238,122.7481235570586,122.80697752600865,6970500,JNJ
2020-05-14,124.11843872070312,124.21931657671092,121.27692605030647,122.22690195372883,6871400,JNJ
2020-05-15,126.47235870361328,126.5059803810092,122.45389479502936,124.31179713152675,10340400,JNJ
2020-05-18,126.53961944580078,129.14572926936353,126.48918051398685,128.1957661219881,7388400,JNJ
2020-05-19,125.27857208251953,127.02719409199905,124.75733995024369,126.18651117366102,6107300,JNJ
2020-05-20,124.15208435058594,126.43034138482989,123.80741400012394,125.8923046693054,5713400,JNJ
2020-05-21,123.33658599853516,124.84140264885743,122.58837877860022,124.84140264885743,6487300,JNJ
2020-05-22,122.21073913574219,123.83603804342458,121.94832289935411,122.38005160013356,6140900,JNJ
2020-05-26,122.37158966064453,123.96303397418147,122.15150151979039,123.7514062906464,7072300,JNJ
2020-05-27,122.65095520019531,122.955699619536,121.05951068622385,122.16845073766525,7950000,JNJ
2020-05-28,124.41168975830078,125.37671152608732,123.42973415831324,123.60750710460022,6189600,JNJ
2020-05-29,125.91849517822266,126.42640688008778,123.02342947774622,125.24975725694036,8504000,JNJ
2020-06-01,124.5979232788086,125.57140550524105,123.59903384568622,124.68256660643394,6141800,JNJ
2020-06-02,125.49520111083984,125.57985734067461,123.69212933252196,124.48785139275103,6078300,JNJ
2020-06-03,125.8338394165039,126.24863440521376,123.97151803023675,125.72380178349488,6339500,JNJ
2020-06-04,124.2085189819336,125.59679609807118,123.23503678415705,124.26778093458331,8170500,JNJ
2020-06-05,124.6910171508789,126.67184890550142,124.0984622990765,125.02115577664932,9725400,JNJ
2020-06-08,124.24238586425781,124.95345179120997,123.37048082881503,123.4889918166404,7555600,JNJ
2020-06-09,123.55670166015625,126.40943845200074,123.29427250541332,125.49520538887381,8247200,JNJ
2020-06-10,125.11431884765625,127.00203461709727,124.09850830842365,124.09850830842365,10137100,JNJ
2020-06-11,119.24797821044922,126.2740207842373,119.14640104273631,125.77458248734165,11913300,JNJ
2020-06-12,120.33153533935547,121.65210336978005,118.74856387829348,120.91563000504205,8687400,JNJ
2020-06-15,119.56962585449219,120.54310790714766,117.99511557435864,119.35799819811255,8649600,JNJ
2020-06-16,122.28694915771484,123.09959224786438,120.85634391734543,121.9737313954833,7579100,JNJ
2020-06-17,121.91447448730469,123.09958429921963,121.4488910195066,122.65939511905343,5100100,JNJ
2020-06-18,121.39810180664062,121.99911716640936,120.09446810365287,120.64470780515273,4797400,JNJ
2020-06-19,121.7536392211914,123.48898879213309,121.26266145030317,123.41279301011026,12206900,JNJ
2020-06-22,121.38118743896484,121.60974897982827,120.22993219309791,121.44890985539587,5285600,JNJ
2020-06-23,120.93253326416016,121.96527747229861,120.78015460363774,121.67746690064814,5921600,JNJ
2020-06-24,118.35913848876953,120.3653648197584,117.42797150318502,119.77280988199047,8211200,JNJ
2020-06-25,118.23213195800781,118.99399923519493,116.42906027706408,118.99399923519493,7421200,JNJ
2020-06-26,116.65768432617188,118.17294632075874,115.98894628810396,118.11368434794171,12849700,JNJ
2020-06-29,117.69886016845703,118.25756041650307,116.8015607549632,117.44491725273629,5309800,JNJ
2020-06-30,119.04481506347656,119.37495375083745,116.68304275512378,118.00359750456732,7738300,JNJ
2020-07-01,118.83318328857422,119.688154496557,118.56229364838423,119.09559955455265,6174800,JNJ
2020-07-02,119.33262634277344,120.06908659204899,118.79085995727877,119.56964832913177,5152200,JNJ
2020-07-06,121.03408813476562,121.70283877618753,120.10293417738426,120.34841658052528,6156400,JNJ
2020-07-07,120.92404174804688,121.87212946608484,119.55268582248324,119.68813061555335,5622600,JNJ
2020-07-08,121.27959442138672,121.38117157439197,119.95056639150164,120.94098238348836,6257400,JNJ
2020-07-09,120.61933898925781,122.2615592334429,119.00250012120297,120.84788762500774,5738600,JNJ
2020-07-10,120.5177230834961,120.94097842948489,119.72200096636067,120.83940127980055,4282400,JNJ
2020-07-13,122.92182922363281,124.13233337180625,121.28805679222604,121.56740688412654,6951900,JNJ
2020-07-14,125.21585845947266,125.61371951312223,122.96413694663198,123.01493843757426,7447100,JNJ
2020-07-15,125.5036849975586,127.15439137041875,125.47829070721271,126.74805689142539,8512800,JNJ
2020-07-16,126.34173583984375,126.41791871118934,124.16619690206882,125.85921848786236,9304700,JNJ
2020-07-17,126.42639923095703,127.46760394838063,125.86769897605447,126.97662611074477,7441100,JNJ
2020-07-20,126.63801574707031,127.247504531865,125.64758678423199,127.17130874621876,6191500,JNJ
2020-07-21,126.75652313232422,128.390282664035,126.55335590426154,126.63801214513653,5575900,JNJ
2020-07-22,126.98509979248047,127.32371191407472,125.15664600279827,126.91737736816161,5910200,JNJ
2020-07-23,126.6464614868164,127.69613936458374,126.36711141652201,127.15437305402945,6566300,JNJ
2020-07-24,125.38516235351562,127.48451821639718,124.46246877873509,127.39986197862368,5405900,JNJ
2020-07-27,124.58944702148438,126.06238038876079,124.3185702959299,124.7502861319991,5675200,JNJ
2020-07-28,124.29316711425781,125.2751226221901,124.22544470853198,124.77567149455314,4842200,JNJ
2020-07-29,124.04767608642578,124.83493777818882,123.64982792865464,123.92070464423591,4489100,JNJ
2020-07-30,124.3016357421875,124.86033593860572,123.70908079904501,124.8095473601548,5922500,JNJ
2020-07-31,123.38738250732422,124.81798751236437,121.86367373475608,124.14924981033519,8259600,JNJ
2020-08-03,124.73330688476562,125.1057605936321,123.71748411798582,123.92065125468639,4078700,JNJ
2020-08-04,124.6233139038086,124.6233139038086,123.43820401807078,124.4286200475936,4162200,JNJ
2020-08-05,125.6221923828125,126.39252027912164,125.11429367375499,126.21476025180674,5467500,JNJ
2020-08-06,124.90264129638672,126.34170672938954,124.01380258529694,125.62216755452481,4837900,JNJ
2020-08-07,125.79150390625,125.8338191108006,124.56405297278353,124.8687973625768,3635100,JNJ
2020-08-10,125.3089599609375,126.13853671157418,125.04654374815532,126.01156529143002,4096600,JNJ
2020-08-11,124.41168975830078,126.32479946167288,123.90377812610602,126.24861659186247,6388400,JNJ
2020-08-12,126.68879699707031,127.17977476290223,124.85187029132062,124.89418549378478,5257300,JNJ
2020-08-13,125.2835693359375,126.29091902092301,124.8857083188974,125.74067937853319,5155500,JNJ
2020-08-14,125.48677062988281,126.41792479685658,124.92807037966041,124.9534646713314,4240200,JNJ
2020-08-17,126.12165069580078,127.17131583735434,125.47829421112738,125.55449000102234,4306900,JNJ
2020-08-18,127.05282592773438,127.06129930397904,125.76613857828997,126.35022028622788,4322600,JNJ
2020-08-19,127.30677032470703,128.31412033540445,126.40101040266602,126.6210985807482,7816300,JNJ
2020-08-20,128.17868041992188,128.3141252655139,126.59570915185097,126.76500875047526,4874700,JNJ
2020-08-21,129.31295776367188,130.06635169939995,127.47603126682317,128.4833809720979,6722800,JNJ
2020-08-24,129.65383911132812,130.2929477753722,128.1199887197816,130.15661447576073,5387900,JNJ
2020-08-25,129.5771484375,130.43782308845996,129.13402945892156,130.1906937916243,3863500,JNJ
2020-08-26,129.78167724609375,130.07992017412542,128.36711352195516,129.40673139124257,8008300,JNJ
2020-08-27,130.3611297607422,130.5997293046053,129.43229489336798,129.88393067301598,5575400,JNJ
2020-08-28,130.9235382080078,130.97466482012797,129.44080144302865,130.1566130208076,5395700,JNJ
2020-08-31,130.72756958007812,131.57118482131693,129.74759501339432,130.37818700405953,6362700,JNJ
2020-09-01,129.11703491210938,131.298524384308,127.88142706291751,131.11956818419196,6307700,JNJ
2020-09-02,131.08546447753906,131.51153696963166,127.1826388896466,128.49493644410362,6881900,JNJ
2020-09-03,127.43826293945312,132.48295881280615,126.37308189349096,131.93758663738146,8672800,JNJ
2020-09-04,126.62020111083984,128.63126349235375,125.37607690182027,127.96659154447784,7200100,JNJ
2020-09-08,125.48686218261719,128.5801525496121,125.1800894767772,128.03478029508548,8756800,JNJ
2020-09-09,127.5660629272461,128.75907334569038,126.21967269936137,126.24523600093477,6960700,JNJ
2020-09-10,125.18861389160156,127.6342656623464,124.85627789138641,127.18262989289246,6191800,JNJ
2020-09-11,125.92994689941406,126.5690554455957,124.9499856630142,125.30788488855232,3934700,JNJ
2020-09-14,126.41569519042969,127.37009327282915,126.12595605595956,126.2196925106737,4375800,JNJ
2020-09-15,126.87589263916016,128.32453681389492,126.56060309011232,127.3530918494066,3658800,JNJ
2020-09-16,126.45832061767578,127.87288452578464,126.41572376720272,127.30194890080853,4323000,JNJ
2020-09-17,125.41016387939453,126.65430115960913,124.45576574840206,126.15152578452623,5461400,JNJ
2020-09-18,127.12297821044922,127.52348737971953,124.58358988400991,124.84775273976264,12174000,JNJ
2020-09-21,123.64622497558594,126.05778349848916,121.82263548661433,125.75954059768884,7574500,JNJ
2020-09-22,122.88780975341797,123.85925432447392,122.47025411220957,123.29683562473153,5295900,JNJ
2020-09-23,123.08380126953125,125.73397220973125,123.03267466018626,125.6743158303633,8784400,JNJ
2020-09-24,123.27977752685547,123.7740230345805,122.14642346645617,123.1860410856887,5614800,JNJ
2020-09-25,124.12342071533203,124.62618305109567,122.6151207053427,122.70885715800189,5531200,JNJ
2020-09-28,125.35903930664062,126.36456406777913,124.77105723325982,125.03522007719623,5843200,JNJ
2020-09-29,125.31642150878906,126.04926661129011,124.46427664554126,125.77658701645414,6768600,JNJ
2020-09-30,126.86735534667969,127.59167081553147,125.12897221603308,125.64878120083314,8487700,JNJ
2020-10-01,125.53800964355469,127.52349608284533,124.8051644117582,127.23376989887257,6457800,JNJ
2020-10-02,124.61766052246094,126.46681318243283,124.26827803300185,124.59209721861737,5485600,JNJ
2020-10-05,126.3134536743164,126.44128322994955,124.77107325633207,125.2653189321709,4992800,JNJ
2020-10-06,124.63471984863281,126.63726574877339,124.30238382719465,126.35605634560255,5118200,JNJ
2020-10-07,126.01520538330078,126.31344832841998,124.25125901128737,124.83072436635723,5603100,JNJ
2020-10-08,126.87589263916016,127.69395771579924,126.15156405044115,126.54355654611687,4413500,JNJ
2020-10-09,128.6483612060547,129.08295057479037,127.3530968681255,127.52352330668634,5054100,JNJ
2020-10-12,129.38967895507812,130.497469929554,128.69092689599907,129.18517250007903,7273200,JNJ
2020-10-13,126.42423248291016,127.92400299912399,125.92147005450164,126.9696047617789,11057600,JNJ
2020-10-14,126.20267486572266,126.99516344406268,125.5976462177155,126.8162202824312,7706400,JNJ
2020-10-15,125.42719268798828,126.03220820239702,124.69434765451332,125.67430895386703,5978600,JNJ
2020-10-16,126.20267486572266,126.7650806621219,125.27382696925814,125.7766023820473,6097000,JNJ
2020-10-19,122.9815673828125,126.88437987355813,122.81965775930335,126.56909039790364,7250800,JNJ
2020-10-20,123.17755126953125,124.20012257700093,122.81112219109066,123.27128773120678,5325400,JNJ
2020-10-21,122.64920043945312,123.8507277831248,122.63216690461545,122.81111003929945,5221300,JNJ
2020-10-22,123.6291732788086,124.14898214430028,122.57250901049977,122.84520159691425,5279700,JNJ
2020-10-23,123.76554107666016,125.66582073363458,123.00713256762909,124.31091334155104,4154400,JNJ
2020-10-26,122.68330383300781,123.36502236210387,121.64368600174367,123.07528321041592,6929500,JNJ
2020-10-27,121.98454284667969,122.95598755726989,121.7885531514176,122.48731824286487,4890100,JNJ
2020-10-28,117.90275573730469,120.98751577047328,117.7493629110052,120.51883352719406,8426100,JNJ
2020-10-29,116.90576934814453,118.19250355903225,115.93432461214647,117.59600468652471,7205400,JNJ
2020-10-30,116.83760833740234,117.20402446764258,113.88918074291603,116.47117920446054,7364100,JNJ
2020-11-02,118.1839828491211,118.4566624663024,117.16141152996659,118.43109915852602,7088000,JNJ
2020-11-03,118.02205657958984,120.11833854038554,117.4085112741227,119.31732033587578,6363000,JNJ
2020-11-04,118.78899383544922,121.46472830081255,118.19249500610694,118.86569675848551,10263500,JNJ
2020-11-05,119.09575653076172,120.85970256676411,118.66968411658122,119.7689582266779,8016200,JNJ
2020-11-06,121.21761322021484,122.01863151454484,119.00203125728933,119.641139938591,5942500,JNJ
2020-11-09,124.48133087158203,126.96107569743091,123.49283964851726,126.48386362227241,12351600,JNJ
2020-11-10,126.35603332519531,126.75654243225594,124.63469714183039,125.47832519764496,7386500,JNJ
2020-11-11,125.9470443725586,127.14004227351319,125.14602592361685,127.11447896154287,6382400,JNJ
2020-11-12,126.3730697631836,126.67131262580625,125.05224279243448,125.78508780182001,4710300,JNJ
2020-11-13,127.73650360107422,128.17110578196775,126.46681613817653,127.04626837577047,5893500,JNJ
2020-11-16,128.54605102539062,128.92951359303757,127.65129636574908,128.6056944012611,6266400,JNJ
2020-11-17,127.26785278320312,128.35859727298458,127.07185008383773,127.82174179657497,7297700,JNJ
2020-11-18,125.58062744140625,127.61725384353079,125.58062744140625,126.85884517502508,6661000,JNJ
2020-11-19,125.38459777832031,125.65729038264084,124.06377060687821,125.52094408048058,7987700,JNJ
2020-11-20,124.71994018554688,126.0663308185096,124.523950480286,125.30792230403001,6354900,JNJ
2020-11-23,123.44998168945312,125.28624285879808,122.7377851625647,125.28624285879808,7318300,JNJ
2020-11-24,123.44998168945312,124.21366009415613,123.22688918790607,123.56153448675231,11034800,JNJ
2020-11-25,123.28697967529297,123.70743694391784,122.58337200367613,123.61304911190226,7594600,JNJ
2020-11-27,123.5615463256836,124.12787322200893,122.89225566386368,123.99057947264778,3059000,JNJ
2020-11-30,124.14501190185547,124.29947062670307,122.75494884348309,123.75888472931328,15663200,JNJ
2020-12-01,126.52185821533203,127.9634162356618,125.15753610350379,125.5264982838009,9738200,JNJ
2020-12-02,127.11392211914062,128.4610922930266,126.73637090880185,126.86508869035409,7745500,JNJ
2020-12-03,127.85188293457031,128.34956297622026,126.7278181392287,127.02813349834382,7310500,JNJ
2020-12-04,128.94161987304688,128.97593676232214,128.0835536175934,128.52973864343176,6747100,JNJ
2020-12-07,127.82616424560547,128.63274882962818,127.43144790487219,128.15223369694795,6634700,JNJ
2020-12-08,130.03994750976562,130.54620347324487,128.32381494769166,128.70994215554782,8339800,JNJ
2020-12-09,131.36996459960938,131.7131859054641,130.22014572958366,131.138283016978,8440100,JNJ
2020-12-10,130.6405792236328,131.2669638848905,130.15147520394382,131.12968324332184,7392900,JNJ
2020-12-11,131.24122619628906,131.63594241983293,129.76535124520566,130.0227737307298,5977400,JNJ
2020-12-14,127.91191101074219,131.69597230066384,127.84326415629944,131.49862077729642,8547300,JNJ
2020-12-15,129.1990509033203,129.3534965548398,128.30665460658693,128.70994682073615,7612600,JNJ
2020-12-16,128.42677307128906,129.49935587547873,128.3238093118634,128.88154713282134,8486100,JNJ
2020-12-17,131.81613159179688,132.04781314263866,128.6756191042884,128.78715881220708,9920300,JNJ
2020-12-18,132.5797882080078,133.08605715700193,130.14288362982276,131.84185083934057,17137200,JNJ
2020-12-21,131.30130004882812,131.63594535956744,128.7528422620242,130.4346447646442,7893400,JNJ
2020-12-22,131.04391479492188,132.05642696377816,130.30597709320836,130.7693272347236,4699500,JNJ
2020-12-23,130.3745880126953,131.79898112885664,130.34025803061448,131.11252551081066,4607300,JNJ
2020-12-24,130.829345703125,131.31843659562256,130.2716079481093,130.29734888492231,2114900,JNJ
2020-12-28,131.44720458984375,132.03068350458037,130.68352595552358,131.5587574206838,3855500,JNJ
2020-12-29,132.26229858398438,132.94016499311618,131.97055927337314,132.23655765028624,5212000,JNJ
2020-12-30,133.9012451171875,134.1844085597061,132.65705163440137,132.77718038943482,5412800,JNJ
2020-12-31,135.04246520996094,135.28272270290094,133.0946512343639,134.31310368943147,5099900,JNJ
2021-01-04,134.287353515625,135.0424559232526,132.25374091414218,134.9223271850437,11765900,JNJ
2021-01-05,135.8662109375,136.22659720208927,133.06034364325822,134.07285556381103,9602300,JNJ
2021-01-06,137.14474487304688,137.48796617227524,134.4761580284285,134.922356191868,8230100,JNJ
2021-01-07,137.6080780029297,138.17440486071501,135.87479363414673,136.43253145002362,7747200,JNJ
2021-01-08,137.32489013671875,138.23445118269026,137.18760951418193,137.72818224309734,8228900,JNJ
2021-01-11,136.74996948242188,138.4232085987674,136.23513775612508,137.7710700818581,7066200,JNJ
2021-01-12,135.68600463867188,136.99884480217332,134.99954909930597,136.56122268563925,6903200,JNJ
2021-01-13,135.48008728027344,135.9691913548448,134.5018922241833,135.7718266792883,6643100,JNJ
2021-01-14,137.8483428955078,138.96383168014722,136.95595972362773,137.67673225780615,10030800,JNJ
2021-01-15,137.5480194091797,138.50047344904357,136.52691849968895,137.5480194091797,7630800,JNJ
2021-01-19,139.67599487304688,139.89908733941968,138.23445014931622,139.00670438087917,9057600,JNJ
2021-01-20,139.332763671875,140.84295514441342,138.83508381212923,140.0363709956202,6839900,JNJ
2021-01-21,138.7750701904297,139.41861996717094,137.3421009253856,138.4232729298653,6818000,JNJ
2021-01-22,140.3367156982422,141.71820266683247,138.89515781695022,139.31561492671244,8137000,JNJ
2021-01-25,142.42181396484375,142.51620176377602,140.43110733243168,141.5894887632729,9924400,JNJ
2021-01-26,146.28311157226562,149.0031796591561,145.34782262397258,145.61382103192287,14205700,JNJ
2021-01-27,144.05213928222656,146.66065443313286,143.68316405538866,145.1161328535603,14207300,JNJ
2021-01-28,145.15048217773438,146.6091921055901,143.98351161683954,144.32673286114047,8944400,JNJ
2021-01-29,139.97633361816406,142.43897925036723,137.7625214056369,140.94593945316046,22505900,JNJ
2021-02-01,139.61595153808594,141.84691571237403,139.5215637361666,141.84691571237403,9971400,JNJ
2021-02-02,138.3632049560547,140.4311480918394,138.30313402427606,140.19089055083288,11443300,JNJ
2021-02-03,137.7196044921875,138.59483555127574,136.92160933026088,138.09715565858042,8601900,JNJ
2021-02-04,138.99813842773438,139.08393718571637,137.08464151272818,138.14864823749642,7758100,JNJ
2021-02-05,141.1089630126953,141.95845313802027,140.60270717222096,141.46077324477375,9495300,JNJ
2021-02-08,141.5122833251953,142.37034956880655,140.61990019278247,141.60667113571463,6035300,JNJ
2021-02-09,142.67068481445312,142.94525921715316,141.55519602580043,141.75254760521474,5544200,JNJ
2021-02-10,143.13401794433594,144.1036369212612,142.18156395713126,144.06073099348515,5921300,JNJ
2021-02-11,142.49046325683594,143.6231168633373,142.095760158607,143.2970475354565,4871300,JNJ
2021-02-12,142.93666076660156,143.16834229303967,140.7228485295439,141.06606975215192,4413100,JNJ
2021-02-16,141.64097595214844,143.3399431465878,141.27200072456466,142.9366510362995,5656100,JNJ
2021-02-17,142.14724731445312,142.5162094892479,141.03175865561744,141.55517955206068,6676700,JNJ
2021-02-18,142.21591186523438,142.57629813649433,140.98029431059877,141.54662120531552,5189100,JNJ
2021-02-19,139.84762573242188,142.40467243765812,139.78756790675587,142.09576808166554,8190900,JNJ
2021-02-22,139.76129150390625,140.3397792547044,138.39709120028067,139.76129150390625,6447100,JNJ
2021-02-23,138.526611328125,140.9010078337064,138.49206727385013,139.42455911882385,7042800,JNJ
2021-02-24,140.3829345703125,141.9370874476897,138.94103009301375,140.21888327010396,10286100,JNJ
2021-02-25,140.52975463867188,141.34136877549236,139.86493299442418,140.8492279067025,9719700,JNJ
2021-02-26,136.8170623779297,140.2275568621066,136.39398330886962,139.8735527333848,14417500,JNJ
2021-03-01,137.55960083007812,139.46774499542312,137.36100543708744,139.39867005543042,10551400,JNJ
2021-03-02,137.300537109375,138.82014586679958,136.93790365049054,137.95672910525724,7610900,JNJ
2021-03-03,134.88299560546875,137.19694668398265,134.7448457329523,136.63573094209298,8499600,JNJ
2021-03-04,132.16323852539062,134.7793908232843,130.7817661390131,134.68441443203713,11033200,JNJ
2021-03-05,134.77938842773438,135.28880125596174,132.21503908433627,132.94893557211378,8331600,JNJ
2021-03-08,135.90184020996094,137.56824198949613,134.67578956359714,135.5564786552411,6546700,JNJ
2021-03-09,136.16082763671875,138.79425152928965,135.46146213198736,135.46146213198736,7461300,JNJ
2021-03-10,137.41278076171875,138.06034337261224,135.86727046058544,137.12786480665724,6635600,JNJ
2021-03-11,137.40414428710938,138.6906400176392,137.21419154368365,137.74950572532288,6305600,JNJ
2021-03-12,137.8013153076172,138.41433380777613,137.44731128657116,137.52501563030506,5474800,JNJ
2021-03-15,138.50933837890625,138.71656317908636,136.85157950155445,137.93085063327018,5524100,JNJ
2021-03-16,139.32958984375,139.59724699190858,138.3539376431749,138.54389042729335,6369100,JNJ
2021-03-17,138.81150817871094,139.64038084262052,137.74086671524316,138.8633110733686,6001400,JNJ
2021-03-18,138.55250549316406,139.43319438509488,138.11216763454658,138.32802185097208,4801800,JNJ
2021-03-19,138.1812286376953,139.44182305162255,137.68908787776667,138.74245750216326,14891500,JNJ
2021-03-22,138.57838439941406,138.7078916383211,136.4198425863391,136.6874996632094,7544100,JNJ
2021-03-23,138.44886779785156,139.18276405985083,137.1796442436197,138.3279899914815,7178300,JNJ
2021-03-24,139.79583740234375,140.28797819844752,137.9912991921354,138.23305487701035,6370100,JNJ
2021-03-25,139.84762573242188,140.26206212405083,138.69927976161875,140.2534326985965,6269800,JNJ
2021-03-26,142.4033660888672,142.55015857940754,139.3382461365071,139.95126485709972,7619200,JNJ
2021-03-29,143.36170959472656,144.21649690951276,141.28088526580677,141.45356597872583,8535100,JNJ
2021-03-30,142.472412109375,143.03364097627946,141.79894800884628,142.48105470982782,7236300,JNJ
2021-03-31,141.90257263183594,142.8005204100011,141.3413437426234,142.42925746725575,8281500,JNJ
2021-04-01,140.59017944335938,141.46222579449926,140.0980254723787,140.3915972395744,7229700,JNJ
2021-04-05,141.1082305908203,142.2479473272516,140.44340900259962,141.2895539533244,7387100,JNJ
2021-04-06,141.07366943359375,142.04933462663945,140.73693741094797,141.66942912935812,5074200,JNJ
2021-04-07,141.2636260986328,141.84211378564203,141.01324101831648,141.21182319751185,4608000,JNJ
2021-04-08,140.71102905273438,141.69532362250422,140.6074232584515,141.60034725284686,5039400,JNJ
2021-04-09,139.22598266601562,140.6765168127279,137.95675870029385,139.97715119379896,8418300,JNJ
2021-04-12,139.56271362304688,139.94261918451247,138.44026896636134,139.08783167121487,5022800,JNJ
2021-04-13,137.69776916503906,138.08630426388547,135.15069110071178,135.43562035311936,18424100,JNJ
2021-04-14,138.07760620117188,138.24165749295614,136.02267010356962,136.27306834093326,7718300,JNJ
2021-04-15,138.48342895507812,140.21026266643253,138.34527909624282,138.7683580984151,7524600,JNJ
2021-04-16,140.08074951171875,140.31386256715857,138.63020240439533,139.30366646950063,9049400,JNJ
2021-04-19,140.46934509277344,140.8319787324967,138.87201801748455,140.3052937183199,8353500,JNJ
2021-04-20,143.74166870117188,144.8727429437187,139.0101468933451,139.0101468933451,14050700,JNJ
2021-04-21,143.8366241455078,144.11292388876552,142.71417949424293,143.64667136569236,6333200,JNJ
2021-04-22,142.61915588378906,143.56891946840398,142.1356446678733,143.189014034558,7233000,JNJ
