Price,Close,High,Low,Open,Volume,Ticker
2020-03-06,91.30429077148438,93.1966058419524,88.71924637184546,89.76678356825545,38159400,JPM
2020-03-09,78.93665313720703,83.8279553845469,78.56494595410214,81.58082587969382,40352000,JPM
2020-03-10,85.0698013305664,85.55977791482138,79.89972402628635,83.63367017830963,31102700,JPM
2020-03-11,81.06550598144531,84.52067734698714,79.87436339167475,82.53542895538097,38127000,JPM
2020-03-12,74.38326263427734,81.91028764280817,72.92178291142793,75.6842248272043,49725200,JPM
2020-03-13,87.78156280517578,87.84914066861148,77.7201760509709,81.09086449026618,38543300,JPM
2020-03-16,74.6451416015625,79.39283170932649,71.42651546645222,71.97562010778405,38589700,JPM
2020-03-17,79.20698547363281,82.3157922576974,73.91863343681351,76.78245197663573,35239800,JPM
2020-03-18,70.86896514892578,76.69797899113337,67.8868771493327,74.06224925551773,41525600,JPM
2020-03-19,72.06011962890625,74.43396198511736,64.97237826812727,68.90062099340632,32175100,JPM
2020-03-20,70.53949737548828,75.57441162431549,69.67782012367283,72.90489627274373,30150800,JPM
2020-03-23,66.76331329345703,70.75069688336863,65.96921385702049,69.84677778995007,32536600,JPM
2020-03-24,74.70428466796875,76.11507306757679,70.03262797231753,71.7221967704666,34363200,JPM
2020-03-25,77.49209594726562,80.38125779779062,71.4180924733694,75.38857760512983,38111700,JPM
2020-03-26,82.89024353027344,83.27039391331013,79.021129623645,79.47731395040493,29826300,JPM
2020-03-27,76.98519134521484,80.11934034134012,76.49522134697425,78.72545139513451,30041500,JPM
2020-03-30,78.98735046386719,79.48577022336842,75.4392581547979,76.57971593662772,21656900,JPM
2020-03-31,76.05594635009766,79.55335361143094,75.4730429914774,77.7624146235215,23379300,JPM
2020-04-01,71.2660140991211,73.12453724275669,70.32830287845948,71.89115276449763,28029600,JPM
2020-04-02,73.92709350585938,74.26500859538368,70.08332144725965,70.54795550100485,24018000,JPM
2020-04-03,71.7419662475586,74.6696873324883,70.64940023643723,73.40641134171862,21199400,JPM
2020-04-06,76.3597412109375,77.6656914907921,74.85746858598078,75.95856557994038,26820800,JPM
2020-04-07,77.36695098876953,80.6617047404095,77.14502278194945,80.61902398488562,22563800,JPM
2020-04-08,80.49097442626953,80.96896750907784,77.29011393496243,78.61313236406896,22903300,JPM
2020-04-09,87.71214294433594,89.10344840481203,82.70172537632854,82.72733122649537,42055900,JPM
2020-04-13,83.81134796142578,88.01087610333737,83.05167745855769,88.01087610333737,26911900,JPM
2020-04-14,81.5152587890625,87.06341776423429,79.92763123827065,86.2269232380082,46151300,JPM
2020-04-15,77.4949722290039,78.55338834364026,76.93161762001128,77.8022553771512,30118600,JPM
2020-04-16,74.54164123535156,77.30718289687172,74.30264469218119,77.01697466935553,32449600,JPM
2020-04-17,81.24212646484375,81.68597635874839,77.64008956891074,78.52779586888889,30191900,JPM
2020-04-20,78.28025817871094,80.84094705539302,77.2133044800934,78.9289678508776,23679400,JPM
2020-04-21,76.00978088378906,77.99857754475887,75.39521453739718,75.64274856648103,23035000,JPM
2020-04-22,76.25730895996094,78.41682864080556,76.12074227763246,77.40962412398073,16662400,JPM
2020-04-23,76.29999542236328,77.91322895814004,76.18903457765542,76.59874116747586,16638800,JPM
2020-04-24,77.4266586303711,77.7595475060533,75.53174871515525,77.36690951197085,15809200,JPM
2020-04-27,80.76411437988281,81.62620811804958,78.13513939623397,78.47656581824259,22870200,JPM
2020-04-28,81.33599853515625,83.95643602368675,81.11407038772843,83.48697388723697,20238900,JPM
2020-04-29,83.52964782714844,84.88680941842284,83.02604243887362,84.57099538159801,20462600,JPM
2020-04-30,81.7371826171875,82.65902557162913,80.70437232136617,81.60060943154109,19127600,JPM
2020-05-01,79.5947494506836,80.0129934957035,78.3912224993684,79.80814019988114,18547700,JPM
2020-05-04,78.64727783203125,79.09966508536438,77.5035067773526,78.544847949097,15725900,JPM
2020-05-05,78.52778625488281,80.41415946932798,78.44243126790894,79.93616633253987,18064100,JPM
2020-05-06,77.05113220214844,79.17650884524811,76.7609238964736,78.66437232735956,20978000,JPM
2020-05-07,77.85347747802734,79.3045384299632,77.31573515292578,77.9644383194128,16771900,JPM
2020-05-08,79.12528991699219,80.30321106083397,78.62169085741914,79.21065142934003,20487800,JPM
2020-05-11,76.79505157470703,77.76811271436878,76.24877186514843,77.76811271436878,31907600,JPM
2020-05-12,74.28558349609375,77.49498205468461,74.1746226554814,76.94870228030769,27962900,JPM
2020-05-13,71.72489929199219,74.14048419354238,71.18715693554735,73.73077107993988,35451600,JPM
2020-05-14,74.70381164550781,75.20741707207023,70.33357437938703,70.60671420851958,35152500,JPM
2020-05-15,73.32103729248047,74.49895147506517,72.80890097449436,74.13191925327791,26099000,JPM
2020-05-18,77.20477294921875,77.80227097357779,75.01111623707973,75.70250671509278,30504400,JPM
2020-05-19,75.68541717529297,77.8449301674916,75.61713058362501,76.8633380889779,19597300,JPM
2020-05-20,77.95592498779297,78.86069985375471,77.13650513542137,77.42671348406189,20552400,JPM
2020-05-21,76.96576690673828,78.32293533539423,76.53898544688656,77.05112189627496,14621400,JPM
2020-05-22,76.36827087402344,77.1279413058895,75.72809872275421,76.82919560439743,13557900,JPM
2020-05-26,81.78839111328125,83.22237694575637,79.04845517683492,79.2874517302195,41233900,JPM
2020-05-27,86.52568817138672,87.55849867384352,84.33203140735533,87.12317969771074,39402000,JPM
2020-05-28,85.23680114746094,87.87430767449237,84.84416295147092,87.86577673330937,24713900,JPM
2020-05-29,83.0602035522461,84.65636851649694,82.60781625808,84.2125186747212,26526400,JPM
2020-06-01,84.16131591796875,84.93806142383605,83.1199679489538,83.43578862367501,15176800,JPM
2020-06-02,84.44298553466797,85.71479254638183,83.58942255807662,85.59529425063253,21195000,JPM
2020-06-03,89.00098419189453,89.55580127630942,86.26104857310746,86.70490484550614,25941100,JPM
2020-06-04,90.8532485961914,90.99835274453628,87.73774231658845,88.61691117230833,26784700,JPM
2020-06-05,94.94181060791016,98.8169807034286,93.49074967316727,98.09999094512182,42231000,JPM
2020-06-08,96.83672332763672,97.46836465976608,95.54784783871597,96.80258653708243,24881800,JPM
2020-06-09,94.35285186767578,95.2832323829057,93.0469015602297,94.44674431572983,17031100,JPM
2020-06-10,90.52887725830078,94.32723599374381,90.34962983438794,94.28455524474019,24913300,JPM
2020-06-11,82.97486114501953,86.70493392061856,82.40297547935518,85.38190862275593,36259200,JPM
2020-06-12,85.2453384399414,86.32082312216619,83.07728765665152,85.96232822809127,24856800,JPM
2020-06-15,86.4232406616211,86.57688223883957,81.83107476146306,82.30053043306495,22153600,JPM
2020-06-16,87.11461639404297,90.20451604285323,84.76731871802566,89.93991366145028,22193600,JPM
2020-06-17,84.91244506835938,87.52434560952774,84.68197942521599,87.51580815662689,15639800,JPM
2020-06-18,84.45150756835938,85.80013187588845,83.76011725528238,84.22104195994454,16591900,JPM
2020-06-19,83.48699951171875,85.86844119341175,82.56515637055472,85.80869204063103,40371200,JPM
2020-06-22,82.58222198486328,83.60649500151335,82.40297453255798,83.00900349382898,16216900,JPM
2020-06-23,83.58940124511719,85.33067005484892,83.52111466148057,84.47710729589221,15381400,JPM
2020-06-24,80.79826354980469,82.65902433514283,80.49951133871413,82.58220680349176,22919800,JPM
2020-06-25,83.61502838134766,83.82841912543404,80.45684797373669,80.53366551576681,25743600,JPM
2020-06-26,79.03138732910156,81.40429770767952,78.52778833410405,81.18236952593689,41896300,JPM
2020-06-29,79.38135528564453,80.65316227272776,78.68143391888151,79.72278177210252,18499700,JPM
2020-06-30,80.28612518310547,80.79826813853639,79.0143182713666,79.23624645124212,19137000,JPM
2020-07-01,79.603271484375,81.69449781655892,79.4069491677879,80.99457655525714,18755700,JPM
2020-07-02,79.86184692382812,81.84416804498942,79.23267129204308,81.65455329087266,27845600,JPM
2020-07-06,81.8786392211914,82.05101267351205,80.56858388692766,81.38736764888928,18625300,JPM
2020-07-07,79.56879425048828,81.10294023298587,79.29299279942833,80.86161478526158,25757200,JPM
2020-07-08,80.4134521484375,80.44792158140113,79.12063141663386,79.54295101451434,18762200,JPM
2020-07-09,78.67243194580078,81.12017539266772,78.24149180010676,80.60304195733507,25600800,JPM
2020-07-10,82.97323608398438,83.46450772515624,79.18096699629886,79.29300909845152,28954200,JPM
2020-07-13,84.1626205444336,85.55886255366238,82.93875198120513,85.09345293433643,32079200,JPM
2020-07-14,84.6452865600586,86.14495684990332,83.29213438302521,84.78319060197043,42731700,JPM
2020-07-15,85.95533752441406,87.29986888080316,85.02450508893277,86.95511539629612,22508400,JPM
2020-07-16,86.19667053222656,87.23954514677276,84.93832579296522,85.1365546253524,16886900,JPM
2020-07-17,84.6021728515625,86.25698143860106,84.58493156332523,86.18802943690159,16137700,JPM
2020-07-20,83.8609619140625,84.80040835302808,83.82648591048229,83.97300399397916,14458100,JPM
2020-07-21,85.67953491210938,86.23113784973216,84.15400290053877,84.21433426635295,17798100,JPM
2020-07-22,85.05899047851562,86.3000939537814,84.05920592071317,85.88639498723498,14271200,JPM
2020-07-23,85.30894470214844,85.62783631582509,84.43844345475985,84.89523912077128,12870200,JPM
2020-07-24,84.70561981201172,86.01568193670552,84.41258357989379,85.84330188049486,12744200,JPM
2020-07-27,83.5162124633789,84.14538147595347,82.8870368751787,84.04196003587307,11959100,JPM
2020-07-28,83.87821197509766,84.3694836086584,83.17147021145543,83.17147021145543,11754300,JPM
2020-07-29,85.91224670410156,85.93810206645996,83.60240674944244,83.6627381201541,12743500,JPM
2020-07-30,83.61963653564453,84.24019149816337,82.78361804096727,84.06781804218629,14834800,JPM
2020-07-31,83.29212951660156,83.54207564624345,82.09411616890078,83.15423205837315,14535000,JPM
2020-08-03,82.82672119140625,84.09368667726932,82.61125104960986,83.6196497350665,12962800,JPM
2020-08-04,82.3526840209961,82.69743095888643,81.90450248073653,82.66296152559846,13366200,JPM
2020-08-05,83.78340911865234,84.86938047411383,82.4992089151564,82.62849231531581,15260900,JPM
2020-08-06,83.80927276611328,84.55049065294371,83.20595893991528,84.10231560714341,10482100,JPM
2020-08-07,85.65367889404297,85.74848627196205,83.22317622733591,83.54207436902972,14743700,JPM
2020-08-10,86.73963928222656,87.94627310660826,86.21389173428614,86.2828437415366,14989900,JPM
2020-08-11,89.48042297363281,91.49722653140718,89.21324215350857,89.51489897874976,31518600,JPM
2020-08-12,88.72196960449219,91.72993032962769,87.66185382968052,91.49722551719982,19240800,JPM
2020-08-13,88.230712890625,89.08397278060286,87.60153720569076,87.91181472488756,13598600,JPM
2020-08-14,88.26518249511719,89.04086966118528,87.4119160914404,87.48086810750793,12134400,JPM
2020-08-17,85.93810272216797,87.91180982997491,85.78296397120766,87.48086958571032,14988000,JPM
2020-08-18,84.74007415771484,86.11046730780654,84.56770072120179,86.11046730780654,13246500,JPM
2020-08-19,84.93834686279297,86.69657773006463,84.75734612658195,85.25723851807487,13533000,JPM
2020-08-20,83.92131042480469,84.49014816105037,83.43003878074524,83.82650303949264,13672600,JPM
2020-08-21,83.87821197509766,84.95556262550511,83.55069974459934,83.83511531883074,12228300,JPM
2020-08-24,86.2397689819336,86.36905238443576,83.9644047701525,84.85214071803938,17898300,JPM
2020-08-25,86.61898803710938,87.89457403779707,86.01567433277303,87.28263311187936,13648900,JPM
2020-08-26,85.40373229980469,86.42075151366437,85.36926286768332,86.13633595709325,12052400,JPM
2020-08-27,88.21346282958984,88.47202959509588,85.32616463436042,85.32616463436042,22163900,JPM
2020-08-28,88.57544708251953,88.98915257371623,87.74804267575183,88.8943452023092,13756700,JPM
2020-08-31,86.35179138183594,88.06693137779533,86.20526672993236,88.01522066278525,14219400,JPM
2020-09-01,86.30872344970703,86.93789918602576,85.36065609723379,85.80021704793242,11595600,JPM
2020-09-02,87.61015319824219,87.86009932963023,85.80881955328233,86.14495241861852,14475700,JPM
2020-09-03,87.3343505859375,90.48882972230615,86.73965095074557,89.04949089936096,23281200,JPM
2020-09-04,89.22186279296875,90.67844288219376,87.36882505476963,89.67866496268584,26325500,JPM
2020-09-08,86.11909484863281,89.26495987430405,85.73987191385578,88.75645355410538,22108600,JPM
2020-09-09,86.93789672851562,87.64463854317725,85.80882869395563,86.87756535076257,13434000,JPM
2020-09-10,86.04153442382812,88.27380182818354,85.87777501981114,87.39468658560236,15922800,JPM
2020-09-11,87.11026763916016,87.36021378978315,85.83468152143364,86.16220034151809,13784300,JPM
2020-09-14,88.31687927246094,89.17013896576583,87.36881221594162,87.4894749371918,19017400,JPM
2020-09-15,85.56749725341797,88.64441045685847,85.44683450627336,88.54098900252112,23683000,JPM
2020-09-16,85.92947387695312,87.16196312097415,85.11931076646512,85.69676906052986,19270600,JPM
2020-09-17,84.94692993164062,85.61919559005145,84.21433290838846,85.0675926613233,18290100,JPM
2020-09-18,84.76593780517578,85.74848095576165,83.98163004402863,84.3694736019241,20121600,JPM
2020-09-21,82.14584350585938,82.7836399279772,80.86164316511305,82.05103610731827,28378800,JPM
2020-09-22,81.24946594238281,82.44748579997355,80.73233899505551,81.84416554840345,19257000,JPM
2020-09-23,79.9308090209961,82.18031802613048,79.86186356700678,81.68904632245903,19952700,JPM
2020-09-24,79.86184692382812,81.27533035826525,78.7586344067512,79.56880414684056,18366500,JPM
2020-09-25,80.55998992919922,80.77546010379294,79.18098212692502,79.3361209156576,13293100,JPM
2020-09-28,82.87844848632812,83.54209370977533,81.31844000026581,81.93037448764971,20894100,JPM
2020-09-29,82.1802978515625,82.76637680817272,81.30118270446009,82.76637680817272,12848200,JPM
2020-09-30,82.97323608398438,83.77478524333074,82.10274147941993,82.18030757115025,16400600,JPM
2020-10-01,83.57654571533203,84.26604610872715,82.76637601307631,83.70582909397667,15778700,JPM
2020-10-02,84.36946868896484,84.97278231625388,81.95620102855798,82.09410504372426,15149600,JPM
2020-10-05,86.15275573730469,86.33542940110101,84.83923752241263,85.52644224049138,13871900,JPM
2020-10-06,85.26546478271484,87.73592251122417,84.82183164507717,87.04871788412655,19220400,JPM
2020-10-07,86.75293731689453,87.29225743849972,85.83086210849399,86.08312752912718,16358500,JPM
2020-10-08,88.53618621826172,88.65796861343776,86.90081788543864,87.43144402298114,15659000,JPM
2020-10-09,88.03166961669922,88.82326195018288,87.08350558118374,88.72757481895643,13689100,JPM
2020-10-12,89.11031341552734,89.59744302084692,87.72720380521908,87.94467332711433,16058000,JPM
2020-10-13,87.66631317138672,89.78881784253393,87.21397948304285,89.59744360016582,21697300,JPM
2020-10-14,87.17916107177734,88.66665143100754,87.07477333833188,87.88376002177021,15204100,JPM
2020-10-15,88.48401641845703,88.53620698959317,86.15274244914076,86.2049330202769,17171200,JPM
2020-10-16,88.30133819580078,89.01463805639928,87.61413361941476,88.21435170287785,13275000,JPM
2020-10-19,86.8138427734375,88.61449029400256,86.6050672372534,88.37961947495636,11725700,JPM
2020-10-20,87.3096694946289,88.52749355611834,87.09219996412817,87.25747229439122,11257100,JPM
2020-10-21,86.4397964477539,87.84899484068501,86.4050005244336,87.30097398083889,10730500,JPM
2020-10-22,89.49307250976562,89.80622921258312,86.38760740402924,86.39630804484206,14837200,JPM
2020-10-23,90.30206298828125,90.85878456188378,89.53657248373894,90.03240284262384,15087600,JPM
2020-10-26,88.06644439697266,89.33646544503073,87.20526705933482,89.29297552823338,12410700,JPM
2020-10-27,86.40499877929688,87.78810186096393,86.25712108565517,87.43145526826079,10391700,JPM
2020-10-28,83.97803497314453,85.50902233120866,83.56919119258394,84.8131171766404,16389500,JPM
2020-10-29,84.52607727050781,85.23068324354045,82.84721179760994,83.61270898938416,14208800,JPM
2020-10-30,85.28285217285156,85.61340347116557,83.7083748903006,85.16977040579127,15194500,JPM
2020-11-02,87.20528411865234,87.7533049613285,85.12627588106933,86.45718838231397,15011600,JPM
2020-11-03,89.95411682128906,91.11104989885371,89.32780339294585,89.61485818373262,17482600,JPM
2020-11-04,87.20528411865234,88.78846207858258,86.0570452316331,87.85769272801882,18886500,JPM
2020-11-05,90.77178192138672,91.42419052164102,87.85769150091285,87.90988206520728,17837400,JPM
2020-11-06,89.5626449584961,91.42418349045774,89.06681472590151,91.36329229124938,12552800,JPM
2020-11-09,101.6887435913086,103.42849966083777,95.99103980894347,98.43540159954901,47792400,JPM
2020-11-10,101.35819244384766,102.16717933554487,99.76632057801515,102.0801928536013,20539300,JPM
2020-11-11,99.8446273803711,101.74096228605356,99.1313274600673,101.68007107224634,14443400,JPM
2020-11-12,98.61809539794922,99.13132035803498,97.47855042599029,97.88739424796726,22063000,JPM
2020-11-13,99.23571014404297,99.91421410207798,98.79207038815692,99.77503039958658,11847900,JPM
2020-11-16,102.03670501708984,103.17624321812774,100.67099664906011,102.462943432978,19858600,JPM
2020-11-17,101.00154876708984,101.28861013869685,99.6706363090034,100.37523546054484,14553200,JPM
2020-11-18,100.25346374511719,103.17625506289119,100.20996717994107,102.07150601920088,12571200,JPM
2020-11-19,100.52310943603516,100.74927959652383,98.78335326504587,99.32268006724406,10202500,JPM
2020-11-20,99.66194915771484,100.60141924467928,99.24440468462701,99.54016673569845,12718900,JPM
2020-11-23,102.53253173828125,102.79349118044682,100.53180949846319,100.9493538972284,13209200,JPM
2020-11-24,107.27338409423828,107.42996244261636,104.13312312267641,104.44627981943259,20121600,JPM
2020-11-25,106.1512222290039,106.45567823308399,104.79421453273666,105.57710614083051,11715600,JPM
2020-11-27,105.44664001464844,106.42960002453792,105.3248575934814,106.12514397162032,5983600,JPM
2020-11-30,102.5412368774414,105.01169434543915,102.4455497472621,104.3853809975906,14411800,JPM
2020-12-01,104.15921020507812,105.75978948874138,104.06352307545806,104.68113577968693,12668900,JPM
2020-12-02,106.15992736816406,106.39479154222629,103.75036124092765,104.12440910083667,10811300,JPM
2020-12-03,105.46404266357422,106.02946488284636,104.69855215290477,105.9946689546371,12904400,JPM
2020-12-04,106.42088317871094,107.24727135267074,105.855467725096,106.54267221797673,13583700,JPM
2020-12-07,106.02073669433594,106.27300213082354,104.56804191143702,105.38572942028352,9724300,JPM
2020-12-08,106.1251449584961,106.41220636962107,105.04649780242423,105.29006264702326,9592100,JPM
2020-12-09,105.29875183105469,107.25597765217731,104.76812563306329,107.14288924617169,13073900,JPM
2020-12-10,104.62025451660156,105.06389428367325,104.00264175367342,104.37668966774477,13668400,JPM
2020-12-11,104.00262451171875,104.40276764516686,102.96747407568854,103.46330433198764,9981600,JPM
2020-12-14,102.90660095214844,105.62061687957487,102.74132195879818,105.55102502588588,12112400,JPM
2020-12-15,104.66374206542969,105.16827300124214,103.18495181813806,103.76776860434703,12590200,JPM
2020-12-16,104.96820831298828,105.32486158610038,104.2636090442915,104.646357603408,11169400,JPM
2020-12-17,104.09831237792969,105.64669436000332,104.02002653320709,105.48142203115228,11618000,JPM
2020-12-18,103.58509826660156,104.28099684876568,102.88049240748121,103.63728883518677,28954800,JPM
2020-12-21,107.47345733642578,108.73477810781881,105.33355106301704,107.14289936352574,28323600,JPM
2020-12-22,105.83805847167969,107.44733150219841,105.78586791352922,107.33424974732483,11788200,JPM
2020-12-23,108.79566955566406,110.05699032981136,106.4295997170082,106.80364761998166,14973200,JPM
2020-12-24,108.31721496582031,109.21319495774246,107.49083344932714,108.81304520304482,4164900,JPM
2020-12-28,109.03052520751953,110.17007010814245,108.55209620230126,109.44806964374848,8072600,JPM
2020-12-29,108.74345397949219,109.84819615331362,108.63906622709351,109.77860431838117,8389200,JPM
2020-12-30,109.04793548583984,109.47417396044405,108.64779229628263,109.1610172665916,7398000,JPM
2020-12-31,110.53543090820312,110.76160111544567,108.57820481124276,108.81306902275442,8580200,JPM
2021-01-04,109.4915771484375,111.222632998693,108.54340640980338,110.90947629938672,16819900,JPM
2021-01-05,110.08733367919922,110.65682778188479,108.44018109392785,109.50907627770478,13731200,JPM
2021-01-06,115.256591796875,116.3254871174699,112.04114253515971,113.79343487711478,24909100,JPM
2021-01-07,119.04150390625,121.07416137937578,118.20917101827456,118.8838046379264,21940400,JPM
2021-01-08,119.1729507446289,119.4620794810105,117.50827135657224,119.12914092962346,12035100,JPM
2021-01-11,120.95152282714844,121.08293890678272,117.49951786737961,117.91130607540558,15937900,JPM
2021-01-12,122.8527603149414,124.11440824852373,121.63492220077954,122.16936991239761,18033500,JPM
2021-01-13,122.96663665771484,123.352128226408,120.99531552876671,121.42461690743413,14816800,JPM
2021-01-14,123.68511199951172,125.06941961421863,122.66002624161547,123.08934114625862,18565600,JPM
2021-01-15,121.46844482421875,124.10563000370816,120.04032769321203,120.40830608787016,27881000,JPM
2021-01-19,120.94274139404297,123.27328435739169,120.75000228511718,122.53732764334819,19843800,JPM
2021-01-20,119.12914276123047,121.05665433119808,118.66478812656624,120.75001235920253,16028800,JPM
2021-01-21,118.13034057617188,119.29561215620411,117.6835125411178,118.88382395240029,13411700,JPM
2021-01-22,117.21912384033203,117.75357141246513,115.82606018094253,116.25537490900894,12933200,JPM
2021-01-25,115.75597381591797,116.67592636101233,113.95112192168405,115.77350041389536,14212800,JPM
2021-01-26,115.28288269042969,116.67594667240628,115.07260358472624,116.30796826408489,11307800,JPM
2021-01-27,112.02361297607422,113.76714186800528,111.5767783002309,113.53933619605681,17603900,JPM
2021-01-28,113.99493408203125,115.79978601346961,113.01365847710417,113.81093822166869,13761800,JPM
2021-01-29,112.7332763671875,115.40551419921977,112.31273162655043,114.94115965106553,14808100,JPM
2021-02-01,113.56561279296875,113.95988770410122,112.56681064711164,113.3728603289545,11080700,JPM
2021-02-02,117.06143188476562,117.74482215163003,114.96745127344988,115.59827511499813,12253600,JPM
2021-02-03,118.40193939208984,118.9451436589255,116.9738223267115,117.09648178596079,10600800,JPM
2021-02-04,121.12671661376953,121.48593829471658,118.6910412117694,118.6910412117694,12419500,JPM
2021-02-05,120.89018249511719,122.21316670868592,120.36450482472777,122.12554707918179,10051300,JPM
2021-02-08,122.78263854980469,122.92282459159848,121.06539296002255,121.08291955746597,10136400,JPM
2021-02-09,122.29203033447266,122.6424821547963,121.38083421142316,122.16060087519128,8614800,JPM
2021-02-10,122.36209869384766,123.4222239262885,121.81888110236025,122.65998401793209,10323200,JPM
2021-02-11,122.02041625976562,123.14187801800786,121.10046361009915,122.36211143034133,9201000,JPM
2021-02-12,123.75517272949219,124.07058467792957,121.78385139397815,121.82766120854305,8324600,JPM
2021-02-16,126.7340087890625,127.32103603567299,124.7626881405497,125.7702600488916,12130600,JPM
2021-02-17,127.1283187866211,127.37363768790993,125.39354651037902,126.12074659951288,10810100,JPM
2021-02-18,127.55760192871094,127.73282778043516,125.63884743547312,126.16453835952134,10587800,JPM
2021-02-19,129.68666076660156,130.4050909094959,127.79418911346629,127.79418911346629,11969800,JPM
2021-02-22,130.90447998046875,131.58787019589346,128.6089770863903,128.6790701044949,11488400,JPM
2021-02-23,131.95584106445312,133.44528085067728,131.06217184516845,132.744364078079,16234400,JPM
2021-02-24,134.2776336669922,134.7157050439979,131.51778933940724,131.51778933940724,15061400,JPM
2021-02-25,132.45526123046875,135.71451349490434,131.938340190342,135.16255262531052,18127700,JPM
2021-02-26,128.9419708251953,132.18369743040924,128.36371320473563,131.68430284465367,19829200,JPM
2021-03-01,131.8594970703125,132.630507045509,130.08968479491995,131.0008808326756,14845500,JPM
2021-03-02,131.43017578125,132.98095227069587,131.28123311046045,131.49151219392232,14221700,JPM
2021-03-03,133.97096252441406,135.78457067811155,132.1398277761707,132.4990360666763,14324100,JPM
2021-03-04,131.9120330810547,135.25890436621202,130.21231422891725,133.70812815786616,20093900,JPM
2021-03-05,132.21873474121094,134.47918513849436,129.64287234968145,134.24262280058974,18465100,JPM
2021-03-08,133.97096252441406,136.20512873396495,132.07849137969745,133.5854576576524,17133300,JPM
2021-03-09,133.02474975585938,135.14501351764076,131.2637077150378,132.73562105622415,16238800,JPM
2021-03-10,135.91603088378906,136.8184568587185,132.7443849959897,133.09485012195302,14342200,JPM
2021-03-11,135.20632934570312,136.80965850229222,134.3652265867037,135.02233352162128,11771500,JPM
2021-03-12,136.80970764160156,138.1064087511779,135.86348508006586,137.4317749790626,12849500,JPM
2021-03-15,136.12632751464844,137.48435177739714,134.89097610051297,136.9849572416574,12101100,JPM
2021-03-16,134.49664306640625,135.4516486419575,133.34014180898043,135.00480736867095,12805600,JPM
2021-03-17,135.88101196289062,137.4493153883178,134.0936861606944,136.10004770854061,13952400,JPM
2021-03-18,138.12388610839844,141.66350996973617,137.6507749505123,138.08008967014828,21898500,JPM
2021-03-19,135.92478942871094,136.6257063217128,132.4640281450565,136.24895797706222,54418800,JPM
2021-03-22,132.27130126953125,134.89973010042522,131.95588927506876,133.87464446064223,19944800,JPM
2021-03-23,130.9482879638672,133.2788172812208,130.51021663347257,131.7105278007135,17076300,JPM
2021-03-24,131.964599609375,134.20752261941732,131.29873601854234,131.42139545287665,13079800,JPM
2021-03-25,133.6555938720703,134.02357226323772,130.8344128375747,131.4214269403093,15608300,JPM
2021-03-26,135.88101196289062,136.19642397138182,133.65561466939445,135.1888648889443,16754400,JPM
2021-03-29,133.76947021484375,134.6894227868607,132.33259662282177,133.2788324081354,17570300,JPM
2021-03-30,135.34652709960938,136.5643649767628,134.82084947550763,135.32901387035344,13184300,JPM
2021-03-31,133.37522888183594,135.3553203764512,133.2788526288336,134.29518159342555,16736700,JPM
2021-04-01,134.67193603515625,134.74201570514077,132.77946409244927,133.0861060974922,16561500,JPM
2021-04-05,135.3857421875,136.54906842732942,134.4868229450295,136.07315734826662,13508000,JPM
2021-04-06,134.4339599609375,135.96743209346246,133.83468034789703,134.65428572119365,13071600,JPM
2021-04-07,136.54026794433594,136.80466153503886,134.53089817118018,134.92749528104292,16903500,JPM
2021-04-08,136.70773315429688,137.05144082686428,134.2312735843088,135.720677981307,12335500,JPM
2021-04-09,137.72998046875,138.39976565815672,136.57547612034628,137.31576713720816,12122400,JPM
2021-04-12,137.43919372558594,138.58489026146785,137.10430774564455,137.11311593409016,12273400,JPM
2021-04-13,135.79995727539062,136.7782040081043,134.33699127014054,136.38162040243435,16113600,JPM
2021-04-14,133.26182556152344,135.57083499725059,133.01504836265195,133.49095948837055,19939600,JPM
2021-04-15,134.10789489746094,134.1343329153975,131.596189060158,133.2970976362965,17694100,JPM
2021-04-16,135.103759765625,136.17012892160042,134.5661643691657,135.60609550954618,13773400,JPM
2021-04-19,134.53086853027344,135.61488066855568,134.15191477693273,135.20947545911773,11900200,JPM
2021-04-20,131.55209350585938,133.73772102984506,131.0056765391512,133.72891284159428,13716700,JPM
2021-04-21,132.6713409423828,132.7330386040948,129.3664548607932,130.24775781588374,12236700,JPM
2021-04-22,129.8776092529297,132.45983384574114,129.78066539215624,132.39813618542368,15256100,JPM
2021-04-23,132.36289978027344,133.1913267522592,129.27833927890657,129.7101691426233,14041900,JPM
2021-04-26,132.68894958496094,134.3634330008957,132.53032153322292,132.8828372799388,10799100,JPM
2021-04-27,133.29705810546875,133.57908147664602,132.2923733789751,132.63608095783832,12821200,JPM
2021-04-28,134.16075134277344,134.74241454767858,133.4292682422321,134.33700925248564,8943700,JPM
2021-04-29,136.76942443847656,136.8487384866835,135.01562650273507,135.31526631659517,12976900,JPM
2021-04-30,135.55320739746094,136.15250040864257,134.84816233332447,135.80879278892326,11705100,JPM
2021-05-03,135.15664672851562,137.0250050356331,134.95395077668758,136.46979321561554,11801100,JPM
2021-05-04,137.02499389648438,137.16600561134427,134.08144494877445,134.724792407349,12977700,JPM
2021-05-05,138.82286071777344,139.4926461971229,136.27589543170305,137.48327631145713,10506700,JPM
2021-05-06,141.6165771484375,141.73115083837945,138.50557872372548,139.3075676580866,13542400,JPM
2021-05-07,142.1012725830078,142.33040647675196,138.38217357944703,138.55843145522053,14257800,JPM
2021-05-10,142.0836639404297,144.29572952349213,141.9955282655983,142.3304276928185,14014300,JPM
