Price,Open,High,Low,Close,Volume
2020-04-17,78.52779586888889,81.68597635874839,77.64008956891074,81.24212646484375,30191900
2020-04-20,78.9289678508776,80.84094705539302,77.2133044800934,78.28025817871094,23679400
2020-04-21,75.64274856648103,77.99857754475887,75.39521453739718,76.00978088378906,23035000
2020-04-22,77.40962412398073,78.41682864080556,76.12074227763246,76.25730895996094,16662400
2020-04-23,76.59874116747586,77.91322895814004,76.18903457765542,76.29999542236328,16638800
2020-04-24,77.36690951197085,77.7595475060533,75.53174871515525,77.4266586303711,15809200
2020-04-27,78.47656581824259,81.62620811804958,78.13513939623397,80.76411437988281,22870200
2020-04-28,83.48697388723697,83.95643602368675,81.11407038772843,81.33599853515625,20238900
2020-04-29,84.57099538159801,84.88680941842284,83.02604243887362,83.52964782714844,20462600
2020-04-30,81.60060943154109,82.65902557162913,80.70437232136617,81.7371826171875,19127600
2020-05-01,79.80814019988114,80.0129934957035,78.3912224993684,79.5947494506836,18547700
2020-05-04,78.544847949097,79.09966508536438,77.5035067773526,78.64727783203125,15725900
2020-05-05,79.93616633253987,80.41415946932798,78.44243126790894,78.52778625488281,18064100
2020-05-06,78.66437232735956,79.17650884524811,76.7609238964736,77.05113220214844,20978000
2020-05-07,77.9644383194128,79.3045384299632,77.31573515292578,77.85347747802734,16771900
2020-05-08,79.21065142934003,80.30321106083397,78.62169085741914,79.12528991699219,20487800
2020-05-11,77.76811271436878,77.76811271436878,76.24877186514843,76.79505157470703,31907600
2020-05-12,76.94870228030769,77.49498205468461,74.1746226554814,74.28558349609375,27962900
2020-05-13,73.73077107993988,74.14048419354238,71.18715693554735,71.72489929199219,35451600
2020-05-14,70.60671420851958,75.20741707207023,70.33357437938703,74.70381164550781,35152500
2020-05-15,74.13191925327791,74.49895147506517,72.80890097449436,73.32103729248047,26099000
2020-05-18,75.70250671509278,77.80227097357779,75.01111623707973,77.20477294921875,30504400
2020-05-19,76.8633380889779,77.8449301674916,75.61713058362501,75.68541717529297,19597300
2020-05-20,77.42671348406189,78.86069985375471,77.13650513542137,77.95592498779297,20552400
2020-05-21,77.05112189627496,78.32293533539423,76.53898544688656,76.96576690673828,14621400
2020-05-22,76.82919560439743,77.1279413058895,75.72809872275421,76.36827087402344,13557900
2020-05-26,79.2874517302195,83.22237694575637,79.04845517683492,81.78839111328125,41233900
2020-05-27,87.12317969771074,87.55849867384352,84.33203140735533,86.52568817138672,39402000
2020-05-28,87.86577673330937,87.87430767449237,84.84416295147092,85.23680114746094,24713900
2020-05-29,84.2125186747212,84.65636851649694,82.60781625808,83.0602035522461,26526400
2020-06-01,83.43578862367501,84.93806142383605,83.1199679489538,84.16131591796875,15176800
2020-06-02,85.59529425063253,85.71479254638183,83.58942255807662,84.44298553466797,21195000
2020-06-03,86.70490484550614,89.55580127630942,86.26104857310746,89.00098419189453,25941100
2020-06-04,88.61691117230833,90.99835274453628,87.73774231658845,90.8532485961914,26784700
2020-06-05,98.09999094512182,98.8169807034286,93.49074967316729,94.94181060791016,42231000
2020-06-08,96.80258653708243,97.46836465976608,95.54784783871597,96.83672332763672,24881800
2020-06-09,94.44674431572984,95.2832323829057,93.0469015602297,94.35285186767578,17031100
2020-06-10,94.2845552447402,94.3272359937438,90.34962983438794,90.52887725830078,24913300
2020-06-11,85.38190862275593,86.70493392061856,82.40297547935518,82.97486114501953,36259200
2020-06-12,85.96232822809127,86.32082312216619,83.07728765665152,85.2453384399414,24856800
2020-06-15,82.30053043306495,86.57688223883957,81.83107476146306,86.4232406616211,22153600
2020-06-16,89.93991366145028,90.20451604285324,84.76731871802566,87.11461639404297,22193600
2020-06-17,87.51580815662689,87.52434560952774,84.68197942521599,84.91244506835938,15639800
2020-06-18,84.22104195994454,85.80013187588845,83.76011725528238,84.45150756835938,16591900
2020-06-19,85.80869204063103,85.86844119341175,82.56515637055472,83.48699951171875,40371200
2020-06-22,83.00900349382898,83.60649500151335,82.40297453255798,82.58222198486328,16216900
2020-06-23,84.47710729589221,85.33067005484892,83.52111466148057,83.58940124511719,15381400
2020-06-24,82.58220680349176,82.65902433514283,80.49951133871413,80.79826354980469,22919800
2020-06-25,80.53366551576681,83.82841912543404,80.45684797373669,83.61502838134766,25743600
2020-06-26,81.18236952593689,81.40429770767952,78.52778833410405,79.03138732910156,41896300
2020-06-29,79.72278177210252,80.65316227272776,78.68143391888151,79.38135528564453,18499700
2020-06-30,79.23624645124212,80.79826813853639,79.0143182713666,80.28612518310547,19137000
2020-07-01,80.99457655525714,81.69449781655892,79.4069491677879,79.603271484375,18755700
2020-07-02,81.65455329087266,81.84416804498942,79.23267129204308,79.86184692382812,27845600
2020-07-06,81.38736764888928,82.05101267351205,80.56858388692766,81.8786392211914,18625300
2020-07-07,80.86161478526158,81.10294023298587,79.29299279942833,79.56879425048828,25757200
2020-07-08,79.54295101451434,80.44792158140113,79.12063141663386,80.4134521484375,18762200
2020-07-09,80.60304195733507,81.12017539266772,78.24149180010676,78.67243194580078,25600800
2020-07-10,79.29300909845152,83.46450772515624,79.18096699629886,82.97323608398438,28954200
2020-07-13,85.09345293433643,85.55886255366238,82.93875198120513,84.1626205444336,32079200
2020-07-14,84.78319060197043,86.14495684990332,83.29213438302521,84.6452865600586,42731700
2020-07-15,86.95511539629612,87.29986888080316,85.02450508893277,85.95533752441406,22508400
2020-07-16,85.1365546253524,87.23954514677276,84.93832579296522,86.19667053222656,16886900
2020-07-17,86.18802943690159,86.25698143860106,84.58493156332523,84.6021728515625,16137700
2020-07-20,83.97300399397916,84.80040835302808,83.82648591048229,83.8609619140625,14458100
2020-07-21,84.21433426635295,86.23113784973216,84.15400290053877,85.67953491210938,17798100
2020-07-22,85.88639498723498,86.3000939537814,84.05920592071317,85.05899047851562,14271200
2020-07-23,84.89523912077128,85.62783631582509,84.43844345475985,85.30894470214844,12870200
2020-07-24,85.84330188049486,86.01568193670552,84.41258357989379,84.70561981201172,12744200
2020-07-27,84.04196003587307,84.14538147595347,82.8870368751787,83.5162124633789,11959100
2020-07-28,83.17147021145543,84.3694836086584,83.17147021145543,83.87821197509766,11754300
2020-07-29,83.6627381201541,85.93810206645996,83.60240674944244,85.91224670410156,12743500
2020-07-30,84.06781804218629,84.24019149816337,82.78361804096727,83.61963653564453,14834800
2020-07-31,83.15423205837315,83.54207564624345,82.09411616890078,83.29212951660156,14535000
2020-08-03,83.6196497350665,84.09368667726932,82.61125104960986,82.82672119140625,12962800
2020-08-04,82.66296152559846,82.69743095888643,81.90450248073653,82.3526840209961,13366200
2020-08-05,82.62849231531581,84.86938047411383,82.4992089151564,83.78340911865234,15260900
2020-08-06,84.10231560714341,84.55049065294371,83.20595893991528,83.80927276611328,10482100
2020-08-07,83.54207436902972,85.74848627196205,83.22317622733591,85.65367889404297,14743700
2020-08-10,86.2828437415366,87.94627310660826,86.21389173428614,86.73963928222656,14989900
2020-08-11,89.51489897874976,91.49722653140718,89.21324215350857,89.48042297363281,31518600
2020-08-12,91.49722551719982,91.72993032962768,87.66185382968052,88.72196960449219,19240800
2020-08-13,87.91181472488756,89.08397278060286,87.60153720569076,88.230712890625,13598600
2020-08-14,87.48086810750793,89.04086966118528,87.4119160914404,88.26518249511719,12134400
2020-08-17,87.48086958571032,87.91180982997491,85.78296397120766,85.93810272216797,14988000
2020-08-18,86.11046730780654,86.11046730780654,84.56770072120179,84.74007415771484,13246500
2020-08-19,85.25723851807487,86.69657773006463,84.75734612658195,84.93834686279297,13533000
2020-08-20,83.82650303949264,84.49014816105037,83.43003878074524,83.92131042480469,13672600
2020-08-21,83.83511531883074,84.95556262550511,83.55069974459934,83.87821197509766,12228300
2020-08-24,84.85214071803938,86.36905238443576,83.9644047701525,86.2397689819336,17898300
2020-08-25,87.28263311187936,87.89457403779707,86.01567433277303,86.61898803710938,13648900
2020-08-26,86.13633595709325,86.42075151366437,85.36926286768332,85.40373229980469,12052400
2020-08-27,85.32616463436042,88.47202959509588,85.32616463436042,88.21346282958984,22163900
2020-08-28,88.8943452023092,88.98915257371623,87.74804267575183,88.57544708251953,13756700
2020-08-31,88.01522066278525,88.06693137779533,86.20526672993236,86.35179138183594,14219400
2020-09-01,85.80021704793242,86.93789918602576,85.36065609723379,86.30872344970703,11595600
2020-09-02,86.14495241861852,87.86009932963023,85.80881955328233,87.61015319824219,14475700
2020-09-03,89.04949089936096,90.48882972230616,86.73965095074557,87.3343505859375,23281200
2020-09-04,89.67866496268584,90.67844288219376,87.36882505476963,89.22186279296875,26325500
2020-09-08,88.75645355410538,89.26495987430405,85.73987191385578,86.11909484863281,22108600
2020-09-09,86.87756535076257,87.64463854317725,85.80882869395563,86.93789672851562,13434000
2020-09-10,87.39468658560236,88.27380182818354,85.87777501981114,86.04153442382812,15922800
2020-09-11,86.16220034151809,87.36021378978315,85.83468152143364,87.11026763916016,13784300
2020-09-14,87.4894749371918,89.17013896576583,87.36881221594162,88.31687927246094,19017400
2020-09-15,88.54098900252112,88.64441045685847,85.44683450627336,85.56749725341797,23683000
2020-09-16,85.69676906052986,87.16196312097415,85.11931076646512,85.92947387695312,19270600
2020-09-17,85.0675926613233,85.61919559005145,84.21433290838846,84.94692993164062,18290100
2020-09-18,84.3694736019241,85.74848095576165,83.98163004402863,84.76593780517578,20121600
2020-09-21,82.05103610731827,82.7836399279772,80.86164316511305,82.14584350585938,28378800
2020-09-22,81.84416554840345,82.44748579997355,80.73233899505551,81.24946594238281,19257000
2020-09-23,81.68904632245903,82.18031802613048,79.86186356700678,79.9308090209961,19952700
2020-09-24,79.56880414684056,81.27533035826525,78.7586344067512,79.86184692382812,18366500
2020-09-25,79.3361209156576,80.77546010379294,79.18098212692502,80.55998992919922,13293100
2020-09-28,81.93037448764971,83.54209370977533,81.31844000026581,82.87844848632812,20894100
2020-09-29,82.76637680817272,82.76637680817272,81.30118270446009,82.1802978515625,12848200
2020-09-30,82.18030757115025,83.77478524333074,82.10274147941993,82.97323608398438,16400600
2020-10-01,83.70582909397667,84.26604610872715,82.76637601307631,83.57654571533203,15778700
2020-10-02,82.09410504372426,84.97278231625388,81.95620102855798,84.36946868896484,15149600
2020-10-05,85.52644224049138,86.33542940110101,84.83923752241263,86.15275573730469,13871900
2020-10-06,87.04871788412655,87.73592251122417,84.82183164507717,85.26546478271484,19220400
2020-10-07,86.08312752912718,87.29225743849972,85.83086210849399,86.75293731689453,16358500
2020-10-08,87.43144402298114,88.65796861343776,86.90081788543864,88.53618621826172,15659000
2020-10-09,88.72757481895643,88.82326195018288,87.08350558118374,88.03166961669922,13689100
2020-10-12,87.94467332711433,89.59744302084692,87.72720380521908,89.11031341552734,16058000
2020-10-13,89.59744360016582,89.78881784253393,87.21397948304285,87.66631317138672,21697300
2020-10-14,87.88376002177021,88.66665143100754,87.07477333833188,87.17916107177734,15204100
2020-10-15,86.2049330202769,88.53620698959317,86.15274244914076,88.48401641845703,17171200
2020-10-16,88.21435170287785,89.01463805639928,87.61413361941476,88.30133819580078,13275000
2020-10-19,88.37961947495636,88.61449029400256,86.6050672372534,86.8138427734375,11725700
2020-10-20,87.25747229439122,88.52749355611834,87.09219996412817,87.3096694946289,11257100
2020-10-21,87.30097398083889,87.84899484068501,86.4050005244336,86.4397964477539,10730500
2020-10-22,86.39630804484206,89.80622921258312,86.38760740402924,89.49307250976562,14837200
2020-10-23,90.03240284262384,90.85878456188378,89.53657248373894,90.30206298828124,15087600
2020-10-26,89.29297552823338,89.33646544503073,87.20526705933482,88.06644439697266,12410700
2020-10-27,87.43145526826079,87.78810186096393,86.25712108565517,86.40499877929688,10391700
2020-10-28,84.8131171766404,85.50902233120866,83.56919119258394,83.97803497314453,16389500
2020-10-29,83.61270898938416,85.23068324354045,82.84721179760994,84.52607727050781,14208800
2020-10-30,85.16977040579127,85.61340347116557,83.7083748903006,85.28285217285156,15194500
2020-11-02,86.45718838231397,87.7533049613285,85.12627588106933,87.20528411865234,15011600
2020-11-03,89.61485818373262,91.11104989885372,89.32780339294585,89.95411682128906,17482600
2020-11-04,87.85769272801882,88.78846207858258,86.0570452316331,87.20528411865234,18886500
2020-11-05,87.90988206520728,91.42419052164102,87.85769150091285,90.77178192138672,17837400
2020-11-06,91.36329229124938,91.42418349045774,89.06681472590151,89.5626449584961,12552800
2020-11-09,98.435401599549,103.42849966083776,95.99103980894348,101.6887435913086,47792400
2020-11-10,102.0801928536013,102.16717933554489,99.76632057801515,101.35819244384766,20539300
2020-11-11,101.68007107224634,101.74096228605356,99.1313274600673,99.8446273803711,14443400
2020-11-12,97.88739424796726,99.13132035803498,97.47855042599028,98.61809539794922,22063000
2020-11-13,99.77503039958658,99.91421410207798,98.79207038815692,99.23571014404295,11847900
2020-11-16,102.462943432978,103.17624321812774,100.67099664906011,102.03670501708984,19858600
2020-11-17,100.37523546054484,101.28861013869684,99.6706363090034,101.00154876708984,14553200
2020-11-18,102.07150601920088,103.1762550628912,100.20996717994107,100.2534637451172,12571200
2020-11-19,99.32268006724406,100.74927959652383,98.78335326504587,100.52310943603516,10202500
2020-11-20,99.54016673569843,100.60141924467928,99.244404684627,99.66194915771484,12718900
2020-11-23,100.9493538972284,102.79349118044682,100.5318094984632,102.53253173828124,13209200
2020-11-24,104.4462798194326,107.42996244261636,104.1331231226764,107.27338409423828,20121600
2020-11-25,105.57710614083052,106.455678233084,104.79421453273666,106.1512222290039,11715600
2020-11-27,106.12514397162032,106.42960002453792,105.3248575934814,105.44664001464844,5983600
2020-11-30,104.3853809975906,105.01169434543915,102.4455497472621,102.5412368774414,14411800
2020-12-01,104.68113577968693,105.75978948874138,104.06352307545806,104.15921020507812,12668900
2020-12-02,104.12440910083669,106.39479154222629,103.75036124092765,106.15992736816406,10811300
2020-12-03,105.9946689546371,106.02946488284636,104.69855215290475,105.46404266357422,12904400
2020-12-04,106.54267221797672,107.24727135267074,105.855467725096,106.42088317871094,13583700
2020-12-07,105.38572942028352,106.27300213082354,104.56804191143702,106.02073669433594,9724300
2020-12-08,105.29006264702326,106.41220636962107,105.04649780242424,106.1251449584961,9592100
2020-12-09,107.14288924617168,107.25597765217732,104.76812563306328,105.29875183105467,13073900
2020-12-10,104.37668966774476,105.06389428367324,104.00264175367342,104.62025451660156,13668400
2020-12-11,103.46330433198764,104.40276764516686,102.96747407568854,104.00262451171876,9981600
2020-12-14,105.55102502588588,105.62061687957488,102.74132195879818,102.90660095214844,12112400
2020-12-15,103.76776860434704,105.16827300124214,103.18495181813806,104.66374206542967,12590200
2020-12-16,104.646357603408,105.32486158610038,104.2636090442915,104.96820831298828,11169400
2020-12-17,105.48142203115228,105.64669436000332,104.02002653320709,104.09831237792967,11618000
2020-12-18,103.63728883518677,104.28099684876568,102.8804924074812,103.58509826660156,28954800
2020-12-21,107.14289936352574,108.7347781078188,105.33355106301704,107.47345733642578,28323600
2020-12-22,107.33424974732483,107.4473315021984,105.78586791352922,105.83805847167967,11788200
2020-12-23,106.80364761998166,110.05699032981136,106.4295997170082,108.79566955566406,14973200
2020-12-24,108.81304520304482,109.21319495774246,107.49083344932714,108.31721496582033,4164900
2020-12-28,109.44806964374848,110.17007010814244,108.55209620230126,109.03052520751952,8072600
2020-12-29,109.77860431838116,109.84819615331362,108.63906622709352,108.7434539794922,8389200
2020-12-30,109.1610172665916,109.47417396044403,108.64779229628265,109.04793548583984,7398000
2020-12-31,108.81306902275442,110.76160111544569,108.57820481124276,110.53543090820312,8580200
2021-01-04,110.90947629938672,111.222632998693,108.54340640980338,109.4915771484375,16819900
2021-01-05,109.50907627770478,110.6568277818848,108.44018109392783,110.08733367919922,13731200
2021-01-06,113.79343487711478,116.3254871174699,112.04114253515972,115.256591796875,24909100
2021-01-07,118.8838046379264,121.07416137937578,118.20917101827456,119.04150390625,21940400
2021-01-08,119.12914092962346,119.4620794810105,117.50827135657224,119.1729507446289,12035100
2021-01-11,117.91130607540558,121.08293890678272,117.4995178673796,120.95152282714844,15937900
2021-01-12,122.1693699123976,124.11440824852372,121.63492220077954,122.8527603149414,18033500
2021-01-13,121.42461690743411,123.352128226408,120.99531552876672,122.96663665771484,14816800
2021-01-14,123.08934114625862,125.06941961421865,122.66002624161548,123.68511199951172,18565600
2021-01-15,120.40830608787016,124.10563000370816,120.04032769321203,121.46844482421876,27881000
2021-01-19,122.5373276433482,123.27328435739167,120.75000228511718,120.94274139404295,19843800
2021-01-20,120.75001235920251,121.05665433119808,118.66478812656624,119.12914276123048,16028800
2021-01-21,118.88382395240028,119.29561215620411,117.6835125411178,118.13034057617188,13411700
2021-01-22,116.25537490900894,117.75357141246512,115.82606018094252,117.21912384033205,12933200
2021-01-25,115.77350041389536,116.67592636101232,113.95112192168403,115.75597381591795,14212800
2021-01-26,116.30796826408488,116.67594667240628,115.07260358472624,115.28288269042967,11307800
2021-01-27,113.5393361960568,113.76714186800528,111.5767783002309,112.02361297607422,17603900
2021-01-28,113.81093822166868,115.7997860134696,113.01365847710416,113.99493408203124,13761800
2021-01-29,114.94115965106552,115.40551419921977,112.31273162655044,112.7332763671875,14808100
2021-02-01,113.3728603289545,113.95988770410122,112.56681064711164,113.56561279296876,11080700
2021-02-02,115.59827511499812,117.74482215163005,114.96745127344988,117.06143188476562,12253600
2021-02-03,117.0964817859608,118.9451436589255,116.9738223267115,118.40193939208984,10600800
2021-02-04,118.6910412117694,121.48593829471658,118.6910412117694,121.12671661376952,12419500
2021-02-05,122.1255470791818,122.21316670868592,120.36450482472776,120.8901824951172,10051300
2021-02-08,121.08291955746596,122.92282459159848,121.06539296002256,122.78263854980467,10136400
2021-02-09,122.16060087519128,122.6424821547963,121.38083421142316,122.29203033447266,8614800
2021-02-10,122.65998401793208,123.4222239262885,121.81888110236024,122.36209869384766,10323200
2021-02-11,122.36211143034132,123.14187801800786,121.10046361009915,122.02041625976562,9201000
2021-02-12,121.82766120854303,124.07058467792956,121.78385139397815,123.7551727294922,8324600
2021-02-16,125.7702600488916,127.321036035673,124.7626881405497,126.7340087890625,12130600
2021-02-17,126.12074659951288,127.37363768790992,125.39354651037902,127.1283187866211,10810100
2021-02-18,126.16453835952134,127.73282778043516,125.63884743547312,127.55760192871094,10587800
2021-02-19,127.79418911346627,130.4050909094959,127.79418911346627,129.68666076660156,11969800
2021-02-22,128.6790701044949,131.58787019589346,128.6089770863903,130.90447998046875,11488400
2021-02-23,132.744364078079,133.44528085067728,131.06217184516845,131.95584106445312,16234400
2021-02-24,131.51778933940724,134.7157050439979,131.51778933940724,134.2776336669922,15061400
2021-02-25,135.16255262531052,135.71451349490434,131.938340190342,132.45526123046875,18127700
2021-02-26,131.68430284465367,132.18369743040924,128.36371320473563,128.9419708251953,19829200
2021-03-01,131.0008808326756,132.630507045509,130.08968479491995,131.8594970703125,14845500
2021-03-02,131.49151219392232,132.98095227069587,131.28123311046045,131.43017578125,14221700
2021-03-03,132.4990360666763,135.78457067811155,132.1398277761707,133.97096252441406,14324100
2021-03-04,133.70812815786616,135.25890436621202,130.21231422891725,131.9120330810547,20093900
2021-03-05,134.24262280058974,134.47918513849436,129.64287234968145,132.21873474121094,18465100
2021-03-08,133.5854576576524,136.20512873396495,132.07849137969745,133.97096252441406,17133300
2021-03-09,132.73562105622415,135.14501351764076,131.2637077150378,133.02474975585938,16238800
2021-03-10,133.09485012195302,136.8184568587185,132.7443849959897,135.91603088378906,14342200
2021-03-11,135.02233352162128,136.80965850229222,134.3652265867037,135.20632934570312,11771500
2021-03-12,137.4317749790626,138.1064087511779,135.86348508006586,136.80970764160156,12849500
2021-03-15,136.9849572416574,137.48435177739714,134.89097610051297,136.12632751464844,12101100
2021-03-16,135.00480736867095,135.4516486419575,133.34014180898043,134.49664306640625,12805600
2021-03-17,136.1000477085406,137.4493153883178,134.0936861606944,135.88101196289062,13952400
2021-03-18,138.08008967014828,141.66350996973617,137.6507749505123,138.12388610839844,21898500
2021-03-19,136.24895797706222,136.6257063217128,132.4640281450565,135.92478942871094,54418800
2021-03-22,133.87464446064223,134.89973010042522,131.95588927506876,132.27130126953125,19944800
2021-03-23,131.7105278007135,133.2788172812208,130.51021663347257,130.9482879638672,17076300
2021-03-24,131.42139545287665,134.20752261941732,131.29873601854234,131.964599609375,13079800
2021-03-25,131.4214269403093,134.02357226323772,130.8344128375747,133.6555938720703,15608300
2021-03-26,135.1888648889443,136.19642397138182,133.65561466939445,135.88101196289062,16754400
2021-03-29,133.2788324081354,134.6894227868607,132.33259662282177,133.76947021484375,17570300
2021-03-30,135.32901387035344,136.5643649767628,134.82084947550763,135.34652709960938,13184300
2021-03-31,134.29518159342555,135.3553203764512,133.2788526288336,133.37522888183594,16736700
2021-04-01,133.0861060974922,134.74201570514077,132.77946409244927,134.67193603515625,16561500
2021-04-05,136.07315734826662,136.54906842732942,134.4868229450295,135.3857421875,13508000
2021-04-06,134.65428572119365,135.96743209346246,133.83468034789703,134.4339599609375,13071600
2021-04-07,134.92749528104292,136.80466153503886,134.53089817118018,136.54026794433594,16903500
2021-04-08,135.720677981307,137.05144082686428,134.2312735843088,136.70773315429688,12335500
2021-04-09,137.31576713720816,138.39976565815672,136.57547612034628,137.72998046875,12122400
2021-04-12,137.11311593409016,138.58489026146785,137.10430774564455,137.43919372558594,12273400
2021-04-13,136.38162040243435,136.7782040081043,134.33699127014054,135.79995727539062,16113600
2021-04-14,133.49095948837055,135.5708349972506,133.01504836265195,133.26182556152344,19939600
2021-04-15,133.2970976362965,134.1343329153975,131.596189060158,134.10789489746094,17694100
2021-04-16,135.60609550954618,136.17012892160042,134.5661643691657,135.103759765625,13773400
2021-04-19,135.20947545911773,135.61488066855568,134.15191477693273,134.53086853027344,11900200
2021-04-20,133.72891284159428,133.73772102984506,131.0056765391512,131.55209350585938,13716700
2021-04-21,130.24775781588374,132.7330386040948,129.3664548607932,132.6713409423828,12236700
2021-04-22,132.39813618542368,132.45983384574114,129.78066539215624,129.8776092529297,15256100
2021-04-23,129.7101691426233,133.1913267522592,129.27833927890657,132.36289978027344,14041900
2021-04-26,132.8828372799388,134.3634330008957,132.53032153322292,132.68894958496094,10799100
2021-04-27,132.63608095783832,133.57908147664602,132.2923733789751,133.29705810546875,12821200
2021-04-28,134.33700925248564,134.74241454767858,133.4292682422321,134.16075134277344,8943700
2021-04-29,135.31526631659517,136.8487384866835,135.01562650273507,136.76942443847656,12976900
2021-04-30,135.80879278892326,136.15250040864257,134.84816233332447,135.55320739746094,11705100
2021-05-03,136.46979321561554,137.0250050356331,134.95395077668758,135.15664672851562,11801100
2021-05-04,134.724792407349,137.16600561134427,134.08144494877445,137.02499389648438,12977700
2021-05-05,137.48327631145713,139.4926461971229,136.27589543170305,138.82286071777344,10506700
2021-05-06,139.3075676580866,141.73115083837945,138.50557872372548,141.6165771484375,13542400
2021-05-07,138.55843145522053,142.33040647675196,138.38217357944703,142.1012725830078,14257800
2021-05-10,142.3304276928185,144.29572952349213,141.9955282655983,142.0836639404297,14014300
2021-05-11,141.9603193899926,143.11482441671296,139.28115016302644,139.7218017578125,15451700
2021-05-12,140.6647718755699,141.69589476824692,138.3910085298142,138.7611541748047,14381700
2021-05-13,139.40452666399025,143.16769490281882,138.9638750862976,142.33045959472656,15395000
2021-05-14,143.11478921484266,144.930271187189,142.76227340476973,144.54249572753906,10584000
2021-05-17,143.97847933616563,145.28281757195668,143.67883951751813,145.12417602539062,9886800
2021-05-18,145.13296817523488,145.85564307311154,142.98260020175584,143.0795440673828,11098100
2021-05-19,141.88979623535718,142.0484243352979,139.80992042344351,141.9867401123047,13278900
2021-05-20,141.73992919921875,142.64766999627588,140.58542469699736,141.73992919921875,10426000
2021-05-21,142.18942624246552,143.84628022590252,141.83691041295918,143.35275268554688,10249000
2021-05-24,143.9696373191826,144.73636651251616,142.8768169197114,144.12826538085938,9440300
2021-05-25,144.40152226383725,146.03192497486253,142.38333057896787,142.638916015625,12609100
2021-05-26,144.15473360936176,144.30455350091327,142.1629802858294,142.6212615966797,13058300
2021-05-27,144.4896337938638,145.19467893039374,143.2734447171575,144.8421630859375,15707500
2021-05-28,145.1329707620373,145.36211814721233,143.88152212284876,144.74520874023438,10291300
2021-06-01,146.18170577738718,147.09826831187286,145.83799818885876,146.34034729003906,9445400
2021-06-02,147.40675846697306,147.56540002505503,145.8821077989508,146.3491973876953,10498600
2021-06-03,145.77633576178008,147.3979300911092,145.1153584967975,146.4461212158203,13354400
2021-06-04,146.48137085705082,146.88676268787103,145.44142637178516,146.68406677246094,8510800
2021-06-07,147.1776011187199,147.26573679783766,145.538376999493,145.9966583251953,7267200
2021-06-08,144.96554881419817,146.08479404616818,143.79341410130377,145.41500854492188,10370700
2021-06-09,144.65710951079524,144.72761538187464,143.0178849891535,143.59954833984375,12377400
2021-06-10,144.85097378041843,145.6265247887754,141.281693641198,141.3610076904297,12119400
2021-06-11,141.3874505001537,142.06605765547218,140.1800695510798,141.26406860351562,13683800
2021-06-14,141.14064711935933,141.29928862632244,138.0649087559953,138.8668975830078,19917900
2021-06-15,138.10014307429984,138.2940307619024,135.83520192019833,136.76055908203125,24485500
2021-06-16,136.36402289785494,138.91098828159832,134.93631620003038,137.7212371826172,25321200
2021-06-17,138.45268862252004,138.7699581990475,133.2970613658527,133.74652099609375,29722400
2021-06-18,131.5785068185869,131.93102254906358,130.04503515102573,130.3623046875,43595700
2021-06-21,131.38465089180474,133.25300892066804,131.33177486421295,132.57440185546875,18664800
2021-06-22,132.72426189532027,133.0503397628061,131.014531605311,132.38055419921875,14251200
2021-06-23,132.37169803141228,133.99329220296272,132.27475417074268,133.1824951171875,12733300
2021-06-24,133.88753573410224,134.9450965307389,133.2706263900321,134.40750122070312,13733200
2021-06-25,134.47803159707985,136.1613236803624,133.66723439017304,135.76473999023438,15484900
2021-06-28,135.456264690176,136.14367993548683,134.06380437470588,136.01148986816406,14125800
2021-06-29,136.60194566885102,137.75645028385327,135.37693521011235,135.84402465820312,14528700
2021-06-30,135.50036928056582,137.55380738484098,135.46512306892524,137.07789611816406,12531000
2021-07-01,137.71238377421685,138.48793461515686,136.97209257929126,138.43505859375,10479400
2021-07-02,138.23119661937855,138.55916698189034,137.49549832795094,138.30210876464844,11424000
2021-07-06,138.0805173169613,138.0805173169613,135.0402350806245,135.97979736328125,15083400
2021-07-07,134.73887384787457,136.75096404163807,134.3311458505284,136.1393585205078,12271800
2021-07-08,134.38430981746646,135.19977923550832,132.9926842662223,133.79043579101562,17834600
2021-07-09,135.66069642007983,138.40847105912547,135.24409601728655,138.0716552734375,13694500
2021-07-12,136.81302151444098,141.07651534953,136.44960176952983,140.04830932617188,19940400
2021-07-13,138.319801104696,139.5075487709141,136.0595261413016,137.96524047851562,22671700
2021-07-14,138.23119695041603,139.41008600877203,135.57205235941692,137.49549865722656,14622800
2021-07-15,136.4141386996224,138.7453269068551,136.23686506402134,137.79690551757812,11539300
2021-07-16,138.24007071476723,138.5237057740701,133.86134374994975,134.6502227783203,14002700
2021-07-19,131.67198412889726,132.79769250299162,129.15466373141084,130.27149963378906,22172900
2021-07-20,129.87263584394012,133.94998308965623,129.70422117589024,132.7001953125,15385200
2021-07-21,134.7743273668526,136.19252983685018,134.16272188802623,135.49229431152344,12356700
2021-07-22,135.51002540099716,136.0063969405435,132.93065165966516,133.7815704345703,9913300
2021-07-23,134.2690935002086,135.47457312961183,133.17884781758494,133.5245361328125,9666100
2021-07-26,133.12567478837076,134.6945742445219,133.1079433666601,134.41978454589844,8208000
2021-07-27,133.31178927647173,135.16433712799432,132.77996842337348,134.24249267578125,11218700
2021-07-28,134.98704268827927,135.41251557789045,133.7372549597358,134.46408081054688,9217300
2021-07-29,135.74047166167065,136.3875264139371,134.65022612906373,135.6163787841797,9063500
2021-07-30,135.24408099766993,136.2102335159539,134.02087028913337,134.53497314453125,9805200
2021-08-02,134.75661255488922,136.90165470613937,133.9056936730456,133.99432373046875,10203200
