Price,Open,High,Low,Close,Volume
2020-04-17,30.20933319296973,32.81515219784172,30.201756516491923,32.739402770996094,40829100
2020-04-20,30.86835649355401,32.37579406984074,30.70928099409826,31.19408416748047,39260800
2020-04-21,30.60323768814585,31.91372247012112,30.01995783322237,31.02743911743164,44381600
2020-04-22,32.26975649904313,32.51973488199642,31.70920364155509,31.91373062133789,27074200
2020-04-23,32.67122599941473,33.830208950013144,32.42882437431775,32.91362762451172,35271000
2020-04-24,33.63325900070034,34.004435228078286,32.67122627865016,33.125728607177734,28653800
2020-04-27,33.019679411876126,33.572658323807346,31.98947101553368,33.28480529785156,28274400
2020-04-28,33.6105353233822,34.38319167318653,33.413585064642575,34.065040588378906,26545100
2020-04-29,35.04222516146213,36.0572832844003,34.96647571976094,35.95123291015625,29502500
2020-04-30,36.11787523059779,36.11787523059779,34.67103933005768,35.2012939453125,37076300
2020-05-01,34.56498529211019,35.14068834253549,32.57274452705004,32.678794860839844,35399300
2020-05-04,32.20156609650343,34.04230518216,31.98189163922537,33.996856689453125,27465600
2020-05-05,35.04222281864876,35.71640551920187,33.830214494525,33.95899200439453,29276200
2020-05-06,34.03473973522714,34.29229185240203,33.254509596280705,33.32268524169922,22659000
2020-05-07,34.05746047551321,34.29228831655424,33.307531342889675,33.51205825805664,22160300
2020-05-08,34.322591500559106,35.011921716441826,34.07261318013462,34.98162078857422,19977400
2020-05-11,34.9285879118578,34.9967635397072,34.47408276297686,34.648311614990234,22258000
2020-05-12,35.073022734091595,35.266071083651376,34.06917190551758,34.06917190551758,25439100
2020-05-13,33.77573006521341,33.87611305497507,32.123234230850976,32.37805938720703,30827900
2020-05-14,31.713993795741683,32.85684007402151,31.04218612753826,32.66379165649414,24856500
2020-05-15,32.72554788144355,33.212027465263546,32.31628349187529,32.43211364746094,22445600
2020-05-18,34.2853813216047,35.19656958809566,34.02283549997708,35.0112419128418,32026100
2020-05-19,35.17340362979357,36.00737379358877,33.92245132978439,33.930171966552734,21771600
2020-05-20,34.455271107973545,35.19657906286244,34.41666202439327,35.03441619873047,19352400
2020-05-21,35.08847133055459,35.35874082104733,34.27766875044519,34.40894317626953,19130700
2020-05-22,34.01512492124992,34.49388409229115,33.55180997452416,34.4398307800293,15406400
2020-05-26,35.320125485228466,35.752551880399864,35.111632925120595,35.45139694213867,20356500
2020-05-27,36.030538484572894,36.40119090711213,35.06529688035086,35.70621871948242,20788300
2020-05-28,35.85294286799569,35.87610772936056,34.69465266880311,34.77959442138672,19698000
2020-05-29,34.60969891418886,35.28150617195809,34.262211385796746,35.11162567138672,25874700
2020-06-01,34.99580143437167,35.8683807209268,34.594260549812525,35.73710632324219,19031000
2020-06-02,36.18498308504705,36.64057730748613,36.10004133999644,36.532470703125,22319000
2020-06-03,37.06528686809104,38.14635891335077,37.02667778340698,38.02280807495117,23418000
2020-06-04,37.744811392824,37.95330394870722,37.18883124380208,37.91469192504883,18731400
2020-06-05,39.88378148204629,41.27372870601302,39.84516946402447,40.98801803588867,41328900
2020-06-08,42.2544189089643,42.74862215655953,41.28145368778794,42.26986312866211,33579400
2020-06-09,40.83358602365219,41.67527691051809,40.501542640578606,41.32778930664063,27276900
2020-06-10,41.31233700925032,41.31233700925032,39.072975507111074,39.11158752441406,31156800
2020-06-11,36.702345141616846,37.71391938469176,35.59810853103145,35.65988540649414,39183000
2020-06-12,37.09616869339586,37.54403929802933,35.4513960573825,36.42435836791992,30978100
2020-06-15,35.01896499667434,36.87995073290707,34.55565019468389,36.40119171142578,27929300
2020-06-16,38.27762296580856,38.41661800025816,36.47841404649675,37.21971893310547,26203400
2020-06-17,37.065289568893405,37.16567555293417,35.98421744486019,36.00738525390625,19279400
2020-06-18,35.60583704859901,36.5479139102006,35.34329118285843,36.2313117980957,21478700
2020-06-19,37.23517766855192,37.26606317493792,35.505462646484375,35.505462646484375,48899900
2020-06-22,35.28151403678173,35.86065906464167,35.05758019806234,35.84521484375,17565400
2020-06-23,36.21585965872495,36.46296122933352,35.906981222622704,36.06142044067383,18916600
2020-06-24,35.45140255235785,35.49001163722466,34.16956149326282,34.36260986328125,27626900
2020-06-25,34.0151111442544,34.93402297189212,33.737121110538226,34.879966735839844,19353600
2020-06-26,34.65603635027561,34.70236606333415,33.59040876467384,33.68307113647461,31518600
2020-06-29,33.82980014330096,34.4243895242608,33.62130753343052,34.22361755371094,17052100
2020-06-30,33.53636328870907,34.72554196255574,33.32787069428002,34.532493591308594,22153600
2020-07-01,34.35488781343686,35.042139511163775,33.72168647575586,33.7525749206543,17290100
2020-07-02,34.45526261085221,34.895412535625965,33.9224503192007,34.03828048706055,18216600
2020-07-06,34.49388506913527,34.8104872580415,33.852965943158075,34.277671813964844,22692000
2020-07-07,33.899296032746705,33.976514204938695,33.28926245710285,33.3896484375,17407600
2020-07-08,33.32013202751988,33.922441677309564,33.0807511162452,33.312408447265625,18291400
2020-07-09,33.127090250715334,33.28152653786301,31.88385869766633,31.937911987304688,25882000
2020-07-10,31.75259722097432,32.98038505506551,31.737152996847342,32.93405532836914,18951000
2020-07-13,33.188874129296,33.42825515925515,32.60972904176497,32.9417724609375,20028300
2020-07-14,32.841377432938295,34.123218088763075,32.632884905428526,34.030555725097656,21444100
2020-07-15,34.77186537767368,34.81819803881312,34.13866707052048,34.462989807128906,17332400
2020-07-16,34.21588630800861,34.601982959414194,33.814345437064766,34.192718505859375,14673700
2020-07-17,34.231335577110286,34.509322732754704,33.50547188015599,33.605857849121094,17958900
2020-07-20,33.36647093861556,33.598128333595334,32.80277019741411,32.818214416503906,18553900
2020-07-21,33.320145449008585,34.89541770188319,33.28925700691513,34.47843551635742,28821800
2020-07-22,34.092339138928246,34.092339138928246,33.49002629533514,33.67535400390625,21345400
2020-07-23,33.513192741629865,33.83751253637925,33.21975844232051,33.744850158691406,17934400
2020-07-24,33.88385318942088,34.300835460201505,33.35103776426492,33.5363655090332,16415300
2020-07-27,33.38191328807286,34.045999943322464,33.181144342517214,34.030555725097656,18547900
2020-07-28,33.907010775564245,34.169556639320845,33.5595231697564,33.62902069091797,19190500
2020-07-29,33.75257787597485,34.04601223683415,33.46686709985853,33.99967956542969,14143200
2020-07-30,33.30469501352312,33.34330408609375,32.30084439826956,32.331729888916016,29901100
2020-07-31,31.78347709461538,32.56339105567116,31.590428763636016,32.493896484375,32116200
2020-08-03,32.47073618645887,32.81822385167229,32.02286548682726,32.62517547607422,23033600
2020-08-04,32.69466618308176,33.66762849685854,32.61744802723801,33.56724548339844,17724000
2020-08-05,34.09233616368543,34.215886976722544,33.61357418569336,33.86067581176758,17175100
2020-08-06,33.513192093909275,33.899288763444254,33.39736191477526,33.698516845703125,14434900
2020-08-07,33.38191892667821,33.60585571023838,33.05759912622603,33.5440788269043,18757900
2020-08-10,33.968789019374555,34.43982451979415,33.66763111849218,34.37032699584961,24367800
2020-08-11,35.134805603982684,35.84522223743134,34.540216232586985,34.72554397583008,28987500
2020-08-12,35.009013859469114,35.38697856870725,34.35545082176458,34.71766662597656,22503200
2020-08-13,34.253081536695994,34.544428745485405,33.79637234105119,33.86724090576172,17338700
2020-08-14,33.5443952423007,34.079845942271,33.39478516581931,34.01685333251953,13595700
2020-08-17,33.99322497084163,33.99322497084163,33.44202842810894,33.575889587402344,15554600
2020-08-18,33.53652212770932,34.008977211810354,33.300294585658804,33.4105339050293,13014000
2020-08-19,33.34753183661547,33.59163528496703,32.96956724173908,33.040435791015625,14473100
2020-08-20,32.8278347657095,32.98532078669933,32.52073867686712,32.5364875793457,15678500
2020-08-21,32.520739688668506,32.55223749460565,32.05615756438198,32.29238510131836,25517700
2020-08-24,32.50498352339476,33.4735183110999,32.355373484313546,33.24516677856445,18208900
2020-08-25,32.804217594917326,33.12706263230695,32.04828819085328,32.190025329589844,31285600
2020-08-26,32.001033242328575,32.15851924526751,31.49708043596052,31.50495338439941,26795000
2020-08-27,31.49709006956783,31.73331764433027,30.953766347234552,31.292360305786133,32034300
2020-08-28,31.37109722393496,32.22151696899123,31.30810161122168,32.040409088134766,33477100
2020-08-31,32.001038232649535,32.06403384516706,31.418343835843032,31.449838638305664,25259600
2020-09-01,31.30022854806025,31.30022854806025,30.74902895400185,31.04825210571289,22464100
2020-09-02,30.89076408533826,31.276604677424963,30.670285463457823,30.85926628112793,26413400
2020-09-03,30.86713892045084,31.52070176677672,30.615162521410067,30.7962703704834,28817200
2020-09-04,31.071871799487067,31.331724177237422,30.434057788274227,30.77265167236328,24632500
2020-09-08,30.1190864074884,30.457680298908937,29.410400819911448,30.06396675109864,38496400
2020-09-09,30.197829233432422,30.583669848795697,29.859235327234888,29.88286018371582,25886100
2020-09-10,30.134836586222928,30.213578097601705,29.05606226059388,29.134803771972656,34381200
2020-09-11,29.23717249953821,29.37890963449653,28.73321957692925,29.05606460571289,26838600
2020-09-14,29.063937486134964,29.14267900367979,28.733219507891096,28.86708068847656,26129900
2020-09-15,28.977319651749085,29.434028858420632,28.51273749494017,28.55998420715332,23724200
2020-09-16,28.709594555967183,30.040348426228007,28.559984471601368,29.77262306213379,30890900
2020-09-17,29.410399124224533,29.9064790069264,29.11117900787366,29.764741897583008,24696200
2020-09-18,29.55213771467808,29.78049229159788,28.898574792213104,29.284412384033203,46853800
2020-09-21,28.68597412109375,28.906452783447943,28.095403700819457,28.68597412109375,35351800
2020-09-22,28.709588952714977,29.00881206684356,27.93003787080084,27.97728157043457,27303200
2020-09-23,28.07177436302052,28.18201366481461,27.048116837685143,27.079614639282227,31251400
2020-09-24,27.087493596021243,27.41821153808552,26.58353772595812,27.024497985839844,26796000
2020-09-25,26.77251552418831,27.51269575437308,26.678025133989166,27.27646827697754,23486000
2020-09-28,27.670190080312967,28.268636407467312,27.638692272821423,27.804054260253903,23396500
2020-09-29,27.55994460899129,27.6465620583697,26.76464467194474,26.992996215820312,20770500
2020-09-30,27.27647582826817,27.49695446770251,26.87488930589905,27.03237533569336,22223700
2020-10-01,26.6071632534923,26.851263739618584,25.93784839549715,26.087461471557617,36890200
2020-10-02,25.39452367697495,26.260692275291365,25.36302587243356,25.96934509277344,32694300
2020-10-05,26.23707193333535,26.57566584214639,26.11895666140736,26.56779289245605,22965200
2020-10-06,26.86701782501987,27.103245407139344,26.22920365367697,26.29219627380371,26731800
2020-10-07,26.489050208634364,26.567794729964618,26.15045627640515,26.37881088256836,23779300
2020-10-08,26.67802985851211,27.82767265488197,26.58353644778339,27.76467704772949,34413700
2020-10-09,28.095397324025942,28.308002987525303,27.28434842548068,27.35521697998047,29228600
2020-10-12,27.19773380931654,27.34734388275008,26.95363031748654,27.26860237121582,17912800
2020-10-13,27.347337613015124,27.45757690540773,26.85125779345293,26.945751190185547,20995100
2020-10-14,26.819769787848085,27.426089053294547,26.796144930786507,26.89063835144043,17743000
2020-10-15,26.536291304380867,27.134734520833973,26.197697443823284,27.126861572265625,23251600
2020-10-16,27.063872569712785,27.27647827846366,26.67803491604362,26.85126686096192,22627200
2020-10-19,26.8512676419683,27.063873356903105,26.292195023323,26.31581687927246,23645800
2020-10-20,26.50479713095699,26.71740281695618,26.244947739488733,26.53629493713379,23040600
2020-10-21,26.38667842839588,26.473295882220366,26.095331268637302,26.11108016967773,28619300
2020-10-22,26.12683118224718,27.5284504463688,26.000842967537327,27.44970893859864,31831500
2020-10-23,27.536334830534155,27.62295231787958,26.662290009207627,26.89851760864257,27429100
2020-10-26,26.4654253246623,26.591413540572606,25.94572355855778,26.260692596435547,30888700
2020-10-27,26.10321524962384,26.142586012436304,25.74887237671828,25.84336280822754,27100700
2020-10-28,25.27641292501721,25.49689459237859,24.81970669280477,24.85907745361328,42136400
2020-10-29,24.733086059490883,26.087461685748163,24.496858520998508,25.96147346496582,38622800
2020-10-30,25.520506469205834,26.095327762876625,25.205534498303468,25.68586540222168,47885700
2020-11-02,26.09533546020252,27.13473906545914,25.646502221741528,26.76465034484864,40130300
2020-11-03,27.15836027794797,27.15836027794797,26.08745900927054,26.307937622070312,36773000
2020-11-04,26.19769653123636,26.88275717705605,25.614999232218,26.16619873046875,35410100
2020-11-05,26.27644355267732,26.70952789098181,26.095335665888022,26.11895751953125,30824100
2020-11-06,26.06383556015496,26.50479581332021,25.685870916211584,25.81185913085937,33985600
2020-11-09,28.67809191610113,29.930101054350107,28.394620699343115,29.07968139648437,76879400
2020-11-10,29.878048376697752,30.18449076617524,29.015173793611897,29.724828720092773,49055400
2020-11-11,29.910298491880663,29.934490253527205,29.184514879817023,29.41837882995605,34124500
2020-11-12,28.9184013240948,29.265164324175927,28.120039211374536,28.41035270690918,30933700
2020-11-13,28.547448280439337,29.23290834915389,28.53131941012909,29.09581756591797,29241500
2020-11-16,30.313506699054948,30.781231457845056,29.918357215084303,30.773168563842773,38596800
2020-11-17,30.49092543814285,31.21670597528728,30.14416249798715,31.1844482421875,26521100
2020-11-18,31.46669675409831,31.555403976243145,29.999003832065288,30.00706672668457,31068000
2020-11-19,29.724815859842494,30.240927191711783,29.48288905756204,30.16028594970703,26954400
2020-11-20,30.11997319997084,30.168359808520204,29.66031118568742,29.78933906555176,18351000
2020-11-23,30.24093578127829,31.79733618892277,30.063521306955995,31.740886688232425,29367600
2020-11-24,32.66827586716552,33.934365965574706,32.43441495175888,33.853721618652344,46979300
2020-11-25,33.603728767191136,33.63598650596929,32.781177962219104,32.91020584106445,28178200
2020-11-27,32.82149572795118,33.01503599116419,32.15216155002755,32.41021728515625,14971900
2020-11-30,32.095703573540355,32.16021902841707,30.61994792029697,30.74897575378418,45614300
2020-12-01,31.41831612214257,31.974751320771507,31.02316960918433,31.047361373901367,32472900
2020-12-02,30.958648844174665,32.59569027062754,30.91832821778124,32.2086067199707,29369500
2020-12-03,32.31345062816729,32.77311264805874,32.039265995577004,32.42634963989258,27038900
2020-12-04,32.87795063842323,33.67630973902905,32.781180490891394,33.61179733276367,28723600
2020-12-07,33.4021187078031,33.49889191310953,32.797300017839106,32.98278045654297,24899400
2020-12-08,32.684403580118015,34.3456401527338,32.61182520858949,34.06339263916016,32573800
2020-12-09,34.44239815550522,35.264951717625664,34.1762796044973,34.514976501464844,37824800
2020-12-10,34.837558560559096,35.861718619306934,34.48272961267562,35.490760803222656,38058700
2020-12-11,35.24076987074379,35.426247234515394,34.84562030356641,35.3214111328125,25478800
2020-12-14,35.75688021217472,35.85365033888258,34.01500255009892,34.04726028442383,30595000
2020-12-15,34.22467361249954,34.853687162456445,33.9182343478269,34.70853042602539,27138400
2020-12-16,35.28108906200612,35.57140251563332,34.64401265835385,35.24076843261719,34273000
2020-12-17,35.48270353248164,35.5149612739972,34.99884971481846,35.06336212158203,21204600
2020-12-18,34.89400827065519,35.305283645310446,34.20854521120699,34.45853805541992,46596800
2020-12-21,33.15212422006478,33.93435726518585,32.68439635663711,33.82952117919922,27869500
2020-12-22,33.531150237862974,33.78920597068421,33.24889966515619,33.25696563720703,21792900
2020-12-23,33.47469593875644,34.184350705609496,33.43437530937922,33.68436813354492,19085900
2020-12-24,33.58760688891375,33.74888944906845,33.36987174118372,33.54728317260742,8039000
2020-12-28,33.61985542922476,34.31338138608438,33.48276466281939,33.660179138183594,23877500
2020-12-29,33.90210603522426,33.966618432324495,33.22470894620276,33.281158447265625,20287700
2020-12-30,33.32955110114504,34.20855151329817,33.281164487338046,33.54728317260742,23807300
2020-12-31,33.44243565702239,33.611784117687606,33.03922327852448,33.24082946777344,22786500
2021-01-04,33.42632364418571,34.07146315976798,33.063431705336974,33.466644287109375,27764700
2021-01-05,33.7408214948965,36.12783871215317,33.73275859860419,35.07948684692383,44035100
2021-01-06,35.81333899660508,36.36977121480877,35.240777907056234,35.97462463378906,36484800
2021-01-07,36.28912801075582,36.74879005279066,35.910107244904545,36.25687026977539,29528100
2021-01-08,36.450410808500685,36.950393449796586,36.24880455743184,36.66007995605469,28628200
2021-01-11,36.32137741726151,38.01486843866,36.08751346321819,37.77294158935547,38246200
2021-01-12,38.27292182724718,38.84548272024411,37.8293887844505,38.61162185668945,36915100
2021-01-13,39.13581113961972,39.28096791121722,38.45841389758731,39.04710388183594,29000300
2021-01-14,39.11160555834208,41.19218316568252,39.11160555834208,40.57123565673828,35474800
2021-01-15,39.44224375057252,39.579337590233735,38.13583620719881,38.61968994140625,42411300
2021-01-19,39.07129413191619,39.86965320552214,38.99064978147738,39.38579940795898,24932600
2021-01-20,39.60352941073563,40.11157798576737,39.506759279009074,39.94222640991211,22342400
2021-01-21,39.7809471924599,39.82933072421545,38.45034469637108,38.7971076965332,29044500
2021-01-22,37.91003346048111,38.41808201238772,37.6116571067498,38.24873352050781,23264800
2021-01-25,37.82133483886719,37.94229674665165,37.22457896782158,37.82133483886719,26395800
2021-01-26,38.11164531914392,38.59550217979262,36.97458615720711,36.99071502685547,23976800
2021-01-27,36.2891216774911,37.62778693187676,35.91010097778743,36.57136917114258,32410300
2021-01-28,37.04715913872854,37.57133655904853,36.8455529118773,37.1439323425293,24967200
2021-01-29,36.73266394652375,37.127813612601216,35.893981075524685,36.16010284423828,38961100
2021-02-01,36.756845084544025,36.756845084544025,35.71655631960034,36.22460174560547,24412400
2021-02-02,36.94233694777785,37.89391886363652,36.51492952966885,36.79718017578125,31940400
2021-02-03,36.7971746138233,38.44227932067792,36.627823021246535,38.24067306518555,28459300
2021-02-04,38.61162599336552,39.01483845297298,38.103577432905375,38.974517822265625,25280300
2021-02-05,39.65997818729973,40.4180165118226,39.54707918963323,40.28092575073242,34980100
2021-02-08,41.06315454480751,42.224408372825664,40.89380605364382,42.01473617553711,36998700
2021-02-09,41.5554693459448,41.79330484211576,40.8173633927192,41.52266693115234,28977000
2021-02-10,41.52267301475997,42.1705653830861,41.32584285462303,41.92453002929688,25723800
2021-02-11,41.7359040759807,41.76870962507529,40.00545046760816,40.874778747558594,26972200
2021-02-12,40.53852617032536,41.58827862211885,40.522123397202456,41.43245697021485,19756700
2021-02-16,42.61342410101585,43.08089213721627,42.33458324358851,42.67903518676758,28060100
2021-02-17,42.933270481364126,43.68778232775213,42.48220521493556,43.34333038330078,25509700
2021-02-18,43.31053512081086,43.417148460393456,42.53142055277195,42.66263961791992,20627600
2021-02-19,42.73644672501992,43.10550129048389,42.58062194820791,42.94967651367188,22607200
2021-02-22,43.13010460639808,44.9507717407857,43.13010460639808,44.532508850097656,36435100
2021-02-23,45.09019012592023,45.319822688645566,44.07324323798599,45.14759826660156,33527900
2021-02-24,45.26240337629076,46.74682110247441,44.99996533266279,46.50078582763672,28728600
2021-02-25,46.73043239912337,46.95186515167903,45.39363606118033,45.72988510131836,29670900
2021-02-26,44.622725592227255,45.15580480202628,43.56477012395433,44.58992004394531,35291000
2021-03-01,46.3121650619139,47.24710111225214,46.03332421106665,46.25475692749024,36998300
2021-03-02,46.45979042661663,46.71402557607993,45.94311404877386,45.9841194152832,30302600
2021-03-03,46.271154635723015,47.53413979726352,45.82829234989785,46.35316848754883,35358900
2021-03-04,46.845244108674905,48.77252759841933,46.828841336550525,48.14923477172852,52137500
2021-03-05,49.067763975456046,50.06830789884755,48.47727678043204,49.96989440917969,51429800
2021-03-08,50.50297989227303,50.527582485689294,49.059567260680986,49.920692443847656,38154600
2021-03-09,49.70747356630378,50.34716616345296,48.77253726939053,49.1497917175293,35645900
2021-03-10,49.63365224986892,50.7818181292776,49.231792158545126,50.6588020324707,31579100
2021-03-11,50.6670017363626,51.29849437639784,50.24053905237093,50.28154754638672,24802600
2021-03-12,50.47837822217468,51.15087627660978,50.43737285368651,50.82283020019531,20422700
2021-03-15,50.42917231060978,50.73261578729605,49.10057586531719,49.52703857421875,31243600
2021-03-16,48.82993525369756,48.92834875696168,47.92780156683173,48.4772834777832,30624800
2021-03-17,48.13282810309543,48.98575341346268,48.07541996956192,48.69050979614258,25575500
2021-03-18,48.23124684211516,48.362465885730735,46.35317173845378,46.591007232666016,38622800
2021-03-19,46.50899555770061,47.1322883905066,45.77088957591532,46.32857131958008,84439400
2021-03-22,46.33677230351017,46.63201595503203,45.844701636646406,45.85290145874024,29315100
2021-03-23,45.05738214345041,46.16454578637504,44.65552518041429,45.287017822265625,33493300
2021-03-24,45.99232516622042,46.97646653640604,45.99232516622042,46.2055549621582,29781800
2021-03-25,45.27881593930707,46.33677129131373,44.6965315995858,46.07433319091797,31495900
2021-03-26,46.99286401302573,47.3865211424317,46.35317156880459,47.3291130065918,34226500
2021-03-29,47.02567037740083,47.41932751368338,46.53359973917484,47.07487869262695,21144400
2021-03-30,46.632021507572965,47.04208148828886,46.32857799782583,46.49259948730469,20303400
2021-03-31,46.21375974753715,46.44339546994937,45.7626943830098,45.78730010986328,23686500
2021-04-01,46.18914537185064,47.11588159145892,46.04152356240831,47.066673278808594,23194500
2021-04-05,46.99287593015444,47.0092787057696,46.04153684404188,46.3367805480957,23264800
2021-04-06,46.61561490923859,47.18969946085295,46.13994386894097,46.2055549621582,18926300
2021-04-07,46.24654749300162,46.55819384225143,46.123531420132565,46.41057205200195,22385000
2021-04-08,45.869300086439445,45.99231930629321,45.36902651418027,45.92670822143555,21999300
2021-04-09,45.92670769497579,46.28755927203033,45.54125039712732,45.820091247558594,20020700
2021-04-12,46.550000776182536,46.57460649878674,45.36082951011276,45.51665115356445,20238800
2021-04-13,45.352616725029065,45.91029834598778,45.18039234669105,45.68886566162109,19370600
2021-04-14,46.262960773413845,47.57515128655,46.13174172210023,47.00926971435547,28051100
2021-04-15,47.091282225632405,47.091282225632405,46.5664060005672,46.730430603027344,23250300
2021-04-16,47.04206381416788,47.304501852945,46.2875521063025,46.46797943115234,22752000
2021-04-19,46.541798627073696,46.861644848354736,45.89390323455074,46.32036590576172,21123300
2021-04-20,46.31217072692972,46.31217072692972,44.92616612442514,45.34442901611328,21782100
2021-04-21,44.6965285369328,46.03332467007489,44.532503953297365,45.92670822143555,16625600
2021-04-22,45.91850153518451,45.91850153518451,45.12298445701451,45.3280143737793,21600100
2021-04-23,45.32801941623163,45.87749815260329,45.25420851284499,45.57405471801758,15337900
2021-04-26,45.49205169548963,46.164549760863856,45.467445971189214,45.66427612304688,16083800
2021-04-27,45.93491313765218,46.44338971617052,45.77089166433304,46.262962341308594,19278600
2021-04-28,46.67302480634476,47.94421006438569,46.5746112913279,47.657169342041016,24729800
2021-04-29,48.321464962731206,48.78073325158912,47.68997536725181,48.337867736816406,27318400
2021-04-30,47.83759148145318,48.296856586848,46.87804964759393,46.943660736083984,30518400
2021-05-03,47.550551519572906,48.37887437215796,47.35372449515309,48.23945236206055,20509600
2021-05-04,48.387074614358845,48.797134568717816,47.98521448254301,48.54289627075195,23522200
2021-05-05,49.0185752046764,50.06832785557683,48.71513166562105,50.00271987915039,31526200
2021-05-06,49.91249670151338,50.55218921068858,49.23179569528104,50.47837829589844,26836800
2021-05-07,50.08472860497399,51.23289786681431,49.90430120221092,51.20009231567383,33610600
2021-05-10,51.86437615755533,52.50406545501415,51.28208873728092,51.32309722900391,31956600
2021-05-11,50.54398446063313,51.1672741359201,49.52703452583896,49.69105911254883,34563800
2021-05-12,49.9323569897578,51.32191102330496,49.71602088959705,49.95732116699219,34426500
2021-05-13,49.091971322996855,50.29846955812477,48.88395449535704,49.341590881347656,24268200
2021-05-14,49.86579115767231,50.6562556896786,49.86579115767231,50.564727783203125,20735400
2021-05-17,50.37335995335168,51.79619441155119,50.28183203368647,51.74626922607422,25282500
2021-05-18,51.588175309673495,51.837794877967816,50.25686882938045,50.281829833984375,25170800
2021-05-19,49.17518365878014,49.80755668069424,48.60937755457714,49.07533645629883,28889800
2021-05-20,49.05037114798521,49.21678525358481,48.45960408848743,48.95884323120117,20692500
2021-05-21,49.441443398605536,49.78259407982511,48.96716523439645,49.02540969848633,20792700
2021-05-24,49.15853842046935,49.75762472799842,48.83402950187184,49.59953308105469,18400300
2021-05-25,49.50801476037761,49.54129822115672,48.359760756182894,48.47624969482422,25616100
2021-05-26,48.46792783814551,49.19182561410868,48.17670550703543,49.04205322265625,21698700
2021-05-27,49.28334800277844,49.674420666980055,48.27654728652002,48.72586441040039,33556000
2021-05-28,48.867312837000135,48.92555729489443,48.35143199247144,48.56776809692383,19246800
2021-06-01,49.46640280171144,50.50648695156204,49.46640280171144,50.30678939819336,28474200
2021-06-02,50.5480927295712,51.01405159946093,50.06549213139056,50.70618438720703,22978300
2021-06-03,50.381680438286345,51.09725891018406,50.21526632345905,50.9058837890625,20272800
2021-06-04,51.138858217275015,51.33855577649809,50.57305216924217,51.13053894042969,20427800
2021-06-07,51.03069526422686,51.36352032041922,50.77275322705745,50.79771423339844,15477900
2021-06-08,51.172139178180494,51.98756475492636,50.48152179254025,51.69634246826172,28953400
2021-06-09,52.14565542879035,52.76970589495061,51.74626351133796,52.1290168762207,29133000
2021-06-10,52.9278053055087,53.23566934012806,51.79619318745526,52.21222686767578,27488700
2021-06-11,52.42856627013304,52.57833865832444,51.70466850993142,51.72962951660156,17631700
2021-06-14,51.83780611889944,52.23719814959477,51.23039720716993,51.64643096923828,16997200
2021-06-15,51.987570834103565,53.58514189456368,51.87940118322863,53.52689743041992,30717100
2021-06-16,53.518573722933866,53.91796885923971,52.88620390960575,53.33551788330078,24803200
2021-06-17,53.13582587164524,53.63506505328382,50.98077113002132,51.57986068725586,28491800
2021-06-18,50.75610171548953,51.21373806335325,50.123732008746245,50.25686264038086,39590700
2021-06-21,50.69786601583351,52.17062566799528,50.67290500999379,52.079097747802734,33145400
2021-06-22,52.29543787981573,53.2606391674049,51.77955695037891,53.07758331298828,25140400
2021-06-23,53.2939250369227,53.83476382448221,52.9028523026533,53.468658447265625,20701600
2021-06-24,53.37711385937707,53.71825812125654,53.09421087535191,53.68497467041016,19568400
2021-06-25,53.75986961996957,54.0261309062978,53.55185279164533,53.80147552490234,18438300
2021-06-28,53.71825419238193,53.71825419238193,52.212214653704976,52.42855072021485,20570000
2021-06-29,52.59497718248272,53.06093604780463,52.07909630686263,52.10405731201172,19579300
2021-06-30,52.17062230224845,52.61161697208733,51.9626054694437,52.48680877685547,17875500
2021-07-01,53.52688480606241,53.60176780737011,52.228858823959335,52.63656997680664,22530300
2021-07-02,52.42856824949851,52.68651029980756,51.93764833057831,52.56169891357422,14555300
2021-07-06,52.212226306965846,52.22054558388348,50.672902976314816,51.06397247314453,22110800
2021-07-07,50.905882385779954,51.43008572210581,49.60785613481098,50.26519012451172,21671400
2021-07-08,49.46640581542207,50.514809305747455,49.34991689139538,50.04053115844727,18935900
2021-07-09,50.50648838638657,51.130538894025406,50.12373817014849,50.94748306274414,20086000
2021-07-12,50.2734982807468,51.17213237280538,50.05716220714998,50.89754867553711,21809400
2021-07-13,50.756108637914366,51.18046159222409,50.34839423750419,50.6562614440918,17147300
2021-07-14,50.89756043242982,51.363519310842754,49.39152049653449,49.5329704284668,21573600
2021-07-15,49.233425744076,49.67442361737445,48.90060069387011,49.05037307739258,15851100
2021-07-16,49.241745178456085,49.30830891478493,47.55264950276764,47.69409942626953,27049500
2021-07-19,46.29623196056223,46.76219087070804,45.430881059185175,46.054931640625,37969100
2021-07-20,46.17974211664439,47.095015015087895,45.78866941094027,46.56249237060547,26756100
2021-07-21,47.31135618829536,48.50953218561468,47.28639518025292,48.06021499633789,20908700
2021-07-22,48.03524423398104,48.04356668436216,47.14493248829043,47.51936340332031,13493800
2021-07-23,47.66912977224486,47.66912977224486,46.9868349347319,47.46111297607422,14088200
2021-07-26,47.56095811612587,48.80073956489585,47.42782749923175,48.65928649902344,18387600
2021-07-27,48.26822700145138,48.26822700145138,47.60257373662285,48.11845779418945,16861400
2021-07-28,48.2599068118357,48.78411013663912,47.94372032673847,48.442962646484375,16855300
2021-07-29,49.09197401422799,49.36655776532603,48.72586552018233,49.033729553222656,18607800
2021-07-30,48.992131991878566,48.992131991878566,47.694105636556834,47.902122497558594,28652800
