Price,Close,High,Low,Open,Volume,Ticker
2020-03-06,36.125450134277344,37.12535754727373,35.75427391487618,36.996582949831975,55640500,XOM
2020-03-09,31.709190368652344,33.762030206575496,30.906233253348198,31.595563353116507,72896300,XOM
2020-03-10,32.883323669433594,35.04221384707322,31.398613130086513,34.97403821569223,60445900,XOM
2020-03-11,31.800092697143555,32.93635138141829,31.625866712313396,32.110669955259105,51986100,XOM
2020-03-12,28.1640682220459,30.792614491768777,28.027716935511506,30.224485094427326,65725300,XOM
2020-03-13,28.876121520996094,30.406283649150367,26.51270413309251,30.30780708183822,79891500,XOM
2020-03-16,26.126379013061523,28.694323478059864,25.187070452555353,26.05820336843079,48924700,XOM
2020-03-17,27.8837890625,28.315567129960225,25.906698495889877,26.671778069387134,41204400,XOM
2020-03-18,25.08859634399414,27.808042829738017,23.6569105557547,26.171830087513527,54036400,XOM
2020-03-19,26.0809268951416,26.436955572723193,24.505313325096324,25.550672217158844,49412400,XOM
2020-03-20,24.800739288330078,26.649052260308117,23.906880835912276,26.391500192194737,76534600,XOM
2020-03-23,23.823562622070312,24.770445056257085,22.808504537035862,24.64166754258663,56952500,XOM
2020-03-24,26.846004486083984,27.39898337279721,25.24766967692098,26.0733482240633,61835600,XOM
2020-03-25,28.247390747070312,29.232147666313292,26.649053116235354,27.656534283800383,56607700,XOM
2020-03-26,29.406375885009766,29.96693146676146,27.815614808930075,28.406468427533035,46722000,XOM
2020-03-27,27.989839553833008,28.542818434473794,27.42171021061443,28.12619082737789,51558600,XOM
2020-03-30,28.40646743774414,28.89884736252716,27.164158390811647,27.444434727093903,45835000,XOM
2020-03-31,28.762496948242188,29.88360521657065,28.307991721846072,29.042773292910457,41491600,XOM
2020-04-01,28.42919158935547,29.31547487298962,27.527760732703218,27.92166409324558,36045900,XOM
2020-04-02,30.603240966796875,31.784948377443335,28.70947612701132,29.3457812287655,62000200,XOM
2020-04-03,29.701797485351562,31.951590314943964,29.179119598225654,31.39861150662542,48425700,XOM
2020-04-06,30.656269073486328,30.928971698756104,29.71696035196333,30.20934041310666,41301900,XOM
2020-04-07,31.239545822143555,32.815156653796194,31.178943960713628,32.49700555025649,48921800,XOM
2020-04-08,33.21662139892578,33.36054932094812,31.413760043208196,31.77736240628539,33355600,XOM
2020-04-09,32.67122268676758,35.38309167619514,31.618290192702613,34.43620952115039,60107300,XOM
2020-04-13,32.39094543457031,33.85293180097696,31.792518072762636,33.67113203449153,29651900,XOM
2020-04-14,32.14097595214844,33.1408835209215,31.74707253268394,32.57275408913427,30769000,XOM
2020-04-15,30.66383171081543,31.10318642278545,29.83057656076511,31.057735038550778,33125000,XOM
2020-04-16,29.65635871887207,30.663840116859028,29.489706487314717,30.663840116859028,30934000,XOM
2020-04-17,32.739402770996094,32.81515219784172,30.201756516491923,30.20933319296973,40829100,XOM
2020-04-20,31.19408416748047,32.37579406984074,30.70928099409826,30.868356493554014,39260800,XOM
2020-04-21,31.02743911743164,31.91372247012112,30.019957833222378,30.60323768814585,44381600,XOM
2020-04-22,31.91373062133789,32.51973488199642,31.70920364155509,32.26975649904313,27074200,XOM
2020-04-23,32.91362762451172,33.830208950013144,32.42882437431775,32.67122599941473,35271000,XOM
2020-04-24,33.125728607177734,34.004435228078286,32.67122627865016,33.63325900070034,28653800,XOM
2020-04-27,33.28480529785156,33.572658323807346,31.98947101553368,33.019679411876126,28274400,XOM
2020-04-28,34.065040588378906,34.38319167318653,33.413585064642575,33.6105353233822,26545100,XOM
2020-04-29,35.95123291015625,36.0572832844003,34.96647571976094,35.04222516146213,29502500,XOM
2020-04-30,35.2012939453125,36.11787523059779,34.67103933005768,36.11787523059779,37076300,XOM
2020-05-01,32.678794860839844,35.14068834253549,32.57274452705004,34.56498529211019,35399300,XOM
2020-05-04,33.996856689453125,34.04230518216,31.98189163922537,32.20156609650343,27465600,XOM
2020-05-05,33.95899200439453,35.71640551920187,33.830214494525,35.04222281864876,29276200,XOM
2020-05-06,33.32268524169922,34.29229185240203,33.254509596280705,34.03473973522714,22659000,XOM
2020-05-07,33.51205825805664,34.29228831655424,33.307531342889675,34.05746047551321,22160300,XOM
2020-05-08,34.98162078857422,35.011921716441826,34.07261318013462,34.322591500559106,19977400,XOM
2020-05-11,34.648311614990234,34.996763539707196,34.47408276297686,34.9285879118578,22258000,XOM
2020-05-12,34.06917190551758,35.266071083651376,34.06917190551758,35.073022734091595,25439100,XOM
2020-05-13,32.37805938720703,33.87611305497507,32.123234230850976,33.77573006521341,30827900,XOM
2020-05-14,32.66379165649414,32.85684007402151,31.04218612753826,31.713993795741683,24856500,XOM
2020-05-15,32.43211364746094,33.212027465263546,32.31628349187529,32.72554788144355,22445600,XOM
2020-05-18,35.0112419128418,35.19656958809566,34.02283549997708,34.2853813216047,32026100,XOM
2020-05-19,33.930171966552734,36.00737379358877,33.92245132978439,35.17340362979357,21771600,XOM
2020-05-20,35.03441619873047,35.19657906286244,34.41666202439327,34.455271107973545,19352400,XOM
2020-05-21,34.40894317626953,35.35874082104733,34.27766875044519,35.08847133055459,19130700,XOM
2020-05-22,34.4398307800293,34.49388409229115,33.55180997452416,34.01512492124992,15406400,XOM
2020-05-26,35.45139694213867,35.752551880399864,35.111632925120595,35.320125485228466,20356500,XOM
2020-05-27,35.70621871948242,36.401190907112124,35.06529688035086,36.030538484572894,20788300,XOM
2020-05-28,34.77959442138672,35.87610772936056,34.69465266880311,35.85294286799569,19698000,XOM
2020-05-29,35.11162567138672,35.28150617195809,34.262211385796746,34.60969891418886,25874700,XOM
2020-06-01,35.73710632324219,35.8683807209268,34.594260549812525,34.99580143437167,19031000,XOM
2020-06-02,36.532470703125,36.64057730748613,36.10004133999644,36.18498308504705,22319000,XOM
2020-06-03,38.02280807495117,38.14635891335077,37.02667778340698,37.06528686809104,23418000,XOM
2020-06-04,37.91469192504883,37.95330394870722,37.18883124380208,37.744811392824,18731400,XOM
2020-06-05,40.98801803588867,41.27372870601302,39.84516946402447,39.88378148204629,41328900,XOM
2020-06-08,42.26986312866211,42.74862215655953,41.28145368778794,42.2544189089643,33579400,XOM
2020-06-09,41.327789306640625,41.67527691051809,40.501542640578606,40.83358602365219,27276900,XOM
2020-06-10,39.11158752441406,41.31233700925032,39.072975507111074,41.31233700925032,31156800,XOM
2020-06-11,35.65988540649414,37.71391938469176,35.59810853103145,36.702345141616846,39183000,XOM
2020-06-12,36.42435836791992,37.54403929802933,35.4513960573825,37.09616869339586,30978100,XOM
2020-06-15,36.40119171142578,36.87995073290707,34.55565019468389,35.01896499667434,27929300,XOM
2020-06-16,37.21971893310547,38.41661800025816,36.47841404649675,38.27762296580856,26203400,XOM
2020-06-17,36.00738525390625,37.16567555293417,35.98421744486019,37.065289568893405,19279400,XOM
2020-06-18,36.2313117980957,36.5479139102006,35.34329118285843,35.60583704859901,21478700,XOM
2020-06-19,35.505462646484375,37.26606317493792,35.505462646484375,37.23517766855192,48899900,XOM
2020-06-22,35.84521484375,35.86065906464167,35.05758019806234,35.28151403678173,17565400,XOM
2020-06-23,36.06142044067383,36.462961229333516,35.906981222622704,36.21585965872495,18916600,XOM
2020-06-24,34.36260986328125,35.49001163722466,34.16956149326282,35.45140255235785,27626900,XOM
2020-06-25,34.879966735839844,34.93402297189212,33.737121110538226,34.0151111442544,19353600,XOM
2020-06-26,33.68307113647461,34.70236606333415,33.59040876467384,34.65603635027561,31518600,XOM
2020-06-29,34.22361755371094,34.4243895242608,33.62130753343052,33.82980014330096,17052100,XOM
2020-06-30,34.532493591308594,34.72554196255574,33.32787069428002,33.53636328870907,22153600,XOM
2020-07-01,33.7525749206543,35.042139511163775,33.72168647575586,34.35488781343686,17290100,XOM
2020-07-02,34.03828048706055,34.895412535625965,33.9224503192007,34.45526261085221,18216600,XOM
2020-07-06,34.277671813964844,34.8104872580415,33.852965943158075,34.49388506913527,22692000,XOM
2020-07-07,33.3896484375,33.976514204938695,33.28926245710285,33.899296032746705,17407600,XOM
2020-07-08,33.312408447265625,33.922441677309564,33.080751116245196,33.32013202751988,18291400,XOM
2020-07-09,31.937911987304688,33.28152653786301,31.88385869766633,33.127090250715334,25882000,XOM
2020-07-10,32.93405532836914,32.98038505506551,31.737152996847342,31.752597220974316,18951000,XOM
2020-07-13,32.9417724609375,33.42825515925515,32.60972904176497,33.188874129296,20028300,XOM
2020-07-14,34.030555725097656,34.123218088763075,32.632884905428526,32.841377432938295,21444100,XOM
2020-07-15,34.462989807128906,34.81819803881312,34.13866707052048,34.77186537767368,17332400,XOM
2020-07-16,34.192718505859375,34.601982959414194,33.814345437064766,34.21588630800861,14673700,XOM
2020-07-17,33.605857849121094,34.509322732754704,33.50547188015599,34.231335577110286,17958900,XOM
2020-07-20,32.818214416503906,33.598128333595334,32.80277019741411,33.36647093861556,18553900,XOM
2020-07-21,34.47843551635742,34.89541770188319,33.28925700691513,33.320145449008585,28821800,XOM
2020-07-22,33.67535400390625,34.092339138928246,33.49002629533514,34.092339138928246,21345400,XOM
2020-07-23,33.744850158691406,33.83751253637925,33.21975844232051,33.513192741629865,17934400,XOM
2020-07-24,33.5363655090332,34.300835460201505,33.35103776426492,33.883853189420876,16415300,XOM
2020-07-27,34.030555725097656,34.045999943322464,33.181144342517214,33.38191328807286,18547900,XOM
2020-07-28,33.62902069091797,34.169556639320845,33.559523169756396,33.907010775564245,19190500,XOM
2020-07-29,33.99967956542969,34.04601223683415,33.46686709985853,33.75257787597485,14143200,XOM
2020-07-30,32.331729888916016,33.34330408609375,32.30084439826956,33.30469501352312,29901100,XOM
2020-07-31,32.493896484375,32.56339105567116,31.590428763636016,31.78347709461538,32116200,XOM
2020-08-03,32.62517547607422,32.81822385167229,32.02286548682726,32.47073618645887,23033600,XOM
2020-08-04,33.56724548339844,33.66762849685854,32.61744802723801,32.69466618308176,17724000,XOM
2020-08-05,33.86067581176758,34.215886976722544,33.61357418569336,34.09233616368543,17175100,XOM
2020-08-06,33.698516845703125,33.899288763444254,33.39736191477526,33.513192093909275,14434900,XOM
2020-08-07,33.5440788269043,33.60585571023838,33.05759912622603,33.38191892667821,18757900,XOM
2020-08-10,34.37032699584961,34.43982451979415,33.66763111849218,33.968789019374555,24367800,XOM
2020-08-11,34.72554397583008,35.84522223743134,34.540216232586985,35.134805603982684,28987500,XOM
2020-08-12,34.71766662597656,35.38697856870725,34.35545082176458,35.009013859469114,22503200,XOM
2020-08-13,33.86724090576172,34.544428745485405,33.79637234105119,34.253081536695994,17338700,XOM
2020-08-14,34.01685333251953,34.079845942271,33.39478516581931,33.5443952423007,13595700,XOM
2020-08-17,33.575889587402344,33.99322497084163,33.44202842810894,33.99322497084163,15554600,XOM
2020-08-18,33.4105339050293,34.008977211810354,33.300294585658804,33.53652212770932,13014000,XOM
2020-08-19,33.040435791015625,33.59163528496703,32.96956724173908,33.34753183661547,14473100,XOM
2020-08-20,32.5364875793457,32.98532078669933,32.52073867686712,32.8278347657095,15678500,XOM
2020-08-21,32.29238510131836,32.55223749460565,32.05615756438198,32.520739688668506,25517700,XOM
2020-08-24,33.24516677856445,33.4735183110999,32.355373484313546,32.50498352339476,18208900,XOM
2020-08-25,32.190025329589844,33.12706263230695,32.04828819085328,32.804217594917326,31285600,XOM
2020-08-26,31.504953384399414,32.15851924526751,31.497080435960516,32.001033242328575,26795000,XOM
2020-08-27,31.292360305786133,31.73331764433027,30.953766347234552,31.49709006956783,32034300,XOM
2020-08-28,32.040409088134766,32.22151696899123,31.30810161122168,31.37109722393496,33477100,XOM
2020-08-31,31.449838638305664,32.06403384516706,31.418343835843032,32.001038232649535,25259600,XOM
2020-09-01,31.04825210571289,31.30022854806025,30.74902895400185,31.30022854806025,22464100,XOM
2020-09-02,30.85926628112793,31.276604677424963,30.670285463457823,30.89076408533826,26413400,XOM
2020-09-03,30.7962703704834,31.520701766776714,30.615162521410067,30.86713892045084,28817200,XOM
2020-09-04,30.77265167236328,31.331724177237426,30.434057788274227,31.071871799487067,24632500,XOM
2020-09-08,30.063966751098633,30.457680298908937,29.410400819911448,30.119086407488396,38496400,XOM
2020-09-09,29.88286018371582,30.583669848795697,29.859235327234888,30.197829233432422,25886100,XOM
2020-09-10,29.134803771972656,30.213578097601705,29.05606226059388,30.134836586222928,34381200,XOM
2020-09-11,29.05606460571289,29.37890963449653,28.733219576929255,29.237172499538215,26838600,XOM
2020-09-14,28.867080688476562,29.14267900367979,28.733219507891096,29.063937486134964,26129900,XOM
2020-09-15,28.55998420715332,29.434028858420632,28.51273749494017,28.977319651749085,23724200,XOM
2020-09-16,29.77262306213379,30.040348426228007,28.559984471601368,28.709594555967183,30890900,XOM
2020-09-17,29.764741897583008,29.9064790069264,29.11117900787366,29.410399124224533,24696200,XOM
2020-09-18,29.284412384033203,29.780492291597874,28.898574792213104,29.55213771467808,46853800,XOM
2020-09-21,28.68597412109375,28.906452783447943,28.095403700819457,28.68597412109375,35351800,XOM
2020-09-22,27.97728157043457,29.008812066843554,27.930037870800838,28.709588952714977,27303200,XOM
2020-09-23,27.079614639282227,28.182013664814615,27.048116837685143,28.071774363020513,31251400,XOM
2020-09-24,27.024497985839844,27.418211538085522,26.583537725958113,27.087493596021243,26796000,XOM
2020-09-25,27.27646827697754,27.512695754373073,26.678025133989166,26.77251552418831,23486000,XOM
2020-09-28,27.804054260253906,28.268636407467312,27.638692272821423,27.670190080312967,23396500,XOM
2020-09-29,26.992996215820312,27.6465620583697,26.76464467194474,27.55994460899129,20770500,XOM
2020-09-30,27.03237533569336,27.49695446770251,26.874889305899046,27.276475828268175,22223700,XOM
2020-10-01,26.087461471557617,26.851263739618584,25.93784839549715,26.6071632534923,36890200,XOM
2020-10-02,25.969345092773438,26.260692275291365,25.36302587243356,25.39452367697495,32694300,XOM
2020-10-05,26.567792892456055,26.57566584214639,26.118956661407353,26.23707193333535,22965200,XOM
2020-10-06,26.29219627380371,27.103245407139344,26.22920365367697,26.86701782501987,26731800,XOM
2020-10-07,26.37881088256836,26.567794729964618,26.15045627640515,26.489050208634364,23779300,XOM
2020-10-08,27.764677047729492,27.827672654881972,26.58353644778339,26.67802985851211,34413700,XOM
2020-10-09,27.35521697998047,28.308002987525303,27.28434842548068,28.095397324025942,29228600,XOM
2020-10-12,27.26860237121582,27.34734388275008,26.95363031748654,27.19773380931654,17912800,XOM
2020-10-13,26.945751190185547,27.457576905407734,26.851257793452934,27.347337613015124,20995100,XOM
2020-10-14,26.89063835144043,27.426089053294547,26.796144930786507,26.819769787848085,17743000,XOM
2020-10-15,27.126861572265625,27.134734520833973,26.197697443823284,26.536291304380867,23251600,XOM
2020-10-16,26.851266860961914,27.27647827846366,26.67803491604362,27.063872569712785,22627200,XOM
2020-10-19,26.31581687927246,27.063873356903102,26.292195023322993,26.8512676419683,23645800,XOM
2020-10-20,26.53629493713379,26.71740281695618,26.244947739488733,26.50479713095699,23040600,XOM
2020-10-21,26.111080169677734,26.473295882220366,26.095331268637306,26.38667842839588,28619300,XOM
2020-10-22,27.449708938598633,27.5284504463688,26.000842967537327,26.12683118224718,31831500,XOM
2020-10-23,26.898517608642578,27.62295231787958,26.662290009207627,27.536334830534155,27429100,XOM
2020-10-26,26.260692596435547,26.591413540572606,25.94572355855778,26.4654253246623,30888700,XOM
2020-10-27,25.84336280822754,26.142586012436304,25.74887237671828,26.103215249623833,27100700,XOM
2020-10-28,24.85907745361328,25.49689459237859,24.819706692804772,25.276412925017215,42136400,XOM
2020-10-29,25.96147346496582,26.087461685748163,24.496858520998508,24.733086059490883,38622800,XOM
2020-10-30,25.68586540222168,26.095327762876625,25.205534498303468,25.520506469205834,47885700,XOM
2020-11-02,26.764650344848633,27.13473906545914,25.646502221741528,26.095335460202513,40130300,XOM
2020-11-03,26.307937622070312,27.158360277947974,26.08745900927054,27.158360277947974,36773000,XOM
2020-11-04,26.16619873046875,26.882757177056046,25.614999232217993,26.19769653123636,35410100,XOM
2020-11-05,26.11895751953125,26.70952789098181,26.095335665888026,26.276443552677314,30824100,XOM
2020-11-06,25.811859130859375,26.50479581332021,25.685870916211584,26.063835560154956,33985600,XOM
2020-11-09,29.079681396484375,29.930101054350107,28.394620699343115,28.678091916101135,76879400,XOM
2020-11-10,29.724828720092773,30.184490766175234,29.015173793611897,29.878048376697752,49055400,XOM
2020-11-11,29.418378829956055,29.934490253527205,29.184514879817023,29.910298491880663,34124500,XOM
2020-11-12,28.41035270690918,29.265164324175927,28.120039211374536,28.918401324094802,30933700,XOM
2020-11-13,29.09581756591797,29.23290834915389,28.53131941012909,28.547448280439337,29241500,XOM
2020-11-16,30.773168563842773,30.781231457845056,29.918357215084306,30.313506699054948,38596800,XOM
2020-11-17,31.1844482421875,31.216705975287276,30.14416249798715,30.49092543814285,26521100,XOM
2020-11-18,30.00706672668457,31.555403976243145,29.999003832065288,31.46669675409831,31068000,XOM
2020-11-19,30.16028594970703,30.240927191711783,29.482889057562037,29.724815859842494,26954400,XOM
2020-11-20,29.789339065551758,30.168359808520204,29.66031118568742,30.119973199970836,18351000,XOM
2020-11-23,31.740886688232422,31.797336188922774,30.063521306955995,30.24093578127829,29367600,XOM
2020-11-24,33.853721618652344,33.934365965574706,32.43441495175888,32.66827586716552,46979300,XOM
2020-11-25,32.91020584106445,33.63598650596929,32.781177962219104,33.603728767191136,28178200,XOM
2020-11-27,32.41021728515625,33.01503599116419,32.15216155002755,32.82149572795118,14971900,XOM
2020-11-30,30.74897575378418,32.16021902841707,30.619947920296966,32.095703573540355,45614300,XOM
2020-12-01,31.047361373901367,31.974751320771507,31.02316960918433,31.41831612214257,32472900,XOM
2020-12-02,32.2086067199707,32.59569027062754,30.918328217781234,30.958648844174665,29369500,XOM
2020-12-03,32.42634963989258,32.77311264805874,32.039265995577004,32.31345062816729,27038900,XOM
2020-12-04,33.61179733276367,33.67630973902905,32.781180490891394,32.87795063842323,28723600,XOM
2020-12-07,32.98278045654297,33.49889191310953,32.797300017839106,33.4021187078031,24899400,XOM
2020-12-08,34.063392639160156,34.3456401527338,32.61182520858949,32.684403580118015,32573800,XOM
2020-12-09,34.514976501464844,35.264951717625664,34.1762796044973,34.44239815550522,37824800,XOM
2020-12-10,35.490760803222656,35.861718619306934,34.48272961267562,34.837558560559096,38058700,XOM
2020-12-11,35.3214111328125,35.426247234515394,34.84562030356641,35.24076987074379,25478800,XOM
2020-12-14,34.04726028442383,35.85365033888258,34.01500255009892,35.75688021217472,30595000,XOM
2020-12-15,34.70853042602539,34.853687162456445,33.9182343478269,34.22467361249954,27138400,XOM
2020-12-16,35.24076843261719,35.57140251563332,34.64401265835385,35.28108906200612,34273000,XOM
2020-12-17,35.06336212158203,35.5149612739972,34.99884971481846,35.48270353248164,21204600,XOM
2020-12-18,34.45853805541992,35.305283645310446,34.20854521120699,34.89400827065519,46596800,XOM
2020-12-21,33.82952117919922,33.93435726518585,32.68439635663711,33.15212422006478,27869500,XOM
2020-12-22,33.25696563720703,33.78920597068421,33.24889966515619,33.531150237862974,21792900,XOM
2020-12-23,33.68436813354492,34.184350705609496,33.43437530937922,33.47469593875644,19085900,XOM
2020-12-24,33.54728317260742,33.74888944906845,33.36987174118372,33.58760688891375,8039000,XOM
2020-12-28,33.660179138183594,34.31338138608438,33.48276466281939,33.61985542922476,23877500,XOM
2020-12-29,33.281158447265625,33.966618432324495,33.22470894620276,33.90210603522426,20287700,XOM
2020-12-30,33.54728317260742,34.20855151329817,33.281164487338046,33.32955110114504,23807300,XOM
2020-12-31,33.24082946777344,33.611784117687606,33.03922327852448,33.44243565702239,22786500,XOM
2021-01-04,33.466644287109375,34.07146315976798,33.063431705336974,33.42632364418571,27764700,XOM
2021-01-05,35.07948684692383,36.12783871215317,33.73275859860419,33.7408214948965,44035100,XOM
2021-01-06,35.97462463378906,36.36977121480877,35.240777907056234,35.81333899660508,36484800,XOM
2021-01-07,36.25687026977539,36.74879005279066,35.910107244904545,36.28912801075582,29528100,XOM
2021-01-08,36.66007995605469,36.950393449796586,36.24880455743184,36.450410808500685,28628200,XOM
2021-01-11,37.77294158935547,38.01486843866,36.08751346321819,36.32137741726151,38246200,XOM
2021-01-12,38.61162185668945,38.84548272024411,37.8293887844505,38.27292182724718,36915100,XOM
2021-01-13,39.04710388183594,39.28096791121722,38.45841389758731,39.13581113961972,29000300,XOM
2021-01-14,40.57123565673828,41.192183165682515,39.11160555834208,39.11160555834208,35474800,XOM
2021-01-15,38.61968994140625,39.579337590233735,38.13583620719881,39.442243750572516,42411300,XOM
2021-01-19,39.385799407958984,39.86965320552214,38.99064978147738,39.07129413191619,24932600,XOM
2021-01-20,39.94222640991211,40.11157798576737,39.506759279009074,39.60352941073563,22342400,XOM
2021-01-21,38.7971076965332,39.82933072421545,38.45034469637108,39.7809471924599,29044500,XOM
2021-01-22,38.24873352050781,38.41808201238772,37.6116571067498,37.91003346048111,23264800,XOM
2021-01-25,37.82133483886719,37.94229674665165,37.22457896782158,37.82133483886719,26395800,XOM
2021-01-26,36.99071502685547,38.59550217979262,36.97458615720711,38.11164531914392,23976800,XOM
2021-01-27,36.57136917114258,37.62778693187676,35.91010097778743,36.2891216774911,32410300,XOM
2021-01-28,37.1439323425293,37.57133655904853,36.8455529118773,37.04715913872854,24967200,XOM
2021-01-29,36.16010284423828,37.127813612601216,35.893981075524685,36.73266394652375,38961100,XOM
2021-02-01,36.22460174560547,36.756845084544025,35.71655631960034,36.756845084544025,24412400,XOM
2021-02-02,36.79718017578125,37.893918863636515,36.51492952966885,36.94233694777785,31940400,XOM
2021-02-03,38.24067306518555,38.44227932067792,36.627823021246535,36.7971746138233,28459300,XOM
2021-02-04,38.974517822265625,39.01483845297298,38.103577432905375,38.61162599336552,25280300,XOM
2021-02-05,40.28092575073242,40.4180165118226,39.54707918963323,39.65997818729973,34980100,XOM
2021-02-08,42.01473617553711,42.224408372825664,40.89380605364382,41.06315454480751,36998700,XOM
2021-02-09,41.522666931152344,41.79330484211576,40.817363392719194,41.5554693459448,28977000,XOM
2021-02-10,41.924530029296875,42.1705653830861,41.32584285462303,41.52267301475997,25723800,XOM
2021-02-11,40.874778747558594,41.76870962507529,40.005450467608156,41.7359040759807,26972200,XOM
2021-02-12,41.432456970214844,41.58827862211885,40.522123397202456,40.53852617032536,19756700,XOM
2021-02-16,42.67903518676758,43.08089213721627,42.33458324358851,42.61342410101585,28060100,XOM
2021-02-17,43.34333038330078,43.68778232775213,42.48220521493556,42.933270481364126,25509700,XOM
2021-02-18,42.66263961791992,43.417148460393456,42.53142055277195,43.31053512081086,20627600,XOM
2021-02-19,42.949676513671875,43.10550129048389,42.58062194820791,42.736446725019924,22607200,XOM
2021-02-22,44.532508850097656,44.950771740785704,43.13010460639808,43.13010460639808,36435100,XOM
2021-02-23,45.14759826660156,45.319822688645566,44.07324323798599,45.09019012592023,33527900,XOM
2021-02-24,46.50078582763672,46.74682110247441,44.99996533266279,45.262403376290756,28728600,XOM
2021-02-25,45.72988510131836,46.95186515167903,45.39363606118033,46.73043239912337,29670900,XOM
2021-02-26,44.58992004394531,45.155804802026275,43.56477012395433,44.622725592227255,35291000,XOM
2021-03-01,46.254756927490234,47.24710111225214,46.03332421106665,46.3121650619139,36998300,XOM
2021-03-02,45.9841194152832,46.71402557607993,45.94311404877386,46.45979042661663,30302600,XOM
2021-03-03,46.35316848754883,47.53413979726352,45.82829234989785,46.271154635723015,35358900,XOM
2021-03-04,48.149234771728516,48.77252759841933,46.828841336550525,46.845244108674905,52137500,XOM
2021-03-05,49.96989440917969,50.06830789884755,48.477276780432035,49.067763975456046,51429800,XOM
2021-03-08,49.920692443847656,50.527582485689294,49.059567260680986,50.502979892273025,38154600,XOM
2021-03-09,49.1497917175293,50.347166163452954,48.77253726939053,49.70747356630378,35645900,XOM
2021-03-10,50.6588020324707,50.7818181292776,49.231792158545126,49.63365224986892,31579100,XOM
2021-03-11,50.28154754638672,51.29849437639784,50.24053905237093,50.6670017363626,24802600,XOM
2021-03-12,50.82283020019531,51.15087627660978,50.43737285368651,50.47837822217468,20422700,XOM
2021-03-15,49.52703857421875,50.73261578729605,49.10057586531719,50.42917231060978,31243600,XOM
2021-03-16,48.4772834777832,48.92834875696168,47.92780156683173,48.82993525369756,30624800,XOM
2021-03-17,48.69050979614258,48.98575341346268,48.07541996956192,48.13282810309543,25575500,XOM
2021-03-18,46.591007232666016,48.362465885730735,46.35317173845378,48.231246842115155,38622800,XOM
2021-03-19,46.32857131958008,47.132288390506595,45.77088957591532,46.50899555770061,84439400,XOM
2021-03-22,45.852901458740234,46.63201595503203,45.844701636646406,46.33677230351017,29315100,XOM
2021-03-23,45.287017822265625,46.164545786375044,44.65552518041429,45.05738214345041,33493300,XOM
2021-03-24,46.2055549621582,46.97646653640604,45.99232516622042,45.99232516622042,29781800,XOM
2021-03-25,46.07433319091797,46.336771291313724,44.6965315995858,45.27881593930707,31495900,XOM
2021-03-26,47.3291130065918,47.386521142431704,46.35317156880459,46.992864013025724,34226500,XOM
2021-03-29,47.07487869262695,47.41932751368338,46.53359973917484,47.02567037740083,21144400,XOM
2021-03-30,46.49259948730469,47.04208148828886,46.32857799782583,46.632021507572965,20303400,XOM
2021-03-31,45.78730010986328,46.44339546994937,45.7626943830098,46.21375974753715,23686500,XOM
2021-04-01,47.066673278808594,47.11588159145892,46.04152356240831,46.18914537185064,23194500,XOM
2021-04-05,46.3367805480957,47.0092787057696,46.04153684404188,46.99287593015444,23264800,XOM
2021-04-06,46.2055549621582,47.18969946085295,46.13994386894097,46.61561490923859,18926300,XOM
2021-04-07,46.41057205200195,46.55819384225143,46.123531420132565,46.24654749300162,22385000,XOM
2021-04-08,45.92670822143555,45.99231930629321,45.36902651418027,45.869300086439445,21999300,XOM
2021-04-09,45.820091247558594,46.28755927203033,45.54125039712732,45.92670769497579,20020700,XOM
2021-04-12,45.51665115356445,46.57460649878674,45.36082951011276,46.550000776182536,20238800,XOM
2021-04-13,45.688865661621094,45.91029834598778,45.18039234669105,45.352616725029065,19370600,XOM
2021-04-14,47.00926971435547,47.57515128655,46.13174172210023,46.262960773413845,28051100,XOM
2021-04-15,46.730430603027344,47.091282225632405,46.5664060005672,47.091282225632405,23250300,XOM
2021-04-16,46.467979431152344,47.304501852944995,46.2875521063025,47.042063814167875,22752000,XOM
2021-04-19,46.32036590576172,46.861644848354736,45.89390323455074,46.541798627073696,21123300,XOM
2021-04-20,45.34442901611328,46.31217072692972,44.92616612442514,46.31217072692972,21782100,XOM
2021-04-21,45.92670822143555,46.03332467007489,44.532503953297365,44.6965285369328,16625600,XOM
2021-04-22,45.3280143737793,45.91850153518451,45.12298445701451,45.91850153518451,21600100,XOM
2021-04-23,45.57405471801758,45.87749815260329,45.25420851284499,45.32801941623163,15337900,XOM
2021-04-26,45.664276123046875,46.164549760863856,45.467445971189214,45.49205169548963,16083800,XOM
2021-04-27,46.262962341308594,46.44338971617052,45.77089166433304,45.93491313765218,19278600,XOM
2021-04-28,47.657169342041016,47.94421006438569,46.5746112913279,46.673024806344756,24729800,XOM
2021-04-29,48.337867736816406,48.78073325158912,47.68997536725181,48.321464962731206,27318400,XOM
2021-04-30,46.943660736083984,48.296856586847994,46.87804964759393,47.83759148145318,30518400,XOM
2021-05-03,48.23945236206055,48.37887437215796,47.35372449515309,47.550551519572906,20509600,XOM
2021-05-04,48.54289627075195,48.797134568717816,47.985214482543014,48.387074614358845,23522200,XOM
2021-05-05,50.00271987915039,50.06832785557683,48.71513166562105,49.018575204676395,31526200,XOM
2021-05-06,50.47837829589844,50.55218921068858,49.23179569528104,49.91249670151338,26836800,XOM
2021-05-07,51.20009231567383,51.232897866814305,49.90430120221092,50.08472860497399,33610600,XOM
2021-05-10,51.323097229003906,52.50406545501415,51.28208873728092,51.86437615755533,31956600,XOM
