Price,Close,High,Low,Open,Volume,Ticker
2020-03-26,162.0681915283203,162.72305624191355,155.79740845325102,157.01782713587085,26556800,META
2020-03-27,155.5691680908203,158.84347609160096,153.54505895105285,156.96819294005962,24879900,META
2020-03-30,164.65786743164062,165.45164145311486,156.82930161406097,157.9405761601368,22515200,META
2020-03-31,165.50123596191406,169.59906794500858,162.9214744764971,164.19150670747757,23676300,META
2020-04-01,158.35728454589844,162.87184396981343,156.80941873029622,160.36154496434824,19507600,META
2020-04-02,156.95828247070312,160.09368129332805,154.70595320647797,157.86120054164533,20886300,META
2020-04-03,152.97950744628906,156.68047560405546,149.65560049518731,155.92638347068657,25983300,META
2020-04-06,164.26097106933594,164.90590387910632,157.27577856792746,158.90300833132738,28453600,META
2020-04-07,167.51541137695312,172.03990263218705,164.7173619670192,170.45235493492254,31411900,META
2020-04-08,172.92298889160156,173.63738391089035,166.4339184630365,169.91658282708556,21664200,META
2020-04-09,173.82589721679688,175.7011802527379,170.2340889492218,174.53036037094571,23534300,META
2020-04-13,173.42901611328125,173.63738764003992,168.13059888974578,172.31774167717816,19355400,META
2020-04-14,176.78269958496094,179.81887085223931,175.24476543964624,177.58639019806657,21011800,META
2020-04-15,175.592041015625,176.80254281201508,171.47436065477507,173.82590202875645,17423000,META
2020-04-16,174.87767028808594,176.66365803391773,171.16678547952324,176.5644306047126,23593200,META
2020-04-17,177.84439086914062,178.87628646617208,175.28447767999108,177.80469384234343,20974800,META
2020-04-20,176.8521728515625,179.0945703316381,175.3936175218738,176.02863367534525,16110700,META
2020-04-21,169.47007751464844,174.01441739437823,167.02922551794623,173.88542478797388,24850500,META
2020-04-22,180.86070251464844,183.34123663421514,176.75293861824514,177.06052242667482,33242000,META
2020-04-23,183.68850708007812,185.59355535938485,181.7239132676867,182.64667978077563,21426600,META
2020-04-24,188.5900421142578,188.9273910973202,179.42198319942162,181.80328973159789,28792000,META
2020-04-27,186.04005432128906,192.24138946533202,185.95075872880966,191.15988024980575,29197800,META
2020-04-28,181.48580932617188,187.7268267628058,181.13852847934092,187.19103803281624,21731000,META
2020-04-29,192.677978515625,195.37680095847062,188.52060074006582,189.4433522028139,45954500,META
2020-04-30,203.11607360839844,208.05729360541685,200.0005231895583,205.308857411542,46230100,META
2020-05-01,200.695068359375,205.66605352173815,197.5001390497588,200.0302870004148,30415600,META
2020-05-04,203.66175842285156,204.30670634790636,197.21237001217202,198.64116002093442,19250700,META
2020-05-05,205.4576873779297,208.74191213072285,204.89211833132651,205.40807366752924,21071200,META
2020-05-06,206.84677124023438,209.95240466559474,205.05086703936345,206.49949042283785,21857000,META
2020-05-07,209.61505126953125,209.95241541855825,207.4123357446047,209.5158389880353,15152000,META
2020-05-08,210.6965789794922,211.5498833416923,209.20825847379285,210.58743487014175,12506000,META
2020-05-11,211.52008056640625,213.3259165222958,208.7319628705345,209.2479181636426,12911900,META
2020-05-12,208.46409606933594,213.60375556211332,208.36486864732183,211.62924492787246,14704600,META
2020-05-13,203.50302124023438,209.13878738234018,200.53629704093484,207.79929292801273,20684600,META
2020-05-14,205.19972229003906,205.3187830947086,199.12737901220757,200.98281387154935,17178900,META
2020-05-15,209.23802185058594,209.6944316566375,202.53064780705802,203.6717026021449,19383200,META
2020-05-18,211.530029296875,212.96873605342822,209.2975485967128,210.49811862818973,20151900,META
2020-05-19,215.19129943847656,218.77319129030954,211.17283116193593,211.60940758664356,31843200,META
2020-05-20,228.17938232421875,229.53871022771793,221.4521747518963,221.759758571814,50162900,META
2020-05-21,229.5883331298828,235.35309244741924,229.3998100998118,232.89240664960255,47782600,META
2020-05-22,233.08091735839844,234.15250994111815,226.9589608180292,229.70738178910028,33925600,META
2020-05-26,230.39199829101562,239.02425371037313,229.8661262864556,237.90306262101706,33178300,META
2020-05-27,227.35581970214844,228.764761172586,219.4081943562366,227.2863726241577,34697600,META
2020-05-28,223.70448303222656,229.82643907583383,222.25584452684524,222.55351163233212,29377200,META
2020-05-29,223.3373565673828,225.71867830178658,221.14457298017828,223.44650066945937,23241500,META
2020-06-01,230.10426330566406,230.6301353109127,221.75974316203477,222.84125236981188,18223800,META
2020-06-02,230.907958984375,231.1857775917419,224.79591934234608,229.1418199204089,20919000,META
2020-06-03,228.36788940429688,230.83849161760028,226.75057636604603,230.30270292675684,15380300,META
2020-06-04,224.5280303955078,229.82646303355912,222.8611186549825,227.77257341757675,17041500,META
2020-06-05,228.97314453125,229.54863025570177,223.55565142863753,224.94475960006616,16750400,META
2020-06-08,229.59823608398438,229.74707721776002,225.63931324920404,227.24669454212363,15466500,META
2020-06-09,236.81161499023438,237.9030559919151,228.61593621208456,229.71729389924317,27462900,META
2020-06-10,234.88671875,239.3318465307384,233.44801207354607,239.08379313341953,20720700,META
2020-06-11,222.6824951171875,231.07662899070073,221.80935742815382,228.14960184432616,26708200,META
2020-06-12,226.8002166748047,229.8562367861279,222.75198283149265,228.10993092824035,22091400,META
2020-06-15,230.68968200683594,231.94979762731478,223.04963965223982,223.33737495960366,15340300,META
2020-06-16,233.8151397705078,236.60327283509807,231.18577966295072,235.2935435543671,15236700,META
2020-06-17,233.69607543945312,235.7400330981517,229.925660611379,233.17020342590362,19578100,META
2020-06-18,234.1029052734375,234.3013449875379,230.3424068323234,233.1603052764759,15782500,META
2020-06-19,236.93069458007812,238.95481893657268,233.71593199267232,235.93848091433975,30081300,META
2020-06-22,237.3573455810547,238.82581751303113,235.0653345200704,236.7024809522082,18917800,META
2020-06-23,240.35382080078125,243.28084780615615,237.9923476578794,239.40128911138243,24017900,META
2020-06-24,232.1978302001953,241.3261922642483,230.86825247388322,239.32191655919164,20834900,META
2020-06-25,233.8449249267578,235.45232146665822,230.92782927430451,232.79318079397137,18704300,META
2020-06-26,214.39752197265625,231.2750702886985,213.7228088346602,230.828577185307,76343900,META
2020-06-29,218.9219970703125,219.03114116641353,205.4973489497708,208.11679211621853,58514300,META
2020-06-30,225.30194091796875,225.7285854826809,216.76889822395114,218.87238613178818,33927100,META
2020-07-01,235.70034790039062,237.13905461798524,225.7881284096902,226.72081163267626,43399700,META
2020-07-02,231.6024932861328,238.13126049483006,230.7988027043592,237.13904690943494,30633600,META
2020-07-06,238.40907287597656,238.52813365832904,230.46144771442292,231.93983622855757,26206200,META
2020-07-07,238.9845733642578,245.72169718938696,236.96046423896934,237.5458666417758,27887800,META
2020-07-08,241.6834259033203,245.06687840847746,234.74784637309824,236.25601550518834,29791300,META
2020-07-09,242.5962371826172,244.61042967890646,237.377198839224,243.0923440071215,22174900,META
2020-07-10,243.1617889404297,243.57851682658566,237.45656086428355,241.79252935736176,22982700,META
2020-07-13,237.13905334472656,248.2022290661148,236.563567632783,245.08667892902588,24674900,META
2020-07-14,237.86338806152344,238.45872234252025,230.2233455352895,234.9165121365507,23378100,META
2020-07-15,238.40907287597656,242.9137309146926,236.19644087738766,239.6691883357908,19133600,META
2020-07-16,239.0540313720703,239.87757053195742,234.48985759074168,236.1468525967872,18880700,META
2020-07-17,240.1454620361328,242.25888189855516,236.00793304376865,239.12348321533193,18152400,META
2020-07-20,243.50906372070312,244.13416314331633,233.80521577145498,238.19079813555464,20872200,META
2020-07-21,239.86766052246094,244.98748681705248,238.21066547029258,244.3028569458016,19364200,META
2020-07-22,238.0022735595703,240.01646597475658,236.26589974372158,238.38923626150319,15427900,META
2020-07-23,230.78887939453125,240.53240865065303,229.94549181516214,237.76413948844888,21771800,META
2020-07-24,228.9136199951172,231.6719727567298,225.13327323566094,228.39766465309515,18325800,META
2020-07-27,231.681884765625,233.12059151454645,229.03267616561638,229.65777560313904,13163100,META
2020-07-28,228.3282012939453,233.13052688737727,228.04046599577487,232.8030945646447,14170100,META
2020-07-29,231.47352600097656,231.88033724909283,228.51673343218738,229.3402726149669,13588300,META
2020-07-30,232.67408752441406,233.06105022002825,227.2169127637135,228.4274145581944,20615300,META
2020-07-31,251.69482421875,253.85785775778805,247.0611884844534,253.82809256073517,53005100,META
2020-08-03,249.9981231689453,253.41132493297033,248.38081029943856,250.68273777471018,23124900,META
2020-08-04,247.8847198486328,250.8315953845901,245.50339817898234,249.6012450982718,17183500,META
2020-08-05,247.1802520751953,250.30573406098853,245.84077277269392,248.2419279153794,13050100,META
2020-08-06,263.21441650390625,264.52414569277806,246.73374838380215,247.10086256251122,45241600,META
2020-08-07,266.3498229980469,276.71846729977585,261.3788231390226,262.0237559273697,72766400,META
2020-08-10,260.9521789550781,271.7276042056883,257.6679543343518,265.95294401876475,30248800,META
2020-08-11,254.1356658935547,263.8494451979577,253.1434523260352,258.1640505552873,28238300,META
2020-08-12,257.8664245605469,261.84518077653547,256.10025516377686,256.9535746633376,21415700,META
2020-08-13,259.2654113769531,263.09537176343133,257.5489011631833,259.51346478633786,17374000,META
2020-08-14,259.2059020996094,260.6049270761182,256.6658374029572,260.2675780454647,14792700,META
2020-08-17,259.1264953613281,262.04360563209156,257.3801898169379,260.45605788991446,13351100,META
2020-08-18,260.29730224609375,263.08541993318096,257.24129779802496,258.9181411403599,18690400,META
2020-08-19,260.54541015625,265.82399467833227,259.31507477138916,259.354771800567,23291500,META
2020-08-20,266.9154052734375,267.53057289532575,259.4241740031318,259.4638710277575,20299700,META
2020-08-21,264.93096923828125,268.3838532680804,264.34556683414814,266.59788085818127,15538600,META
2020-08-24,269.2768859863281,275.0912436348155,266.67726070148495,268.95937034055146,23685600,META
2020-08-25,278.6334228515625,280.8857367616059,268.15564994253316,270.28890306860325,42127200,META
2020-08-26,301.54364013671875,302.29773216562353,281.78866364018035,281.78866364018035,69015200,META
2020-08-27,290.9368896484375,298.8845307287282,289.7462211483339,297.82285484879753,30301300,META
2020-08-28,291.3734436035156,294.9156533521209,288.7143184756924,292.70300616742725,17157400,META
2020-08-31,290.9170837402344,294.5684230746535,289.2799068280441,291.66124405306243,17345100,META
2020-09-01,293.1396179199219,299.1424986923142,290.4308636184182,292.4152910182119,17295900,META
2020-09-02,300.1446228027344,301.2360638507357,290.76819189575707,296.5528143101857,24341400,META
2020-09-03,288.8532409667969,295.2827964981779,281.42157021145084,293.6853167317261,32294100,META
2020-09-04,280.5285949707031,286.74976407245856,269.02884162990455,285.0133900685596,30333700,META
2020-09-08,269.0486755371094,277.12527945997186,267.3222333565382,269.16773633853364,24864000,META
2020-09-09,271.58868408203125,276.3116300951045,269.23714290021314,273.62270967239243,22918800,META
2020-09-10,266.00250244140625,276.98631269360067,264.9507585978488,273.3647396262602,24814700,META
2020-09-11,264.5340576171875,269.27686777024303,260.5949986305776,267.9572067042382,18913900,META
2020-09-14,264.0776672363281,274.4860094229294,263.6311892443126,268.8403111108716,24093800,META
2020-09-15,270.29888916015625,272.38251385791705,267.20315675556157,268.5625150587147,18478500,META
2020-09-16,261.4681091308594,270.3186675006481,259.7515990335024,265.20877366986406,29183400,META
2020-09-17,252.8358917236328,259.4638716951567,248.24193764003047,256.2689425036203,31281400,META
2020-09-18,250.56370544433594,257.1817836445312,248.10301989417528,256.3879945767653,28130800,META
2020-09-21,246.2177734375,248.0037607616399,242.22908607689345,245.6125225982075,24709400,META
2020-09-22,252.7664337158203,253.33200277778175,246.28727962902335,251.33764360136956,30293100,META
2020-09-23,247.0810546875,255.9811974630854,246.21781849122172,253.27245835747246,19641300,META
2020-09-24,247.58705139160156,250.2759568331123,243.70749269177463,244.58064547986274,20006800,META
2020-09-25,252.8358917236328,253.7586431588387,244.68981092583851,247.4580803714351,18351300,META
2020-09-28,254.8203125,257.57866518860396,252.83588523395522,257.3802103500167,18826300,META
2020-09-29,259.7516174316406,261.2796046364811,254.89967819508988,255.80259624156326,20200200,META
2020-09-30,259.8607177734375,264.0081630667946,258.0747455292031,259.9401118127102,20142500,META
2020-10-01,264.5539245605469,266.2406695606963,262.7381566639674,263.28389232751096,20009800,META
2020-10-02,257.916015625,263.0854402034157,257.16192357012176,259.1761160451637,16367600,META
2020-10-05,262.5893249511719,262.80761315583914,258.80899353212766,260.1584197827861,12822300,META
2020-10-06,256.6459655761719,263.6212257600727,256.22922255371117,259.741667068891,18696900,META
2020-10-07,256.1101989746094,258.15415680274714,252.83590583088255,257.19170828911257,23133400,META
2020-10-08,261.7062683105469,262.5595574704887,257.1321478779716,257.7274820927912,16312800,META
2020-10-09,262.390869140625,262.6885210751881,260.12862359808776,262.4603010720546,14107800,META
2020-10-12,273.6028747558594,277.99837332790344,265.78422747017413,268.096101899953,31019300,META
2020-10-13,273.9898986816406,276.92684268053154,271.2613110760602,275.41865851572834,18063300,META
2020-10-14,269.7034912109375,276.57952376322527,269.385975611536,275.45831762030724,15577800,META
2020-10-15,264.6431884765625,266.94513108589155,261.616949384437,265.5163412097531,15416100,META
2020-10-16,263.8593444824219,269.25698866587527,263.2342450954479,265.2980662549797,16622700,META
2020-10-19,259.36468505859375,266.4590077763935,257.85653096131534,263.4625329573405,13587000,META
2020-10-20,265.4767150878906,267.6000670997426,260.8331618903327,261.01175310255536,18763200,META
2020-10-21,276.5597229003906,280.8460628763154,274.2180829295083,277.3832469106849,28998600,META
2020-10-22,275.9544372558594,280.25073903320055,272.8984327390067,277.6908110286055,16720000,META
2020-10-23,282.57257080078125,283.0190488336719,274.6646257653282,276.6291896699702,17535200,META
2020-10-26,274.9523010253906,283.00910103507454,272.1245164393334,280.9552115795528,21322900,META
2020-10-27,281.084228515625,282.2947304449759,274.15856596508183,276.5895016504046,16287200,META
2020-10-28,265.58587646484375,276.6192888806143,265.1790651804542,276.6192888806143,23121800,META
2020-10-29,278.6433410644531,281.39179220538097,271.6482470679973,274.3966679289681,32368100,META
2020-10-30,261.061279296875,274.54548740029236,257.08252375458625,272.3626055895967,47247800,META
2020-11-02,259.324951171875,268.3640334830486,255.33626310518545,262.5397440643903,27165700,META
2020-11-03,263.2342834472656,267.9472985392612,258.84871583422796,261.1109618671874,17961900,META
2020-11-04,285.1423645019531,286.69021537855144,276.4505632103181,278.81203654973183,35364400,META
2020-11-05,292.385498046875,295.0644868941228,286.70013346565065,289.62714543435567,23823600,META
2020-11-06,291.1253662109375,292.3061026964776,285.81701793829177,291.66116997848206,13891000,META
2020-11-09,276.599365234375,290.3018321753482,276.3612436678267,287.61294188655734,25117700,META
2020-11-10,270.3087463378906,271.8665289718165,261.94439287795456,270.9735427793602,29067700,META
2020-11-11,274.32720947265625,276.2322425059644,270.3583553266512,271.3406370382021,14957000,META
2020-11-12,272.9381408691406,277.57179233423875,272.29320799745705,275.02179576839234,12899500,META
2020-11-13,274.7935791015625,275.5972697257865,270.97355054002895,275.55757270188633,10391200,META
2020-11-16,276.78790283203125,277.23441107281263,272.491631182549,272.9083439459854,12970400,META
2020-11-17,272.85870361328125,275.5178284394877,271.16202706192706,275.5178284394877,15040300,META
2020-11-18,269.8523254394531,275.23013630396935,269.7233328307537,272.3824579271771,12152900,META
2020-11-19,270.81475830078125,271.3406302507744,267.0939576319751,268.90969503517306,12963700,META
2020-11-20,267.60003662109375,270.8743295920919,267.3122861808678,270.4377531586311,18114700,META
2020-11-23,266.3398742675781,268.84027177686704,262.4702475031481,268.7807413866415,20990800,META
2020-11-24,274.7637634277344,275.6567494817184,265.78421348724345,266.39938098487795,16930400,META
2020-11-25,273.44415283203125,277.99840979634354,270.5270423142432,275.97431577662064,12467000,META
2020-11-27,275.6468811035156,276.95661043346155,272.6801718782236,275.23016831305193,7808400,META
2020-11-30,274.81341552734375,275.5377423917736,268.89983065871155,273.880732275048,16693300,META
2020-12-01,284.3188171386719,287.04740475144206,276.7879189610211,276.9863738084787,20738900,META
2020-12-02,285.2812805175781,289.50812069353924,278.6433682468617,283.1380952289201,17361600,META
2020-12-03,279.65545654296875,284.41807051697856,278.8815310151931,284.0211910658046,12921700,META
2020-12-04,277.5221252441406,281.25282737589265,277.1252156242083,278.11742911413376,10880300,META
2020-12-07,283.3563537597656,286.2436990426754,276.0338426409965,277.01612444035254,13007700,META
2020-12-08,281.1933288574219,284.1997348614235,279.3577276370347,283.7830221052009,10747700,META
2020-12-09,275.7560119628906,285.39039736328687,269.6340408403183,281.4513082325447,25189700,META
2020-12-10,274.96221923828125,276.5596988290288,269.74316617875854,273.39453512334353,20065100,META
2020-12-11,271.41998291015625,274.32719139327213,268.14569056747416,272.3923630126268,14391400,META
2020-12-14,272.0550842285156,275.0614906101271,269.4455572817121,271.24146170518526,16376900,META
2020-12-15,273.4044494628906,273.93032146756855,265.38737677799685,272.69005444899267,23979500,META
2020-12-16,273.5235595703125,275.69647968054255,270.3881606955199,272.6206414843473,15885000,META
2020-12-17,272.3427734375,278.25635744205846,271.47952225398996,274.9126027788768,16377800,META
2020-12-18,274.2478332519531,275.8353810694954,269.02881030122415,273.62273383854944,26693200,META
2020-12-21,270.66595458984375,272.53132099000726,265.7048866234326,270.85447759496384,16553700,META
2020-12-22,265.01031494140625,269.3859803553586,262.5694780729273,269.3859803553586,17312900,META
2020-12-23,266.02239990234375,270.050815371756,264.15706358620935,264.8119282601544,14329000,META
2020-12-24,265.3179016113281,268.29454231066234,264.1272634995675,266.78638859045014,6702000,META
2020-12-28,274.8431701660156,275.1408221372453,263.59147145418575,266.6474760519845,23299700,META
2020-12-29,274.6248779296875,278.3258455440908,274.1287711316152,274.7935675642127,16383000,META
2020-12-30,269.7531433105469,275.9147821269852,269.5943854793394,275.7858197765918,11803800,META
2020-12-31,271.0330810546875,274.9324733857731,267.70915931059875,269.88210960073656,12900400,META
2021-01-04,266.8459167480469,272.85872848796714,263.13504773019605,272.6404402939786,15106100,META
2021-01-05,268.8601379394531,270.27899621280795,266.1216185352488,266.2010125852026,9871600,META
2021-01-06,261.25982666015625,265.6652585805843,257.9855330641457,259.960028937864,24354100,META
2021-01-07,266.6474609375,269.49510899402355,262.7183037402035,263.82957807641225,15789800,META
2021-01-08,265.48663330078125,266.85589308419407,261.13080051963345,266.2208617666856,18528300,META
2021-01-11,254.8401336669922,261.4185145836699,253.90745047422294,258.45180565260176,30412300,META
2021-01-12,249.13490295410156,257.69771095255174,248.3510608913129,254.63177463889247,26383500,META
2021-01-13,249.68063354492188,251.97264457383557,247.25962990122798,249.59133795314094,19528900,META
2021-01-14,243.7273712158203,253.04425719792317,242.70539232208438,251.42694403172888,29739400,META
2021-01-15,249.40281677246094,251.88335082886272,245.2355225857016,245.96975097681036,24942900,META
2021-01-19,259.0669860839844,260.15842713817875,250.75223098015417,254.8996767061357,28028500,META
2021-01-20,265.3973388671875,268.21522222112253,261.54754475773996,266.83603060481676,25199900,META
2021-01-21,270.745361328125,271.4696882669738,265.40724650418264,267.16348422222234,20838700,META
2021-01-22,272.3627014160156,276.30179160579917,269.88216679474044,269.8920986228139,21954000,META
2021-01-25,275.8453369140625,277.9190598870613,269.3959479461869,275.9743295382134,19087000,META
2021-01-26,279.8538818359375,283.16790247551756,275.64690513892987,275.9743526399479,19373600,META
2021-01-27,270.0210266113281,281.24296012848583,266.03230851624016,280.33011028325467,35346200,META
2021-01-28,262.93658447265625,284.55692568937985,262.6389325267442,275.02173795594643,37758800,META
2021-01-29,256.3185119628906,264.48444034559407,252.8656282026834,263.23424158830284,30389500,META
2021-02-01,259.9698791503906,262.11306402911066,252.92515696458904,257.49924684689097,22914300,META
2021-02-02,265.00042724609375,266.75666491120336,261.2200953919856,261.9444223090043,17320800,META
2021-02-03,264.57373046875,267.1038931262707,261.78561288501646,263.55175174887563,14223400,META
2021-02-04,264.41497802734375,266.07198797136226,261.94437598885247,264.93094845012894,16060000,META
2021-02-05,266.0124816894531,267.0741575464519,263.60140982277744,264.7225857955426,12454400,META
2021-02-08,264.5042724609375,267.7587316645188,262.9365883891931,266.6573891682855,13755200,META
2021-02-09,267.35198974609375,271.2613140904737,263.6807869967148,264.36541686230146,14613400,META
2021-02-10,269.7531433105469,271.6681085520547,265.63546236597006,270.32864423366914,14687200,META
2021-02-11,268.2846374511719,271.44977083147216,266.39940747425163,269.7729577824533,12828600,META
2021-02-12,268.3937683105469,269.0684662649887,266.2505833847128,268.4136016809876,9097600,META
2021-02-16,271.8367614746094,274.4462880900078,267.9472708355453,268.6914310362883,15417200,META
2021-02-17,271.43988037109375,271.83675975298524,267.48092753784414,269.1280057386519,12763200,META
2021-02-18,267.29241943359375,269.8324836675024,263.9585662016173,267.4710106031762,15249100,META
2021-02-19,259.5234069824219,268.1655796323252,258.12438206399435,267.75876839108383,25622600,META
2021-02-22,258.30291748046875,261.02160295925455,255.5247318962554,255.9414748738633,17434900,META
2021-02-23,263.7898864746094,265.3774342503566,252.97477970473903,257.47942267295707,21924600,META
2021-02-24,262.2519836425781,264.3058731357695,256.37809587571655,260.2873897430093,15736100,META
2021-02-25,252.70689392089844,264.8615109881435,252.06194597211868,260.25762517278304,19053100,META
2021-02-26,255.61402893066406,263.48227446931116,254.47298949778803,254.47298949778803,26619500,META
2021-03-01,262.8473205566406,264.5737626108393,255.89189320962132,258.7891703786948,22157300,META
2021-03-02,256.9833068847656,264.63326480051563,256.6360260897413,263.7105134754157,15191700,META
2021-03-03,253.42127990722656,258.95781848728717,253.1136961127763,258.26328713334885,15513500,META
2021-03-04,255.6339569091797,264.4150240918917,251.52617758116583,254.47305353562282,31626500,META
2021-03-05,262.22216796875,263.38307102229237,253.61967921951808,258.6402919675598,26820100,META
2021-03-08,253.32205200195312,263.5120747815499,253.06408191613306,263.4823095847237,18391800,META
2021-03-09,263.6708679199219,266.4391527155024,257.7870477459127,259.1463757163709,22039700,META
2021-03-10,262.8373718261719,266.8756883722604,260.82317946583066,266.5482712133679,14210300,META
2021-03-11,271.7474670410156,275.7361548331948,265.7346550158106,266.0223751597544,21834000,META
2021-03-12,266.3100891113281,267.63965152663184,261.96418927088433,267.0443476689974,20600200,META
2021-03-15,271.61846923828125,273.8112527855251,266.4093479104238,266.98481846727327,16844800,META
2021-03-16,277.1053771972656,279.9431234722313,272.6602499427521,273.9302819754771,22437700,META
2021-03-17,281.79864501953125,284.001360819767,273.26560046546666,273.56325248713574,21315000,META
2021-03-18,276.45062255859375,282.96947492678385,276.1132734776781,277.69088989135605,18728300,META
2021-03-19,287.85107421875,290.520131236803,279.0104776505019,279.0303110218043,38930500,META
2021-03-22,291.2544250488281,297.3763667697082,284.5172853838437,288.1884882749741,28273100,META
2021-03-23,288.3670654296875,295.67967537521406,287.5534429483778,290.867432991807,23000900,META
2021-03-24,279.943115234375,289.4485066914686,278.97073515982777,288.7341118015862,18675000,META
2021-03-25,276.5696105957031,285.81704866241506,275.5873288162411,278.79218966149506,24505600,META
2021-03-26,280.8163146972656,282.2848018961399,275.6071926939098,276.1330647516216,17629200,META
2021-03-29,288.5555725097656,290.89718212081135,282.4832299943889,283.5448755560306,21718800,META
2021-03-30,285.7575378417969,290.19273417158144,284.4676721787999,287.5732755403183,17474500,META
2021-03-31,292.2366638183594,294.19132577755687,286.36274611540455,287.7320056973746,19498200,META
2021-04-01,296.3345642089844,300.045433969447,294.2906062925836,296.0765789426555,17616000,META
2021-04-05,306.5047607421875,308.3502638285434,298.33883047652586,298.54721717076194,28237000,META
2021-04-06,303.8753662109375,308.9257301235245,302.8732207214209,306.4352641390623,17335200,META
2021-04-07,310.6521301269531,311.8031014540614,303.12123307626337,303.9546888069375,22855200,META
2021-04-08,310.5827331542969,313.42048018860385,307.63585714326587,312.39850125036537,20894100,META
2021-04-09,310.0270690917969,312.28931500618273,307.9136491691553,308.97532504352716,15988600,META
2021-04-12,309.1142578125,309.71949362187615,305.53235068829883,308.62805251976675,10881900,META
2021-04-13,307.34808349609375,311.98170388654387,306.9115071052222,309.7789885616756,14036900,META
2021-04-14,300.4621276855469,305.63155202989105,299.5989067038952,304.9072252057683,17421400,META
2021-04-15,305.4231872558594,307.7251299969415,301.73215157790185,303.95470027690254,14558300,META
2021-04-16,303.7959899902344,306.54444137804103,302.2382071802452,305.77051588644764,13059200,META
2021-04-19,299.88665771484375,305.30416629522637,298.2197459731686,302.6351090312537,14553500,META
2021-04-20,300.2934875488281,302.72442336585726,294.89584228747464,299.63862283550645,16796400,META
2021-04-21,299.12261962890625,299.6286582281445,295.0744016748638,299.5988930328925,14863500,META
2021-04-22,294.2111511230469,300.56134207084875,293.7349079979299,298.98369587903517,16375400,META
2021-04-23,298.7852783203125,300.23390165965907,294.8362573958426,296.433736995222,17536800,META
2021-04-26,300.6803894042969,303.41887809110506,299.21190251430323,300.9780413441826,16172600,META
2021-04-27,301.206298828125,302.96250605186816,298.7654314975515,301.91076202680745,15309300,META
2021-04-28,304.708740234375,308.4990026776015,302.9922001570102,304.96669512719495,33907200,META
2021-04-29,326.9443054199219,329.2263845348517,319.10579393830335,327.5495411674635,56526800,META
2021-04-30,322.54876708984375,327.2518799010745,321.97329655477483,323.60054130902915,26332400,META
2021-05-03,320.0682678222656,325.99178455965375,319.33403940642825,323.6303414935902,18719500,META
2021-05-04,315.8811340332031,319.681329401256,310.68194401650095,317.52821238291256,24032600,META
2021-05-05,312.5671081542969,318.5600865999648,312.04123617300195,315.7124384967286,15577600,META
2021-05-06,317.5281677246094,317.7464559156763,310.83072629681925,312.07099322789145,19012200,META
2021-05-07,316.59552001953125,320.4254804771027,316.2681028362469,319.86984325216355,15916700,META
2021-05-10,303.58758544921875,312.1305297025952,302.4564474516533,311.9023399620006,24239200,META
2021-05-11,304.14324951171875,304.45083332141724,297.3565117661836,298.40825581482176,18920100,META
2021-05-12,300.1942443847656,302.58548304780106,295.86820716463995,298.78531788021286,24645500,META
2021-05-13,302.8831481933594,306.45509310591166,300.41251561689637,303.69674037279856,18079200,META
2021-05-14,313.47998046875,314.38289851654434,306.67337913920693,307.1298192160858,19245700,META
2021-05-17,313.0037536621094,313.22204190707095,309.1539593127661,311.10862168993424,15401300,META
2021-05-18,307.5465087890625,314.0355939964766,307.3976828099841,313.1326760167942,14522400,META
2021-05-19,311.1482238769531,312.20989957564876,301.2062556340909,301.82142315148013,19106200,META
2021-05-20,316.1291809082031,316.76421218745367,310.7216346081384,311.1383473901833,17320200,META
2021-05-21,313.7677307128906,317.4389030180048,313.3509876603318,316.8039020331024,13600900,META
2021-05-24,322.102294921875,323.41202409677993,315.5536793273055,315.7322705020775,16445400,META
2021-05-25,325.2377014160156,326.6168625616901,322.27096218906894,324.53320796495933,16437000,META
2021-05-26,325.10870361328125,327.2617901142244,323.2830342689029,325.79333340241755,9686900,META
2021-05-27,330.1590881347656,331.18106697098676,324.215738131107,325.44607335297707,20477700,META
2021-05-28,326.1703796386719,330.27812809646827,325.77346998443005,328.42269355471336,12037400,META
2021-06-01,326.5672302246094,328.8394075910336,324.09662832851154,327.5792770818169,11765900,META
2021-06-02,326.5871276855469,329.2859501143572,324.5729351203657,327.80756141635504,11654300,META
2021-06-03,323.5013732910156,324.8309360567853,320.96130856238705,323.2433880314024,12610800,META
2021-06-04,327.7777404785156,329.87129645914183,322.6479832868195,323.3623782282559,13289400,META
2021-06-07,333.959228515625,335.060601318784,326.36880079638615,326.9145364253234,20136700,META
2021-06-08,331.08184814453125,335.66587042753156,329.65305804593925,334.0783527890586,14580500,META
2021-06-09,327.6785583496094,334.17754565379573,327.4305049367785,333.1258016057894,13727900,META
2021-06-10,329.871337890625,331.33982497689396,325.9917789291626,328.2143580705369,13240200,META
2021-06-11,328.6806945800781,330.2384469560632,326.3688198807592,329.99039355021097,13587900,META
2021-06-14,334.14776611328125,334.1973949616918,327.24196787486557,329.3156906835293,12250800,META
2021-06-15,334.1278991699219,337.27322931676474,332.42129072317135,334.3660207225069,15795200,META
2021-06-16,328.5020751953125,334.9216985906193,326.16046556361823,334.0783412293465,17232200,META
2021-06-17,333.8898620605469,335.3484174989163,327.5793668014927,327.9167158462907,17794100,META
2021-06-18,327.0931396484375,333.5325962354284,326.43827503756376,331.92521504508204,23039500,META
