Price,Open,High,Low,Close,Volume
2020-04-20,176.02863367534525,179.0945703316381,175.3936175218738,176.8521728515625,16110700
2020-04-21,173.88542478797388,174.01441739437823,167.02922551794623,169.47007751464844,24850500
2020-04-22,177.06052242667482,183.3412366342152,176.75293861824514,180.86070251464844,33242000
2020-04-23,182.64667978077563,185.59355535938485,181.7239132676867,183.68850708007807,21426600
2020-04-24,181.80328973159789,188.9273910973202,179.42198319942162,188.5900421142578,28792000
2020-04-27,191.15988024980567,192.241389465332,185.9507587288097,186.04005432128903,29197800
2020-04-28,187.19103803281624,187.7268267628058,181.1385284793409,181.48580932617188,21731000
2020-04-29,189.4433522028139,195.37680095847065,188.52060074006585,192.677978515625,45954500
2020-04-30,205.308857411542,208.05729360541685,200.0005231895583,203.11607360839844,46230100
2020-05-01,200.0302870004148,205.6660535217381,197.5001390497588,200.695068359375,30415600
2020-05-04,198.6411600209344,204.3067063479064,197.212370012172,203.6617584228516,19250700
2020-05-05,205.40807366752924,208.74191213072285,204.8921183313265,205.4576873779297,21071200
2020-05-06,206.49949042283785,209.9524046655948,205.05086703936345,206.8467712402344,21857000
2020-05-07,209.5158389880353,209.95241541855825,207.4123357446047,209.61505126953125,15152000
2020-05-08,210.5874348701417,211.5498833416923,209.20825847379285,210.6965789794922,12506000
2020-05-11,209.2479181636426,213.3259165222958,208.7319628705345,211.52008056640625,12911900
2020-05-12,211.6292449278725,213.6037555621133,208.36486864732183,208.464096069336,14704600
2020-05-13,207.7992929280128,209.13878738234013,200.53629704093484,203.5030212402344,20684600
2020-05-14,200.98281387154933,205.3187830947086,199.1273790122076,205.19972229003903,17178900
2020-05-15,203.6717026021449,209.6944316566375,202.530647807058,209.238021850586,19383200
2020-05-18,210.49811862818973,212.96873605342824,209.2975485967128,211.530029296875,20151900
2020-05-19,211.6094075866436,218.7731912903096,211.172831161936,215.19129943847656,31843200
2020-05-20,221.759758571814,229.538710227718,221.4521747518963,228.17938232421875,50162900
2020-05-21,232.8924066496025,235.35309244741924,229.3998100998118,229.5883331298828,47782600
2020-05-22,229.70738178910028,234.15250994111813,226.9589608180292,233.08091735839844,33925600
2020-05-26,237.90306262101703,239.0242537103732,229.8661262864556,230.3919982910156,33178300
2020-05-27,227.2863726241577,228.764761172586,219.4081943562366,227.35581970214844,34697600
2020-05-28,222.5535116323321,229.82643907583383,222.25584452684524,223.70448303222656,29377200
2020-05-29,223.44650066945937,225.71867830178653,221.14457298017828,223.3373565673828,23241500
2020-06-01,222.84125236981188,230.6301353109127,221.7597431620348,230.1042633056641,18223800
2020-06-02,229.1418199204089,231.1857775917419,224.79591934234608,230.907958984375,20919000
2020-06-03,230.30270292675684,230.83849161760028,226.75057636604603,228.36788940429688,15380300
2020-06-04,227.77257341757675,229.82646303355912,222.8611186549825,224.5280303955078,17041500
2020-06-05,224.94475960006616,229.54863025570177,223.5556514286376,228.97314453125,16750400
2020-06-08,227.24669454212363,229.74707721776,225.63931324920404,229.5982360839844,15466500
2020-06-09,229.7172938992432,237.9030559919151,228.61593621208456,236.8116149902344,27462900
2020-06-10,239.0837931334196,239.3318465307384,233.44801207354607,234.88671875,20720700
2020-06-11,228.14960184432616,231.07662899070075,221.80935742815385,222.6824951171875,26708200
2020-06-12,228.1099309282404,229.8562367861279,222.75198283149263,226.8002166748047,22091400
2020-06-15,223.3373749596037,231.9497976273148,223.04963965223985,230.689682006836,15340300
2020-06-16,235.2935435543671,236.60327283509807,231.18577966295072,233.8151397705078,15236700
2020-06-17,233.1702034259036,235.7400330981517,229.925660611379,233.69607543945312,19578100
2020-06-18,233.1603052764759,234.3013449875379,230.3424068323234,234.1029052734375,15782500
2020-06-19,235.9384809143397,238.95481893657268,233.71593199267232,236.93069458007807,30081300
2020-06-22,236.7024809522082,238.82581751303115,235.0653345200704,237.3573455810547,18917800
2020-06-23,239.40128911138245,243.2808478061561,237.9923476578794,240.35382080078125,24017900
2020-06-24,239.32191655919164,241.3261922642483,230.8682524738832,232.1978302001953,20834900
2020-06-25,232.79318079397137,235.45232146665825,230.9278292743045,233.8449249267578,18704300
2020-06-26,230.828577185307,231.2750702886985,213.7228088346602,214.39752197265625,76343900
2020-06-29,208.11679211621853,219.0311411664136,205.4973489497708,218.9219970703125,58514300
2020-06-30,218.87238613178812,225.7285854826809,216.7688982239512,225.30194091796875,33927100
2020-07-01,226.72081163267623,237.13905461798524,225.7881284096902,235.70034790039065,43399700
2020-07-02,237.1390469094349,238.1312604948301,230.7988027043592,231.6024932861328,30633600
2020-07-06,231.9398362285576,238.52813365832904,230.4614477144229,238.40907287597656,26206200
2020-07-07,237.5458666417758,245.72169718938696,236.9604642389693,238.9845733642578,27887800
2020-07-08,236.2560155051884,245.06687840847744,234.74784637309824,241.6834259033203,29791300
2020-07-09,243.0923440071215,244.61042967890648,237.377198839224,242.5962371826172,22174900
2020-07-10,241.79252935736176,243.57851682658568,237.4565608642836,243.1617889404297,22982700
2020-07-13,245.08667892902588,248.2022290661148,236.563567632783,237.13905334472656,24674900
2020-07-14,234.9165121365507,238.45872234252025,230.2233455352895,237.86338806152344,23378100
2020-07-15,239.6691883357908,242.9137309146926,236.1964408773877,238.40907287597656,19133600
2020-07-16,236.1468525967872,239.87757053195745,234.48985759074168,239.0540313720703,18880700
2020-07-17,239.123483215332,242.2588818985552,236.00793304376865,240.1454620361328,18152400
2020-07-20,238.19079813555464,244.1341631433164,233.80521577145493,243.50906372070312,20872200
2020-07-21,244.3028569458016,244.98748681705248,238.21066547029253,239.8676605224609,19364200
2020-07-22,238.3892362615032,240.01646597475656,236.2658997437216,238.0022735595703,15427900
2020-07-23,237.76413948844888,240.53240865065305,229.9454918151621,230.78887939453125,21771800
2020-07-24,228.39766465309515,231.6719727567298,225.1332732356609,228.9136199951172,18325800
2020-07-27,229.65777560313904,233.12059151454645,229.0326761656164,231.681884765625,13163100
2020-07-28,232.8030945646447,233.13052688737727,228.04046599577487,228.3282012939453,14170100
2020-07-29,229.3402726149669,231.88033724909283,228.51673343218732,231.47352600097656,13588300
2020-07-30,228.4274145581944,233.06105022002825,227.2169127637135,232.6740875244141,20615300
2020-07-31,253.8280925607352,253.85785775778805,247.0611884844534,251.69482421875,53005100
2020-08-03,250.68273777471012,253.4113249329704,248.38081029943856,249.9981231689453,23124900
2020-08-04,249.6012450982718,250.8315953845901,245.5033981789824,247.8847198486328,17183500
2020-08-05,248.2419279153794,250.30573406098853,245.84077277269392,247.1802520751953,13050100
2020-08-06,247.1008625625112,264.52414569277806,246.73374838380207,263.21441650390625,45241600
2020-08-07,262.0237559273697,276.71846729977585,261.3788231390226,266.3498229980469,72766400
2020-08-10,265.95294401876475,271.7276042056883,257.6679543343518,260.9521789550781,30248800
2020-08-11,258.1640505552873,263.8494451979577,253.1434523260352,254.1356658935547,28238300
2020-08-12,256.9535746633376,261.84518077653547,256.10025516377686,257.8664245605469,21415700
2020-08-13,259.51346478633786,263.09537176343133,257.5489011631833,259.2654113769531,17374000
2020-08-14,260.2675780454647,260.6049270761182,256.6658374029572,259.2059020996094,14792700
2020-08-17,260.45605788991446,262.0436056320916,257.3801898169379,259.1264953613281,13351100
2020-08-18,258.9181411403599,263.08541993318096,257.24129779802496,260.2973022460937,18690400
2020-08-19,259.354771800567,265.82399467833227,259.3150747713892,260.54541015625,23291500
2020-08-20,259.4638710277575,267.53057289532575,259.4241740031318,266.9154052734375,20299700
2020-08-21,266.59788085818127,268.3838532680804,264.34556683414814,264.93096923828125,15538600
2020-08-24,268.95937034055146,275.0912436348155,266.6772607014849,269.2768859863281,23685600
2020-08-25,270.28890306860325,280.8857367616059,268.1556499425332,278.6334228515625,42127200
2020-08-26,281.78866364018035,302.2977321656236,281.78866364018035,301.54364013671875,69015200
2020-08-27,297.82285484879753,298.8845307287282,289.7462211483339,290.9368896484375,30301300
2020-08-28,292.70300616742725,294.9156533521209,288.7143184756924,291.3734436035156,17157400
2020-08-31,291.66124405306243,294.5684230746535,289.2799068280441,290.9170837402344,17345100
2020-09-01,292.4152910182119,299.1424986923142,290.4308636184182,293.1396179199219,17295900
2020-09-02,296.5528143101857,301.2360638507357,290.76819189575707,300.1446228027344,24341400
2020-09-03,293.6853167317261,295.2827964981779,281.42157021145084,288.8532409667969,32294100
2020-09-04,285.0133900685596,286.74976407245856,269.02884162990455,280.5285949707031,30333700
2020-09-08,269.16773633853364,277.12527945997186,267.3222333565382,269.0486755371094,24864000
2020-09-09,273.62270967239243,276.3116300951045,269.23714290021314,271.58868408203125,22918800
2020-09-10,273.3647396262602,276.98631269360067,264.9507585978488,266.00250244140625,24814700
2020-09-11,267.9572067042382,269.27686777024303,260.5949986305776,264.5340576171875,18913900
2020-09-14,268.8403111108716,274.4860094229294,263.6311892443126,264.0776672363281,24093800
2020-09-15,268.5625150587147,272.38251385791705,267.2031567555616,270.29888916015625,18478500
2020-09-16,265.20877366986406,270.3186675006481,259.7515990335024,261.4681091308594,29183400
2020-09-17,256.2689425036203,259.4638716951567,248.24193764003047,252.8358917236328,31281400
2020-09-18,256.3879945767653,257.1817836445312,248.10301989417528,250.563705444336,28130800
2020-09-21,245.6125225982075,248.0037607616399,242.22908607689345,246.2177734375,24709400
2020-09-22,251.3376436013696,253.33200277778167,246.2872796290233,252.7664337158203,30293100
2020-09-23,253.2724583574725,255.9811974630854,246.2178184912217,247.0810546875,19641300
2020-09-24,244.5806454798628,250.2759568331123,243.70749269177463,247.5870513916016,20006800
2020-09-25,247.4580803714351,253.7586431588387,244.6898109258385,252.8358917236328,18351300
2020-09-28,257.3802103500167,257.578665188604,252.8358852339552,254.8203125,18826300
2020-09-29,255.8025962415633,261.2796046364811,254.89967819508988,259.7516174316406,20200200
2020-09-30,259.9401118127102,264.0081630667946,258.0747455292031,259.8607177734375,20142500
2020-10-01,263.28389232751096,266.2406695606963,262.7381566639674,264.5539245605469,20009800
2020-10-02,259.1761160451637,263.0854402034157,257.16192357012176,257.916015625,16367600
2020-10-05,260.1584197827861,262.80761315583914,258.80899353212766,262.5893249511719,12822300
2020-10-06,259.741667068891,263.6212257600727,256.2292225537112,256.6459655761719,18696900
2020-10-07,257.19170828911257,258.15415680274714,252.83590583088247,256.1101989746094,23133400
2020-10-08,257.7274820927912,262.5595574704887,257.1321478779716,261.7062683105469,16312800
2020-10-09,262.4603010720546,262.6885210751881,260.12862359808776,262.390869140625,14107800
2020-10-12,268.096101899953,277.99837332790344,265.78422747017413,273.6028747558594,31019300
2020-10-13,275.41865851572834,276.92684268053154,271.2613110760602,273.9898986816406,18063300
2020-10-14,275.45831762030724,276.57952376322527,269.385975611536,269.7034912109375,15577800
2020-10-15,265.5163412097531,266.94513108589155,261.616949384437,264.6431884765625,15416100
2020-10-16,265.2980662549797,269.25698866587527,263.2342450954479,263.8593444824219,16622700
2020-10-19,263.4625329573405,266.4590077763935,257.85653096131534,259.3646850585937,13587000
2020-10-20,261.01175310255536,267.6000670997426,260.8331618903327,265.4767150878906,18763200
2020-10-21,277.3832469106849,280.8460628763154,274.2180829295083,276.5597229003906,28998600
2020-10-22,277.6908110286055,280.25073903320055,272.8984327390067,275.9544372558594,16720000
2020-10-23,276.6291896699702,283.0190488336719,274.6646257653282,282.57257080078125,17535200
2020-10-26,280.9552115795528,283.00910103507454,272.1245164393334,274.9523010253906,21322900
2020-10-27,276.5895016504046,282.2947304449759,274.15856596508183,281.084228515625,16287200
2020-10-28,276.6192888806143,276.6192888806143,265.1790651804542,265.5858764648437,23121800
2020-10-29,274.3966679289681,281.39179220538097,271.6482470679973,278.6433410644531,32368100
2020-10-30,272.3626055895967,274.5454874002924,257.08252375458625,261.061279296875,47247800
2020-11-02,262.5397440643903,268.3640334830486,255.33626310518545,259.324951171875,27165700
2020-11-03,261.1109618671874,267.9472985392612,258.848715834228,263.2342834472656,17961900
2020-11-04,278.81203654973183,286.69021537855144,276.4505632103181,285.1423645019531,35364400
2020-11-05,289.62714543435567,295.0644868941228,286.70013346565065,292.385498046875,23823600
2020-11-06,291.66116997848206,292.3061026964776,285.81701793829177,291.1253662109375,13891000
2020-11-09,287.61294188655734,290.3018321753482,276.3612436678267,276.599365234375,25117700
2020-11-10,270.9735427793602,271.8665289718165,261.94439287795456,270.3087463378906,29067700
2020-11-11,271.3406370382021,276.2322425059644,270.3583553266512,274.32720947265625,14957000
2020-11-12,275.02179576839234,277.57179233423875,272.29320799745705,272.9381408691406,12899500
2020-11-13,275.5575727018864,275.5972697257865,270.9735505400289,274.7935791015625,10391200
2020-11-16,272.9083439459854,277.23441107281263,272.491631182549,276.78790283203125,12970400
2020-11-17,275.5178284394877,275.5178284394877,271.16202706192706,272.85870361328125,15040300
2020-11-18,272.3824579271771,275.23013630396935,269.7233328307537,269.8523254394531,12152900
2020-11-19,268.90969503517306,271.3406302507744,267.0939576319751,270.81475830078125,12963700
2020-11-20,270.4377531586311,270.8743295920919,267.3122861808678,267.6000366210937,18114700
2020-11-23,268.7807413866415,268.84027177686704,262.4702475031481,266.3398742675781,20990800
2020-11-24,266.39938098487795,275.6567494817184,265.78421348724345,274.7637634277344,16930400
2020-11-25,275.97431577662064,277.99840979634354,270.5270423142432,273.44415283203125,12467000
2020-11-27,275.23016831305193,276.95661043346155,272.6801718782236,275.6468811035156,7808400
2020-11-30,273.880732275048,275.5377423917736,268.89983065871155,274.8134155273437,16693300
2020-12-01,276.9863738084787,287.04740475144206,276.7879189610211,284.3188171386719,20738900
2020-12-02,283.1380952289201,289.50812069353924,278.6433682468617,285.2812805175781,17361600
2020-12-03,284.0211910658046,284.41807051697856,278.8815310151931,279.65545654296875,12921700
2020-12-04,278.11742911413376,281.25282737589265,277.1252156242083,277.5221252441406,10880300
2020-12-07,277.01612444035254,286.2436990426754,276.0338426409965,283.3563537597656,13007700
2020-12-08,283.7830221052009,284.1997348614235,279.3577276370347,281.1933288574219,10747700
2020-12-09,281.4513082325447,285.39039736328687,269.6340408403183,275.7560119628906,25189700
2020-12-10,273.3945351233436,276.5596988290288,269.74316617875854,274.96221923828125,20065100
2020-12-11,272.3923630126268,274.32719139327213,268.14569056747416,271.41998291015625,14391400
2020-12-14,271.24146170518526,275.0614906101271,269.4455572817121,272.0550842285156,16376900
2020-12-15,272.69005444899267,273.93032146756855,265.38737677799685,273.4044494628906,23979500
2020-12-16,272.6206414843473,275.6964796805425,270.3881606955199,273.5235595703125,15885000
2020-12-17,274.9126027788768,278.25635744205846,271.47952225399,272.3427734375,16377800
2020-12-18,273.62273383854944,275.8353810694954,269.0288103012241,274.2478332519531,26693200
2020-12-21,270.85447759496384,272.53132099000726,265.7048866234326,270.6659545898437,16553700
2020-12-22,269.3859803553586,269.3859803553586,262.5694780729273,265.01031494140625,17312900
2020-12-23,264.8119282601544,270.050815371756,264.15706358620935,266.0223999023437,14329000
2020-12-24,266.78638859045014,268.29454231066234,264.1272634995675,265.3179016113281,6702000
2020-12-28,266.6474760519845,275.1408221372453,263.5914714541857,274.8431701660156,23299700
2020-12-29,274.7935675642127,278.3258455440908,274.1287711316152,274.6248779296875,16383000
2020-12-30,275.7858197765918,275.9147821269852,269.5943854793394,269.7531433105469,11803800
2020-12-31,269.88210960073656,274.9324733857731,267.70915931059875,271.0330810546875,12900400
2021-01-04,272.6404402939786,272.85872848796714,263.13504773019605,266.8459167480469,15106100
2021-01-05,266.2010125852026,270.27899621280795,266.1216185352488,268.8601379394531,9871600
2021-01-06,259.960028937864,265.6652585805843,257.9855330641457,261.25982666015625,24354100
2021-01-07,263.82957807641225,269.49510899402355,262.7183037402035,266.6474609375,15789800
2021-01-08,266.2208617666856,266.85589308419407,261.13080051963345,265.48663330078125,18528300
2021-01-11,258.45180565260176,261.4185145836699,253.9074504742229,254.8401336669922,30412300
2021-01-12,254.63177463889247,257.69771095255174,248.3510608913129,249.1349029541016,26383500
2021-01-13,249.5913379531409,251.9726445738356,247.259629901228,249.68063354492188,19528900
2021-01-14,251.42694403172888,253.0442571979232,242.7053923220844,243.7273712158203,29739400
2021-01-15,245.9697509768104,251.88335082886272,245.2355225857016,249.4028167724609,24942900
2021-01-19,254.8996767061357,260.15842713817875,250.75223098015417,259.0669860839844,28028500
2021-01-20,266.8360306048168,268.21522222112253,261.54754475774,265.3973388671875,25199900
2021-01-21,267.16348422222234,271.4696882669738,265.40724650418264,270.745361328125,20838700
2021-01-22,269.8920986228139,276.3017916057992,269.88216679474044,272.3627014160156,21954000
2021-01-25,275.9743295382134,277.9190598870613,269.3959479461869,275.8453369140625,19087000
2021-01-26,275.9743526399479,283.1679024755176,275.64690513892987,279.8538818359375,19373600
2021-01-27,280.33011028325467,281.24296012848583,266.03230851624016,270.0210266113281,35346200
2021-01-28,275.02173795594643,284.55692568937985,262.6389325267442,262.93658447265625,37758800
2021-01-29,263.23424158830284,264.48444034559407,252.8656282026834,256.3185119628906,30389500
2021-02-01,257.49924684689097,262.11306402911066,252.92515696458904,259.9698791503906,22914300
2021-02-02,261.9444223090043,266.75666491120336,261.2200953919856,265.0004272460937,17320800
2021-02-03,263.55175174887563,267.1038931262707,261.78561288501646,264.57373046875,14223400
2021-02-04,264.93094845012894,266.07198797136226,261.94437598885247,264.4149780273437,16060000
2021-02-05,264.7225857955426,267.0741575464519,263.60140982277744,266.0124816894531,12454400
2021-02-08,266.6573891682855,267.7587316645188,262.9365883891931,264.5042724609375,13755200
2021-02-09,264.36541686230146,271.2613140904737,263.6807869967148,267.3519897460937,14613400
2021-02-10,270.32864423366914,271.6681085520547,265.63546236597006,269.7531433105469,14687200
2021-02-11,269.7729577824533,271.44977083147216,266.39940747425163,268.2846374511719,12828600
2021-02-12,268.4136016809876,269.0684662649887,266.2505833847128,268.3937683105469,9097600
2021-02-16,268.6914310362883,274.4462880900078,267.9472708355453,271.8367614746094,15417200
2021-02-17,269.1280057386519,271.83675975298524,267.48092753784414,271.4398803710937,12763200
2021-02-18,267.4710106031762,269.8324836675024,263.9585662016173,267.2924194335937,15249100
2021-02-19,267.75876839108383,268.1655796323252,258.12438206399435,259.5234069824219,25622600
2021-02-22,255.9414748738633,261.0216029592545,255.5247318962554,258.30291748046875,17434900
2021-02-23,257.47942267295707,265.3774342503566,252.97477970473903,263.7898864746094,21924600
2021-02-24,260.2873897430093,264.3058731357695,256.3780958757165,262.2519836425781,15736100
2021-02-25,260.25762517278304,264.8615109881435,252.06194597211868,252.70689392089844,19053100
2021-02-26,254.47298949778803,263.4822744693112,254.47298949778803,255.6140289306641,26619500
2021-03-01,258.7891703786948,264.5737626108393,255.8918932096213,262.8473205566406,22157300
2021-03-02,263.7105134754157,264.63326480051563,256.6360260897413,256.9833068847656,15191700
2021-03-03,258.26328713334885,258.9578184872872,253.1136961127763,253.42127990722656,15513500
2021-03-04,254.4730535356228,264.4150240918917,251.52617758116585,255.6339569091797,31626500
2021-03-05,258.6402919675598,263.3830710222924,253.61967921951808,262.22216796875,26820100
2021-03-08,263.4823095847237,263.5120747815499,253.06408191613303,253.32205200195312,18391800
2021-03-09,259.1463757163709,266.4391527155024,257.7870477459127,263.6708679199219,22039700
2021-03-10,266.5482712133679,266.8756883722604,260.82317946583066,262.8373718261719,14210300
2021-03-11,266.0223751597544,275.7361548331948,265.7346550158106,271.7474670410156,21834000
2021-03-12,267.0443476689974,267.63965152663184,261.96418927088433,266.3100891113281,20600200
2021-03-15,266.98481846727327,273.8112527855251,266.4093479104238,271.61846923828125,16844800
2021-03-16,273.9302819754771,279.9431234722313,272.6602499427521,277.1053771972656,22437700
2021-03-17,273.56325248713574,284.001360819767,273.26560046546666,281.79864501953125,21315000
2021-03-18,277.69088989135605,282.96947492678385,276.1132734776781,276.4506225585937,18728300
2021-03-19,279.0303110218043,290.520131236803,279.0104776505019,287.85107421875,38930500
2021-03-22,288.1884882749741,297.3763667697082,284.5172853838437,291.2544250488281,28273100
2021-03-23,290.867432991807,295.67967537521406,287.5534429483778,288.3670654296875,23000900
2021-03-24,288.7341118015862,289.4485066914686,278.97073515982777,279.943115234375,18675000
2021-03-25,278.79218966149506,285.81704866241506,275.5873288162411,276.5696105957031,24505600
2021-03-26,276.1330647516216,282.2848018961399,275.6071926939098,280.8163146972656,17629200
2021-03-29,283.5448755560306,290.8971821208113,282.4832299943889,288.5555725097656,21718800
2021-03-30,287.5732755403183,290.19273417158144,284.4676721787999,285.7575378417969,17474500
2021-03-31,287.7320056973746,294.19132577755687,286.36274611540455,292.2366638183594,19498200
2021-04-01,296.0765789426555,300.045433969447,294.2906062925836,296.3345642089844,17616000
2021-04-05,298.54721717076194,308.3502638285434,298.33883047652586,306.5047607421875,28237000
2021-04-06,306.4352641390623,308.9257301235245,302.8732207214209,303.8753662109375,17335200
2021-04-07,303.9546888069375,311.8031014540614,303.12123307626337,310.6521301269531,22855200
2021-04-08,312.39850125036537,313.42048018860385,307.63585714326587,310.5827331542969,20894100
2021-04-09,308.9753250435272,312.28931500618273,307.9136491691553,310.0270690917969,15988600
2021-04-12,308.62805251976675,309.7194936218761,305.53235068829883,309.1142578125,10881900
2021-04-13,309.7789885616756,311.98170388654387,306.9115071052222,307.3480834960937,14036900
2021-04-14,304.9072252057683,305.63155202989105,299.5989067038952,300.4621276855469,17421400
2021-04-15,303.95470027690254,307.7251299969415,301.73215157790185,305.4231872558594,14558300
2021-04-16,305.77051588644764,306.54444137804103,302.2382071802452,303.7959899902344,13059200
2021-04-19,302.6351090312537,305.3041662952264,298.2197459731686,299.8866577148437,14553500
2021-04-20,299.63862283550645,302.72442336585726,294.89584228747464,300.2934875488281,16796400
2021-04-21,299.5988930328925,299.6286582281445,295.0744016748638,299.12261962890625,14863500
2021-04-22,298.9836958790352,300.56134207084875,293.7349079979299,294.2111511230469,16375400
2021-04-23,296.433736995222,300.23390165965907,294.8362573958426,298.7852783203125,17536800
2021-04-26,300.9780413441826,303.41887809110506,299.21190251430323,300.6803894042969,16172600
2021-04-27,301.91076202680745,302.96250605186816,298.7654314975515,301.206298828125,15309300
2021-04-28,304.9666951271949,308.4990026776015,302.9922001570102,304.708740234375,33907200
2021-04-29,327.5495411674635,329.2263845348517,319.1057939383033,326.9443054199219,56526800
2021-04-30,323.60054130902915,327.2518799010745,321.97329655477483,322.5487670898437,26332400
2021-05-03,323.6303414935902,325.9917845596537,319.33403940642825,320.0682678222656,18719500
2021-05-04,317.52821238291256,319.681329401256,310.6819440165009,315.8811340332031,24032600
2021-05-05,315.7124384967286,318.5600865999648,312.04123617300195,312.5671081542969,15577600
2021-05-06,312.07099322789145,317.7464559156763,310.83072629681925,317.5281677246094,19012200
2021-05-07,319.86984325216355,320.4254804771027,316.2681028362469,316.59552001953125,15916700
2021-05-10,311.9023399620006,312.1305297025952,302.4564474516533,303.58758544921875,24239200
2021-05-11,298.40825581482176,304.45083332141724,297.3565117661836,304.14324951171875,18920100
2021-05-12,298.78531788021286,302.58548304780106,295.86820716463995,300.1942443847656,24645500
2021-05-13,303.69674037279856,306.45509310591166,300.4125156168964,302.8831481933594,18079200
2021-05-14,307.1298192160858,314.38289851654434,306.67337913920693,313.47998046875,19245700
2021-05-17,311.10862168993424,313.22204190707095,309.1539593127661,313.0037536621094,15401300
2021-05-18,313.1326760167942,314.0355939964766,307.3976828099841,307.5465087890625,14522400
2021-05-19,301.82142315148013,312.2098995756488,301.2062556340909,311.1482238769531,19106200
2021-05-20,311.1383473901833,316.76421218745367,310.7216346081384,316.1291809082031,17320200
2021-05-21,316.8039020331024,317.4389030180048,313.3509876603318,313.7677307128906,13600900
2021-05-24,315.7322705020775,323.41202409678,315.5536793273055,322.102294921875,16445400
2021-05-25,324.53320796495933,326.6168625616901,322.27096218906894,325.2377014160156,16437000
2021-05-26,325.79333340241755,327.2617901142244,323.2830342689029,325.10870361328125,9686900
2021-05-27,325.44607335297707,331.1810669709868,324.215738131107,330.1590881347656,20477700
2021-05-28,328.42269355471336,330.27812809646827,325.77346998443005,326.1703796386719,12037400
2021-06-01,327.5792770818169,328.8394075910336,324.09662832851154,326.5672302246094,11765900
2021-06-02,327.80756141635504,329.2859501143572,324.5729351203657,326.5871276855469,11654300
2021-06-03,323.2433880314024,324.8309360567853,320.96130856238705,323.5013732910156,12610800
2021-06-04,323.3623782282559,329.87129645914183,322.6479832868195,327.7777404785156,13289400
2021-06-07,326.9145364253234,335.060601318784,326.3688007963861,333.959228515625,20136700
2021-06-08,334.0783527890586,335.6658704275316,329.65305804593925,331.08184814453125,14580500
2021-06-09,333.1258016057894,334.17754565379573,327.4305049367785,327.6785583496094,13727900
2021-06-10,328.2143580705369,331.339824976894,325.9917789291626,329.871337890625,13240200
2021-06-11,329.99039355021097,330.2384469560632,326.3688198807592,328.6806945800781,13587900
2021-06-14,329.3156906835293,334.1973949616918,327.2419678748656,334.14776611328125,12250800
2021-06-15,334.3660207225069,337.27322931676474,332.4212907231713,334.1278991699219,15795200
2021-06-16,334.0783412293465,334.9216985906193,326.16046556361823,328.5020751953125,17232200
2021-06-17,327.9167158462907,335.3484174989163,327.5793668014927,333.8898620605469,17794100
2021-06-18,331.92521504508204,333.5325962354284,326.43827503756376,327.0931396484375,23039500
2021-06-21,328.51199879851725,330.3277666521811,325.0987815754126,329.7026672363281,11337500
2021-06-22,330.0995667491543,337.2732824504515,330.01027115286735,336.39019775390625,15345300
2021-06-23,336.7077140585252,340.7460309516775,335.5666743971073,337.93804931640625,14817800
2021-06-24,339.1882123029975,342.2144515558053,339.12868191166035,340.5078430175781,12329100
2021-06-25,339.92241573087625,341.44050115859824,337.03507084286525,338.7119140625,14594400
2021-06-28,339.79348109205574,355.351414273791,339.1088512451318,352.8708801269531,29156100
2021-06-29,353.4959868181793,353.9623284984824,346.33220223052217,349.1501159667969,21417300
2021-06-30,349.42782678266764,350.1719868760732,344.4667594932976,345.0025329589844,15107500
2021-07-01,344.119580389678,351.90846439103524,343.8020647221668,351.6306457519531,17137000
2021-07-02,352.3350507654891,353.66461333834536,349.8743501691839,351.93817138671875,11521300
2021-07-06,353.7241473646603,355.9963249803974,346.46113656672946,350.0331115722656,13488500
2021-07-07,352.4937724794709,353.7141756872279,347.2747198571754,347.7608947753906,14218900
2021-07-08,343.0380427319482,345.61777404774114,339.89271207759845,342.9586486816406,14406500
2021-07-09,342.63120246289606,347.97921794083607,342.5815736156693,347.6914978027344,13018700
2021-07-12,348.4951912820845,351.43213503992,346.91757530230257,350.41015625,10018600
2021-07-13,348.7631083049435,355.69867223428014,346.084119258612,349.3485107421875,11456000
2021-07-14,351.79925073751554,352.4342819743491,344.03023159160176,344.9232177734375,13894200
2021-07-15,346.5107713852772,346.5107713852772,337.57091703181555,341.77789306640625,14781600
2021-07-16,342.2243712834592,343.29594856960324,337.4915236597293,338.5035705566406,11026100
2021-07-19,334.9415530868475,337.1442684957518,331.9351470822577,334.3263854980469,14372300
2021-07-20,336.16194824446416,340.77576560791334,331.8954419693958,338.99969482421875,11024300
2021-07-21,338.8409074182049,343.8218082457949,338.59285404527793,343.5340881347656,9279700
2021-07-22,343.9806122329509,348.8027861958201,342.5220569930656,348.4555053710937,12385400
2021-07-23,358.09981344980844,372.40751658266703,354.40877765238,366.9106750488281,33694300
2021-07-26,366.70223486193646,371.524407992055,365.3528390994039,369.559814453125,14925200
2021-07-27,369.0141571846141,370.2444923376066,361.7114494701859,364.9460754394531,15705400
2021-07-28,371.6435062586561,374.6102150946909,364.0729119989861,370.37347412109375,29676900
2021-07-29,358.18915481334045,362.673949950661,353.96231465421084,355.530029296875,33413200
2021-07-30,351.24364693893176,357.92125598632435,350.1919028478955,353.5257263183594,15976200
2021-08-02,355.3117334679123,356.6015991711631,348.0090248606978,349.2096252441406,13180400
2021-08-03,349.9835152952669,351.01539564143263,344.9926820804049,348.5050964355469,12406100
2021-08-04,349.6759469844377,357.67318656110393,348.7730289315938,356.1253356933594,14180600
